date,London,Reading,Bristol,Birmingham,Cambridge,Slough,Manchester,Guildford,Southall,Exeter,Edinburgh,Twickenham,Oxford,Coventry,"See More",Belfast,Redhill,"Kingston upon Thames",Leeds,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-05,910,83,51,62,63,44,66,47,32,32,39,37,,,32,75,,,,32,,,,,,,,,,
2015-04-06,864,86,51,59,63,46,66,47,32,32,38,37,,,31,72,,,,31,,,,,,,,,,
2015-04-07,919,91,58,63,66,45,67,47,32,31,40,37,,,31,71,,,,35,,,,,,,,,,
2015-04-08,921,94,72,66,76,41,67,62,,37,38,37,,,37,72,,,,49,,,,38,,,,,,
2015-04-09,921,94,67,64,72,38,68,58,,38,,35,,,35,63,,,,46,36,,,39,,,,,,
2015-04-10,931,96,68,67,74,38,70,58,38,38,,,,,37,62,,,,46,37,,,42,,,,,,
2015-04-11,932,95,71,61,70,36,66,57,36,,40,,,,36,77,37,,,50,,,,39,,,,,,
2015-04-12,923,95,71,61,70,,64,57,36,35,40,,,,35,77,37,,,50,,,,39,,,,,,
2015-04-13,926,95,69,62,68,36,63,60,,35,38,,,,35,77,37,,,50,,,,38,,,,,,
2015-04-14,926,94,71,59,74,35,64,62,,36,38,,,,35,80,,,,45,39,,,38,,,,,,
2015-04-15,924,95,71,60,72,34,60,60,,39,40,,,,34,80,,,,50,39,,,36,,,,,,
2015-04-16,922,100,73,59,69,37,67,59,,38,40,,,,37,83,,,,47,38,,,37,,,,,,
2015-04-17,951,108,78,65,71,37,68,57,,39,40,,,,37,84,,,,48,44,,,38,,,,,,
2015-04-18,1167,158,96,111,84,,93,69,,48,52,,,,48,84,51,,63,67,48,,,,,,,,,
2015-04-19,1310,172,106,127,104,,105,87,,,64,,,,56,85,65,,91,74,57,,56,,,,,,,
2015-04-20,1360,166,104,120,106,54,111,89,,,64,,,,54,86,63,,93,73,54,,,,,,,,,
2015-04-21,973,106,60,57,66,,70,55,38,35,35,,,,34,78,,35,,44,,34,,,,,,,,
2015-04-22,970,102,59,56,66,33,66,56,38,35,38,,,,33,73,,35,,43,,,,,,,,,,
2015-04-23,989,102,62,56,64,33,67,55,38,35,42,,,,33,80,,35,,44,,,,,,,,,,
2015-04-24,992,101,68,54,66,,63,55,39,37,36,,,,33,81,,35,,46,33,,,,,,,,,
2015-04-25,984,103,69,55,69,,64,53,37,35,32,,,,32,80,,34,,44,35,,,,,,,,,
2015-04-26,967,103,68,55,68,,62,50,37,35,,32,,,32,81,,35,,44,32,,,,,,,,,
2015-04-27,959,103,69,54,66,,61,49,36,35,33,,,,32,80,,35,,40,32,,,,,,,,,
2015-04-28,966,105,71,54,69,,61,51,36,36,,,33,,33,82,,35,,41,36,,,,,,,,,
2015-04-29,978,106,68,56,69,,59,51,37,36,,,37,,35,82,,35,,41,37,,,,,,,,,
2015-04-30,976,103,72,59,70,,65,52,,,36,,39,,35,83,,38,35,42,36,,,,,,,,,
2015-05-01,994,101,89,58,68,,63,54,,50,35,,,,35,75,,43,36,43,35,,,,,,,,,
2015-05-02,985,102,86,58,69,,64,53,,50,34,,,,34,84,,43,35,44,34,,,,,,,,,
2015-05-03,966,101,78,58,63,,63,48,,51,35,,,,32,84,,32,35,35,32,,,,,,,,,
2015-05-04,976,103,77,59,66,,60,48,,50,38,32,,,31,82,,31,33,36,,,,,,,,,,
2015-05-05,974,101,77,58,67,,63,46,,53,36,36,,,32,87,,32,32,39,,,,,,,,,,
2015-05-06,983,100,77,57,67,,61,46,34,54,36,36,,,33,85,,,33,41,,,,,,,,,,
2015-05-07,998,102,79,54,67,,66,47,35,54,40,,,,34,85,,34,37,42,,,,,,,,,,
2015-05-08,979,106,76,56,65,,68,49,36,53,39,36,,,36,86,,,36,41,,,,,,,,,,
2015-05-09,992,105,77,58,68,,68,52,35,54,38,37,,,35,86,,37,,40,,,,,,,,,,
2015-05-10,996,101,78,56,69,,67,52,,54,38,39,,,38,86,87,39,,42,,,,,,,,,,
2015-05-11,1033,102,78,58,69,,71,55,,55,38,42,,,38,86,85,39,,42,,,,,,,,,,
2015-05-12,1041,104,79,59,71,,75,55,,55,39,41,,,39,87,85,41,,39,,,,,,,,,,
2015-05-13,1050,109,81,59,68,,73,52,,53,38,42,,,38,84,83,39,,40,,,,,,,,,,
2015-05-14,1040,104,90,60,64,,73,48,,47,,38,,,36,84,91,40,36,39,,,,,,,,,,
2015-05-15,1052,107,91,58,59,,68,46,36,47,,40,,,36,77,94,41,36,,,,,,,,,,,
2015-05-16,1034,107,88,58,58,,71,46,36,46,,42,,,35,83,94,42,35,,,,,,,,,,,
2015-05-17,1048,108,90,56,59,,69,45,,46,36,42,,,36,82,99,41,,36,,,,,,,,,,
2015-05-18,1045,104,91,54,58,,73,46,,46,,42,,,36,85,96,39,38,36,,,,,,,,,,
2015-05-19,1049,102,96,57,70,,73,48,,46,,45,,,41,82,93,52,41,44,,,,,,,,,,
2015-05-20,1053,102,93,57,63,,75,50,,46,45,46,,,43,85,91,56,,43,,,,,,,,,,
2015-05-21,1055,102,88,55,65,,78,52,,46,44,48,,,44,88,90,55,,46,,,,,,,,,,
2015-05-22,1055,108,86,56,64,,68,53,,48,49,46,,,45,87,90,60,,45,,,,,,,,,,
2015-05-23,1061,105,86,49,67,,72,56,43,48,42,,,,42,87,93,57,,47,,,,,,,,,,
2015-05-24,1049,100,85,51,67,,70,57,,48,49,44,,,44,87,87,55,,46,,,,,,,,,,
2015-05-25,1046,100,85,51,65,,70,57,,48,50,44,,,44,87,88,53,,47,,,,,,,,,,
2015-05-26,1057,100,87,50,64,,73,55,,48,49,45,,,45,88,83,54,,45,,,,,,,,,,
2015-05-27,1061,98,88,51,64,,69,56,46,48,52,,,,46,86,82,56,,46,,,,,,,,,,
2015-05-27,1066,96,86,50,63,,68,53,46,48,50,,,,45,85,79,53,,45,,,,,,,,,,
2015-05-28,1064,104,87,52,66,,71,51,46,47,52,,,,45,86,76,52,,45,,,,,,,,,,
2015-05-29,1044,105,91,53,66,,72,51,47,51,51,,,,45,81,71,52,,45,,,,,,,,,,
2015-05-30,1020,109,87,59,67,,68,51,47,51,43,,,,42,90,69,52,42,,,,,,,,,,,
2015-05-31,1021,109,88,58,70,,64,52,47,51,41,,,,41,89,67,51,42,,,,,,,,,,,
2015-06-01,1003,108,88,60,68,,62,53,49,50,,44,,,41,87,67,51,41,,,,,,,,,,,
2015-06-02,1032,105,88,59,65,48,63,53,49,50,41,,,,41,86,68,51,,,,,,,,,,,,
2015-06-03,1057,110,89,64,68,42,59,54,50,51,42,43,30,36,30,,,,,,,,,,,,,,,
2015-06-04,1087,104,89,62,65,50,56,55,46,51,,44,,,44,72,67,49,,,,,,,,,,,,
2015-06-05,1091,104,89,63,64,53,56,56,48,51,,47,,,47,82,67,49,,,,,,,,,,,,
2015-06-06,1108,102,90,61,66,56,54,57,47,51,49,,,,47,82,66,48,,,,,,,,,,,,
2015-06-07,1095,99,80,59,55,55,54,54,47,50,50,39,,,39,80,50,,,,,,,,,,,,,
2015-06-08,1108,100,81,54,54,54,49,51,46,45,49,37,,,37,80,45,,,,,,,,,,,,,
2015-06-09,1105,108,80,64,53,52,51,49,49,45,43,39,31,30,30,,,,,,,,,,,,,,,
