date,London,Reading,Bristol,Manchester,Slough,Cambridge,Birmingham,Southall,Exeter,Guildford,Coventry,Twickenham,Plymouth,Redhill,"See More",Belfast,Leeds,Edinburgh,"Kingston upon Thames",Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-17,951,108,78,68,37,71,65,,39,57,,,,,37,84,,40,,48,,44,,,38,,,,,,
2015-04-18,1167,158,96,93,,84,111,,48,69,,,,51,48,84,63,52,,67,,48,,,,,,,,,
2015-04-19,1310,172,106,105,,104,127,,,87,,,,65,56,85,91,64,,74,,57,,56,,,,,,,
2015-04-20,1360,166,104,111,54,106,120,,,89,,,,63,54,86,93,64,,73,,54,,,,,,,,,
2015-04-21,973,106,60,70,,66,57,38,35,55,,,,,34,78,,35,35,44,,,34,,,,,,,,
2015-04-22,970,102,59,66,33,66,56,38,35,56,,,,,33,73,,38,35,43,,,,,,,,,,,
2015-04-23,989,102,62,67,33,64,56,38,35,55,,,,,33,80,,42,35,44,,,,,,,,,,,
2015-04-24,992,101,68,63,,66,54,39,37,55,,,,,33,81,,36,35,46,,33,,,,,,,,,
2015-04-25,984,103,69,64,,69,55,37,35,53,,,,,32,80,,32,34,44,,35,,,,,,,,,
2015-04-26,967,103,68,62,,68,55,37,35,50,,32,,,32,81,,,35,44,,32,,,,,,,,,
2015-04-27,959,103,69,61,,66,54,36,35,49,,,,,32,80,,33,35,40,,32,,,,,,,,,
2015-04-28,966,105,71,61,,69,54,36,36,51,,,,,33,82,,,35,41,33,36,,,,,,,,,
2015-04-29,978,106,68,59,,69,56,37,36,51,,,,,35,82,,,35,41,37,37,,,,,,,,,
2015-04-30,976,103,72,65,,70,59,,,52,,,,,35,83,35,36,38,42,39,36,,,,,,,,,
2015-05-01,994,101,89,63,,68,58,,50,54,,,,,35,75,36,35,43,43,,35,,,,,,,,,
2015-05-02,985,102,86,64,,69,58,,50,53,,,,,34,84,35,34,43,44,,34,,,,,,,,,
2015-05-03,966,101,78,63,,63,58,,51,48,,,,,32,84,35,35,32,35,,32,,,,,,,,,
2015-05-04,976,103,77,60,,66,59,,50,48,,32,,,31,82,33,38,31,36,,,,,,,,,,,
2015-05-05,974,101,77,63,,67,58,,53,46,,36,,,32,87,32,36,32,39,,,,,,,,,,,
2015-05-06,983,100,77,61,,67,57,34,54,46,,36,,,33,85,33,36,,41,,,,,,,,,,,
2015-05-07,998,102,79,66,,67,54,35,54,47,,,,,34,85,37,40,34,42,,,,,,,,,,,
2015-05-08,979,106,76,68,,65,56,36,53,49,,36,,,36,86,36,39,,41,,,,,,,,,,,
2015-05-09,992,105,77,68,,68,58,35,54,52,,37,,,35,86,,38,37,40,,,,,,,,,,,
2015-05-10,996,101,78,67,,69,56,,54,52,,39,,87,38,86,,38,39,42,,,,,,,,,,,
2015-05-11,1033,102,78,71,,69,58,,55,55,,42,,85,38,86,,38,39,42,,,,,,,,,,,
2015-05-12,1041,104,79,75,,71,59,,55,55,,41,,85,39,87,,39,41,39,,,,,,,,,,,
2015-05-13,1050,109,81,73,,68,59,,53,52,,42,,83,38,84,,38,39,40,,,,,,,,,,,
2015-05-14,1040,104,90,73,,64,60,,47,48,,38,,91,36,84,36,,40,39,,,,,,,,,,,
2015-05-15,1052,107,91,68,,59,58,36,47,46,,40,,94,36,77,36,,41,,,,,,,,,,,,
2015-05-16,1034,107,88,71,,58,58,36,46,46,,42,,94,35,83,35,,42,,,,,,,,,,,,
2015-05-17,1048,108,90,69,,59,56,,46,45,,42,,99,36,82,,36,41,36,,,,,,,,,,,
2015-05-18,1045,104,91,73,,58,54,,46,46,,42,,96,36,85,38,,39,36,,,,,,,,,,,
2015-05-19,1049,102,96,73,,70,57,,46,48,,45,,93,41,82,41,,52,44,,,,,,,,,,,
2015-05-20,1053,102,93,75,,63,57,,46,50,,46,,91,43,85,,45,56,43,,,,,,,,,,,
2015-05-21,1055,102,88,78,,65,55,,46,52,,48,,90,44,88,,44,55,46,,,,,,,,,,,
2015-05-22,1055,108,86,68,,64,56,,48,53,,46,,90,45,87,,49,60,45,,,,,,,,,,,
2015-05-23,1061,105,86,72,,67,49,43,48,56,,,,93,42,87,,42,57,47,,,,,,,,,,,
2015-05-24,1049,100,85,70,,67,51,,48,57,,44,,87,44,87,,49,55,46,,,,,,,,,,,
2015-05-25,1046,100,85,70,,65,51,,48,57,,44,,88,44,87,,50,53,47,,,,,,,,,,,
2015-05-26,1057,100,87,73,,64,50,,48,55,,45,,83,45,88,,49,54,45,,,,,,,,,,,
2015-05-27,1061,98,88,69,,64,51,46,48,56,,,,82,46,86,,52,56,46,,,,,,,,,,,
2015-05-27,1066,96,86,68,,63,50,46,48,53,,,,79,45,85,,50,53,45,,,,,,,,,,,
2015-05-28,1064,104,87,71,,66,52,46,47,51,,,,76,45,86,,52,52,45,,,,,,,,,,,
2015-05-29,1044,105,91,72,,66,53,47,51,51,,,,71,45,81,,51,52,45,,,,,,,,,,,
2015-05-30,1020,109,87,68,,67,59,47,51,51,,,,69,42,90,42,43,52,,,,,,,,,,,,
2015-05-31,1021,109,88,64,,70,58,47,51,52,,,,67,41,89,42,41,51,,,,,,,,,,,,
2015-06-01,1003,108,88,62,,68,60,49,50,53,,44,,67,41,87,41,,51,,,,,,,,,,,,
2015-06-02,1032,105,88,63,48,65,59,49,50,53,,,,68,41,86,,41,51,,,,,,,,,,,,
2015-06-03,1057,110,89,59,42,68,64,50,51,54,36,43,,,30,,,42,,,30,,,,,,,,,,
2015-06-04,1087,104,89,56,50,65,62,46,51,55,,44,,67,44,72,,,49,,,,,,,,,,,,
2015-06-05,1091,104,89,56,53,64,63,48,51,56,,47,,67,47,82,,,49,,,,,,,,,,,,
2015-06-06,1108,102,90,54,56,66,61,47,51,57,,,,66,47,82,,49,48,,,,,,,,,,,,
2015-06-07,1095,99,80,54,55,55,59,47,50,54,,39,,50,39,80,,50,,,,,,,,,,,,,
2015-06-08,1108,100,81,49,54,54,54,46,45,51,,37,,45,37,80,,49,,,,,,,,,,,,,
2015-06-09,1105,108,80,51,52,53,64,49,45,49,30,39,,,30,,,43,,,31,,,,,,,,,,
2015-06-10,1132,110,80,57,55,53,65,50,47,46,,,,35,35,85,37,45,,,,,,,,,,,,,
2015-06-11,1135,104,76,59,54,54,59,48,46,45,,34,,,34,81,34,44,,,,,,,,,,,,,
2015-06-12,1124,116,74,58,55,51,56,,45,44,30,37,,,25,82,,,25,29,,,,,,,,,,,
2015-06-13,1114,115,75,61,56,51,58,48,45,43,32,35,,,27,85,,,,27,,,,,,,,,,,
2015-06-14,1129,110,72,62,53,54,60,48,47,41,33,,,,33,75,33,33,,,,,,,,,,,,,
2015-06-15,1088,113,75,60,50,52,59,50,46,42,33,34,,,25,,,32,25,,,,,,,,,,,,
2015-06-16,1142,111,77,60,50,56,52,51,47,41,31,,,,31,81,34,31,,,,,,,,,,,,,
2015-06-17,1094,112,76,58,52,51,50,49,46,38,31,27,24,20,20,,,,,,,,,,,,,,,,
