date,London,Reading,Bristol,Belfast,Birmingham,Cambridge,Slough,Guildford,Manchester,Edinburgh,Exeter,Redhill,Southall,Twickenham,"See More","Kingston upon Thames",Coventry,Oxford,Leeds,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-05-07,998,102,79,85,54,67,,47,66,40,54,,35,,34,34,,,37,42,,,,,,,,,,
2015-05-08,979,106,76,86,56,65,,49,68,39,53,,36,36,36,,,,36,41,,,,,,,,,,
2015-05-09,992,105,77,86,58,68,,52,68,38,54,,35,37,35,37,,,,40,,,,,,,,,,
2015-05-10,996,101,78,86,56,69,,52,67,38,54,87,,39,38,39,,,,42,,,,,,,,,,
2015-05-11,1033,102,78,86,58,69,,55,71,38,55,85,,42,38,39,,,,42,,,,,,,,,,
2015-05-12,1041,104,79,87,59,71,,55,75,39,55,85,,41,39,41,,,,39,,,,,,,,,,
2015-05-13,1050,109,81,84,59,68,,52,73,38,53,83,,42,38,39,,,,40,,,,,,,,,,
2015-05-14,1040,104,90,84,60,64,,48,73,,47,91,,38,36,40,,,36,39,,,,,,,,,,
2015-05-15,1052,107,91,77,58,59,,46,68,,47,94,36,40,36,41,,,36,,,,,,,,,,,
2015-05-16,1034,107,88,83,58,58,,46,71,,46,94,36,42,35,42,,,35,,,,,,,,,,,
2015-05-17,1048,108,90,82,56,59,,45,69,36,46,99,,42,36,41,,,,36,,,,,,,,,,
2015-05-18,1045,104,91,85,54,58,,46,73,,46,96,,42,36,39,,,38,36,,,,,,,,,,
2015-05-19,1049,102,96,82,57,70,,48,73,,46,93,,45,41,52,,,41,44,,,,,,,,,,
2015-05-20,1053,102,93,85,57,63,,50,75,45,46,91,,46,43,56,,,,43,,,,,,,,,,
2015-05-21,1055,102,88,88,55,65,,52,78,44,46,90,,48,44,55,,,,46,,,,,,,,,,
2015-05-22,1055,108,86,87,56,64,,53,68,49,48,90,,46,45,60,,,,45,,,,,,,,,,
2015-05-23,1061,105,86,87,49,67,,56,72,42,48,93,43,,42,57,,,,47,,,,,,,,,,
2015-05-24,1049,100,85,87,51,67,,57,70,49,48,87,,44,44,55,,,,46,,,,,,,,,,
2015-05-25,1046,100,85,87,51,65,,57,70,50,48,88,,44,44,53,,,,47,,,,,,,,,,
2015-05-26,1057,100,87,88,50,64,,55,73,49,48,83,,45,45,54,,,,45,,,,,,,,,,
2015-05-27,1061,98,88,86,51,64,,56,69,52,48,82,46,,46,56,,,,46,,,,,,,,,,
2015-05-27,1066,96,86,85,50,63,,53,68,50,48,79,46,,45,53,,,,45,,,,,,,,,,
2015-05-28,1064,104,87,86,52,66,,51,71,52,47,76,46,,45,52,,,,45,,,,,,,,,,
2015-05-29,1044,105,91,81,53,66,,51,72,51,51,71,47,,45,52,,,,45,,,,,,,,,,
2015-05-30,1020,109,87,90,59,67,,51,68,43,51,69,47,,42,52,,,42,,,,,,,,,,,
2015-05-31,1021,109,88,89,58,70,,52,64,41,51,67,47,,41,51,,,42,,,,,,,,,,,
2015-06-01,1003,108,88,87,60,68,,53,62,,50,67,49,44,41,51,,,41,,,,,,,,,,,
2015-06-02,1032,105,88,86,59,65,48,53,63,41,50,68,49,,41,51,,,,,,,,,,,,,,
2015-06-03,1057,110,89,,64,68,42,54,59,42,51,,50,43,30,,36,30,,,,,,,,,,,,
2015-06-04,1087,104,89,72,62,65,50,55,56,,51,67,46,44,44,49,,,,,,,,,,,,,,
2015-06-05,1091,104,89,82,63,64,53,56,56,,51,67,48,47,47,49,,,,,,,,,,,,,,
2015-06-06,1108,102,90,82,61,66,56,57,54,49,51,66,47,,47,48,,,,,,,,,,,,,,
2015-06-07,1095,99,80,80,59,55,55,54,54,50,50,50,47,39,39,,,,,,,,,,,,,,,
