date,London,Reading,Belfast,Bristol,Manchester,Exeter,Birmingham,"Kingston upon Thames",Southall,Slough,Redhill,Guildford,Cambridge,Edinburgh,"See More",Stevenage,Twickenham,Leeds,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-20,1360,166,86,104,111,,120,,,54,63,89,106,64,54,73,,93,,,,54,,,,,,,,,
2015-04-21,973,106,78,60,70,35,57,35,38,,,55,66,35,34,44,,,,,,,34,,,,,,,,
2015-04-22,970,102,73,59,66,35,56,35,38,33,,56,66,38,33,43,,,,,,,,,,,,,,,
2015-04-23,989,102,80,62,67,35,56,35,38,33,,55,64,42,33,44,,,,,,,,,,,,,,,
2015-04-24,992,101,81,68,63,37,54,35,39,,,55,66,36,33,46,,,,,,33,,,,,,,,,
2015-04-25,984,103,80,69,64,35,55,34,37,,,53,69,32,32,44,,,,,,35,,,,,,,,,
2015-04-26,967,103,81,68,62,35,55,35,37,,,50,68,,32,44,32,,,,,32,,,,,,,,,
2015-04-27,959,103,80,69,61,35,54,35,36,,,49,66,33,32,40,,,,,,32,,,,,,,,,
2015-04-28,966,105,82,71,61,36,54,35,36,,,51,69,,33,41,,,,,33,36,,,,,,,,,
2015-04-29,978,106,82,68,59,36,56,35,37,,,51,69,,35,41,,,,,37,37,,,,,,,,,
2015-04-30,976,103,83,72,65,,59,38,,,,52,70,36,35,42,,35,,,39,36,,,,,,,,,
2015-05-01,994,101,75,89,63,50,58,43,,,,54,68,35,35,43,,36,,,,35,,,,,,,,,
2015-05-02,985,102,84,86,64,50,58,43,,,,53,69,34,34,44,,35,,,,34,,,,,,,,,
2015-05-03,966,101,84,78,63,51,58,32,,,,48,63,35,32,35,,35,,,,32,,,,,,,,,
2015-05-04,976,103,82,77,60,50,59,31,,,,48,66,38,31,36,32,33,,,,,,,,,,,,,
2015-05-05,974,101,87,77,63,53,58,32,,,,46,67,36,32,39,36,32,,,,,,,,,,,,,
2015-05-06,983,100,85,77,61,54,57,,34,,,46,67,36,33,41,36,33,,,,,,,,,,,,,
2015-05-07,998,102,85,79,66,54,54,34,35,,,47,67,40,34,42,,37,,,,,,,,,,,,,
2015-05-08,979,106,86,76,68,53,56,,36,,,49,65,39,36,41,36,36,,,,,,,,,,,,,
2015-05-09,992,105,86,77,68,54,58,37,35,,,52,68,38,35,40,37,,,,,,,,,,,,,,
2015-05-10,996,101,86,78,67,54,56,39,,,87,52,69,38,38,42,39,,,,,,,,,,,,,,
2015-05-11,1033,102,86,78,71,55,58,39,,,85,55,69,38,38,42,42,,,,,,,,,,,,,,
2015-05-12,1041,104,87,79,75,55,59,41,,,85,55,71,39,39,39,41,,,,,,,,,,,,,,
2015-05-13,1050,109,84,81,73,53,59,39,,,83,52,68,38,38,40,42,,,,,,,,,,,,,,
2015-05-14,1040,104,84,90,73,47,60,40,,,91,48,64,,36,39,38,36,,,,,,,,,,,,,
2015-05-15,1052,107,77,91,68,47,58,41,36,,94,46,59,,36,,40,36,,,,,,,,,,,,,
2015-05-16,1034,107,83,88,71,46,58,42,36,,94,46,58,,35,,42,35,,,,,,,,,,,,,
2015-05-17,1048,108,82,90,69,46,56,41,,,99,45,59,36,36,36,42,,,,,,,,,,,,,,
2015-05-18,1045,104,85,91,73,46,54,39,,,96,46,58,,36,36,42,38,,,,,,,,,,,,,
2015-05-19,1049,102,82,96,73,46,57,52,,,93,48,70,,41,44,45,41,,,,,,,,,,,,,
2015-05-20,1053,102,85,93,75,46,57,56,,,91,50,63,45,43,43,46,,,,,,,,,,,,,,
2015-05-21,1055,102,88,88,78,46,55,55,,,90,52,65,44,44,46,48,,,,,,,,,,,,,,
2015-05-22,1055,108,87,86,68,48,56,60,,,90,53,64,49,45,45,46,,,,,,,,,,,,,,
2015-05-23,1061,105,87,86,72,48,49,57,43,,93,56,67,42,42,47,,,,,,,,,,,,,,,
2015-05-24,1049,100,87,85,70,48,51,55,,,87,57,67,49,44,46,44,,,,,,,,,,,,,,
2015-05-25,1046,100,87,85,70,48,51,53,,,88,57,65,50,44,47,44,,,,,,,,,,,,,,
2015-05-26,1057,100,88,87,73,48,50,54,,,83,55,64,49,45,45,45,,,,,,,,,,,,,,
2015-05-27,1061,98,86,88,69,48,51,56,46,,82,56,64,52,46,46,,,,,,,,,,,,,,,
2015-05-27,1066,96,85,86,68,48,50,53,46,,79,53,63,50,45,45,,,,,,,,,,,,,,,
2015-05-28,1064,104,86,87,71,47,52,52,46,,76,51,66,52,45,45,,,,,,,,,,,,,,,
2015-05-29,1044,105,81,91,72,51,53,52,47,,71,51,66,51,45,45,,,,,,,,,,,,,,,
2015-05-30,1020,109,90,87,68,51,59,52,47,,69,51,67,43,42,,,42,,,,,,,,,,,,,
2015-05-31,1021,109,89,88,64,51,58,51,47,,67,52,70,41,41,,,42,,,,,,,,,,,,,
2015-06-01,1003,108,87,88,62,50,60,51,49,,67,53,68,,41,,44,41,,,,,,,,,,,,,
2015-06-02,1032,105,86,88,63,50,59,51,49,48,68,53,65,41,41,,,,,,,,,,,,,,,,
2015-06-03,1057,110,,89,59,51,64,,50,42,,54,68,42,30,,43,,36,,30,,,,,,,,,,
2015-06-04,1087,104,72,89,56,51,62,49,46,50,67,55,65,,44,,44,,,,,,,,,,,,,,
2015-06-05,1091,104,82,89,56,51,63,49,48,53,67,56,64,,47,,47,,,,,,,,,,,,,,
2015-06-06,1108,102,82,90,54,51,61,48,47,56,66,57,66,49,47,,,,,,,,,,,,,,,,
2015-06-07,1095,99,80,80,54,50,59,,47,55,50,54,55,50,39,,39,,,,,,,,,,,,,,
2015-06-08,1108,100,80,81,49,45,54,,46,54,45,51,54,49,37,,37,,,,,,,,,,,,,,
2015-06-09,1105,108,,80,51,45,64,,49,52,,49,53,43,30,,39,,30,,31,,,,,,,,,,
2015-06-10,1132,110,85,80,57,47,65,,50,55,35,46,53,45,35,,,37,,,,,,,,,,,,,
2015-06-11,1135,104,81,76,59,46,59,,48,54,,45,54,44,34,,34,34,,,,,,,,,,,,,
2015-06-12,1124,116,82,74,58,45,56,25,,55,,44,51,,25,29,37,,30,,,,,,,,,,,,
2015-06-13,1114,115,85,75,61,45,58,,48,56,,43,51,,27,27,35,,32,,,,,,,,,,,,
2015-06-14,1129,110,75,72,62,47,60,,48,53,,41,54,33,33,,,33,33,,,,,,,,,,,,
2015-06-15,1088,113,,75,60,46,59,25,50,50,,42,52,32,25,,34,,33,,,,,,,,,,,,
2015-06-16,1142,111,81,77,60,47,52,,51,50,,41,56,31,31,,,34,31,,,,,,,,,,,,
2015-06-17,1094,112,,76,58,46,50,,49,52,20,38,51,,20,,27,,31,24,,,,,,,,,,,
2015-06-18,1081,107,79,67,54,45,48,31,44,49,,38,53,36,29,,,29,,,,,,,,,,,,,
2015-06-19,1071,108,,74,57,46,49,34,47,53,28,39,53,34,26,,26,,,,,,,,,,,,,,
2015-06-20,1055,103,79,60,54,46,48,37,39,47,,36,47,36,32,32,,,,,,,,,,,,,,,
2015-06-21,1033,98,81,56,53,46,46,38,39,40,,36,35,35,31,31,,,,,,,,,,,,,,,
2015-06-22,1024,97,74,55,53,46,40,39,39,38,37,36,35,34,34,,,,,,,,,,,,,,,,
