date,London,Reading,Belfast,Manchester,Cambridge,Birmingham,Slough,Edinburgh,Guildford,Twickenham,Bristol,Southall,Coventry,"Kingston upon Thames","See More",Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-05-22,1055,108,87,68,64,56,,49,53,46,86,,,60,45,,,,48,90,,45,,,,,,,,,,
2015-05-23,1061,105,87,72,67,49,,42,56,,86,43,,57,42,,,,48,93,,47,,,,,,,,,,
2015-05-24,1049,100,87,70,67,51,,49,57,44,85,,,55,44,,,,48,87,,46,,,,,,,,,,
2015-05-25,1046,100,87,70,65,51,,50,57,44,85,,,53,44,,,,48,88,,47,,,,,,,,,,
2015-05-26,1057,100,88,73,64,50,,49,55,45,87,,,54,45,,,,48,83,,45,,,,,,,,,,
2015-05-27,1061,98,86,69,64,51,,52,56,,88,46,,56,46,,,,48,82,,46,,,,,,,,,,
2015-05-27,1066,96,85,68,63,50,,50,53,,86,46,,53,45,,,,48,79,,45,,,,,,,,,,
2015-05-28,1064,104,86,71,66,52,,52,51,,87,46,,52,45,,,,47,76,,45,,,,,,,,,,
2015-05-29,1044,105,81,72,66,53,,51,51,,91,47,,52,45,,,,51,71,,45,,,,,,,,,,
2015-05-30,1020,109,90,68,67,59,,43,51,,87,47,,52,42,,42,,51,69,,,,,,,,,,,,
2015-05-31,1021,109,89,64,70,58,,41,52,,88,47,,51,41,,42,,51,67,,,,,,,,,,,,
2015-06-01,1003,108,87,62,68,60,,,53,44,88,49,,51,41,,41,,50,67,,,,,,,,,,,,
2015-06-02,1032,105,86,63,65,59,48,41,53,,88,49,,51,41,,,,50,68,,,,,,,,,,,,
2015-06-03,1057,110,,59,68,64,42,42,54,43,89,50,36,,30,,,30,51,,,,,,,,,,,,,
2015-06-04,1087,104,72,56,65,62,50,,55,44,89,46,,49,44,,,,51,67,,,,,,,,,,,,
2015-06-05,1091,104,82,56,64,63,53,,56,47,89,48,,49,47,,,,51,67,,,,,,,,,,,,
2015-06-06,1108,102,82,54,66,61,56,49,57,,90,47,,48,47,,,,51,66,,,,,,,,,,,,
2015-06-07,1095,99,80,54,55,59,55,50,54,39,80,47,,,39,,,,50,50,,,,,,,,,,,,
2015-06-08,1108,100,80,49,54,54,54,49,51,37,81,46,,,37,,,,45,45,,,,,,,,,,,,
2015-06-09,1105,108,,51,53,64,52,43,49,39,80,49,30,,30,,,31,45,,,,,,,,,,,,,
2015-06-10,1132,110,85,57,53,65,55,45,46,,80,50,,,35,,37,,47,35,,,,,,,,,,,,
2015-06-11,1135,104,81,59,54,59,54,44,45,34,76,48,,,34,,34,,46,,,,,,,,,,,,,
2015-06-12,1124,116,82,58,51,56,55,,44,37,74,,30,25,25,,,,45,,,29,,,,,,,,,,
2015-06-13,1114,115,85,61,51,58,56,,43,35,75,48,32,,27,,,,45,,,27,,,,,,,,,,
2015-06-14,1129,110,75,62,54,60,53,33,41,,72,48,33,,33,,33,,47,,,,,,,,,,,,,
2015-06-15,1088,113,,60,52,59,50,32,42,34,75,50,33,25,25,,,,46,,,,,,,,,,,,,
2015-06-16,1142,111,81,60,56,52,50,31,41,,77,51,31,,31,,34,,47,,,,,,,,,,,,,
2015-06-17,1094,112,,58,51,50,52,,38,27,76,49,31,,20,24,,,46,20,,,,,,,,,,,,
2015-06-18,1081,107,79,54,53,48,49,36,38,,67,44,,31,29,,29,,45,,,,,,,,,,,,,
2015-06-19,1071,108,,57,53,49,53,34,39,26,74,47,,34,26,,,,46,28,,,,,,,,,,,,
2015-06-20,1055,103,79,54,47,48,47,36,36,,60,39,,37,32,,,,46,,,32,,,,,,,,,,
2015-06-21,1033,98,81,53,35,46,40,35,36,,56,39,,38,31,,,,46,,,31,,,,,,,,,,
2015-06-22,1024,97,74,53,35,40,38,34,36,,55,39,,39,34,,,,46,37,,,,,,,,,,,,
2015-06-23,1055,103,73,58,51,44,,35,39,27,74,44,,36,27,,,,45,68,,,,,,,,,,,,
2015-06-24,1049,94,74,56,39,43,41,,37,,67,38,,40,31,,31,,44,80,,,,,,,,,,,,
2015-06-25,1029,89,70,62,45,41,41,32,35,,70,42,,34,32,,,,42,76,,,,,,,,,,,,
2015-06-26,1050,96,86,63,43,48,43,,34,,72,32,,32,32,,32,,41,80,,,,,,,,,,,,
2015-06-27,1099,100,91,68,47,49,50,,40,,74,40,,32,32,,33,,43,83,,,,,,,,,,,,
2015-06-28,1161,111,,73,61,59,58,,45,,86,41,32,30,26,26,,,44,,,,,,,,,,,,,
2015-06-29,1170,115,,77,62,59,57,,47,31,83,48,35,,12,,,,45,,12,,,,,,,,,,,
2015-06-30,1120,107,92,75,58,54,53,32,38,,74,51,,,32,,38,,41,82,,,,,,,,,,,,
2015-07-01,1139,116,,79,59,51,51,35,39,33,65,47,32,,24,24,,,29,,,,,,,,,,,,,
2015-07-02,1139,113,,77,59,59,,36,,30,64,47,,31,24,24,46,31,28,,,,,,,,,,,,,
2015-07-03,1133,118,,79,62,62,,39,,30,65,,32,31,23,23,50,33,28,,,,,,,,,,,,,
2015-07-04,1134,117,95,80,59,66,,39,,29,70,,35,31,23,23,48,34,,,,,,,,,,,,,,
2015-07-05,1132,119,91,82,59,66,,39,,30,70,,35,30,23,23,49,34,,,,,,,,,,,,,,
2015-07-07,1163,120,,78,59,59,,41,,31,71,44,38,31,23,23,50,38,,,,,,,,,,,,,,
2015-07-08,1211,122,,76,60,60,,37,41,33,71,45,38,30,25,25,52,,,,,,,,,,,,,,,
2015-07-09,1174,122,79,73,55,51,,38,,28,69,47,41,26,23,23,,33,,,,,,,,,,,,,,
2015-07-10,1178,124,93,72,,56,,37,,34,69,47,41,32,25,25,46,40,,,,,,,,,,,,,,
2015-07-11,1191,123,94,69,,63,55,39,45,36,71,47,46,33,26,26,,,,,,,,,,,,,,,,
2015-07-12,1185,122,93,70,,65,54,41,44,37,73,46,45,33,26,26,,,,,,,,,,,,,,,,
2015-07-13,1194,116,93,75,56,62,57,45,46,42,71,46,42,32,32,,,,,,,,,,,,,,,,,
2015-07-14,1206,118,94,79,55,59,54,44,47,44,72,47,41,33,33,,,,,,,,,,,,,,,,,
2015-07-15,1188,118,74,76,58,59,53,51,46,44,70,45,41,33,33,,,,,,,,,,,,,,,,,
2015-07-16,1178,119,74,79,57,58,54,49,47,42,49,44,43,32,32,,,,,,,,,,,,,,,,,
2015-07-17,1186,115,84,73,55,51,56,49,45,44,41,44,39,30,30,,,,,,,,,,,,,,,,,
2015-07-18,1164,120,84,78,57,56,55,50,45,44,43,43,41,29,29,,,,,,,,,,,,,,,,,
