date,London,Reading,Belfast,Redhill,Bristol,Manchester,Cambridge,Guildford,"Kingston upon Thames",Birmingham,Edinburgh,Exeter,Stevenage,Twickenham,"See More",Southall,Leeds,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-16,922,100,83,,73,67,69,59,,59,40,38,47,,37,,,38,,37,,,37,,,,,,
2015-04-17,951,108,84,,78,68,71,57,,65,40,39,48,,37,,,44,,37,,,38,,,,,,
2015-04-18,1167,158,84,51,96,93,84,69,,111,52,48,67,,48,,63,48,,,,,,,,,,,
2015-04-19,1310,172,85,65,106,105,104,87,,127,64,,74,,56,,91,57,,,,56,,,,,,,
2015-04-20,1360,166,86,63,104,111,106,89,,120,64,,73,,54,,93,54,,54,,,,,,,,,
2015-04-21,973,106,78,,60,70,66,55,35,57,35,35,44,,34,38,,,,,34,,,,,,,,
2015-04-22,970,102,73,,59,66,66,56,35,56,38,35,43,,33,38,,,,33,,,,,,,,,
2015-04-23,989,102,80,,62,67,64,55,35,56,42,35,44,,33,38,,,,33,,,,,,,,,
2015-04-24,992,101,81,,68,63,66,55,35,54,36,37,46,,33,39,,33,,,,,,,,,,,
2015-04-25,984,103,80,,69,64,69,53,34,55,32,35,44,,32,37,,35,,,,,,,,,,,
2015-04-26,967,103,81,,68,62,68,50,35,55,,35,44,32,32,37,,32,,,,,,,,,,,
2015-04-27,959,103,80,,69,61,66,49,35,54,33,35,40,,32,36,,32,,,,,,,,,,,
2015-04-28,966,105,82,,71,61,69,51,35,54,,36,41,,33,36,,36,33,,,,,,,,,,
2015-04-29,978,106,82,,68,59,69,51,35,56,,36,41,,35,37,,37,37,,,,,,,,,,
2015-04-30,976,103,83,,72,65,70,52,38,59,36,,42,,35,,35,36,39,,,,,,,,,,
2015-05-01,994,101,75,,89,63,68,54,43,58,35,50,43,,35,,36,35,,,,,,,,,,,
2015-05-02,985,102,84,,86,64,69,53,43,58,34,50,44,,34,,35,34,,,,,,,,,,,
2015-05-03,966,101,84,,78,63,63,48,32,58,35,51,35,,32,,35,32,,,,,,,,,,,
2015-05-04,976,103,82,,77,60,66,48,31,59,38,50,36,32,31,,33,,,,,,,,,,,,
2015-05-05,974,101,87,,77,63,67,46,32,58,36,53,39,36,32,,32,,,,,,,,,,,,
2015-05-06,983,100,85,,77,61,67,46,,57,36,54,41,36,33,34,33,,,,,,,,,,,,
2015-05-07,998,102,85,,79,66,67,47,34,54,40,54,42,,34,35,37,,,,,,,,,,,,
2015-05-08,979,106,86,,76,68,65,49,,56,39,53,41,36,36,36,36,,,,,,,,,,,,
2015-05-09,992,105,86,,77,68,68,52,37,58,38,54,40,37,35,35,,,,,,,,,,,,,
2015-05-10,996,101,86,87,78,67,69,52,39,56,38,54,42,39,38,,,,,,,,,,,,,,
2015-05-11,1033,102,86,85,78,71,69,55,39,58,38,55,42,42,38,,,,,,,,,,,,,,
2015-05-12,1041,104,87,85,79,75,71,55,41,59,39,55,39,41,39,,,,,,,,,,,,,,
2015-05-13,1050,109,84,83,81,73,68,52,39,59,38,53,40,42,38,,,,,,,,,,,,,,
2015-05-14,1040,104,84,91,90,73,64,48,40,60,,47,39,38,36,,36,,,,,,,,,,,,
2015-05-15,1052,107,77,94,91,68,59,46,41,58,,47,,40,36,36,36,,,,,,,,,,,,
2015-05-16,1034,107,83,94,88,71,58,46,42,58,,46,,42,35,36,35,,,,,,,,,,,,
2015-05-17,1048,108,82,99,90,69,59,45,41,56,36,46,36,42,36,,,,,,,,,,,,,,
2015-05-18,1045,104,85,96,91,73,58,46,39,54,,46,36,42,36,,38,,,,,,,,,,,,
2015-05-19,1049,102,82,93,96,73,70,48,52,57,,46,44,45,41,,41,,,,,,,,,,,,
2015-05-20,1053,102,85,91,93,75,63,50,56,57,45,46,43,46,43,,,,,,,,,,,,,,
2015-05-21,1055,102,88,90,88,78,65,52,55,55,44,46,46,48,44,,,,,,,,,,,,,,
2015-05-22,1055,108,87,90,86,68,64,53,60,56,49,48,45,46,45,,,,,,,,,,,,,,
2015-05-23,1061,105,87,93,86,72,67,56,57,49,42,48,47,,42,43,,,,,,,,,,,,,
2015-05-24,1049,100,87,87,85,70,67,57,55,51,49,48,46,44,44,,,,,,,,,,,,,,
