date,London,Reading,Bristol,Belfast,Redhill,Manchester,Cambridge,Exeter,Birmingham,Southall,Guildford,"Kingston upon Thames",Edinburgh,Twickenham,"See More",Slough,Stevenage,Leeds,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-08,921,94,72,72,,67,76,37,66,,62,,38,37,37,41,49,,,,,,,,38,,,,,,
2015-04-09,921,94,67,63,,68,72,38,64,,58,,,35,35,38,46,,,,,36,,,39,,,,,,
2015-04-10,931,96,68,62,,70,74,38,67,38,58,,,,37,38,46,,,,,37,,,42,,,,,,
2015-04-11,932,95,71,77,37,66,70,,61,36,57,,40,,36,36,50,,,,,,,,39,,,,,,
2015-04-12,923,95,71,77,37,64,70,35,61,36,57,,40,,35,,50,,,,,,,,39,,,,,,
2015-04-13,926,95,69,77,37,63,68,35,62,,60,,38,,35,36,50,,,,,,,,38,,,,,,
2015-04-14,926,94,71,80,,64,74,36,59,,62,,38,,35,35,45,,,,,39,,,38,,,,,,
2015-04-15,924,95,71,80,,60,72,39,60,,60,,40,,34,34,50,,,,,39,,,36,,,,,,
2015-04-16,922,100,73,83,,67,69,38,59,,59,,40,,37,37,47,,,,,38,,,37,,,,,,
2015-04-17,951,108,78,84,,68,71,39,65,,57,,40,,37,37,48,,,,,44,,,38,,,,,,
2015-04-18,1167,158,96,84,51,93,84,48,111,,69,,52,,48,,67,63,,,,48,,,,,,,,,
2015-04-19,1310,172,106,85,65,105,104,,127,,87,,64,,56,,74,91,,,,57,,56,,,,,,,
2015-04-20,1360,166,104,86,63,111,106,,120,,89,,64,,54,54,73,93,,,,54,,,,,,,,,
2015-04-21,973,106,60,78,,70,66,35,57,38,55,35,35,,34,,44,,,,,,34,,,,,,,,
2015-04-22,970,102,59,73,,66,66,35,56,38,56,35,38,,33,33,43,,,,,,,,,,,,,,
2015-04-23,989,102,62,80,,67,64,35,56,38,55,35,42,,33,33,44,,,,,,,,,,,,,,
2015-04-24,992,101,68,81,,63,66,37,54,39,55,35,36,,33,,46,,,,,33,,,,,,,,,
2015-04-25,984,103,69,80,,64,69,35,55,37,53,34,32,,32,,44,,,,,35,,,,,,,,,
2015-04-26,967,103,68,81,,62,68,35,55,37,50,35,,32,32,,44,,,,,32,,,,,,,,,
2015-04-27,959,103,69,80,,61,66,35,54,36,49,35,33,,32,,40,,,,,32,,,,,,,,,
2015-04-28,966,105,71,82,,61,69,36,54,36,51,35,,,33,,41,,,,33,36,,,,,,,,,
2015-04-29,978,106,68,82,,59,69,36,56,37,51,35,,,35,,41,,,,37,37,,,,,,,,,
2015-04-30,976,103,72,83,,65,70,,59,,52,38,36,,35,,42,35,,,39,36,,,,,,,,,
2015-05-01,994,101,89,75,,63,68,50,58,,54,43,35,,35,,43,36,,,,35,,,,,,,,,
2015-05-02,985,102,86,84,,64,69,50,58,,53,43,34,,34,,44,35,,,,34,,,,,,,,,
2015-05-03,966,101,78,84,,63,63,51,58,,48,32,35,,32,,35,35,,,,32,,,,,,,,,
2015-05-04,976,103,77,82,,60,66,50,59,,48,31,38,32,31,,36,33,,,,,,,,,,,,,
2015-05-05,974,101,77,87,,63,67,53,58,,46,32,36,36,32,,39,32,,,,,,,,,,,,,
2015-05-06,983,100,77,85,,61,67,54,57,34,46,,36,36,33,,41,33,,,,,,,,,,,,,
2015-05-07,998,102,79,85,,66,67,54,54,35,47,34,40,,34,,42,37,,,,,,,,,,,,,
2015-05-08,979,106,76,86,,68,65,53,56,36,49,,39,36,36,,41,36,,,,,,,,,,,,,
2015-05-09,992,105,77,86,,68,68,54,58,35,52,37,38,37,35,,40,,,,,,,,,,,,,,
2015-05-10,996,101,78,86,87,67,69,54,56,,52,39,38,39,38,,42,,,,,,,,,,,,,,
2015-05-11,1033,102,78,86,85,71,69,55,58,,55,39,38,42,38,,42,,,,,,,,,,,,,,
2015-05-12,1041,104,79,87,85,75,71,55,59,,55,41,39,41,39,,39,,,,,,,,,,,,,,
2015-05-13,1050,109,81,84,83,73,68,53,59,,52,39,38,42,38,,40,,,,,,,,,,,,,,
2015-05-14,1040,104,90,84,91,73,64,47,60,,48,40,,38,36,,39,36,,,,,,,,,,,,,
2015-05-15,1052,107,91,77,94,68,59,47,58,36,46,41,,40,36,,,36,,,,,,,,,,,,,
2015-05-16,1034,107,88,83,94,71,58,46,58,36,46,42,,42,35,,,35,,,,,,,,,,,,,
2015-05-17,1048,108,90,82,99,69,59,46,56,,45,41,36,42,36,,36,,,,,,,,,,,,,,
2015-05-18,1045,104,91,85,96,73,58,46,54,,46,39,,42,36,,36,38,,,,,,,,,,,,,
2015-05-19,1049,102,96,82,93,73,70,46,57,,48,52,,45,41,,44,41,,,,,,,,,,,,,
2015-05-20,1053,102,93,85,91,75,63,46,57,,50,56,45,46,43,,43,,,,,,,,,,,,,,
2015-05-21,1055,102,88,88,90,78,65,46,55,,52,55,44,48,44,,46,,,,,,,,,,,,,,
2015-05-22,1055,108,86,87,90,68,64,48,56,,53,60,49,46,45,,45,,,,,,,,,,,,,,
2015-05-23,1061,105,86,87,93,72,67,48,49,43,56,57,42,,42,,47,,,,,,,,,,,,,,
2015-05-24,1049,100,85,87,87,70,67,48,51,,57,55,49,44,44,,46,,,,,,,,,,,,,,
2015-05-25,1046,100,85,87,88,70,65,48,51,,57,53,50,44,44,,47,,,,,,,,,,,,,,
2015-05-26,1057,100,87,88,83,73,64,48,50,,55,54,49,45,45,,45,,,,,,,,,,,,,,
2015-05-27,1061,98,88,86,82,69,64,48,51,46,56,56,52,,46,,46,,,,,,,,,,,,,,
2015-05-27,1066,96,86,85,79,68,63,48,50,46,53,53,50,,45,,45,,,,,,,,,,,,,,
2015-05-28,1064,104,87,86,76,71,66,47,52,46,51,52,52,,45,,45,,,,,,,,,,,,,,
2015-05-29,1044,105,91,81,71,72,66,51,53,47,51,52,51,,45,,45,,,,,,,,,,,,,,
2015-05-30,1020,109,87,90,69,68,67,51,59,47,51,52,43,,42,,,42,,,,,,,,,,,,,
2015-05-31,1021,109,88,89,67,64,70,51,58,47,52,51,41,,41,,,42,,,,,,,,,,,,,
2015-06-01,1003,108,88,87,67,62,68,50,60,49,53,51,,44,41,,,41,,,,,,,,,,,,,
2015-06-02,1032,105,88,86,68,63,65,50,59,49,53,51,41,,41,48,,,,,,,,,,,,,,,
2015-06-03,1057,110,89,,,59,68,51,64,50,54,,42,43,30,42,,,36,,30,,,,,,,,,,
2015-06-04,1087,104,89,72,67,56,65,51,62,46,55,49,,44,44,50,,,,,,,,,,,,,,,
2015-06-05,1091,104,89,82,67,56,64,51,63,48,56,49,,47,47,53,,,,,,,,,,,,,,,
2015-06-06,1108,102,90,82,66,54,66,51,61,47,57,48,49,,47,56,,,,,,,,,,,,,,,
2015-06-07,1095,99,80,80,50,54,55,50,59,47,54,,50,39,39,55,,,,,,,,,,,,,,,
2015-06-08,1108,100,81,80,45,49,54,45,54,46,51,,49,37,37,54,,,,,,,,,,,,,,,
2015-06-09,1105,108,80,,,51,53,45,64,49,49,,43,39,30,52,,,30,,31,,,,,,,,,,
2015-06-10,1132,110,80,85,35,57,53,47,65,50,46,,45,,35,55,,37,,,,,,,,,,,,,
2015-06-11,1135,104,76,81,,59,54,46,59,48,45,,44,34,34,54,,34,,,,,,,,,,,,,
2015-06-12,1124,116,74,82,,58,51,45,56,,44,25,,37,25,55,29,,30,,,,,,,,,,,,
2015-06-13,1114,115,75,85,,61,51,45,58,48,43,,,35,27,56,27,,32,,,,,,,,,,,,
2015-06-14,1129,110,72,75,,62,54,47,60,48,41,,33,,33,53,,33,33,,,,,,,,,,,,
2015-06-15,1088,113,75,,,60,52,46,59,50,42,25,32,34,25,50,,,33,,,,,,,,,,,,
2015-06-16,1142,111,77,81,,60,56,47,52,51,41,,31,,31,50,,34,31,,,,,,,,,,,,
2015-06-17,1094,112,76,,20,58,51,46,50,49,38,,,27,20,52,,,31,24,,,,,,,,,,,
2015-06-18,1081,107,67,79,,54,53,45,48,44,38,31,36,,29,49,,29,,,,,,,,,,,,,
2015-06-19,1071,108,74,,28,57,53,46,49,47,39,34,34,26,26,53,,,,,,,,,,,,,,,
2015-06-20,1055,103,60,79,,54,47,46,48,39,36,37,36,,32,47,32,,,,,,,,,,,,,,
2015-06-21,1033,98,56,81,,53,35,46,46,39,36,38,35,,31,40,31,,,,,,,,,,,,,,
2015-06-22,1024,97,55,74,37,53,35,46,40,39,36,39,34,,34,38,,,,,,,,,,,,,,,
2015-06-23,1055,103,74,73,68,58,51,45,44,44,39,36,35,27,27,,,,,,,,,,,,,,,,
