date,London,Reading,Belfast,Bristol,Manchester,Birmingham,Cambridge,Slough,Exeter,Southall,"Kingston upon Thames",Edinburgh,Guildford,Stevenage,"See More",Redhill,Twickenham,Leeds,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-28,966,105,82,71,61,54,69,,36,36,35,,51,41,33,,,,,,33,36,,,,,,,,,
2015-04-29,978,106,82,68,59,56,69,,36,37,35,,51,41,35,,,,,,37,37,,,,,,,,,
2015-04-30,976,103,83,72,65,59,70,,,,38,36,52,42,35,,,35,,,39,36,,,,,,,,,
2015-05-01,994,101,75,89,63,58,68,,50,,43,35,54,43,35,,,36,,,,35,,,,,,,,,
2015-05-02,985,102,84,86,64,58,69,,50,,43,34,53,44,34,,,35,,,,34,,,,,,,,,
2015-05-03,966,101,84,78,63,58,63,,51,,32,35,48,35,32,,,35,,,,32,,,,,,,,,
2015-05-04,976,103,82,77,60,59,66,,50,,31,38,48,36,31,,32,33,,,,,,,,,,,,,
2015-05-05,974,101,87,77,63,58,67,,53,,32,36,46,39,32,,36,32,,,,,,,,,,,,,
2015-05-06,983,100,85,77,61,57,67,,54,34,,36,46,41,33,,36,33,,,,,,,,,,,,,
2015-05-07,998,102,85,79,66,54,67,,54,35,34,40,47,42,34,,,37,,,,,,,,,,,,,
2015-05-08,979,106,86,76,68,56,65,,53,36,,39,49,41,36,,36,36,,,,,,,,,,,,,
2015-05-09,992,105,86,77,68,58,68,,54,35,37,38,52,40,35,,37,,,,,,,,,,,,,,
2015-05-10,996,101,86,78,67,56,69,,54,,39,38,52,42,38,87,39,,,,,,,,,,,,,,
2015-05-11,1033,102,86,78,71,58,69,,55,,39,38,55,42,38,85,42,,,,,,,,,,,,,,
2015-05-12,1041,104,87,79,75,59,71,,55,,41,39,55,39,39,85,41,,,,,,,,,,,,,,
2015-05-13,1050,109,84,81,73,59,68,,53,,39,38,52,40,38,83,42,,,,,,,,,,,,,,
2015-05-14,1040,104,84,90,73,60,64,,47,,40,,48,39,36,91,38,36,,,,,,,,,,,,,
2015-05-15,1052,107,77,91,68,58,59,,47,36,41,,46,,36,94,40,36,,,,,,,,,,,,,
2015-05-16,1034,107,83,88,71,58,58,,46,36,42,,46,,35,94,42,35,,,,,,,,,,,,,
2015-05-17,1048,108,82,90,69,56,59,,46,,41,36,45,36,36,99,42,,,,,,,,,,,,,,
2015-05-18,1045,104,85,91,73,54,58,,46,,39,,46,36,36,96,42,38,,,,,,,,,,,,,
2015-05-19,1049,102,82,96,73,57,70,,46,,52,,48,44,41,93,45,41,,,,,,,,,,,,,
2015-05-20,1053,102,85,93,75,57,63,,46,,56,45,50,43,43,91,46,,,,,,,,,,,,,,
2015-05-21,1055,102,88,88,78,55,65,,46,,55,44,52,46,44,90,48,,,,,,,,,,,,,,
2015-05-22,1055,108,87,86,68,56,64,,48,,60,49,53,45,45,90,46,,,,,,,,,,,,,,
2015-05-23,1061,105,87,86,72,49,67,,48,43,57,42,56,47,42,93,,,,,,,,,,,,,,,
2015-05-24,1049,100,87,85,70,51,67,,48,,55,49,57,46,44,87,44,,,,,,,,,,,,,,
2015-05-25,1046,100,87,85,70,51,65,,48,,53,50,57,47,44,88,44,,,,,,,,,,,,,,
2015-05-26,1057,100,88,87,73,50,64,,48,,54,49,55,45,45,83,45,,,,,,,,,,,,,,
2015-05-27,1061,98,86,88,69,51,64,,48,46,56,52,56,46,46,82,,,,,,,,,,,,,,,
2015-05-27,1066,96,85,86,68,50,63,,48,46,53,50,53,45,45,79,,,,,,,,,,,,,,,
2015-05-28,1064,104,86,87,71,52,66,,47,46,52,52,51,45,45,76,,,,,,,,,,,,,,,
2015-05-29,1044,105,81,91,72,53,66,,51,47,52,51,51,45,45,71,,,,,,,,,,,,,,,
2015-05-30,1020,109,90,87,68,59,67,,51,47,52,43,51,,42,69,,42,,,,,,,,,,,,,
2015-05-31,1021,109,89,88,64,58,70,,51,47,51,41,52,,41,67,,42,,,,,,,,,,,,,
2015-06-01,1003,108,87,88,62,60,68,,50,49,51,,53,,41,67,44,41,,,,,,,,,,,,,
2015-06-02,1032,105,86,88,63,59,65,48,50,49,51,41,53,,41,68,,,,,,,,,,,,,,,
2015-06-03,1057,110,,89,59,64,68,42,51,50,,42,54,,30,,43,,36,,30,,,,,,,,,,
2015-06-04,1087,104,72,89,56,62,65,50,51,46,49,,55,,44,67,44,,,,,,,,,,,,,,
2015-06-05,1091,104,82,89,56,63,64,53,51,48,49,,56,,47,67,47,,,,,,,,,,,,,,
2015-06-06,1108,102,82,90,54,61,66,56,51,47,48,49,57,,47,66,,,,,,,,,,,,,,,
2015-06-07,1095,99,80,80,54,59,55,55,50,47,,50,54,,39,50,39,,,,,,,,,,,,,,
2015-06-08,1108,100,80,81,49,54,54,54,45,46,,49,51,,37,45,37,,,,,,,,,,,,,,
2015-06-09,1105,108,,80,51,64,53,52,45,49,,43,49,,30,,39,,30,,31,,,,,,,,,,
2015-06-10,1132,110,85,80,57,65,53,55,47,50,,45,46,,35,35,,37,,,,,,,,,,,,,
2015-06-11,1135,104,81,76,59,59,54,54,46,48,,44,45,,34,,34,34,,,,,,,,,,,,,
2015-06-12,1124,116,82,74,58,56,51,55,45,,25,,44,29,25,,37,,30,,,,,,,,,,,,
2015-06-13,1114,115,85,75,61,58,51,56,45,48,,,43,27,27,,35,,32,,,,,,,,,,,,
2015-06-14,1129,110,75,72,62,60,54,53,47,48,,33,41,,33,,,33,33,,,,,,,,,,,,
2015-06-15,1088,113,,75,60,59,52,50,46,50,25,32,42,,25,,34,,33,,,,,,,,,,,,
2015-06-16,1142,111,81,77,60,52,56,50,47,51,,31,41,,31,,,34,31,,,,,,,,,,,,
2015-06-17,1094,112,,76,58,50,51,52,46,49,,,38,,20,20,27,,31,24,,,,,,,,,,,
2015-06-18,1081,107,79,67,54,48,53,49,45,44,31,36,38,,29,,,29,,,,,,,,,,,,,
2015-06-19,1071,108,,74,57,49,53,53,46,47,34,34,39,,26,28,26,,,,,,,,,,,,,,
2015-06-20,1055,103,79,60,54,48,47,47,46,39,37,36,36,32,32,,,,,,,,,,,,,,,,
