date,London,Reading,Manchester,Bristol,Cambridge,Birmingham,Slough,Southall,Guildford,Edinburgh,Twickenham,Coventry,Exeter,Plymouth,"See More",Belfast,Redhill,Leeds,Ipswich,"Kingston upon Thames",Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-18,1167,158,93,96,84,111,,,69,52,,,48,,48,84,51,63,,,67,,48,,,,,,,,,
2015-04-19,1310,172,105,106,104,127,,,87,64,,,,,56,85,65,91,,,74,,57,,56,,,,,,,
2015-04-20,1360,166,111,104,106,120,54,,89,64,,,,,54,86,63,93,,,73,,54,,,,,,,,,
2015-04-21,973,106,70,60,66,57,,38,55,35,,,35,,34,78,,,,35,44,,,34,,,,,,,,
2015-04-22,970,102,66,59,66,56,33,38,56,38,,,35,,33,73,,,,35,43,,,,,,,,,,,
2015-04-23,989,102,67,62,64,56,33,38,55,42,,,35,,33,80,,,,35,44,,,,,,,,,,,
2015-04-24,992,101,63,68,66,54,,39,55,36,,,37,,33,81,,,,35,46,,33,,,,,,,,,
2015-04-25,984,103,64,69,69,55,,37,53,32,,,35,,32,80,,,,34,44,,35,,,,,,,,,
2015-04-26,967,103,62,68,68,55,,37,50,,32,,35,,32,81,,,,35,44,,32,,,,,,,,,
2015-04-27,959,103,61,69,66,54,,36,49,33,,,35,,32,80,,,,35,40,,32,,,,,,,,,
2015-04-28,966,105,61,71,69,54,,36,51,,,,36,,33,82,,,,35,41,33,36,,,,,,,,,
2015-04-29,978,106,59,68,69,56,,37,51,,,,36,,35,82,,,,35,41,37,37,,,,,,,,,
2015-04-30,976,103,65,72,70,59,,,52,36,,,,,35,83,,35,,38,42,39,36,,,,,,,,,
2015-05-01,994,101,63,89,68,58,,,54,35,,,50,,35,75,,36,,43,43,,35,,,,,,,,,
2015-05-02,985,102,64,86,69,58,,,53,34,,,50,,34,84,,35,,43,44,,34,,,,,,,,,
2015-05-03,966,101,63,78,63,58,,,48,35,,,51,,32,84,,35,,32,35,,32,,,,,,,,,
2015-05-04,976,103,60,77,66,59,,,48,38,32,,50,,31,82,,33,,31,36,,,,,,,,,,,
2015-05-05,974,101,63,77,67,58,,,46,36,36,,53,,32,87,,32,,32,39,,,,,,,,,,,
2015-05-06,983,100,61,77,67,57,,34,46,36,36,,54,,33,85,,33,,,41,,,,,,,,,,,
2015-05-07,998,102,66,79,67,54,,35,47,40,,,54,,34,85,,37,,34,42,,,,,,,,,,,
2015-05-08,979,106,68,76,65,56,,36,49,39,36,,53,,36,86,,36,,,41,,,,,,,,,,,
2015-05-09,992,105,68,77,68,58,,35,52,38,37,,54,,35,86,,,,37,40,,,,,,,,,,,
2015-05-10,996,101,67,78,69,56,,,52,38,39,,54,,38,86,87,,,39,42,,,,,,,,,,,
2015-05-11,1033,102,71,78,69,58,,,55,38,42,,55,,38,86,85,,,39,42,,,,,,,,,,,
2015-05-12,1041,104,75,79,71,59,,,55,39,41,,55,,39,87,85,,,41,39,,,,,,,,,,,
2015-05-13,1050,109,73,81,68,59,,,52,38,42,,53,,38,84,83,,,39,40,,,,,,,,,,,
2015-05-14,1040,104,73,90,64,60,,,48,,38,,47,,36,84,91,36,,40,39,,,,,,,,,,,
2015-05-15,1052,107,68,91,59,58,,36,46,,40,,47,,36,77,94,36,,41,,,,,,,,,,,,
2015-05-16,1034,107,71,88,58,58,,36,46,,42,,46,,35,83,94,35,,42,,,,,,,,,,,,
2015-05-17,1048,108,69,90,59,56,,,45,36,42,,46,,36,82,99,,,41,36,,,,,,,,,,,
2015-05-18,1045,104,73,91,58,54,,,46,,42,,46,,36,85,96,38,,39,36,,,,,,,,,,,
2015-05-19,1049,102,73,96,70,57,,,48,,45,,46,,41,82,93,41,,52,44,,,,,,,,,,,
2015-05-20,1053,102,75,93,63,57,,,50,45,46,,46,,43,85,91,,,56,43,,,,,,,,,,,
2015-05-21,1055,102,78,88,65,55,,,52,44,48,,46,,44,88,90,,,55,46,,,,,,,,,,,
2015-05-22,1055,108,68,86,64,56,,,53,49,46,,48,,45,87,90,,,60,45,,,,,,,,,,,
2015-05-23,1061,105,72,86,67,49,,43,56,42,,,48,,42,87,93,,,57,47,,,,,,,,,,,
2015-05-24,1049,100,70,85,67,51,,,57,49,44,,48,,44,87,87,,,55,46,,,,,,,,,,,
2015-05-25,1046,100,70,85,65,51,,,57,50,44,,48,,44,87,88,,,53,47,,,,,,,,,,,
2015-05-26,1057,100,73,87,64,50,,,55,49,45,,48,,45,88,83,,,54,45,,,,,,,,,,,
2015-05-27,1061,98,69,88,64,51,,46,56,52,,,48,,46,86,82,,,56,46,,,,,,,,,,,
2015-05-27,1066,96,68,86,63,50,,46,53,50,,,48,,45,85,79,,,53,45,,,,,,,,,,,
2015-05-28,1064,104,71,87,66,52,,46,51,52,,,47,,45,86,76,,,52,45,,,,,,,,,,,
2015-05-29,1044,105,72,91,66,53,,47,51,51,,,51,,45,81,71,,,52,45,,,,,,,,,,,
2015-05-30,1020,109,68,87,67,59,,47,51,43,,,51,,42,90,69,42,,52,,,,,,,,,,,,
2015-05-31,1021,109,64,88,70,58,,47,52,41,,,51,,41,89,67,42,,51,,,,,,,,,,,,
2015-06-01,1003,108,62,88,68,60,,49,53,,44,,50,,41,87,67,41,,51,,,,,,,,,,,,
2015-06-02,1032,105,63,88,65,59,48,49,53,41,,,50,,41,86,68,,,51,,,,,,,,,,,,
2015-06-03,1057,110,59,89,68,64,42,50,54,42,43,36,51,,30,,,,,,,30,,,,,,,,,,
2015-06-04,1087,104,56,89,65,62,50,46,55,,44,,51,,44,72,67,,,49,,,,,,,,,,,,
2015-06-05,1091,104,56,89,64,63,53,48,56,,47,,51,,47,82,67,,,49,,,,,,,,,,,,
2015-06-06,1108,102,54,90,66,61,56,47,57,49,,,51,,47,82,66,,,48,,,,,,,,,,,,
2015-06-07,1095,99,54,80,55,59,55,47,54,50,39,,50,,39,80,50,,,,,,,,,,,,,,,
2015-06-08,1108,100,49,81,54,54,54,46,51,49,37,,45,,37,80,45,,,,,,,,,,,,,,,
2015-06-09,1105,108,51,80,53,64,52,49,49,43,39,30,45,,30,,,,,,,31,,,,,,,,,,
2015-06-10,1132,110,57,80,53,65,55,50,46,45,,,47,,35,85,35,37,,,,,,,,,,,,,,
2015-06-11,1135,104,59,76,54,59,54,48,45,44,34,,46,,34,81,,34,,,,,,,,,,,,,,
2015-06-12,1124,116,58,74,51,56,55,,44,,37,30,45,,25,82,,,,25,29,,,,,,,,,,,
2015-06-13,1114,115,61,75,51,58,56,48,43,,35,32,45,,27,85,,,,,27,,,,,,,,,,,
2015-06-14,1129,110,62,72,54,60,53,48,41,33,,33,47,,33,75,,33,,,,,,,,,,,,,,
2015-06-15,1088,113,60,75,52,59,50,50,42,32,34,33,46,,25,,,,,25,,,,,,,,,,,,
2015-06-16,1142,111,60,77,56,52,50,51,41,31,,31,47,,31,81,,34,,,,,,,,,,,,,,
2015-06-17,1094,112,58,76,51,50,52,49,38,,27,31,46,24,20,,20,,,,,,,,,,,,,,,
2015-06-18,1081,107,54,67,53,48,49,44,38,36,,,45,,29,79,,29,,31,,,,,,,,,,,,
2015-06-19,1071,108,57,74,53,49,53,47,39,34,26,,46,,26,,28,,,34,,,,,,,,,,,,
2015-06-20,1055,103,54,60,47,48,47,39,36,36,,,46,,32,79,,,,37,32,,,,,,,,,,,
2015-06-21,1033,98,53,56,35,46,40,39,36,35,,,46,,31,81,,,,38,31,,,,,,,,,,,
2015-06-22,1024,97,53,55,35,40,38,39,36,34,,,46,,34,74,37,,,39,,,,,,,,,,,,
2015-06-23,1055,103,58,74,51,44,,44,39,35,27,,45,,27,73,68,,,36,,,,,,,,,,,,
2015-06-24,1049,94,56,67,39,43,41,38,37,,,,44,,31,74,80,31,,40,,,,,,,,,,,,
2015-06-25,1029,89,62,70,45,41,41,42,35,32,,,42,,32,70,76,,,34,,,,,,,,,,,,
2015-06-26,1050,96,63,72,43,48,43,32,34,,,,41,,32,86,80,32,,32,,,,,,,,,,,,
2015-06-27,1099,100,68,74,47,49,50,40,40,,,,43,,32,91,83,33,,32,,,,,,,,,,,,
2015-06-28,1161,111,73,86,61,59,58,41,45,,,32,44,26,26,,,,,30,,,,,,,,,,,,
2015-06-29,1170,115,77,83,62,59,57,48,47,,31,35,45,,12,,,,12,,,,,,,,,,,,,
2015-06-30,1120,107,75,74,58,54,53,51,38,32,,,41,,32,92,82,38,,,,,,,,,,,,,,
2015-07-01,1139,116,79,65,59,51,51,47,39,35,33,32,29,24,24,,,,,,,,,,,,,,,,,
