date,London,Reading,Belfast,Bristol,Manchester,Cambridge,Slough,Birmingham,Exeter,Southall,Guildford,Edinburgh,"Kingston upon Thames",Leeds,"See More",Coventry,Twickenham,Plymouth,Redhill,Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-05,910,83,75,51,66,63,44,62,32,32,47,39,,,32,,37,,,32,,,,,,,,,,,
2015-04-06,864,86,72,51,66,63,46,59,32,32,47,38,,,31,,37,,,31,,,,,,,,,,,
2015-04-07,919,91,71,58,67,66,45,63,31,32,47,40,,,31,,37,,,35,,,,,,,,,,,
2015-04-08,921,94,72,72,67,76,41,66,37,,62,38,,,37,,37,,,49,,,,,38,,,,,,
2015-04-09,921,94,63,67,68,72,38,64,38,,58,,,,35,,35,,,46,,36,,,39,,,,,,
2015-04-10,931,96,62,68,70,74,38,67,38,38,58,,,,37,,,,,46,,37,,,42,,,,,,
2015-04-11,932,95,77,71,66,70,36,61,,36,57,40,,,36,,,,37,50,,,,,39,,,,,,
2015-04-12,923,95,77,71,64,70,,61,35,36,57,40,,,35,,,,37,50,,,,,39,,,,,,
2015-04-13,926,95,77,69,63,68,36,62,35,,60,38,,,35,,,,37,50,,,,,38,,,,,,
2015-04-14,926,94,80,71,64,74,35,59,36,,62,38,,,35,,,,,45,,39,,,38,,,,,,
2015-04-15,924,95,80,71,60,72,34,60,39,,60,40,,,34,,,,,50,,39,,,36,,,,,,
2015-04-16,922,100,83,73,67,69,37,59,38,,59,40,,,37,,,,,47,,38,,,37,,,,,,
2015-04-17,951,108,84,78,68,71,37,65,39,,57,40,,,37,,,,,48,,44,,,38,,,,,,
2015-04-18,1167,158,84,96,93,84,,111,48,,69,52,,63,48,,,,51,67,,48,,,,,,,,,
2015-04-19,1310,172,85,106,105,104,,127,,,87,64,,91,56,,,,65,74,,57,,56,,,,,,,
2015-04-20,1360,166,86,104,111,106,54,120,,,89,64,,93,54,,,,63,73,,54,,,,,,,,,
2015-04-21,973,106,78,60,70,66,,57,35,38,55,35,35,,34,,,,,44,,,34,,,,,,,,
2015-04-22,970,102,73,59,66,66,33,56,35,38,56,38,35,,33,,,,,43,,,,,,,,,,,
2015-04-23,989,102,80,62,67,64,33,56,35,38,55,42,35,,33,,,,,44,,,,,,,,,,,
2015-04-24,992,101,81,68,63,66,,54,37,39,55,36,35,,33,,,,,46,,33,,,,,,,,,
2015-04-25,984,103,80,69,64,69,,55,35,37,53,32,34,,32,,,,,44,,35,,,,,,,,,
2015-04-26,967,103,81,68,62,68,,55,35,37,50,,35,,32,,32,,,44,,32,,,,,,,,,
2015-04-27,959,103,80,69,61,66,,54,35,36,49,33,35,,32,,,,,40,,32,,,,,,,,,
2015-04-28,966,105,82,71,61,69,,54,36,36,51,,35,,33,,,,,41,33,36,,,,,,,,,
2015-04-29,978,106,82,68,59,69,,56,36,37,51,,35,,35,,,,,41,37,37,,,,,,,,,
2015-04-30,976,103,83,72,65,70,,59,,,52,36,38,35,35,,,,,42,39,36,,,,,,,,,
2015-05-01,994,101,75,89,63,68,,58,50,,54,35,43,36,35,,,,,43,,35,,,,,,,,,
2015-05-02,985,102,84,86,64,69,,58,50,,53,34,43,35,34,,,,,44,,34,,,,,,,,,
2015-05-03,966,101,84,78,63,63,,58,51,,48,35,32,35,32,,,,,35,,32,,,,,,,,,
2015-05-04,976,103,82,77,60,66,,59,50,,48,38,31,33,31,,32,,,36,,,,,,,,,,,
2015-05-05,974,101,87,77,63,67,,58,53,,46,36,32,32,32,,36,,,39,,,,,,,,,,,
2015-05-06,983,100,85,77,61,67,,57,54,34,46,36,,33,33,,36,,,41,,,,,,,,,,,
2015-05-07,998,102,85,79,66,67,,54,54,35,47,40,34,37,34,,,,,42,,,,,,,,,,,
2015-05-08,979,106,86,76,68,65,,56,53,36,49,39,,36,36,,36,,,41,,,,,,,,,,,
2015-05-09,992,105,86,77,68,68,,58,54,35,52,38,37,,35,,37,,,40,,,,,,,,,,,
2015-05-10,996,101,86,78,67,69,,56,54,,52,38,39,,38,,39,,87,42,,,,,,,,,,,
2015-05-11,1033,102,86,78,71,69,,58,55,,55,38,39,,38,,42,,85,42,,,,,,,,,,,
2015-05-12,1041,104,87,79,75,71,,59,55,,55,39,41,,39,,41,,85,39,,,,,,,,,,,
2015-05-13,1050,109,84,81,73,68,,59,53,,52,38,39,,38,,42,,83,40,,,,,,,,,,,
2015-05-14,1040,104,84,90,73,64,,60,47,,48,,40,36,36,,38,,91,39,,,,,,,,,,,
2015-05-15,1052,107,77,91,68,59,,58,47,36,46,,41,36,36,,40,,94,,,,,,,,,,,,
2015-05-16,1034,107,83,88,71,58,,58,46,36,46,,42,35,35,,42,,94,,,,,,,,,,,,
2015-05-17,1048,108,82,90,69,59,,56,46,,45,36,41,,36,,42,,99,36,,,,,,,,,,,
2015-05-18,1045,104,85,91,73,58,,54,46,,46,,39,38,36,,42,,96,36,,,,,,,,,,,
2015-05-19,1049,102,82,96,73,70,,57,46,,48,,52,41,41,,45,,93,44,,,,,,,,,,,
2015-05-20,1053,102,85,93,75,63,,57,46,,50,45,56,,43,,46,,91,43,,,,,,,,,,,
2015-05-21,1055,102,88,88,78,65,,55,46,,52,44,55,,44,,48,,90,46,,,,,,,,,,,
2015-05-22,1055,108,87,86,68,64,,56,48,,53,49,60,,45,,46,,90,45,,,,,,,,,,,
2015-05-23,1061,105,87,86,72,67,,49,48,43,56,42,57,,42,,,,93,47,,,,,,,,,,,
2015-05-24,1049,100,87,85,70,67,,51,48,,57,49,55,,44,,44,,87,46,,,,,,,,,,,
2015-05-25,1046,100,87,85,70,65,,51,48,,57,50,53,,44,,44,,88,47,,,,,,,,,,,
2015-05-26,1057,100,88,87,73,64,,50,48,,55,49,54,,45,,45,,83,45,,,,,,,,,,,
2015-05-27,1061,98,86,88,69,64,,51,48,46,56,52,56,,46,,,,82,46,,,,,,,,,,,
2015-05-27,1066,96,85,86,68,63,,50,48,46,53,50,53,,45,,,,79,45,,,,,,,,,,,
2015-05-28,1064,104,86,87,71,66,,52,47,46,51,52,52,,45,,,,76,45,,,,,,,,,,,
2015-05-29,1044,105,81,91,72,66,,53,51,47,51,51,52,,45,,,,71,45,,,,,,,,,,,
2015-05-30,1020,109,90,87,68,67,,59,51,47,51,43,52,42,42,,,,69,,,,,,,,,,,,
2015-05-31,1021,109,89,88,64,70,,58,51,47,52,41,51,42,41,,,,67,,,,,,,,,,,,
2015-06-01,1003,108,87,88,62,68,,60,50,49,53,,51,41,41,,44,,67,,,,,,,,,,,,
2015-06-02,1032,105,86,88,63,65,48,59,50,49,53,41,51,,41,,,,68,,,,,,,,,,,,
2015-06-03,1057,110,,89,59,68,42,64,51,50,54,42,,,30,36,43,,,,30,,,,,,,,,,
2015-06-04,1087,104,72,89,56,65,50,62,51,46,55,,49,,44,,44,,67,,,,,,,,,,,,
2015-06-05,1091,104,82,89,56,64,53,63,51,48,56,,49,,47,,47,,67,,,,,,,,,,,,
2015-06-06,1108,102,82,90,54,66,56,61,51,47,57,49,48,,47,,,,66,,,,,,,,,,,,
2015-06-07,1095,99,80,80,54,55,55,59,50,47,54,50,,,39,,39,,50,,,,,,,,,,,,
2015-06-08,1108,100,80,81,49,54,54,54,45,46,51,49,,,37,,37,,45,,,,,,,,,,,,
2015-06-09,1105,108,,80,51,53,52,64,45,49,49,43,,,30,30,39,,,,31,,,,,,,,,,
2015-06-10,1132,110,85,80,57,53,55,65,47,50,46,45,,37,35,,,,35,,,,,,,,,,,,
2015-06-11,1135,104,81,76,59,54,54,59,46,48,45,44,,34,34,,34,,,,,,,,,,,,,,
2015-06-12,1124,116,82,74,58,51,55,56,45,,44,,25,,25,30,37,,,29,,,,,,,,,,,
2015-06-13,1114,115,85,75,61,51,56,58,45,48,43,,,,27,32,35,,,27,,,,,,,,,,,
2015-06-14,1129,110,75,72,62,54,53,60,47,48,41,33,,33,33,33,,,,,,,,,,,,,,,
2015-06-15,1088,113,,75,60,52,50,59,46,50,42,32,25,,25,33,34,,,,,,,,,,,,,,
2015-06-16,1142,111,81,77,60,56,50,52,47,51,41,31,,34,31,31,,,,,,,,,,,,,,,
2015-06-17,1094,112,,76,58,51,52,50,46,49,38,,,,20,31,27,24,20,,,,,,,,,,,,
2015-06-18,1081,107,79,67,54,53,49,48,45,44,38,36,31,29,29,,,,,,,,,,,,,,,,
