date,London,Reading,Belfast,Bristol,Manchester,Birmingham,Slough,Cambridge,Exeter,Guildford,Twickenham,Coventry,Stevenage,"Kingston upon Thames","See More",Southall,Edinburgh,Leeds,Redhill,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-31,883,88,65,54,76,59,43,63,,53,,,,29,23,,,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,54,61,45,63,30,51,36,,33,,30,33,37,,,,,,,,,,,,,
2015-04-02,870,89,67,57,59,58,48,66,31,50,36,,33,,31,32,38,,,,,,,,,,,,,
2015-04-03,869,87,73,53,64,63,48,64,30,48,37,,32,,30,32,38,,,,,,,,,,,,,
2015-04-04,912,84,69,50,61,64,44,64,31,49,38,,32,,31,31,38,,,,,,,,,,,,,
2015-04-05,910,83,75,51,66,62,44,63,32,47,37,,32,,32,32,39,,,,,,,,,,,,,
2015-04-06,864,86,72,51,66,59,46,63,32,47,37,,31,,31,32,38,,,,,,,,,,,,,
2015-04-07,919,91,71,58,67,63,45,66,31,47,37,,35,,31,32,40,,,,,,,,,,,,,
2015-04-08,921,94,72,72,67,66,41,76,37,62,37,,49,,37,,38,,,,,,,38,,,,,,
2015-04-09,921,94,63,67,68,64,38,72,38,58,35,,46,,35,,,,,,36,,,39,,,,,,
2015-04-10,931,96,62,68,70,67,38,74,38,58,,,46,,37,38,,,,,37,,,42,,,,,,
2015-04-11,932,95,77,71,66,61,36,70,,57,,,50,,36,36,40,,37,,,,,39,,,,,,
2015-04-12,923,95,77,71,64,61,,70,35,57,,,50,,35,36,40,,37,,,,,39,,,,,,
2015-04-13,926,95,77,69,63,62,36,68,35,60,,,50,,35,,38,,37,,,,,38,,,,,,
2015-04-14,926,94,80,71,64,59,35,74,36,62,,,45,,35,,38,,,,39,,,38,,,,,,
2015-04-15,924,95,80,71,60,60,34,72,39,60,,,50,,34,,40,,,,39,,,36,,,,,,
2015-04-16,922,100,83,73,67,59,37,69,38,59,,,47,,37,,40,,,,38,,,37,,,,,,
2015-04-17,951,108,84,78,68,65,37,71,39,57,,,48,,37,,40,,,,44,,,38,,,,,,
2015-04-18,1167,158,84,96,93,111,,84,48,69,,,67,,48,,52,63,51,,48,,,,,,,,,
2015-04-19,1310,172,85,106,105,127,,104,,87,,,74,,56,,64,91,65,,57,,56,,,,,,,
2015-04-20,1360,166,86,104,111,120,54,106,,89,,,73,,54,,64,93,63,,54,,,,,,,,,
2015-04-21,973,106,78,60,70,57,,66,35,55,,,44,35,34,38,35,,,,,34,,,,,,,,
2015-04-22,970,102,73,59,66,56,33,66,35,56,,,43,35,33,38,38,,,,,,,,,,,,,
2015-04-23,989,102,80,62,67,56,33,64,35,55,,,44,35,33,38,42,,,,,,,,,,,,,
2015-04-24,992,101,81,68,63,54,,66,37,55,,,46,35,33,39,36,,,,33,,,,,,,,,
2015-04-25,984,103,80,69,64,55,,69,35,53,,,44,34,32,37,32,,,,35,,,,,,,,,
2015-04-26,967,103,81,68,62,55,,68,35,50,32,,44,35,32,37,,,,,32,,,,,,,,,
2015-04-27,959,103,80,69,61,54,,66,35,49,,,40,35,32,36,33,,,,32,,,,,,,,,
2015-04-28,966,105,82,71,61,54,,69,36,51,,,41,35,33,36,,,,33,36,,,,,,,,,
2015-04-29,978,106,82,68,59,56,,69,36,51,,,41,35,35,37,,,,37,37,,,,,,,,,
2015-04-30,976,103,83,72,65,59,,70,,52,,,42,38,35,,36,35,,39,36,,,,,,,,,
2015-05-01,994,101,75,89,63,58,,68,50,54,,,43,43,35,,35,36,,,35,,,,,,,,,
2015-05-02,985,102,84,86,64,58,,69,50,53,,,44,43,34,,34,35,,,34,,,,,,,,,
2015-05-03,966,101,84,78,63,58,,63,51,48,,,35,32,32,,35,35,,,32,,,,,,,,,
2015-05-04,976,103,82,77,60,59,,66,50,48,32,,36,31,31,,38,33,,,,,,,,,,,,
2015-05-05,974,101,87,77,63,58,,67,53,46,36,,39,32,32,,36,32,,,,,,,,,,,,
2015-05-06,983,100,85,77,61,57,,67,54,46,36,,41,,33,34,36,33,,,,,,,,,,,,
2015-05-07,998,102,85,79,66,54,,67,54,47,,,42,34,34,35,40,37,,,,,,,,,,,,
2015-05-08,979,106,86,76,68,56,,65,53,49,36,,41,,36,36,39,36,,,,,,,,,,,,
2015-05-09,992,105,86,77,68,58,,68,54,52,37,,40,37,35,35,38,,,,,,,,,,,,,
2015-05-10,996,101,86,78,67,56,,69,54,52,39,,42,39,38,,38,,87,,,,,,,,,,,
2015-05-11,1033,102,86,78,71,58,,69,55,55,42,,42,39,38,,38,,85,,,,,,,,,,,
2015-05-12,1041,104,87,79,75,59,,71,55,55,41,,39,41,39,,39,,85,,,,,,,,,,,
2015-05-13,1050,109,84,81,73,59,,68,53,52,42,,40,39,38,,38,,83,,,,,,,,,,,
2015-05-14,1040,104,84,90,73,60,,64,47,48,38,,39,40,36,,,36,91,,,,,,,,,,,
2015-05-15,1052,107,77,91,68,58,,59,47,46,40,,,41,36,36,,36,94,,,,,,,,,,,
2015-05-16,1034,107,83,88,71,58,,58,46,46,42,,,42,35,36,,35,94,,,,,,,,,,,
2015-05-17,1048,108,82,90,69,56,,59,46,45,42,,36,41,36,,36,,99,,,,,,,,,,,
2015-05-18,1045,104,85,91,73,54,,58,46,46,42,,36,39,36,,,38,96,,,,,,,,,,,
2015-05-19,1049,102,82,96,73,57,,70,46,48,45,,44,52,41,,,41,93,,,,,,,,,,,
2015-05-20,1053,102,85,93,75,57,,63,46,50,46,,43,56,43,,45,,91,,,,,,,,,,,
2015-05-21,1055,102,88,88,78,55,,65,46,52,48,,46,55,44,,44,,90,,,,,,,,,,,
2015-05-22,1055,108,87,86,68,56,,64,48,53,46,,45,60,45,,49,,90,,,,,,,,,,,
2015-05-23,1061,105,87,86,72,49,,67,48,56,,,47,57,42,43,42,,93,,,,,,,,,,,
2015-05-24,1049,100,87,85,70,51,,67,48,57,44,,46,55,44,,49,,87,,,,,,,,,,,
2015-05-25,1046,100,87,85,70,51,,65,48,57,44,,47,53,44,,50,,88,,,,,,,,,,,
2015-05-26,1057,100,88,87,73,50,,64,48,55,45,,45,54,45,,49,,83,,,,,,,,,,,
2015-05-27,1061,98,86,88,69,51,,64,48,56,,,46,56,46,46,52,,82,,,,,,,,,,,
2015-05-27,1066,96,85,86,68,50,,63,48,53,,,45,53,45,46,50,,79,,,,,,,,,,,
2015-05-28,1064,104,86,87,71,52,,66,47,51,,,45,52,45,46,52,,76,,,,,,,,,,,
2015-05-29,1044,105,81,91,72,53,,66,51,51,,,45,52,45,47,51,,71,,,,,,,,,,,
2015-05-30,1020,109,90,87,68,59,,67,51,51,,,,52,42,47,43,42,69,,,,,,,,,,,
2015-05-31,1021,109,89,88,64,58,,70,51,52,,,,51,41,47,41,42,67,,,,,,,,,,,
2015-06-01,1003,108,87,88,62,60,,68,50,53,44,,,51,41,49,,41,67,,,,,,,,,,,
2015-06-02,1032,105,86,88,63,59,48,65,50,53,,,,51,41,49,41,,68,,,,,,,,,,,
2015-06-03,1057,110,,89,59,64,42,68,51,54,43,36,,,30,50,42,,,30,,,,,,,,,,
2015-06-04,1087,104,72,89,56,62,50,65,51,55,44,,,49,44,46,,,67,,,,,,,,,,,
2015-06-05,1091,104,82,89,56,63,53,64,51,56,47,,,49,47,48,,,67,,,,,,,,,,,
2015-06-06,1108,102,82,90,54,61,56,66,51,57,,,,48,47,47,49,,66,,,,,,,,,,,
2015-06-07,1095,99,80,80,54,59,55,55,50,54,39,,,,39,47,50,,50,,,,,,,,,,,
2015-06-08,1108,100,80,81,49,54,54,54,45,51,37,,,,37,46,49,,45,,,,,,,,,,,
2015-06-09,1105,108,,80,51,64,52,53,45,49,39,30,,,30,49,43,,,31,,,,,,,,,,
2015-06-10,1132,110,85,80,57,65,55,53,47,46,,,,,35,50,45,37,35,,,,,,,,,,,
2015-06-11,1135,104,81,76,59,59,54,54,46,45,34,,,,34,48,44,34,,,,,,,,,,,,
2015-06-12,1124,116,82,74,58,56,55,51,45,44,37,30,29,25,25,,,,,,,,,,,,,,,
