date,London,Reading,Manchester,Bristol,Birmingham,Cambridge,Southall,Leeds,Edinburgh,"Kingston upon Thames",Oxford,Twickenham,Exeter,Plymouth,"See More",Slough,Guildford,Coventry,Belfast,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-05-13,1050,109,73,81,59,68,,,38,39,,42,53,,38,,52,,84,83,,40,,,,,,,,,,
2015-05-14,1040,104,73,90,60,64,,36,,40,,38,47,,36,,48,,84,91,,39,,,,,,,,,,
2015-05-15,1052,107,68,91,58,59,36,36,,41,,40,47,,36,,46,,77,94,,,,,,,,,,,,
2015-05-16,1034,107,71,88,58,58,36,35,,42,,42,46,,35,,46,,83,94,,,,,,,,,,,,
2015-05-17,1048,108,69,90,56,59,,,36,41,,42,46,,36,,45,,82,99,,36,,,,,,,,,,
2015-05-18,1045,104,73,91,54,58,,38,,39,,42,46,,36,,46,,85,96,,36,,,,,,,,,,
2015-05-19,1049,102,73,96,57,70,,41,,52,,45,46,,41,,48,,82,93,,44,,,,,,,,,,
2015-05-20,1053,102,75,93,57,63,,,45,56,,46,46,,43,,50,,85,91,,43,,,,,,,,,,
2015-05-21,1055,102,78,88,55,65,,,44,55,,48,46,,44,,52,,88,90,,46,,,,,,,,,,
2015-05-22,1055,108,68,86,56,64,,,49,60,,46,48,,45,,53,,87,90,,45,,,,,,,,,,
2015-05-23,1061,105,72,86,49,67,43,,42,57,,,48,,42,,56,,87,93,,47,,,,,,,,,,
2015-05-24,1049,100,70,85,51,67,,,49,55,,44,48,,44,,57,,87,87,,46,,,,,,,,,,
2015-05-25,1046,100,70,85,51,65,,,50,53,,44,48,,44,,57,,87,88,,47,,,,,,,,,,
2015-05-26,1057,100,73,87,50,64,,,49,54,,45,48,,45,,55,,88,83,,45,,,,,,,,,,
2015-05-27,1061,98,69,88,51,64,46,,52,56,,,48,,46,,56,,86,82,,46,,,,,,,,,,
2015-05-27,1066,96,68,86,50,63,46,,50,53,,,48,,45,,53,,85,79,,45,,,,,,,,,,
2015-05-28,1064,104,71,87,52,66,46,,52,52,,,47,,45,,51,,86,76,,45,,,,,,,,,,
2015-05-29,1044,105,72,91,53,66,47,,51,52,,,51,,45,,51,,81,71,,45,,,,,,,,,,
2015-05-30,1020,109,68,87,59,67,47,42,43,52,,,51,,42,,51,,90,69,,,,,,,,,,,,
2015-05-31,1021,109,64,88,58,70,47,42,41,51,,,51,,41,,52,,89,67,,,,,,,,,,,,
2015-06-01,1003,108,62,88,60,68,49,41,,51,,44,50,,41,,53,,87,67,,,,,,,,,,,,
2015-06-02,1032,105,63,88,59,65,49,,41,51,,,50,,41,48,53,,86,68,,,,,,,,,,,,
2015-06-03,1057,110,59,89,64,68,50,,42,,30,43,51,,30,42,54,36,,,,,,,,,,,,,,
2015-06-04,1087,104,56,89,62,65,46,,,49,,44,51,,44,50,55,,72,67,,,,,,,,,,,,
2015-06-05,1091,104,56,89,63,64,48,,,49,,47,51,,47,53,56,,82,67,,,,,,,,,,,,
2015-06-06,1108,102,54,90,61,66,47,,49,48,,,51,,47,56,57,,82,66,,,,,,,,,,,,
2015-06-07,1095,99,54,80,59,55,47,,50,,,39,50,,39,55,54,,80,50,,,,,,,,,,,,
2015-06-08,1108,100,49,81,54,54,46,,49,,,37,45,,37,54,51,,80,45,,,,,,,,,,,,
2015-06-09,1105,108,51,80,64,53,49,,43,,31,39,45,,30,52,49,30,,,,,,,,,,,,,,
2015-06-10,1132,110,57,80,65,53,50,37,45,,,,47,,35,55,46,,85,35,,,,,,,,,,,,
2015-06-11,1135,104,59,76,59,54,48,34,44,,,34,46,,34,54,45,,81,,,,,,,,,,,,,
2015-06-12,1124,116,58,74,56,51,,,,25,,37,45,,25,55,44,30,82,,,29,,,,,,,,,,
2015-06-13,1114,115,61,75,58,51,48,,,,,35,45,,27,56,43,32,85,,,27,,,,,,,,,,
2015-06-14,1129,110,62,72,60,54,48,33,33,,,,47,,33,53,41,33,75,,,,,,,,,,,,,
2015-06-15,1088,113,60,75,59,52,50,,32,25,,34,46,,25,50,42,33,,,,,,,,,,,,,,
2015-06-16,1142,111,60,77,52,56,51,34,31,,,,47,,31,50,41,31,81,,,,,,,,,,,,,
2015-06-17,1094,112,58,76,50,51,49,,,,,27,46,24,20,52,38,31,,20,,,,,,,,,,,,
2015-06-18,1081,107,54,67,48,53,44,29,36,31,,,45,,29,49,38,,79,,,,,,,,,,,,,
2015-06-19,1071,108,57,74,49,53,47,,34,34,,26,46,,26,53,39,,,28,,,,,,,,,,,,
2015-06-20,1055,103,54,60,48,47,39,,36,37,,,46,,32,47,36,,79,,,32,,,,,,,,,,
2015-06-21,1033,98,53,56,46,35,39,,35,38,,,46,,31,40,36,,81,,,31,,,,,,,,,,
2015-06-22,1024,97,53,55,40,35,39,,34,39,,,46,,34,38,36,,74,37,,,,,,,,,,,,
2015-06-23,1055,103,58,74,44,51,44,,35,36,,27,45,,27,,39,,73,68,,,,,,,,,,,,
2015-06-24,1049,94,56,67,43,39,38,31,,40,,,44,,31,41,37,,74,80,,,,,,,,,,,,
2015-06-25,1029,89,62,70,41,45,42,,32,34,,,42,,32,41,35,,70,76,,,,,,,,,,,,
2015-06-26,1050,96,63,72,48,43,32,32,,32,,,41,,32,43,34,,86,80,,,,,,,,,,,,
2015-06-27,1099,100,68,74,49,47,40,33,,32,,,43,,32,50,40,,91,83,,,,,,,,,,,,
2015-06-28,1161,111,73,86,59,61,41,,,30,,,44,26,26,58,45,32,,,,,,,,,,,,,,
2015-06-29,1170,115,77,83,59,62,48,,,,,31,45,,12,57,47,35,,,12,,,,,,,,,,,
2015-06-30,1120,107,75,74,54,58,51,38,32,,,,41,,32,53,38,,92,82,,,,,,,,,,,,
2015-07-01,1139,116,79,65,51,59,47,,35,,,33,29,24,24,51,39,32,,,,,,,,,,,,,,
2015-07-02,1139,113,77,64,59,59,47,46,36,31,31,30,28,24,24,,,,,,,,,,,,,,,,,
