date,London,Reading,Belfast,Bristol,Manchester,Birmingham,Cambridge,Slough,Southall,Exeter,Guildford,Coventry,Edinburgh,Leeds,"See More",Twickenham,Stevenage,"Kingston upon Thames",Redhill,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-06,864,86,72,51,66,59,63,46,32,32,47,,38,,31,37,31,,,,,,,,,,,,,
2015-04-07,919,91,71,58,67,63,66,45,32,31,47,,40,,31,37,35,,,,,,,,,,,,,
2015-04-08,921,94,72,72,67,66,76,41,,37,62,,38,,37,37,49,,,,,,,38,,,,,,
2015-04-09,921,94,63,67,68,64,72,38,,38,58,,,,35,35,46,,,,36,,,39,,,,,,
2015-04-10,931,96,62,68,70,67,74,38,38,38,58,,,,37,,46,,,,37,,,42,,,,,,
2015-04-11,932,95,77,71,66,61,70,36,36,,57,,40,,36,,50,,37,,,,,39,,,,,,
2015-04-12,923,95,77,71,64,61,70,,36,35,57,,40,,35,,50,,37,,,,,39,,,,,,
2015-04-13,926,95,77,69,63,62,68,36,,35,60,,38,,35,,50,,37,,,,,38,,,,,,
2015-04-14,926,94,80,71,64,59,74,35,,36,62,,38,,35,,45,,,,39,,,38,,,,,,
2015-04-15,924,95,80,71,60,60,72,34,,39,60,,40,,34,,50,,,,39,,,36,,,,,,
2015-04-16,922,100,83,73,67,59,69,37,,38,59,,40,,37,,47,,,,38,,,37,,,,,,
2015-04-17,951,108,84,78,68,65,71,37,,39,57,,40,,37,,48,,,,44,,,38,,,,,,
2015-04-18,1167,158,84,96,93,111,84,,,48,69,,52,63,48,,67,,51,,48,,,,,,,,,
2015-04-19,1310,172,85,106,105,127,104,,,,87,,64,91,56,,74,,65,,57,,56,,,,,,,
2015-04-20,1360,166,86,104,111,120,106,54,,,89,,64,93,54,,73,,63,,54,,,,,,,,,
2015-04-21,973,106,78,60,70,57,66,,38,35,55,,35,,34,,44,35,,,,34,,,,,,,,
2015-04-22,970,102,73,59,66,56,66,33,38,35,56,,38,,33,,43,35,,,,,,,,,,,,
2015-04-23,989,102,80,62,67,56,64,33,38,35,55,,42,,33,,44,35,,,,,,,,,,,,
2015-04-24,992,101,81,68,63,54,66,,39,37,55,,36,,33,,46,35,,,33,,,,,,,,,
2015-04-25,984,103,80,69,64,55,69,,37,35,53,,32,,32,,44,34,,,35,,,,,,,,,
2015-04-26,967,103,81,68,62,55,68,,37,35,50,,,,32,32,44,35,,,32,,,,,,,,,
2015-04-27,959,103,80,69,61,54,66,,36,35,49,,33,,32,,40,35,,,32,,,,,,,,,
2015-04-28,966,105,82,71,61,54,69,,36,36,51,,,,33,,41,35,,33,36,,,,,,,,,
2015-04-29,978,106,82,68,59,56,69,,37,36,51,,,,35,,41,35,,37,37,,,,,,,,,
2015-04-30,976,103,83,72,65,59,70,,,,52,,36,35,35,,42,38,,39,36,,,,,,,,,
2015-05-01,994,101,75,89,63,58,68,,,50,54,,35,36,35,,43,43,,,35,,,,,,,,,
2015-05-02,985,102,84,86,64,58,69,,,50,53,,34,35,34,,44,43,,,34,,,,,,,,,
2015-05-03,966,101,84,78,63,58,63,,,51,48,,35,35,32,,35,32,,,32,,,,,,,,,
2015-05-04,976,103,82,77,60,59,66,,,50,48,,38,33,31,32,36,31,,,,,,,,,,,,
2015-05-05,974,101,87,77,63,58,67,,,53,46,,36,32,32,36,39,32,,,,,,,,,,,,
2015-05-06,983,100,85,77,61,57,67,,34,54,46,,36,33,33,36,41,,,,,,,,,,,,,
2015-05-07,998,102,85,79,66,54,67,,35,54,47,,40,37,34,,42,34,,,,,,,,,,,,
2015-05-08,979,106,86,76,68,56,65,,36,53,49,,39,36,36,36,41,,,,,,,,,,,,,
2015-05-09,992,105,86,77,68,58,68,,35,54,52,,38,,35,37,40,37,,,,,,,,,,,,
2015-05-10,996,101,86,78,67,56,69,,,54,52,,38,,38,39,42,39,87,,,,,,,,,,,
2015-05-11,1033,102,86,78,71,58,69,,,55,55,,38,,38,42,42,39,85,,,,,,,,,,,
2015-05-12,1041,104,87,79,75,59,71,,,55,55,,39,,39,41,39,41,85,,,,,,,,,,,
2015-05-13,1050,109,84,81,73,59,68,,,53,52,,38,,38,42,40,39,83,,,,,,,,,,,
2015-05-14,1040,104,84,90,73,60,64,,,47,48,,,36,36,38,39,40,91,,,,,,,,,,,
2015-05-15,1052,107,77,91,68,58,59,,36,47,46,,,36,36,40,,41,94,,,,,,,,,,,
2015-05-16,1034,107,83,88,71,58,58,,36,46,46,,,35,35,42,,42,94,,,,,,,,,,,
2015-05-17,1048,108,82,90,69,56,59,,,46,45,,36,,36,42,36,41,99,,,,,,,,,,,
2015-05-18,1045,104,85,91,73,54,58,,,46,46,,,38,36,42,36,39,96,,,,,,,,,,,
2015-05-19,1049,102,82,96,73,57,70,,,46,48,,,41,41,45,44,52,93,,,,,,,,,,,
2015-05-20,1053,102,85,93,75,57,63,,,46,50,,45,,43,46,43,56,91,,,,,,,,,,,
2015-05-21,1055,102,88,88,78,55,65,,,46,52,,44,,44,48,46,55,90,,,,,,,,,,,
2015-05-22,1055,108,87,86,68,56,64,,,48,53,,49,,45,46,45,60,90,,,,,,,,,,,
2015-05-23,1061,105,87,86,72,49,67,,43,48,56,,42,,42,,47,57,93,,,,,,,,,,,
2015-05-24,1049,100,87,85,70,51,67,,,48,57,,49,,44,44,46,55,87,,,,,,,,,,,
2015-05-25,1046,100,87,85,70,51,65,,,48,57,,50,,44,44,47,53,88,,,,,,,,,,,
2015-05-26,1057,100,88,87,73,50,64,,,48,55,,49,,45,45,45,54,83,,,,,,,,,,,
2015-05-27,1061,98,86,88,69,51,64,,46,48,56,,52,,46,,46,56,82,,,,,,,,,,,
2015-05-27,1066,96,85,86,68,50,63,,46,48,53,,50,,45,,45,53,79,,,,,,,,,,,
2015-05-28,1064,104,86,87,71,52,66,,46,47,51,,52,,45,,45,52,76,,,,,,,,,,,
2015-05-29,1044,105,81,91,72,53,66,,47,51,51,,51,,45,,45,52,71,,,,,,,,,,,
2015-05-30,1020,109,90,87,68,59,67,,47,51,51,,43,42,42,,,52,69,,,,,,,,,,,
2015-05-31,1021,109,89,88,64,58,70,,47,51,52,,41,42,41,,,51,67,,,,,,,,,,,
2015-06-01,1003,108,87,88,62,60,68,,49,50,53,,,41,41,44,,51,67,,,,,,,,,,,
2015-06-02,1032,105,86,88,63,59,65,48,49,50,53,,41,,41,,,51,68,,,,,,,,,,,
2015-06-03,1057,110,,89,59,64,68,42,50,51,54,36,42,,30,43,,,,30,,,,,,,,,,
2015-06-04,1087,104,72,89,56,62,65,50,46,51,55,,,,44,44,,49,67,,,,,,,,,,,
2015-06-05,1091,104,82,89,56,63,64,53,48,51,56,,,,47,47,,49,67,,,,,,,,,,,
2015-06-06,1108,102,82,90,54,61,66,56,47,51,57,,49,,47,,,48,66,,,,,,,,,,,
2015-06-07,1095,99,80,80,54,59,55,55,47,50,54,,50,,39,39,,,50,,,,,,,,,,,
2015-06-08,1108,100,80,81,49,54,54,54,46,45,51,,49,,37,37,,,45,,,,,,,,,,,
2015-06-09,1105,108,,80,51,64,53,52,49,45,49,30,43,,30,39,,,,31,,,,,,,,,,
2015-06-10,1132,110,85,80,57,65,53,55,50,47,46,,45,37,35,,,,35,,,,,,,,,,,
2015-06-11,1135,104,81,76,59,59,54,54,48,46,45,,44,34,34,34,,,,,,,,,,,,,,
2015-06-12,1124,116,82,74,58,56,51,55,,45,44,30,,,25,37,29,25,,,,,,,,,,,,
2015-06-13,1114,115,85,75,61,58,51,56,48,45,43,32,,,27,35,27,,,,,,,,,,,,,
2015-06-14,1129,110,75,72,62,60,54,53,48,47,41,33,33,33,33,,,,,,,,,,,,,,,
