date,London,Reading,Bristol,Belfast,Cambridge,Redhill,Birmingham,Guildford,Slough,Manchester,Exeter,Edinburgh,"Kingston upon Thames",Southall,"See More",Twickenham,Coventry,Oxford,Leeds,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-05-09,992,105,77,86,68,,58,52,,68,54,38,37,35,35,37,,,,40,,,,,,,,,,
2015-05-10,996,101,78,86,69,87,56,52,,67,54,38,39,,38,39,,,,42,,,,,,,,,,
2015-05-11,1033,102,78,86,69,85,58,55,,71,55,38,39,,38,42,,,,42,,,,,,,,,,
2015-05-12,1041,104,79,87,71,85,59,55,,75,55,39,41,,39,41,,,,39,,,,,,,,,,
2015-05-13,1050,109,81,84,68,83,59,52,,73,53,38,39,,38,42,,,,40,,,,,,,,,,
2015-05-14,1040,104,90,84,64,91,60,48,,73,47,,40,,36,38,,,36,39,,,,,,,,,,
2015-05-15,1052,107,91,77,59,94,58,46,,68,47,,41,36,36,40,,,36,,,,,,,,,,,
2015-05-16,1034,107,88,83,58,94,58,46,,71,46,,42,36,35,42,,,35,,,,,,,,,,,
2015-05-17,1048,108,90,82,59,99,56,45,,69,46,36,41,,36,42,,,,36,,,,,,,,,,
2015-05-18,1045,104,91,85,58,96,54,46,,73,46,,39,,36,42,,,38,36,,,,,,,,,,
2015-05-19,1049,102,96,82,70,93,57,48,,73,46,,52,,41,45,,,41,44,,,,,,,,,,
2015-05-20,1053,102,93,85,63,91,57,50,,75,46,45,56,,43,46,,,,43,,,,,,,,,,
2015-05-21,1055,102,88,88,65,90,55,52,,78,46,44,55,,44,48,,,,46,,,,,,,,,,
2015-05-22,1055,108,86,87,64,90,56,53,,68,48,49,60,,45,46,,,,45,,,,,,,,,,
2015-05-23,1061,105,86,87,67,93,49,56,,72,48,42,57,43,42,,,,,47,,,,,,,,,,
2015-05-24,1049,100,85,87,67,87,51,57,,70,48,49,55,,44,44,,,,46,,,,,,,,,,
2015-05-25,1046,100,85,87,65,88,51,57,,70,48,50,53,,44,44,,,,47,,,,,,,,,,
2015-05-26,1057,100,87,88,64,83,50,55,,73,48,49,54,,45,45,,,,45,,,,,,,,,,
2015-05-27,1061,98,88,86,64,82,51,56,,69,48,52,56,46,46,,,,,46,,,,,,,,,,
2015-05-27,1066,96,86,85,63,79,50,53,,68,48,50,53,46,45,,,,,45,,,,,,,,,,
2015-05-28,1064,104,87,86,66,76,52,51,,71,47,52,52,46,45,,,,,45,,,,,,,,,,
2015-05-29,1044,105,91,81,66,71,53,51,,72,51,51,52,47,45,,,,,45,,,,,,,,,,
2015-05-30,1020,109,87,90,67,69,59,51,,68,51,43,52,47,42,,,,42,,,,,,,,,,,
2015-05-31,1021,109,88,89,70,67,58,52,,64,51,41,51,47,41,,,,42,,,,,,,,,,,
2015-06-01,1003,108,88,87,68,67,60,53,,62,50,,51,49,41,44,,,41,,,,,,,,,,,
2015-06-02,1032,105,88,86,65,68,59,53,48,63,50,41,51,49,41,,,,,,,,,,,,,,,
2015-06-03,1057,110,89,,68,,64,54,42,59,51,42,,50,30,43,36,30,,,,,,,,,,,,
2015-06-04,1087,104,89,72,65,67,62,55,50,56,51,,49,46,44,44,,,,,,,,,,,,,,
2015-06-05,1091,104,89,82,64,67,63,56,53,56,51,,49,48,47,47,,,,,,,,,,,,,,
2015-06-06,1108,102,90,82,66,66,61,57,56,54,51,49,48,47,47,,,,,,,,,,,,,,,
