date,London,Reading,Bristol,Belfast,Redhill,Manchester,Cambridge,Guildford,"Kingston upon Thames",Birmingham,Edinburgh,Exeter,Southall,Stevenage,"See More",Twickenham,Leeds,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-05-13,1050,109,81,84,83,73,68,52,39,59,38,53,,40,38,42,,,,,,,,,,,,,
2015-05-14,1040,104,90,84,91,73,64,48,40,60,,47,,39,36,38,36,,,,,,,,,,,,
2015-05-15,1052,107,91,77,94,68,59,46,41,58,,47,36,,36,40,36,,,,,,,,,,,,
2015-05-16,1034,107,88,83,94,71,58,46,42,58,,46,36,,35,42,35,,,,,,,,,,,,
2015-05-17,1048,108,90,82,99,69,59,45,41,56,36,46,,36,36,42,,,,,,,,,,,,,
2015-05-18,1045,104,91,85,96,73,58,46,39,54,,46,,36,36,42,38,,,,,,,,,,,,
2015-05-19,1049,102,96,82,93,73,70,48,52,57,,46,,44,41,45,41,,,,,,,,,,,,
2015-05-20,1053,102,93,85,91,75,63,50,56,57,45,46,,43,43,46,,,,,,,,,,,,,
2015-05-21,1055,102,88,88,90,78,65,52,55,55,44,46,,46,44,48,,,,,,,,,,,,,
2015-05-22,1055,108,86,87,90,68,64,53,60,56,49,48,,45,45,46,,,,,,,,,,,,,
2015-05-23,1061,105,86,87,93,72,67,56,57,49,42,48,43,47,42,,,,,,,,,,,,,,
2015-05-24,1049,100,85,87,87,70,67,57,55,51,49,48,,46,44,44,,,,,,,,,,,,,
2015-05-25,1046,100,85,87,88,70,65,57,53,51,50,48,,47,44,44,,,,,,,,,,,,,
2015-05-26,1057,100,87,88,83,73,64,55,54,50,49,48,,45,45,45,,,,,,,,,,,,,
2015-05-27,1061,98,88,86,82,69,64,56,56,51,52,48,46,46,46,,,,,,,,,,,,,,
2015-05-27,1066,96,86,85,79,68,63,53,53,50,50,48,46,45,45,,,,,,,,,,,,,,
