date,London,Reading,Redhill,Belfast,Bristol,Manchester,Exeter,Birmingham,Slough,"Kingston upon Thames",Cambridge,Southall,Guildford,Leeds,"See More",Edinburgh,Twickenham,Stevenage,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-16,922,100,,83,73,67,38,59,37,,69,,59,,37,40,,47,,,,38,,,37,,,,,,
2015-04-17,951,108,,84,78,68,39,65,37,,71,,57,,37,40,,48,,,,44,,,38,,,,,,
2015-04-18,1167,158,51,84,96,93,48,111,,,84,,69,63,48,52,,67,,,,48,,,,,,,,,
2015-04-19,1310,172,65,85,106,105,,127,,,104,,87,91,56,64,,74,,,,57,,56,,,,,,,
2015-04-20,1360,166,63,86,104,111,,120,54,,106,,89,93,54,64,,73,,,,54,,,,,,,,,
2015-04-21,973,106,,78,60,70,35,57,,35,66,38,55,,34,35,,44,,,,,34,,,,,,,,
2015-04-22,970,102,,73,59,66,35,56,33,35,66,38,56,,33,38,,43,,,,,,,,,,,,,
2015-04-23,989,102,,80,62,67,35,56,33,35,64,38,55,,33,42,,44,,,,,,,,,,,,,
2015-04-24,992,101,,81,68,63,37,54,,35,66,39,55,,33,36,,46,,,,33,,,,,,,,,
2015-04-25,984,103,,80,69,64,35,55,,34,69,37,53,,32,32,,44,,,,35,,,,,,,,,
2015-04-26,967,103,,81,68,62,35,55,,35,68,37,50,,32,,32,44,,,,32,,,,,,,,,
2015-04-27,959,103,,80,69,61,35,54,,35,66,36,49,,32,33,,40,,,,32,,,,,,,,,
2015-04-28,966,105,,82,71,61,36,54,,35,69,36,51,,33,,,41,,,33,36,,,,,,,,,
2015-04-29,978,106,,82,68,59,36,56,,35,69,37,51,,35,,,41,,,37,37,,,,,,,,,
2015-04-30,976,103,,83,72,65,,59,,38,70,,52,35,35,36,,42,,,39,36,,,,,,,,,
2015-05-01,994,101,,75,89,63,50,58,,43,68,,54,36,35,35,,43,,,,35,,,,,,,,,
2015-05-02,985,102,,84,86,64,50,58,,43,69,,53,35,34,34,,44,,,,34,,,,,,,,,
2015-05-03,966,101,,84,78,63,51,58,,32,63,,48,35,32,35,,35,,,,32,,,,,,,,,
2015-05-04,976,103,,82,77,60,50,59,,31,66,,48,33,31,38,32,36,,,,,,,,,,,,,
2015-05-05,974,101,,87,77,63,53,58,,32,67,,46,32,32,36,36,39,,,,,,,,,,,,,
2015-05-06,983,100,,85,77,61,54,57,,,67,34,46,33,33,36,36,41,,,,,,,,,,,,,
2015-05-07,998,102,,85,79,66,54,54,,34,67,35,47,37,34,40,,42,,,,,,,,,,,,,
2015-05-08,979,106,,86,76,68,53,56,,,65,36,49,36,36,39,36,41,,,,,,,,,,,,,
2015-05-09,992,105,,86,77,68,54,58,,37,68,35,52,,35,38,37,40,,,,,,,,,,,,,
2015-05-10,996,101,87,86,78,67,54,56,,39,69,,52,,38,38,39,42,,,,,,,,,,,,,
2015-05-11,1033,102,85,86,78,71,55,58,,39,69,,55,,38,38,42,42,,,,,,,,,,,,,
2015-05-12,1041,104,85,87,79,75,55,59,,41,71,,55,,39,39,41,39,,,,,,,,,,,,,
2015-05-13,1050,109,83,84,81,73,53,59,,39,68,,52,,38,38,42,40,,,,,,,,,,,,,
2015-05-14,1040,104,91,84,90,73,47,60,,40,64,,48,36,36,,38,39,,,,,,,,,,,,,
2015-05-15,1052,107,94,77,91,68,47,58,,41,59,36,46,36,36,,40,,,,,,,,,,,,,,
2015-05-16,1034,107,94,83,88,71,46,58,,42,58,36,46,35,35,,42,,,,,,,,,,,,,,
2015-05-17,1048,108,99,82,90,69,46,56,,41,59,,45,,36,36,42,36,,,,,,,,,,,,,
2015-05-18,1045,104,96,85,91,73,46,54,,39,58,,46,38,36,,42,36,,,,,,,,,,,,,
2015-05-19,1049,102,93,82,96,73,46,57,,52,70,,48,41,41,,45,44,,,,,,,,,,,,,
2015-05-20,1053,102,91,85,93,75,46,57,,56,63,,50,,43,45,46,43,,,,,,,,,,,,,
2015-05-21,1055,102,90,88,88,78,46,55,,55,65,,52,,44,44,48,46,,,,,,,,,,,,,
2015-05-22,1055,108,90,87,86,68,48,56,,60,64,,53,,45,49,46,45,,,,,,,,,,,,,
2015-05-23,1061,105,93,87,86,72,48,49,,57,67,43,56,,42,42,,47,,,,,,,,,,,,,
2015-05-24,1049,100,87,87,85,70,48,51,,55,67,,57,,44,49,44,46,,,,,,,,,,,,,
2015-05-25,1046,100,88,87,85,70,48,51,,53,65,,57,,44,50,44,47,,,,,,,,,,,,,
2015-05-26,1057,100,83,88,87,73,48,50,,54,64,,55,,45,49,45,45,,,,,,,,,,,,,
2015-05-27,1061,98,82,86,88,69,48,51,,56,64,46,56,,46,52,,46,,,,,,,,,,,,,
2015-05-27,1066,96,79,85,86,68,48,50,,53,63,46,53,,45,50,,45,,,,,,,,,,,,,
2015-05-28,1064,104,76,86,87,71,47,52,,52,66,46,51,,45,52,,45,,,,,,,,,,,,,
2015-05-29,1044,105,71,81,91,72,51,53,,52,66,47,51,,45,51,,45,,,,,,,,,,,,,
2015-05-30,1020,109,69,90,87,68,51,59,,52,67,47,51,42,42,43,,,,,,,,,,,,,,,
2015-05-31,1021,109,67,89,88,64,51,58,,51,70,47,52,42,41,41,,,,,,,,,,,,,,,
2015-06-01,1003,108,67,87,88,62,50,60,,51,68,49,53,41,41,,44,,,,,,,,,,,,,,
2015-06-02,1032,105,68,86,88,63,50,59,48,51,65,49,53,,41,41,,,,,,,,,,,,,,,
2015-06-03,1057,110,,,89,59,51,64,42,,68,50,54,,30,42,43,,36,,30,,,,,,,,,,
2015-06-04,1087,104,67,72,89,56,51,62,50,49,65,46,55,,44,,44,,,,,,,,,,,,,,
2015-06-05,1091,104,67,82,89,56,51,63,53,49,64,48,56,,47,,47,,,,,,,,,,,,,,
2015-06-06,1108,102,66,82,90,54,51,61,56,48,66,47,57,,47,49,,,,,,,,,,,,,,,
2015-06-07,1095,99,50,80,80,54,50,59,55,,55,47,54,,39,50,39,,,,,,,,,,,,,,
2015-06-08,1108,100,45,80,81,49,45,54,54,,54,46,51,,37,49,37,,,,,,,,,,,,,,
2015-06-09,1105,108,,,80,51,45,64,52,,53,49,49,,30,43,39,,30,,31,,,,,,,,,,
2015-06-10,1132,110,35,85,80,57,47,65,55,,53,50,46,37,35,45,,,,,,,,,,,,,,,
2015-06-11,1135,104,,81,76,59,46,59,54,,54,48,45,34,34,44,34,,,,,,,,,,,,,,
2015-06-12,1124,116,,82,74,58,45,56,55,25,51,,44,,25,,37,29,30,,,,,,,,,,,,
2015-06-13,1114,115,,85,75,61,45,58,56,,51,48,43,,27,,35,27,32,,,,,,,,,,,,
2015-06-14,1129,110,,75,72,62,47,60,53,,54,48,41,33,33,33,,,33,,,,,,,,,,,,
2015-06-15,1088,113,,,75,60,46,59,50,25,52,50,42,,25,32,34,,33,,,,,,,,,,,,
2015-06-16,1142,111,,81,77,60,47,52,50,,56,51,41,34,31,31,,,31,,,,,,,,,,,,
2015-06-17,1094,112,20,,76,58,46,50,52,,51,49,38,,20,,27,,31,24,,,,,,,,,,,
2015-06-18,1081,107,,79,67,54,45,48,49,31,53,44,38,29,29,36,,,,,,,,,,,,,,,
2015-06-19,1071,108,28,,74,57,46,49,53,34,53,47,39,,26,34,26,,,,,,,,,,,,,,
2015-06-20,1055,103,,79,60,54,46,48,47,37,47,39,36,,32,36,,32,,,,,,,,,,,,,
2015-06-21,1033,98,,81,56,53,46,46,40,38,35,39,36,,31,35,,31,,,,,,,,,,,,,
2015-06-22,1024,97,37,74,55,53,46,40,38,39,35,39,36,,34,34,,,,,,,,,,,,,,,
2015-06-23,1055,103,68,73,74,58,45,44,,36,51,44,39,,27,35,27,,,,,,,,,,,,,,
2015-06-24,1049,94,80,74,67,56,44,43,41,40,39,38,37,31,31,,,,,,,,,,,,,,,,
