date,London,Reading,Redhill,Belfast,Bristol,Manchester,Cambridge,"Kingston upon Thames",Guildford,Birmingham,Exeter,Stevenage,Southall,Edinburgh,"See More",Twickenham,Leeds,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-27,959,103,,80,69,61,66,35,49,54,35,40,36,33,32,,,32,,,,,,,,,,,
2015-04-28,966,105,,82,71,61,69,35,51,54,36,41,36,,33,,,36,33,,,,,,,,,,
2015-04-29,978,106,,82,68,59,69,35,51,56,36,41,37,,35,,,37,37,,,,,,,,,,
2015-04-30,976,103,,83,72,65,70,38,52,59,,42,,36,35,,35,36,39,,,,,,,,,,
2015-05-01,994,101,,75,89,63,68,43,54,58,50,43,,35,35,,36,35,,,,,,,,,,,
2015-05-02,985,102,,84,86,64,69,43,53,58,50,44,,34,34,,35,34,,,,,,,,,,,
2015-05-03,966,101,,84,78,63,63,32,48,58,51,35,,35,32,,35,32,,,,,,,,,,,
2015-05-04,976,103,,82,77,60,66,31,48,59,50,36,,38,31,32,33,,,,,,,,,,,,
2015-05-05,974,101,,87,77,63,67,32,46,58,53,39,,36,32,36,32,,,,,,,,,,,,
2015-05-06,983,100,,85,77,61,67,,46,57,54,41,34,36,33,36,33,,,,,,,,,,,,
2015-05-07,998,102,,85,79,66,67,34,47,54,54,42,35,40,34,,37,,,,,,,,,,,,
2015-05-08,979,106,,86,76,68,65,,49,56,53,41,36,39,36,36,36,,,,,,,,,,,,
2015-05-09,992,105,,86,77,68,68,37,52,58,54,40,35,38,35,37,,,,,,,,,,,,,
2015-05-10,996,101,87,86,78,67,69,39,52,56,54,42,,38,38,39,,,,,,,,,,,,,
2015-05-11,1033,102,85,86,78,71,69,39,55,58,55,42,,38,38,42,,,,,,,,,,,,,
2015-05-12,1041,104,85,87,79,75,71,41,55,59,55,39,,39,39,41,,,,,,,,,,,,,
2015-05-13,1050,109,83,84,81,73,68,39,52,59,53,40,,38,38,42,,,,,,,,,,,,,
2015-05-14,1040,104,91,84,90,73,64,40,48,60,47,39,,,36,38,36,,,,,,,,,,,,
2015-05-15,1052,107,94,77,91,68,59,41,46,58,47,,36,,36,40,36,,,,,,,,,,,,
2015-05-16,1034,107,94,83,88,71,58,42,46,58,46,,36,,35,42,35,,,,,,,,,,,,
2015-05-17,1048,108,99,82,90,69,59,41,45,56,46,36,,36,36,42,,,,,,,,,,,,,
2015-05-18,1045,104,96,85,91,73,58,39,46,54,46,36,,,36,42,38,,,,,,,,,,,,
2015-05-19,1049,102,93,82,96,73,70,52,48,57,46,44,,,41,45,41,,,,,,,,,,,,
2015-05-20,1053,102,91,85,93,75,63,56,50,57,46,43,,45,43,46,,,,,,,,,,,,,
2015-05-21,1055,102,90,88,88,78,65,55,52,55,46,46,,44,44,48,,,,,,,,,,,,,
2015-05-22,1055,108,90,87,86,68,64,60,53,56,48,45,,49,45,46,,,,,,,,,,,,,
2015-05-23,1061,105,93,87,86,72,67,57,56,49,48,47,43,42,42,,,,,,,,,,,,,,
