date,London,Reading,Belfast,Redhill,Manchester,Bristol,Cambridge,Birmingham,Slough,Southall,Exeter,Guildford,Leeds,Edinburgh,"See More",Coventry,Twickenham,Ipswich,"Kingston upon Thames",Plymouth,Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-06-10,1132,110,85,35,57,80,53,65,55,50,47,46,37,45,35,,,,,,,,,,,,,,,,,
2015-06-11,1135,104,81,,59,76,54,59,54,48,46,45,34,44,34,,34,,,,,,,,,,,,,,,
2015-06-12,1124,116,82,,58,74,51,56,55,,45,44,,,25,30,37,,25,,29,,,,,,,,,,,
2015-06-13,1114,115,85,,61,75,51,58,56,48,45,43,,,27,32,35,,,,27,,,,,,,,,,,
2015-06-14,1129,110,75,,62,72,54,60,53,48,47,41,33,33,33,33,,,,,,,,,,,,,,,,
2015-06-15,1088,113,,,60,75,52,59,50,50,46,42,,32,25,33,34,,25,,,,,,,,,,,,,
2015-06-16,1142,111,81,,60,77,56,52,50,51,47,41,34,31,31,31,,,,,,,,,,,,,,,,
2015-06-17,1094,112,,20,58,76,51,50,52,49,46,38,,,20,31,27,,,24,,,,,,,,,,,,
2015-06-18,1081,107,79,,54,67,53,48,49,44,45,38,29,36,29,,,,31,,,,,,,,,,,,,
2015-06-19,1071,108,,28,57,74,53,49,53,47,46,39,,34,26,,26,,34,,,,,,,,,,,,,
2015-06-20,1055,103,79,,54,60,47,48,47,39,46,36,,36,32,,,,37,,32,,,,,,,,,,,
2015-06-21,1033,98,81,,53,56,35,46,40,39,46,36,,35,31,,,,38,,31,,,,,,,,,,,
2015-06-22,1024,97,74,37,53,55,35,40,38,39,46,36,,34,34,,,,39,,,,,,,,,,,,,
2015-06-23,1055,103,73,68,58,74,51,44,,44,45,39,,35,27,,27,,36,,,,,,,,,,,,,
2015-06-24,1049,94,74,80,56,67,39,43,41,38,44,37,31,,31,,,,40,,,,,,,,,,,,,
2015-06-25,1029,89,70,76,62,70,45,41,41,42,42,35,,32,32,,,,34,,,,,,,,,,,,,
2015-06-26,1050,96,86,80,63,72,43,48,43,32,41,34,32,,32,,,,32,,,,,,,,,,,,,
2015-06-27,1099,100,91,83,68,74,47,49,50,40,43,40,33,,32,,,,32,,,,,,,,,,,,,
2015-06-28,1161,111,,,73,86,61,59,58,41,44,45,,,26,32,,,30,26,,,,,,,,,,,,
2015-06-29,1170,115,,,77,83,62,59,57,48,45,47,,,12,35,31,12,,,,,,,,,,,,,,
2015-06-30,1120,107,92,82,75,74,58,54,53,51,41,38,38,32,32,,,,,,,,,,,,,,,,,
