date,London,Reading,Belfast,Manchester,Bristol,Birmingham,Cambridge,Leeds,Edinburgh,Coventry,Oxford,"Kingston upon Thames",Twickenham,Plymouth,"See More",Exeter,Southall,Slough,Guildford,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-03,869,87,73,64,53,63,64,,38,,,,37,,30,30,32,48,48,,,32,,,,,,,,,,
2015-04-04,912,84,69,61,50,64,64,,38,,,,38,,31,31,31,44,49,,,32,,,,,,,,,,
2015-04-05,910,83,75,66,51,62,63,,39,,,,37,,32,32,32,44,47,,,32,,,,,,,,,,
2015-04-06,864,86,72,66,51,59,63,,38,,,,37,,31,32,32,46,47,,,31,,,,,,,,,,
2015-04-07,919,91,71,67,58,63,66,,40,,,,37,,31,31,32,45,47,,,35,,,,,,,,,,
2015-04-08,921,94,72,67,72,66,76,,38,,,,37,,37,37,,41,62,,,49,,,,38,,,,,,
2015-04-09,921,94,63,68,67,64,72,,,,,,35,,35,38,,38,58,,,46,36,,,39,,,,,,
2015-04-10,931,96,62,70,68,67,74,,,,,,,,37,38,38,38,58,,,46,37,,,42,,,,,,
2015-04-11,932,95,77,66,71,61,70,,40,,,,,,36,,36,36,57,37,,50,,,,39,,,,,,
2015-04-12,923,95,77,64,71,61,70,,40,,,,,,35,35,36,,57,37,,50,,,,39,,,,,,
2015-04-13,926,95,77,63,69,62,68,,38,,,,,,35,35,,36,60,37,,50,,,,38,,,,,,
2015-04-14,926,94,80,64,71,59,74,,38,,,,,,35,36,,35,62,,,45,39,,,38,,,,,,
2015-04-15,924,95,80,60,71,60,72,,40,,,,,,34,39,,34,60,,,50,39,,,36,,,,,,
2015-04-16,922,100,83,67,73,59,69,,40,,,,,,37,38,,37,59,,,47,38,,,37,,,,,,
2015-04-17,951,108,84,68,78,65,71,,40,,,,,,37,39,,37,57,,,48,44,,,38,,,,,,
2015-04-18,1167,158,84,93,96,111,84,63,52,,,,,,48,48,,,69,51,,67,48,,,,,,,,,
2015-04-19,1310,172,85,105,106,127,104,91,64,,,,,,56,,,,87,65,,74,57,,56,,,,,,,
2015-04-20,1360,166,86,111,104,120,106,93,64,,,,,,54,,,54,89,63,,73,54,,,,,,,,,
2015-04-21,973,106,78,70,60,57,66,,35,,,35,,,34,35,38,,55,,,44,,34,,,,,,,,
2015-04-22,970,102,73,66,59,56,66,,38,,,35,,,33,35,38,33,56,,,43,,,,,,,,,,
2015-04-23,989,102,80,67,62,56,64,,42,,,35,,,33,35,38,33,55,,,44,,,,,,,,,,
2015-04-24,992,101,81,63,68,54,66,,36,,,35,,,33,37,39,,55,,,46,33,,,,,,,,,
2015-04-25,984,103,80,64,69,55,69,,32,,,34,,,32,35,37,,53,,,44,35,,,,,,,,,
2015-04-26,967,103,81,62,68,55,68,,,,,35,32,,32,35,37,,50,,,44,32,,,,,,,,,
2015-04-27,959,103,80,61,69,54,66,,33,,,35,,,32,35,36,,49,,,40,32,,,,,,,,,
2015-04-28,966,105,82,61,71,54,69,,,,33,35,,,33,36,36,,51,,,41,36,,,,,,,,,
2015-04-29,978,106,82,59,68,56,69,,,,37,35,,,35,36,37,,51,,,41,37,,,,,,,,,
2015-04-30,976,103,83,65,72,59,70,35,36,,39,38,,,35,,,,52,,,42,36,,,,,,,,,
2015-05-01,994,101,75,63,89,58,68,36,35,,,43,,,35,50,,,54,,,43,35,,,,,,,,,
2015-05-02,985,102,84,64,86,58,69,35,34,,,43,,,34,50,,,53,,,44,34,,,,,,,,,
2015-05-03,966,101,84,63,78,58,63,35,35,,,32,,,32,51,,,48,,,35,32,,,,,,,,,
2015-05-04,976,103,82,60,77,59,66,33,38,,,31,32,,31,50,,,48,,,36,,,,,,,,,,
2015-05-05,974,101,87,63,77,58,67,32,36,,,32,36,,32,53,,,46,,,39,,,,,,,,,,
2015-05-06,983,100,85,61,77,57,67,33,36,,,,36,,33,54,34,,46,,,41,,,,,,,,,,
2015-05-07,998,102,85,66,79,54,67,37,40,,,34,,,34,54,35,,47,,,42,,,,,,,,,,
2015-05-08,979,106,86,68,76,56,65,36,39,,,,36,,36,53,36,,49,,,41,,,,,,,,,,
2015-05-09,992,105,86,68,77,58,68,,38,,,37,37,,35,54,35,,52,,,40,,,,,,,,,,
2015-05-10,996,101,86,67,78,56,69,,38,,,39,39,,38,54,,,52,87,,42,,,,,,,,,,
2015-05-11,1033,102,86,71,78,58,69,,38,,,39,42,,38,55,,,55,85,,42,,,,,,,,,,
2015-05-12,1041,104,87,75,79,59,71,,39,,,41,41,,39,55,,,55,85,,39,,,,,,,,,,
2015-05-13,1050,109,84,73,81,59,68,,38,,,39,42,,38,53,,,52,83,,40,,,,,,,,,,
2015-05-14,1040,104,84,73,90,60,64,36,,,,40,38,,36,47,,,48,91,,39,,,,,,,,,,
2015-05-15,1052,107,77,68,91,58,59,36,,,,41,40,,36,47,36,,46,94,,,,,,,,,,,,
2015-05-16,1034,107,83,71,88,58,58,35,,,,42,42,,35,46,36,,46,94,,,,,,,,,,,,
2015-05-17,1048,108,82,69,90,56,59,,36,,,41,42,,36,46,,,45,99,,36,,,,,,,,,,
2015-05-18,1045,104,85,73,91,54,58,38,,,,39,42,,36,46,,,46,96,,36,,,,,,,,,,
2015-05-19,1049,102,82,73,96,57,70,41,,,,52,45,,41,46,,,48,93,,44,,,,,,,,,,
2015-05-20,1053,102,85,75,93,57,63,,45,,,56,46,,43,46,,,50,91,,43,,,,,,,,,,
2015-05-21,1055,102,88,78,88,55,65,,44,,,55,48,,44,46,,,52,90,,46,,,,,,,,,,
2015-05-22,1055,108,87,68,86,56,64,,49,,,60,46,,45,48,,,53,90,,45,,,,,,,,,,
2015-05-23,1061,105,87,72,86,49,67,,42,,,57,,,42,48,43,,56,93,,47,,,,,,,,,,
2015-05-24,1049,100,87,70,85,51,67,,49,,,55,44,,44,48,,,57,87,,46,,,,,,,,,,
2015-05-25,1046,100,87,70,85,51,65,,50,,,53,44,,44,48,,,57,88,,47,,,,,,,,,,
2015-05-26,1057,100,88,73,87,50,64,,49,,,54,45,,45,48,,,55,83,,45,,,,,,,,,,
2015-05-27,1061,98,86,69,88,51,64,,52,,,56,,,46,48,46,,56,82,,46,,,,,,,,,,
2015-05-27,1066,96,85,68,86,50,63,,50,,,53,,,45,48,46,,53,79,,45,,,,,,,,,,
2015-05-28,1064,104,86,71,87,52,66,,52,,,52,,,45,47,46,,51,76,,45,,,,,,,,,,
2015-05-29,1044,105,81,72,91,53,66,,51,,,52,,,45,51,47,,51,71,,45,,,,,,,,,,
2015-05-30,1020,109,90,68,87,59,67,42,43,,,52,,,42,51,47,,51,69,,,,,,,,,,,,
2015-05-31,1021,109,89,64,88,58,70,42,41,,,51,,,41,51,47,,52,67,,,,,,,,,,,,
2015-06-01,1003,108,87,62,88,60,68,41,,,,51,44,,41,50,49,,53,67,,,,,,,,,,,,
2015-06-02,1032,105,86,63,88,59,65,,41,,,51,,,41,50,49,48,53,68,,,,,,,,,,,,
2015-06-03,1057,110,,59,89,64,68,,42,36,30,,43,,30,51,50,42,54,,,,,,,,,,,,,
2015-06-04,1087,104,72,56,89,62,65,,,,,49,44,,44,51,46,50,55,67,,,,,,,,,,,,
2015-06-05,1091,104,82,56,89,63,64,,,,,49,47,,47,51,48,53,56,67,,,,,,,,,,,,
2015-06-06,1108,102,82,54,90,61,66,,49,,,48,,,47,51,47,56,57,66,,,,,,,,,,,,
2015-06-07,1095,99,80,54,80,59,55,,50,,,,39,,39,50,47,55,54,50,,,,,,,,,,,,
2015-06-08,1108,100,80,49,81,54,54,,49,,,,37,,37,45,46,54,51,45,,,,,,,,,,,,
2015-06-09,1105,108,,51,80,64,53,,43,30,31,,39,,30,45,49,52,49,,,,,,,,,,,,,
2015-06-10,1132,110,85,57,80,65,53,37,45,,,,,,35,47,50,55,46,35,,,,,,,,,,,,
2015-06-11,1135,104,81,59,76,59,54,34,44,,,,34,,34,46,48,54,45,,,,,,,,,,,,,
2015-06-12,1124,116,82,58,74,56,51,,,30,,25,37,,25,45,,55,44,,,29,,,,,,,,,,
2015-06-13,1114,115,85,61,75,58,51,,,32,,,35,,27,45,48,56,43,,,27,,,,,,,,,,
2015-06-14,1129,110,75,62,72,60,54,33,33,33,,,,,33,47,48,53,41,,,,,,,,,,,,,
2015-06-15,1088,113,,60,75,59,52,,32,33,,25,34,,25,46,50,50,42,,,,,,,,,,,,,
2015-06-16,1142,111,81,60,77,52,56,34,31,31,,,,,31,47,51,50,41,,,,,,,,,,,,,
2015-06-17,1094,112,,58,76,50,51,,,31,,,27,24,20,46,49,52,38,20,,,,,,,,,,,,
2015-06-18,1081,107,79,54,67,48,53,29,36,,,31,,,29,45,44,49,38,,,,,,,,,,,,,
2015-06-19,1071,108,,57,74,49,53,,34,,,34,26,,26,46,47,53,39,28,,,,,,,,,,,,
2015-06-20,1055,103,79,54,60,48,47,,36,,,37,,,32,46,39,47,36,,,32,,,,,,,,,,
2015-06-21,1033,98,81,53,56,46,35,,35,,,38,,,31,46,39,40,36,,,31,,,,,,,,,,
2015-06-22,1024,97,74,53,55,40,35,,34,,,39,,,34,46,39,38,36,37,,,,,,,,,,,,
2015-06-23,1055,103,73,58,74,44,51,,35,,,36,27,,27,45,44,,39,68,,,,,,,,,,,,
2015-06-24,1049,94,74,56,67,43,39,31,,,,40,,,31,44,38,41,37,80,,,,,,,,,,,,
2015-06-25,1029,89,70,62,70,41,45,,32,,,34,,,32,42,42,41,35,76,,,,,,,,,,,,
2015-06-26,1050,96,86,63,72,48,43,32,,,,32,,,32,41,32,43,34,80,,,,,,,,,,,,
2015-06-27,1099,100,91,68,74,49,47,33,,,,32,,,32,43,40,50,40,83,,,,,,,,,,,,
2015-06-28,1161,111,,73,86,59,61,,,32,,30,,26,26,44,41,58,45,,,,,,,,,,,,,
2015-06-29,1170,115,,77,83,59,62,,,35,,,31,,12,45,48,57,47,,12,,,,,,,,,,,
2015-06-30,1120,107,92,75,74,54,58,38,32,,,,,,32,41,51,53,38,82,,,,,,,,,,,,
2015-07-01,1139,116,,79,65,51,59,,35,32,,,33,24,24,29,47,51,39,,,,,,,,,,,,,
2015-07-02,1139,113,,77,64,59,59,46,36,,31,31,30,24,24,28,47,,,,,,,,,,,,,,,
2015-07-03,1133,118,,79,65,62,62,50,39,32,33,31,30,23,23,28,,,,,,,,,,,,,,,,
2015-07-04,1134,117,95,80,70,66,59,48,39,35,34,31,29,23,23,,,,,,,,,,,,,,,,,
