date,London,Reading,Bristol,Manchester,Cambridge,Birmingham,Slough,Guildford,Exeter,Southall,Coventry,"Kingston upon Thames",Plymouth,"See More",Belfast,Redhill,Leeds,Edinburgh,Twickenham,Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-25,984,103,69,64,69,55,,53,35,37,,34,,32,80,,,32,,44,,35,,,,,,,,,
2015-04-26,967,103,68,62,68,55,,50,35,37,,35,,32,81,,,,32,44,,32,,,,,,,,,
2015-04-27,959,103,69,61,66,54,,49,35,36,,35,,32,80,,,33,,40,,32,,,,,,,,,
2015-04-28,966,105,71,61,69,54,,51,36,36,,35,,33,82,,,,,41,33,36,,,,,,,,,
2015-04-29,978,106,68,59,69,56,,51,36,37,,35,,35,82,,,,,41,37,37,,,,,,,,,
2015-04-30,976,103,72,65,70,59,,52,,,,38,,35,83,,35,36,,42,39,36,,,,,,,,,
2015-05-01,994,101,89,63,68,58,,54,50,,,43,,35,75,,36,35,,43,,35,,,,,,,,,
2015-05-02,985,102,86,64,69,58,,53,50,,,43,,34,84,,35,34,,44,,34,,,,,,,,,
2015-05-03,966,101,78,63,63,58,,48,51,,,32,,32,84,,35,35,,35,,32,,,,,,,,,
2015-05-04,976,103,77,60,66,59,,48,50,,,31,,31,82,,33,38,32,36,,,,,,,,,,,
2015-05-05,974,101,77,63,67,58,,46,53,,,32,,32,87,,32,36,36,39,,,,,,,,,,,
2015-05-06,983,100,77,61,67,57,,46,54,34,,,,33,85,,33,36,36,41,,,,,,,,,,,
2015-05-07,998,102,79,66,67,54,,47,54,35,,34,,34,85,,37,40,,42,,,,,,,,,,,
2015-05-08,979,106,76,68,65,56,,49,53,36,,,,36,86,,36,39,36,41,,,,,,,,,,,
2015-05-09,992,105,77,68,68,58,,52,54,35,,37,,35,86,,,38,37,40,,,,,,,,,,,
2015-05-10,996,101,78,67,69,56,,52,54,,,39,,38,86,87,,38,39,42,,,,,,,,,,,
2015-05-11,1033,102,78,71,69,58,,55,55,,,39,,38,86,85,,38,42,42,,,,,,,,,,,
2015-05-12,1041,104,79,75,71,59,,55,55,,,41,,39,87,85,,39,41,39,,,,,,,,,,,
2015-05-13,1050,109,81,73,68,59,,52,53,,,39,,38,84,83,,38,42,40,,,,,,,,,,,
2015-05-14,1040,104,90,73,64,60,,48,47,,,40,,36,84,91,36,,38,39,,,,,,,,,,,
2015-05-15,1052,107,91,68,59,58,,46,47,36,,41,,36,77,94,36,,40,,,,,,,,,,,,
2015-05-16,1034,107,88,71,58,58,,46,46,36,,42,,35,83,94,35,,42,,,,,,,,,,,,
2015-05-17,1048,108,90,69,59,56,,45,46,,,41,,36,82,99,,36,42,36,,,,,,,,,,,
2015-05-18,1045,104,91,73,58,54,,46,46,,,39,,36,85,96,38,,42,36,,,,,,,,,,,
2015-05-19,1049,102,96,73,70,57,,48,46,,,52,,41,82,93,41,,45,44,,,,,,,,,,,
2015-05-20,1053,102,93,75,63,57,,50,46,,,56,,43,85,91,,45,46,43,,,,,,,,,,,
2015-05-21,1055,102,88,78,65,55,,52,46,,,55,,44,88,90,,44,48,46,,,,,,,,,,,
2015-05-22,1055,108,86,68,64,56,,53,48,,,60,,45,87,90,,49,46,45,,,,,,,,,,,
2015-05-23,1061,105,86,72,67,49,,56,48,43,,57,,42,87,93,,42,,47,,,,,,,,,,,
2015-05-24,1049,100,85,70,67,51,,57,48,,,55,,44,87,87,,49,44,46,,,,,,,,,,,
2015-05-25,1046,100,85,70,65,51,,57,48,,,53,,44,87,88,,50,44,47,,,,,,,,,,,
2015-05-26,1057,100,87,73,64,50,,55,48,,,54,,45,88,83,,49,45,45,,,,,,,,,,,
2015-05-27,1061,98,88,69,64,51,,56,48,46,,56,,46,86,82,,52,,46,,,,,,,,,,,
2015-05-27,1066,96,86,68,63,50,,53,48,46,,53,,45,85,79,,50,,45,,,,,,,,,,,
2015-05-28,1064,104,87,71,66,52,,51,47,46,,52,,45,86,76,,52,,45,,,,,,,,,,,
2015-05-29,1044,105,91,72,66,53,,51,51,47,,52,,45,81,71,,51,,45,,,,,,,,,,,
2015-05-30,1020,109,87,68,67,59,,51,51,47,,52,,42,90,69,42,43,,,,,,,,,,,,,
2015-05-31,1021,109,88,64,70,58,,52,51,47,,51,,41,89,67,42,41,,,,,,,,,,,,,
2015-06-01,1003,108,88,62,68,60,,53,50,49,,51,,41,87,67,41,,44,,,,,,,,,,,,
2015-06-02,1032,105,88,63,65,59,48,53,50,49,,51,,41,86,68,,41,,,,,,,,,,,,,
2015-06-03,1057,110,89,59,68,64,42,54,51,50,36,,,30,,,,42,43,,30,,,,,,,,,,
2015-06-04,1087,104,89,56,65,62,50,55,51,46,,49,,44,72,67,,,44,,,,,,,,,,,,
2015-06-05,1091,104,89,56,64,63,53,56,51,48,,49,,47,82,67,,,47,,,,,,,,,,,,
2015-06-06,1108,102,90,54,66,61,56,57,51,47,,48,,47,82,66,,49,,,,,,,,,,,,,
2015-06-07,1095,99,80,54,55,59,55,54,50,47,,,,39,80,50,,50,39,,,,,,,,,,,,
2015-06-08,1108,100,81,49,54,54,54,51,45,46,,,,37,80,45,,49,37,,,,,,,,,,,,
2015-06-09,1105,108,80,51,53,64,52,49,45,49,30,,,30,,,,43,39,,31,,,,,,,,,,
2015-06-10,1132,110,80,57,53,65,55,46,47,50,,,,35,85,35,37,45,,,,,,,,,,,,,
2015-06-11,1135,104,76,59,54,59,54,45,46,48,,,,34,81,,34,44,34,,,,,,,,,,,,
2015-06-12,1124,116,74,58,51,56,55,44,45,,30,25,,25,82,,,,37,29,,,,,,,,,,,
2015-06-13,1114,115,75,61,51,58,56,43,45,48,32,,,27,85,,,,35,27,,,,,,,,,,,
2015-06-14,1129,110,72,62,54,60,53,41,47,48,33,,,33,75,,33,33,,,,,,,,,,,,,
2015-06-15,1088,113,75,60,52,59,50,42,46,50,33,25,,25,,,,32,34,,,,,,,,,,,,
2015-06-16,1142,111,77,60,56,52,50,41,47,51,31,,,31,81,,34,31,,,,,,,,,,,,,
2015-06-17,1094,112,76,58,51,50,52,38,46,49,31,,24,20,,20,,,27,,,,,,,,,,,,
2015-06-18,1081,107,67,54,53,48,49,38,45,44,,31,,29,79,,29,36,,,,,,,,,,,,,
2015-06-19,1071,108,74,57,53,49,53,39,46,47,,34,,26,,28,,34,26,,,,,,,,,,,,
2015-06-20,1055,103,60,54,47,48,47,36,46,39,,37,,32,79,,,36,,32,,,,,,,,,,,
2015-06-21,1033,98,56,53,35,46,40,36,46,39,,38,,31,81,,,35,,31,,,,,,,,,,,
2015-06-22,1024,97,55,53,35,40,38,36,46,39,,39,,34,74,37,,34,,,,,,,,,,,,,
2015-06-23,1055,103,74,58,51,44,,39,45,44,,36,,27,73,68,,35,27,,,,,,,,,,,,
2015-06-24,1049,94,67,56,39,43,41,37,44,38,,40,,31,74,80,31,,,,,,,,,,,,,,
2015-06-25,1029,89,70,62,45,41,41,35,42,42,,34,,32,70,76,,32,,,,,,,,,,,,,
2015-06-26,1050,96,72,63,43,48,43,34,41,32,,32,,32,86,80,32,,,,,,,,,,,,,,
2015-06-27,1099,100,74,68,47,49,50,40,43,40,,32,,32,91,83,33,,,,,,,,,,,,,,
2015-06-28,1161,111,86,73,61,59,58,45,44,41,32,30,26,26,,,,,,,,,,,,,,,,,
