date,London,Reading,Redhill,Bristol,Belfast,Manchester,Cambridge,Birmingham,Guildford,Exeter,"Kingston upon Thames",Stevenage,Twickenham,Leeds,"See More",Edinburgh,Southall,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-31,883,88,,54,65,76,63,59,53,,29,,,,23,,,,,43,,,,39,32,27,23,,
2015-04-01,853,91,,50,60,54,63,61,51,30,,33,36,,30,37,33,,,45,,,,,,,,,
2015-04-02,870,89,,57,67,59,66,58,50,31,,33,36,,31,38,32,,,48,,,,,,,,,
2015-04-03,869,87,,53,73,64,64,63,48,30,,32,37,,30,38,32,,,48,,,,,,,,,
2015-04-04,912,84,,50,69,61,64,64,49,31,,32,38,,31,38,31,,,44,,,,,,,,,
2015-04-05,910,83,,51,75,66,63,62,47,32,,32,37,,32,39,32,,,44,,,,,,,,,
2015-04-06,864,86,,51,72,66,63,59,47,32,,31,37,,31,38,32,,,46,,,,,,,,,
2015-04-07,919,91,,58,71,67,66,63,47,31,,35,37,,31,40,32,,,45,,,,,,,,,
2015-04-08,921,94,,72,72,67,76,66,62,37,,49,37,,37,38,,,,41,,,38,,,,,,
2015-04-09,921,94,,67,63,68,72,64,58,38,,46,35,,35,,,36,,38,,,39,,,,,,
2015-04-10,931,96,,68,62,70,74,67,58,38,,46,,,37,,38,37,,38,,,42,,,,,,
2015-04-11,932,95,37,71,77,66,70,61,57,,,50,,,36,40,36,,,36,,,39,,,,,,
2015-04-12,923,95,37,71,77,64,70,61,57,35,,50,,,35,40,36,,,,,,39,,,,,,
2015-04-13,926,95,37,69,77,63,68,62,60,35,,50,,,35,38,,,,36,,,38,,,,,,
2015-04-14,926,94,,71,80,64,74,59,62,36,,45,,,35,38,,39,,35,,,38,,,,,,
2015-04-15,924,95,,71,80,60,72,60,60,39,,50,,,34,40,,39,,34,,,36,,,,,,
2015-04-16,922,100,,73,83,67,69,59,59,38,,47,,,37,40,,38,,37,,,37,,,,,,
2015-04-17,951,108,,78,84,68,71,65,57,39,,48,,,37,40,,44,,37,,,38,,,,,,
2015-04-18,1167,158,51,96,84,93,84,111,69,48,,67,,63,48,52,,48,,,,,,,,,,,
2015-04-19,1310,172,65,106,85,105,104,127,87,,,74,,91,56,64,,57,,,,56,,,,,,,
2015-04-20,1360,166,63,104,86,111,106,120,89,,,73,,93,54,64,,54,,54,,,,,,,,,
2015-04-21,973,106,,60,78,70,66,57,55,35,35,44,,,34,35,38,,,,34,,,,,,,,
2015-04-22,970,102,,59,73,66,66,56,56,35,35,43,,,33,38,38,,,33,,,,,,,,,
2015-04-23,989,102,,62,80,67,64,56,55,35,35,44,,,33,42,38,,,33,,,,,,,,,
2015-04-24,992,101,,68,81,63,66,54,55,37,35,46,,,33,36,39,33,,,,,,,,,,,
2015-04-25,984,103,,69,80,64,69,55,53,35,34,44,,,32,32,37,35,,,,,,,,,,,
2015-04-26,967,103,,68,81,62,68,55,50,35,35,44,32,,32,,37,32,,,,,,,,,,,
2015-04-27,959,103,,69,80,61,66,54,49,35,35,40,,,32,33,36,32,,,,,,,,,,,
2015-04-28,966,105,,71,82,61,69,54,51,36,35,41,,,33,,36,36,33,,,,,,,,,,
2015-04-29,978,106,,68,82,59,69,56,51,36,35,41,,,35,,37,37,37,,,,,,,,,,
2015-04-30,976,103,,72,83,65,70,59,52,,38,42,,35,35,36,,36,39,,,,,,,,,,
2015-05-01,994,101,,89,75,63,68,58,54,50,43,43,,36,35,35,,35,,,,,,,,,,,
2015-05-02,985,102,,86,84,64,69,58,53,50,43,44,,35,34,34,,34,,,,,,,,,,,
2015-05-03,966,101,,78,84,63,63,58,48,51,32,35,,35,32,35,,32,,,,,,,,,,,
2015-05-04,976,103,,77,82,60,66,59,48,50,31,36,32,33,31,38,,,,,,,,,,,,,
2015-05-05,974,101,,77,87,63,67,58,46,53,32,39,36,32,32,36,,,,,,,,,,,,,
2015-05-06,983,100,,77,85,61,67,57,46,54,,41,36,33,33,36,34,,,,,,,,,,,,
2015-05-07,998,102,,79,85,66,67,54,47,54,34,42,,37,34,40,35,,,,,,,,,,,,
2015-05-08,979,106,,76,86,68,65,56,49,53,,41,36,36,36,39,36,,,,,,,,,,,,
2015-05-09,992,105,,77,86,68,68,58,52,54,37,40,37,,35,38,35,,,,,,,,,,,,
2015-05-10,996,101,87,78,86,67,69,56,52,54,39,42,39,,38,38,,,,,,,,,,,,,
2015-05-11,1033,102,85,78,86,71,69,58,55,55,39,42,42,,38,38,,,,,,,,,,,,,
2015-05-12,1041,104,85,79,87,75,71,59,55,55,41,39,41,,39,39,,,,,,,,,,,,,
2015-05-13,1050,109,83,81,84,73,68,59,52,53,39,40,42,,38,38,,,,,,,,,,,,,
2015-05-14,1040,104,91,90,84,73,64,60,48,47,40,39,38,36,36,,,,,,,,,,,,,,
