date,London,Reading,Redhill,Bristol,Belfast,Manchester,Cambridge,Exeter,Southall,Birmingham,Slough,Guildford,"Kingston upon Thames",Edinburgh,"See More",Leeds,Twickenham,Stevenage,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-17,951,108,,78,84,68,71,39,,65,37,57,,40,37,,,48,,,,44,,,38,,,,,,
2015-04-18,1167,158,51,96,84,93,84,48,,111,,69,,52,48,63,,67,,,,48,,,,,,,,,
2015-04-19,1310,172,65,106,85,105,104,,,127,,87,,64,56,91,,74,,,,57,,56,,,,,,,
2015-04-20,1360,166,63,104,86,111,106,,,120,54,89,,64,54,93,,73,,,,54,,,,,,,,,
2015-04-21,973,106,,60,78,70,66,35,38,57,,55,35,35,34,,,44,,,,,34,,,,,,,,
2015-04-22,970,102,,59,73,66,66,35,38,56,33,56,35,38,33,,,43,,,,,,,,,,,,,
2015-04-23,989,102,,62,80,67,64,35,38,56,33,55,35,42,33,,,44,,,,,,,,,,,,,
2015-04-24,992,101,,68,81,63,66,37,39,54,,55,35,36,33,,,46,,,,33,,,,,,,,,
2015-04-25,984,103,,69,80,64,69,35,37,55,,53,34,32,32,,,44,,,,35,,,,,,,,,
2015-04-26,967,103,,68,81,62,68,35,37,55,,50,35,,32,,32,44,,,,32,,,,,,,,,
2015-04-27,959,103,,69,80,61,66,35,36,54,,49,35,33,32,,,40,,,,32,,,,,,,,,
2015-04-28,966,105,,71,82,61,69,36,36,54,,51,35,,33,,,41,,,33,36,,,,,,,,,
2015-04-29,978,106,,68,82,59,69,36,37,56,,51,35,,35,,,41,,,37,37,,,,,,,,,
2015-04-30,976,103,,72,83,65,70,,,59,,52,38,36,35,35,,42,,,39,36,,,,,,,,,
2015-05-01,994,101,,89,75,63,68,50,,58,,54,43,35,35,36,,43,,,,35,,,,,,,,,
2015-05-02,985,102,,86,84,64,69,50,,58,,53,43,34,34,35,,44,,,,34,,,,,,,,,
2015-05-03,966,101,,78,84,63,63,51,,58,,48,32,35,32,35,,35,,,,32,,,,,,,,,
2015-05-04,976,103,,77,82,60,66,50,,59,,48,31,38,31,33,32,36,,,,,,,,,,,,,
2015-05-05,974,101,,77,87,63,67,53,,58,,46,32,36,32,32,36,39,,,,,,,,,,,,,
2015-05-06,983,100,,77,85,61,67,54,34,57,,46,,36,33,33,36,41,,,,,,,,,,,,,
2015-05-07,998,102,,79,85,66,67,54,35,54,,47,34,40,34,37,,42,,,,,,,,,,,,,
2015-05-08,979,106,,76,86,68,65,53,36,56,,49,,39,36,36,36,41,,,,,,,,,,,,,
2015-05-09,992,105,,77,86,68,68,54,35,58,,52,37,38,35,,37,40,,,,,,,,,,,,,
2015-05-10,996,101,87,78,86,67,69,54,,56,,52,39,38,38,,39,42,,,,,,,,,,,,,
2015-05-11,1033,102,85,78,86,71,69,55,,58,,55,39,38,38,,42,42,,,,,,,,,,,,,
2015-05-12,1041,104,85,79,87,75,71,55,,59,,55,41,39,39,,41,39,,,,,,,,,,,,,
2015-05-13,1050,109,83,81,84,73,68,53,,59,,52,39,38,38,,42,40,,,,,,,,,,,,,
2015-05-14,1040,104,91,90,84,73,64,47,,60,,48,40,,36,36,38,39,,,,,,,,,,,,,
2015-05-15,1052,107,94,91,77,68,59,47,36,58,,46,41,,36,36,40,,,,,,,,,,,,,,
2015-05-16,1034,107,94,88,83,71,58,46,36,58,,46,42,,35,35,42,,,,,,,,,,,,,,
2015-05-17,1048,108,99,90,82,69,59,46,,56,,45,41,36,36,,42,36,,,,,,,,,,,,,
2015-05-18,1045,104,96,91,85,73,58,46,,54,,46,39,,36,38,42,36,,,,,,,,,,,,,
2015-05-19,1049,102,93,96,82,73,70,46,,57,,48,52,,41,41,45,44,,,,,,,,,,,,,
2015-05-20,1053,102,91,93,85,75,63,46,,57,,50,56,45,43,,46,43,,,,,,,,,,,,,
2015-05-21,1055,102,90,88,88,78,65,46,,55,,52,55,44,44,,48,46,,,,,,,,,,,,,
2015-05-22,1055,108,90,86,87,68,64,48,,56,,53,60,49,45,,46,45,,,,,,,,,,,,,
2015-05-23,1061,105,93,86,87,72,67,48,43,49,,56,57,42,42,,,47,,,,,,,,,,,,,
2015-05-24,1049,100,87,85,87,70,67,48,,51,,57,55,49,44,,44,46,,,,,,,,,,,,,
2015-05-25,1046,100,88,85,87,70,65,48,,51,,57,53,50,44,,44,47,,,,,,,,,,,,,
2015-05-26,1057,100,83,87,88,73,64,48,,50,,55,54,49,45,,45,45,,,,,,,,,,,,,
2015-05-27,1061,98,82,88,86,69,64,48,46,51,,56,56,52,46,,,46,,,,,,,,,,,,,
2015-05-27,1066,96,79,86,85,68,63,48,46,50,,53,53,50,45,,,45,,,,,,,,,,,,,
2015-05-28,1064,104,76,87,86,71,66,47,46,52,,51,52,52,45,,,45,,,,,,,,,,,,,
2015-05-29,1044,105,71,91,81,72,66,51,47,53,,51,52,51,45,,,45,,,,,,,,,,,,,
2015-05-30,1020,109,69,87,90,68,67,51,47,59,,51,52,43,42,42,,,,,,,,,,,,,,,
2015-05-31,1021,109,67,88,89,64,70,51,47,58,,52,51,41,41,42,,,,,,,,,,,,,,,
2015-06-01,1003,108,67,88,87,62,68,50,49,60,,53,51,,41,41,44,,,,,,,,,,,,,,
2015-06-02,1032,105,68,88,86,63,65,50,49,59,48,53,51,41,41,,,,,,,,,,,,,,,,
2015-06-03,1057,110,,89,,59,68,51,50,64,42,54,,42,30,,43,,36,,30,,,,,,,,,,
2015-06-04,1087,104,67,89,72,56,65,51,46,62,50,55,49,,44,,44,,,,,,,,,,,,,,
2015-06-05,1091,104,67,89,82,56,64,51,48,63,53,56,49,,47,,47,,,,,,,,,,,,,,
2015-06-06,1108,102,66,90,82,54,66,51,47,61,56,57,48,49,47,,,,,,,,,,,,,,,,
2015-06-07,1095,99,50,80,80,54,55,50,47,59,55,54,,50,39,,39,,,,,,,,,,,,,,
2015-06-08,1108,100,45,81,80,49,54,45,46,54,54,51,,49,37,,37,,,,,,,,,,,,,,
2015-06-09,1105,108,,80,,51,53,45,49,64,52,49,,43,30,,39,,30,,31,,,,,,,,,,
2015-06-10,1132,110,35,80,85,57,53,47,50,65,55,46,,45,35,37,,,,,,,,,,,,,,,
2015-06-11,1135,104,,76,81,59,54,46,48,59,54,45,,44,34,34,34,,,,,,,,,,,,,,
2015-06-12,1124,116,,74,82,58,51,45,,56,55,44,25,,25,,37,29,30,,,,,,,,,,,,
2015-06-13,1114,115,,75,85,61,51,45,48,58,56,43,,,27,,35,27,32,,,,,,,,,,,,
2015-06-14,1129,110,,72,75,62,54,47,48,60,53,41,,33,33,33,,,33,,,,,,,,,,,,
2015-06-15,1088,113,,75,,60,52,46,50,59,50,42,25,32,25,,34,,33,,,,,,,,,,,,
2015-06-16,1142,111,,77,81,60,56,47,51,52,50,41,,31,31,34,,,31,,,,,,,,,,,,
2015-06-17,1094,112,20,76,,58,51,46,49,50,52,38,,,20,,27,,31,24,,,,,,,,,,,
2015-06-18,1081,107,,67,79,54,53,45,44,48,49,38,31,36,29,29,,,,,,,,,,,,,,,
2015-06-19,1071,108,28,74,,57,53,46,47,49,53,39,34,34,26,,26,,,,,,,,,,,,,,
2015-06-20,1055,103,,60,79,54,47,46,39,48,47,36,37,36,32,,,32,,,,,,,,,,,,,
2015-06-21,1033,98,,56,81,53,35,46,39,46,40,36,38,35,31,,,31,,,,,,,,,,,,,
2015-06-22,1024,97,37,55,74,53,35,46,39,40,38,36,39,34,34,,,,,,,,,,,,,,,,
2015-06-23,1055,103,68,74,73,58,51,45,44,44,,39,36,35,27,,27,,,,,,,,,,,,,,
2015-06-24,1049,94,80,67,74,56,39,44,38,43,41,37,40,,31,31,,,,,,,,,,,,,,,
2015-06-25,1029,89,76,70,70,62,45,42,42,41,41,35,34,32,32,,,,,,,,,,,,,,,,
