date,London,Reading,Belfast,Bristol,Cambridge,Manchester,Birmingham,Exeter,Guildford,Stevenage,Edinburgh,Leeds,Southall,"Kingston upon Thames","See More",Twickenham,"Milton Keynes",Oxford,Slough,Nottingham,Redhill,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-15,924,95,80,71,72,60,60,39,60,50,40,,,,34,,39,,34,,,,36,,,,,,
2015-04-16,922,100,83,73,69,67,59,38,59,47,40,,,,37,,38,,37,,,,37,,,,,,
2015-04-17,951,108,84,78,71,68,65,39,57,48,40,,,,37,,44,,37,,,,38,,,,,,
2015-04-18,1167,158,84,96,84,93,111,48,69,67,52,63,,,48,,48,,,,51,,,,,,,,
2015-04-19,1310,172,85,106,104,105,127,,87,74,64,91,,,56,,57,,,,65,56,,,,,,,
2015-04-20,1360,166,86,104,106,111,120,,89,73,64,93,,,54,,54,,54,,63,,,,,,,,
2015-04-21,973,106,78,60,66,70,57,35,55,44,35,,38,35,34,,,,,34,,,,,,,,,
2015-04-22,970,102,73,59,66,66,56,35,56,43,38,,38,35,33,,,,33,,,,,,,,,,
2015-04-23,989,102,80,62,64,67,56,35,55,44,42,,38,35,33,,,,33,,,,,,,,,,
2015-04-24,992,101,81,68,66,63,54,37,55,46,36,,39,35,33,,33,,,,,,,,,,,,
2015-04-25,984,103,80,69,69,64,55,35,53,44,32,,37,34,32,,35,,,,,,,,,,,,
2015-04-26,967,103,81,68,68,62,55,35,50,44,,,37,35,32,32,32,,,,,,,,,,,,
2015-04-27,959,103,80,69,66,61,54,35,49,40,33,,36,35,32,,32,,,,,,,,,,,,
2015-04-28,966,105,82,71,69,61,54,36,51,41,,,36,35,33,,36,33,,,,,,,,,,,
2015-04-29,978,106,82,68,69,59,56,36,51,41,,,37,35,35,,37,37,,,,,,,,,,,
2015-04-30,976,103,83,72,70,65,59,,52,42,36,35,,38,35,,36,39,,,,,,,,,,,
2015-05-01,994,101,75,89,68,63,58,50,54,43,35,36,,43,35,,35,,,,,,,,,,,,
2015-05-02,985,102,84,86,69,64,58,50,53,44,34,35,,43,34,,34,,,,,,,,,,,,
2015-05-03,966,101,84,78,63,63,58,51,48,35,35,35,,32,32,,32,,,,,,,,,,,,
2015-05-04,976,103,82,77,66,60,59,50,48,36,38,33,,31,31,32,,,,,,,,,,,,,
2015-05-05,974,101,87,77,67,63,58,53,46,39,36,32,,32,32,36,,,,,,,,,,,,,
2015-05-06,983,100,85,77,67,61,57,54,46,41,36,33,34,,33,36,,,,,,,,,,,,,
2015-05-07,998,102,85,79,67,66,54,54,47,42,40,37,35,34,34,,,,,,,,,,,,,,
