date,London,Reading,Manchester,Birmingham,Cambridge,Edinburgh,Slough,Coventry,Southall,Bristol,Twickenham,Guildford,"Kingston upon Thames","Hemel Hempstead","See More",Sheffield,Belfast,Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-15,924,95,60,60,72,40,34,,,71,,60,,,34,,80,,,,39,,,50,39,,,36,,,,,,
2015-04-16,922,100,67,59,69,40,37,,,73,,59,,,37,,83,,,,38,,,47,38,,,37,,,,,,
2015-04-17,951,108,68,65,71,40,37,,,78,,57,,,37,,84,,,,39,,,48,44,,,38,,,,,,
2015-04-18,1167,158,93,111,84,52,,,,96,,69,,,48,,84,,63,,48,51,,67,48,,,,,,,,,
2015-04-19,1310,172,105,127,104,64,,,,106,,87,,,56,,85,,91,,,65,,74,57,,56,,,,,,,
2015-04-20,1360,166,111,120,106,64,54,,,104,,89,,,54,,86,,93,,,63,,73,54,,,,,,,,,
2015-04-21,973,106,70,57,66,35,,,38,60,,55,35,,34,,78,,,,35,,,44,,34,,,,,,,,
2015-04-22,970,102,66,56,66,38,33,,38,59,,56,35,,33,,73,,,,35,,,43,,,,,,,,,,
2015-04-23,989,102,67,56,64,42,33,,38,62,,55,35,,33,,80,,,,35,,,44,,,,,,,,,,
2015-04-24,992,101,63,54,66,36,,,39,68,,55,35,,33,,81,,,,37,,,46,33,,,,,,,,,
2015-04-25,984,103,64,55,69,32,,,37,69,,53,34,,32,,80,,,,35,,,44,35,,,,,,,,,
2015-04-26,967,103,62,55,68,,,,37,68,32,50,35,,32,,81,,,,35,,,44,32,,,,,,,,,
2015-04-27,959,103,61,54,66,33,,,36,69,,49,35,,32,,80,,,,35,,,40,32,,,,,,,,,
2015-04-28,966,105,61,54,69,,,,36,71,,51,35,,33,,82,,,33,36,,,41,36,,,,,,,,,
2015-04-29,978,106,59,56,69,,,,37,68,,51,35,,35,,82,,,37,36,,,41,37,,,,,,,,,
2015-04-30,976,103,65,59,70,36,,,,72,,52,38,,35,,83,,35,39,,,,42,36,,,,,,,,,
2015-05-01,994,101,63,58,68,35,,,,89,,54,43,,35,,75,,36,,50,,,43,35,,,,,,,,,
2015-05-02,985,102,64,58,69,34,,,,86,,53,43,,34,,84,,35,,50,,,44,34,,,,,,,,,
2015-05-03,966,101,63,58,63,35,,,,78,,48,32,,32,,84,,35,,51,,,35,32,,,,,,,,,
2015-05-04,976,103,60,59,66,38,,,,77,32,48,31,,31,,82,,33,,50,,,36,,,,,,,,,,
2015-05-05,974,101,63,58,67,36,,,,77,36,46,32,,32,,87,,32,,53,,,39,,,,,,,,,,
2015-05-06,983,100,61,57,67,36,,,34,77,36,46,,,33,,85,,33,,54,,,41,,,,,,,,,,
2015-05-07,998,102,66,54,67,40,,,35,79,,47,34,,34,,85,,37,,54,,,42,,,,,,,,,,
2015-05-08,979,106,68,56,65,39,,,36,76,36,49,,,36,,86,,36,,53,,,41,,,,,,,,,,
2015-05-09,992,105,68,58,68,38,,,35,77,37,52,37,,35,,86,,,,54,,,40,,,,,,,,,,
2015-05-10,996,101,67,56,69,38,,,,78,39,52,39,,38,,86,,,,54,87,,42,,,,,,,,,,
2015-05-11,1033,102,71,58,69,38,,,,78,42,55,39,,38,,86,,,,55,85,,42,,,,,,,,,,
2015-05-12,1041,104,75,59,71,39,,,,79,41,55,41,,39,,87,,,,55,85,,39,,,,,,,,,,
2015-05-13,1050,109,73,59,68,38,,,,81,42,52,39,,38,,84,,,,53,83,,40,,,,,,,,,,
2015-05-14,1040,104,73,60,64,,,,,90,38,48,40,,36,,84,,36,,47,91,,39,,,,,,,,,,
2015-05-15,1052,107,68,58,59,,,,36,91,40,46,41,,36,,77,,36,,47,94,,,,,,,,,,,,
2015-05-16,1034,107,71,58,58,,,,36,88,42,46,42,,35,,83,,35,,46,94,,,,,,,,,,,,
2015-05-17,1048,108,69,56,59,36,,,,90,42,45,41,,36,,82,,,,46,99,,36,,,,,,,,,,
2015-05-18,1045,104,73,54,58,,,,,91,42,46,39,,36,,85,,38,,46,96,,36,,,,,,,,,,
2015-05-19,1049,102,73,57,70,,,,,96,45,48,52,,41,,82,,41,,46,93,,44,,,,,,,,,,
2015-05-20,1053,102,75,57,63,45,,,,93,46,50,56,,43,,85,,,,46,91,,43,,,,,,,,,,
2015-05-21,1055,102,78,55,65,44,,,,88,48,52,55,,44,,88,,,,46,90,,46,,,,,,,,,,
2015-05-22,1055,108,68,56,64,49,,,,86,46,53,60,,45,,87,,,,48,90,,45,,,,,,,,,,
2015-05-23,1061,105,72,49,67,42,,,43,86,,56,57,,42,,87,,,,48,93,,47,,,,,,,,,,
2015-05-24,1049,100,70,51,67,49,,,,85,44,57,55,,44,,87,,,,48,87,,46,,,,,,,,,,
2015-05-25,1046,100,70,51,65,50,,,,85,44,57,53,,44,,87,,,,48,88,,47,,,,,,,,,,
2015-05-26,1057,100,73,50,64,49,,,,87,45,55,54,,45,,88,,,,48,83,,45,,,,,,,,,,
2015-05-27,1061,98,69,51,64,52,,,46,88,,56,56,,46,,86,,,,48,82,,46,,,,,,,,,,
2015-05-27,1066,96,68,50,63,50,,,46,86,,53,53,,45,,85,,,,48,79,,45,,,,,,,,,,
2015-05-28,1064,104,71,52,66,52,,,46,87,,51,52,,45,,86,,,,47,76,,45,,,,,,,,,,
2015-05-29,1044,105,72,53,66,51,,,47,91,,51,52,,45,,81,,,,51,71,,45,,,,,,,,,,
2015-05-30,1020,109,68,59,67,43,,,47,87,,51,52,,42,,90,,42,,51,69,,,,,,,,,,,,
2015-05-31,1021,109,64,58,70,41,,,47,88,,52,51,,41,,89,,42,,51,67,,,,,,,,,,,,
2015-06-01,1003,108,62,60,68,,,,49,88,44,53,51,,41,,87,,41,,50,67,,,,,,,,,,,,
2015-06-02,1032,105,63,59,65,41,48,,49,88,,53,51,,41,,86,,,,50,68,,,,,,,,,,,,
2015-06-03,1057,110,59,64,68,42,42,36,50,89,43,54,,,30,,,,,30,51,,,,,,,,,,,,,
2015-06-04,1087,104,56,62,65,,50,,46,89,44,55,49,,44,,72,,,,51,67,,,,,,,,,,,,
2015-06-05,1091,104,56,63,64,,53,,48,89,47,56,49,,47,,82,,,,51,67,,,,,,,,,,,,
2015-06-06,1108,102,54,61,66,49,56,,47,90,,57,48,,47,,82,,,,51,66,,,,,,,,,,,,
2015-06-07,1095,99,54,59,55,50,55,,47,80,39,54,,,39,,80,,,,50,50,,,,,,,,,,,,
2015-06-08,1108,100,49,54,54,49,54,,46,81,37,51,,,37,,80,,,,45,45,,,,,,,,,,,,
2015-06-09,1105,108,51,64,53,43,52,30,49,80,39,49,,,30,,,,,31,45,,,,,,,,,,,,,
2015-06-10,1132,110,57,65,53,45,55,,50,80,,46,,,35,,85,,37,,47,35,,,,,,,,,,,,
2015-06-11,1135,104,59,59,54,44,54,,48,76,34,45,,,34,,81,,34,,46,,,,,,,,,,,,,
2015-06-12,1124,116,58,56,51,,55,30,,74,37,44,25,,25,,82,,,,45,,,29,,,,,,,,,,
2015-06-13,1114,115,61,58,51,,56,32,48,75,35,43,,,27,,85,,,,45,,,27,,,,,,,,,,
2015-06-14,1129,110,62,60,54,33,53,33,48,72,,41,,,33,,75,,33,,47,,,,,,,,,,,,,
2015-06-15,1088,113,60,59,52,32,50,33,50,75,34,42,25,,25,,,,,,46,,,,,,,,,,,,,
2015-06-16,1142,111,60,52,56,31,50,31,51,77,,41,,,31,,81,,34,,47,,,,,,,,,,,,,
2015-06-17,1094,112,58,50,51,,52,31,49,76,27,38,,,20,,,24,,,46,20,,,,,,,,,,,,
2015-06-18,1081,107,54,48,53,36,49,,44,67,,38,31,,29,,79,,29,,45,,,,,,,,,,,,,
2015-06-19,1071,108,57,49,53,34,53,,47,74,26,39,34,,26,,,,,,46,28,,,,,,,,,,,,
2015-06-20,1055,103,54,48,47,36,47,,39,60,,36,37,,32,,79,,,,46,,,32,,,,,,,,,,
2015-06-21,1033,98,53,46,35,35,40,,39,56,,36,38,,31,,81,,,,46,,,31,,,,,,,,,,
2015-06-22,1024,97,53,40,35,34,38,,39,55,,36,39,,34,,74,,,,46,37,,,,,,,,,,,,
2015-06-23,1055,103,58,44,51,35,,,44,74,27,39,36,,27,,73,,,,45,68,,,,,,,,,,,,
2015-06-24,1049,94,56,43,39,,41,,38,67,,37,40,,31,,74,,31,,44,80,,,,,,,,,,,,
2015-06-25,1029,89,62,41,45,32,41,,42,70,,35,34,,32,,70,,,,42,76,,,,,,,,,,,,
2015-06-26,1050,96,63,48,43,,43,,32,72,,34,32,,32,,86,,32,,41,80,,,,,,,,,,,,
2015-06-27,1099,100,68,49,47,,50,,40,74,,40,32,,32,,91,,33,,43,83,,,,,,,,,,,,
2015-06-28,1161,111,73,59,61,,58,32,41,86,,45,30,,26,,,26,,,44,,,,,,,,,,,,,
2015-06-29,1170,115,77,59,62,,57,35,48,83,31,47,,,12,,,,,,45,,12,,,,,,,,,,,
2015-06-30,1120,107,75,54,58,32,53,,51,74,,38,,,32,,92,,38,,41,82,,,,,,,,,,,,
2015-07-01,1139,116,79,51,59,35,51,32,47,65,33,39,,,24,,,24,,,29,,,,,,,,,,,,,
2015-07-02,1139,113,77,59,59,36,,,47,64,30,,31,,24,,,24,46,31,28,,,,,,,,,,,,,
2015-07-03,1133,118,79,62,62,39,,32,,65,30,,31,,23,,,23,50,33,28,,,,,,,,,,,,,
2015-07-04,1134,117,80,66,59,39,,35,,70,29,,31,,23,,95,23,48,34,,,,,,,,,,,,,,
2015-07-05,1132,119,82,66,59,39,,35,,70,30,,30,,23,,91,23,49,34,,,,,,,,,,,,,,
2015-07-07,1163,120,78,59,59,41,,38,44,71,31,,31,,23,,,23,50,38,,,,,,,,,,,,,,
2015-07-08,1211,122,76,60,60,37,,38,45,71,33,41,30,,25,,,25,52,,,,,,,,,,,,,,,
2015-07-09,1174,122,73,51,55,38,,41,47,69,28,,26,,23,,79,23,,33,,,,,,,,,,,,,,
2015-07-10,1178,124,72,56,,37,,41,47,69,34,,32,,25,,93,25,46,40,,,,,,,,,,,,,,
2015-07-11,1191,123,69,63,,39,55,46,47,71,36,45,33,,26,,94,26,,,,,,,,,,,,,,,,
2015-07-12,1185,122,70,65,,41,54,45,46,73,37,44,33,,26,,93,26,,,,,,,,,,,,,,,,
2015-07-13,1194,116,75,62,56,45,57,42,46,71,42,46,32,,32,,93,,,,,,,,,,,,,,,,,
2015-07-14,1206,118,79,59,55,44,54,41,47,72,44,47,33,,33,,94,,,,,,,,,,,,,,,,,
2015-07-15,1188,118,76,59,58,51,53,41,45,70,44,46,33,,33,,74,,,,,,,,,,,,,,,,,
2015-07-16,1178,119,79,58,57,49,54,43,44,49,42,47,32,,32,,74,,,,,,,,,,,,,,,,,
2015-07-17,1186,115,73,51,55,49,56,39,44,41,44,45,30,,30,,84,,,,,,,,,,,,,,,,,
2015-07-18,1164,120,78,56,57,50,55,41,43,43,44,45,29,,29,,84,,,,,,,,,,,,,,,,,
2015-07-19,1177,121,77,54,58,50,55,44,44,42,43,47,30,,30,,85,,,,,,,,,,,,,,,,,
2015-07-20,1183,128,76,56,56,50,53,45,45,43,44,40,30,,30,36,,,,,,,,,,,,,,,,,,
2015-07-21,1189,126,75,55,55,53,53,45,45,44,43,42,30,28,28,,,,,,,,,,,,,,,,,,,
