date,London,Reading,Belfast,Bristol,Manchester,Cambridge,Birmingham,Southall,Slough,Exeter,Guildford,Leeds,Coventry,Edinburgh,"See More",Twickenham,"Kingston upon Thames",Stevenage,Redhill,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-03-31,883,88,65,54,76,63,59,,43,,53,,,,23,,29,,,,,,,,39,32,27,23,,
2015-04-01,853,91,60,50,54,63,61,33,45,30,51,,,37,30,36,,33,,,,,,,,,,,,
2015-04-02,870,89,67,57,59,66,58,32,48,31,50,,,38,31,36,,33,,,,,,,,,,,,
2015-04-03,869,87,73,53,64,64,63,32,48,30,48,,,38,30,37,,32,,,,,,,,,,,,
2015-04-04,912,84,69,50,61,64,64,31,44,31,49,,,38,31,38,,32,,,,,,,,,,,,
2015-04-05,910,83,75,51,66,63,62,32,44,32,47,,,39,32,37,,32,,,,,,,,,,,,
2015-04-06,864,86,72,51,66,63,59,32,46,32,47,,,38,31,37,,31,,,,,,,,,,,,
2015-04-07,919,91,71,58,67,66,63,32,45,31,47,,,40,31,37,,35,,,,,,,,,,,,
2015-04-08,921,94,72,72,67,76,66,,41,37,62,,,38,37,37,,49,,,,,,38,,,,,,
2015-04-09,921,94,63,67,68,72,64,,38,38,58,,,,35,35,,46,,,36,,,39,,,,,,
2015-04-10,931,96,62,68,70,74,67,38,38,38,58,,,,37,,,46,,,37,,,42,,,,,,
2015-04-11,932,95,77,71,66,70,61,36,36,,57,,,40,36,,,50,37,,,,,39,,,,,,
2015-04-12,923,95,77,71,64,70,61,36,,35,57,,,40,35,,,50,37,,,,,39,,,,,,
2015-04-13,926,95,77,69,63,68,62,,36,35,60,,,38,35,,,50,37,,,,,38,,,,,,
2015-04-14,926,94,80,71,64,74,59,,35,36,62,,,38,35,,,45,,,39,,,38,,,,,,
2015-04-15,924,95,80,71,60,72,60,,34,39,60,,,40,34,,,50,,,39,,,36,,,,,,
2015-04-16,922,100,83,73,67,69,59,,37,38,59,,,40,37,,,47,,,38,,,37,,,,,,
2015-04-17,951,108,84,78,68,71,65,,37,39,57,,,40,37,,,48,,,44,,,38,,,,,,
2015-04-18,1167,158,84,96,93,84,111,,,48,69,63,,52,48,,,67,51,,48,,,,,,,,,
2015-04-19,1310,172,85,106,105,104,127,,,,87,91,,64,56,,,74,65,,57,,56,,,,,,,
2015-04-20,1360,166,86,104,111,106,120,,54,,89,93,,64,54,,,73,63,,54,,,,,,,,,
2015-04-21,973,106,78,60,70,66,57,38,,35,55,,,35,34,,35,44,,,,34,,,,,,,,
2015-04-22,970,102,73,59,66,66,56,38,33,35,56,,,38,33,,35,43,,,,,,,,,,,,
2015-04-23,989,102,80,62,67,64,56,38,33,35,55,,,42,33,,35,44,,,,,,,,,,,,
2015-04-24,992,101,81,68,63,66,54,39,,37,55,,,36,33,,35,46,,,33,,,,,,,,,
2015-04-25,984,103,80,69,64,69,55,37,,35,53,,,32,32,,34,44,,,35,,,,,,,,,
2015-04-26,967,103,81,68,62,68,55,37,,35,50,,,,32,32,35,44,,,32,,,,,,,,,
2015-04-27,959,103,80,69,61,66,54,36,,35,49,,,33,32,,35,40,,,32,,,,,,,,,
2015-04-28,966,105,82,71,61,69,54,36,,36,51,,,,33,,35,41,,33,36,,,,,,,,,
2015-04-29,978,106,82,68,59,69,56,37,,36,51,,,,35,,35,41,,37,37,,,,,,,,,
2015-04-30,976,103,83,72,65,70,59,,,,52,35,,36,35,,38,42,,39,36,,,,,,,,,
2015-05-01,994,101,75,89,63,68,58,,,50,54,36,,35,35,,43,43,,,35,,,,,,,,,
2015-05-02,985,102,84,86,64,69,58,,,50,53,35,,34,34,,43,44,,,34,,,,,,,,,
2015-05-03,966,101,84,78,63,63,58,,,51,48,35,,35,32,,32,35,,,32,,,,,,,,,
2015-05-04,976,103,82,77,60,66,59,,,50,48,33,,38,31,32,31,36,,,,,,,,,,,,
2015-05-05,974,101,87,77,63,67,58,,,53,46,32,,36,32,36,32,39,,,,,,,,,,,,
2015-05-06,983,100,85,77,61,67,57,34,,54,46,33,,36,33,36,,41,,,,,,,,,,,,
2015-05-07,998,102,85,79,66,67,54,35,,54,47,37,,40,34,,34,42,,,,,,,,,,,,
2015-05-08,979,106,86,76,68,65,56,36,,53,49,36,,39,36,36,,41,,,,,,,,,,,,
2015-05-09,992,105,86,77,68,68,58,35,,54,52,,,38,35,37,37,40,,,,,,,,,,,,
2015-05-10,996,101,86,78,67,69,56,,,54,52,,,38,38,39,39,42,87,,,,,,,,,,,
2015-05-11,1033,102,86,78,71,69,58,,,55,55,,,38,38,42,39,42,85,,,,,,,,,,,
2015-05-12,1041,104,87,79,75,71,59,,,55,55,,,39,39,41,41,39,85,,,,,,,,,,,
2015-05-13,1050,109,84,81,73,68,59,,,53,52,,,38,38,42,39,40,83,,,,,,,,,,,
2015-05-14,1040,104,84,90,73,64,60,,,47,48,36,,,36,38,40,39,91,,,,,,,,,,,
2015-05-15,1052,107,77,91,68,59,58,36,,47,46,36,,,36,40,41,,94,,,,,,,,,,,
2015-05-16,1034,107,83,88,71,58,58,36,,46,46,35,,,35,42,42,,94,,,,,,,,,,,
2015-05-17,1048,108,82,90,69,59,56,,,46,45,,,36,36,42,41,36,99,,,,,,,,,,,
2015-05-18,1045,104,85,91,73,58,54,,,46,46,38,,,36,42,39,36,96,,,,,,,,,,,
2015-05-19,1049,102,82,96,73,70,57,,,46,48,41,,,41,45,52,44,93,,,,,,,,,,,
2015-05-20,1053,102,85,93,75,63,57,,,46,50,,,45,43,46,56,43,91,,,,,,,,,,,
2015-05-21,1055,102,88,88,78,65,55,,,46,52,,,44,44,48,55,46,90,,,,,,,,,,,
2015-05-22,1055,108,87,86,68,64,56,,,48,53,,,49,45,46,60,45,90,,,,,,,,,,,
2015-05-23,1061,105,87,86,72,67,49,43,,48,56,,,42,42,,57,47,93,,,,,,,,,,,
2015-05-24,1049,100,87,85,70,67,51,,,48,57,,,49,44,44,55,46,87,,,,,,,,,,,
2015-05-25,1046,100,87,85,70,65,51,,,48,57,,,50,44,44,53,47,88,,,,,,,,,,,
2015-05-26,1057,100,88,87,73,64,50,,,48,55,,,49,45,45,54,45,83,,,,,,,,,,,
2015-05-27,1061,98,86,88,69,64,51,46,,48,56,,,52,46,,56,46,82,,,,,,,,,,,
2015-05-27,1066,96,85,86,68,63,50,46,,48,53,,,50,45,,53,45,79,,,,,,,,,,,
2015-05-28,1064,104,86,87,71,66,52,46,,47,51,,,52,45,,52,45,76,,,,,,,,,,,
2015-05-29,1044,105,81,91,72,66,53,47,,51,51,,,51,45,,52,45,71,,,,,,,,,,,
2015-05-30,1020,109,90,87,68,67,59,47,,51,51,42,,43,42,,52,,69,,,,,,,,,,,
2015-05-31,1021,109,89,88,64,70,58,47,,51,52,42,,41,41,,51,,67,,,,,,,,,,,
2015-06-01,1003,108,87,88,62,68,60,49,,50,53,41,,,41,44,51,,67,,,,,,,,,,,
2015-06-02,1032,105,86,88,63,65,59,49,48,50,53,,,41,41,,51,,68,,,,,,,,,,,
2015-06-03,1057,110,,89,59,68,64,50,42,51,54,,36,42,30,43,,,,30,,,,,,,,,,
2015-06-04,1087,104,72,89,56,65,62,46,50,51,55,,,,44,44,49,,67,,,,,,,,,,,
2015-06-05,1091,104,82,89,56,64,63,48,53,51,56,,,,47,47,49,,67,,,,,,,,,,,
2015-06-06,1108,102,82,90,54,66,61,47,56,51,57,,,49,47,,48,,66,,,,,,,,,,,
2015-06-07,1095,99,80,80,54,55,59,47,55,50,54,,,50,39,39,,,50,,,,,,,,,,,
2015-06-08,1108,100,80,81,49,54,54,46,54,45,51,,,49,37,37,,,45,,,,,,,,,,,
2015-06-09,1105,108,,80,51,53,64,49,52,45,49,,30,43,30,39,,,,31,,,,,,,,,,
2015-06-10,1132,110,85,80,57,53,65,50,55,47,46,37,,45,35,,,,35,,,,,,,,,,,
2015-06-11,1135,104,81,76,59,54,59,48,54,46,45,34,,44,34,34,,,,,,,,,,,,,,
2015-06-12,1124,116,82,74,58,51,56,,55,45,44,,30,,25,37,25,29,,,,,,,,,,,,
2015-06-13,1114,115,85,75,61,51,58,48,56,45,43,,32,,27,35,,27,,,,,,,,,,,,
2015-06-14,1129,110,75,72,62,54,60,48,53,47,41,33,33,33,33,,,,,,,,,,,,,,,
2015-06-15,1088,113,,75,60,52,59,50,50,46,42,,33,32,25,34,25,,,,,,,,,,,,,
2015-06-16,1142,111,81,77,60,56,52,51,50,47,41,34,31,31,31,,,,,,,,,,,,,,,
