date,London,Reading,Bristol,Manchester,Cambridge,Birmingham,Slough,Southall,Guildford,Exeter,Coventry,Twickenham,Ipswich,"See More","Kingston upon Thames",Plymouth,Belfast,Redhill,Leeds,Edinburgh,Stevenage,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-05-13,1050,109,81,73,68,59,,,52,53,,42,,38,39,,84,83,,38,40,,,,,,,,,,,
2015-05-14,1040,104,90,73,64,60,,,48,47,,38,,36,40,,84,91,36,,39,,,,,,,,,,,
2015-05-15,1052,107,91,68,59,58,,36,46,47,,40,,36,41,,77,94,36,,,,,,,,,,,,,
2015-05-16,1034,107,88,71,58,58,,36,46,46,,42,,35,42,,83,94,35,,,,,,,,,,,,,
2015-05-17,1048,108,90,69,59,56,,,45,46,,42,,36,41,,82,99,,36,36,,,,,,,,,,,
2015-05-18,1045,104,91,73,58,54,,,46,46,,42,,36,39,,85,96,38,,36,,,,,,,,,,,
2015-05-19,1049,102,96,73,70,57,,,48,46,,45,,41,52,,82,93,41,,44,,,,,,,,,,,
2015-05-20,1053,102,93,75,63,57,,,50,46,,46,,43,56,,85,91,,45,43,,,,,,,,,,,
2015-05-21,1055,102,88,78,65,55,,,52,46,,48,,44,55,,88,90,,44,46,,,,,,,,,,,
2015-05-22,1055,108,86,68,64,56,,,53,48,,46,,45,60,,87,90,,49,45,,,,,,,,,,,
2015-05-23,1061,105,86,72,67,49,,43,56,48,,,,42,57,,87,93,,42,47,,,,,,,,,,,
2015-05-24,1049,100,85,70,67,51,,,57,48,,44,,44,55,,87,87,,49,46,,,,,,,,,,,
2015-05-25,1046,100,85,70,65,51,,,57,48,,44,,44,53,,87,88,,50,47,,,,,,,,,,,
2015-05-26,1057,100,87,73,64,50,,,55,48,,45,,45,54,,88,83,,49,45,,,,,,,,,,,
2015-05-27,1061,98,88,69,64,51,,46,56,48,,,,46,56,,86,82,,52,46,,,,,,,,,,,
2015-05-27,1066,96,86,68,63,50,,46,53,48,,,,45,53,,85,79,,50,45,,,,,,,,,,,
2015-05-28,1064,104,87,71,66,52,,46,51,47,,,,45,52,,86,76,,52,45,,,,,,,,,,,
2015-05-29,1044,105,91,72,66,53,,47,51,51,,,,45,52,,81,71,,51,45,,,,,,,,,,,
2015-05-30,1020,109,87,68,67,59,,47,51,51,,,,42,52,,90,69,42,43,,,,,,,,,,,,
2015-05-31,1021,109,88,64,70,58,,47,52,51,,,,41,51,,89,67,42,41,,,,,,,,,,,,
2015-06-01,1003,108,88,62,68,60,,49,53,50,,44,,41,51,,87,67,41,,,,,,,,,,,,,
2015-06-02,1032,105,88,63,65,59,48,49,53,50,,,,41,51,,86,68,,41,,,,,,,,,,,,
2015-06-03,1057,110,89,59,68,64,42,50,54,51,36,43,,30,,,,,,42,,30,,,,,,,,,,
2015-06-04,1087,104,89,56,65,62,50,46,55,51,,44,,44,49,,72,67,,,,,,,,,,,,,,
2015-06-05,1091,104,89,56,64,63,53,48,56,51,,47,,47,49,,82,67,,,,,,,,,,,,,,
2015-06-06,1108,102,90,54,66,61,56,47,57,51,,,,47,48,,82,66,,49,,,,,,,,,,,,
2015-06-07,1095,99,80,54,55,59,55,47,54,50,,39,,39,,,80,50,,50,,,,,,,,,,,,
2015-06-08,1108,100,81,49,54,54,54,46,51,45,,37,,37,,,80,45,,49,,,,,,,,,,,,
2015-06-09,1105,108,80,51,53,64,52,49,49,45,30,39,,30,,,,,,43,,31,,,,,,,,,,
2015-06-10,1132,110,80,57,53,65,55,50,46,47,,,,35,,,85,35,37,45,,,,,,,,,,,,
2015-06-11,1135,104,76,59,54,59,54,48,45,46,,34,,34,,,81,,34,44,,,,,,,,,,,,
2015-06-12,1124,116,74,58,51,56,55,,44,45,30,37,,25,25,,82,,,,29,,,,,,,,,,,
2015-06-13,1114,115,75,61,51,58,56,48,43,45,32,35,,27,,,85,,,,27,,,,,,,,,,,
2015-06-14,1129,110,72,62,54,60,53,48,41,47,33,,,33,,,75,,33,33,,,,,,,,,,,,
2015-06-15,1088,113,75,60,52,59,50,50,42,46,33,34,,25,25,,,,,32,,,,,,,,,,,,
2015-06-16,1142,111,77,60,56,52,50,51,41,47,31,,,31,,,81,,34,31,,,,,,,,,,,,
2015-06-17,1094,112,76,58,51,50,52,49,38,46,31,27,,20,,24,,20,,,,,,,,,,,,,,
2015-06-18,1081,107,67,54,53,48,49,44,38,45,,,,29,31,,79,,29,36,,,,,,,,,,,,
2015-06-19,1071,108,74,57,53,49,53,47,39,46,,26,,26,34,,,28,,34,,,,,,,,,,,,
2015-06-20,1055,103,60,54,47,48,47,39,36,46,,,,32,37,,79,,,36,32,,,,,,,,,,,
2015-06-21,1033,98,56,53,35,46,40,39,36,46,,,,31,38,,81,,,35,31,,,,,,,,,,,
2015-06-22,1024,97,55,53,35,40,38,39,36,46,,,,34,39,,74,37,,34,,,,,,,,,,,,
2015-06-23,1055,103,74,58,51,44,,44,39,45,,27,,27,36,,73,68,,35,,,,,,,,,,,,
2015-06-24,1049,94,67,56,39,43,41,38,37,44,,,,31,40,,74,80,31,,,,,,,,,,,,,
2015-06-25,1029,89,70,62,45,41,41,42,35,42,,,,32,34,,70,76,,32,,,,,,,,,,,,
2015-06-26,1050,96,72,63,43,48,43,32,34,41,,,,32,32,,86,80,32,,,,,,,,,,,,,
2015-06-27,1099,100,74,68,47,49,50,40,40,43,,,,32,32,,91,83,33,,,,,,,,,,,,,
2015-06-28,1161,111,86,73,61,59,58,41,45,44,32,,,26,30,26,,,,,,,,,,,,,,,,
2015-06-29,1170,115,83,77,62,59,57,48,47,45,35,31,12,12,,,,,,,,,,,,,,,,,,
