date,London,Reading,Manchester,Belfast,Birmingham,Cambridge,Slough,Bristol,Edinburgh,Guildford,Southall,Coventry,Twickenham,"Kingston upon Thames","See More",Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-10,931,96,70,62,67,74,38,68,,58,38,,,,37,,,,38,,,46,37,,,42,,,,,,
2015-04-11,932,95,66,77,61,70,36,71,40,57,36,,,,36,,,,,37,,50,,,,39,,,,,,
2015-04-12,923,95,64,77,61,70,,71,40,57,36,,,,35,,,,35,37,,50,,,,39,,,,,,
2015-04-13,926,95,63,77,62,68,36,69,38,60,,,,,35,,,,35,37,,50,,,,38,,,,,,
2015-04-14,926,94,64,80,59,74,35,71,38,62,,,,,35,,,,36,,,45,39,,,38,,,,,,
2015-04-15,924,95,60,80,60,72,34,71,40,60,,,,,34,,,,39,,,50,39,,,36,,,,,,
2015-04-16,922,100,67,83,59,69,37,73,40,59,,,,,37,,,,38,,,47,38,,,37,,,,,,
2015-04-17,951,108,68,84,65,71,37,78,40,57,,,,,37,,,,39,,,48,44,,,38,,,,,,
2015-04-18,1167,158,93,84,111,84,,96,52,69,,,,,48,,63,,48,51,,67,48,,,,,,,,,
2015-04-19,1310,172,105,85,127,104,,106,64,87,,,,,56,,91,,,65,,74,57,,56,,,,,,,
2015-04-20,1360,166,111,86,120,106,54,104,64,89,,,,,54,,93,,,63,,73,54,,,,,,,,,
2015-04-21,973,106,70,78,57,66,,60,35,55,38,,,35,34,,,,35,,,44,,34,,,,,,,,
2015-04-22,970,102,66,73,56,66,33,59,38,56,38,,,35,33,,,,35,,,43,,,,,,,,,,
2015-04-23,989,102,67,80,56,64,33,62,42,55,38,,,35,33,,,,35,,,44,,,,,,,,,,
2015-04-24,992,101,63,81,54,66,,68,36,55,39,,,35,33,,,,37,,,46,33,,,,,,,,,
2015-04-25,984,103,64,80,55,69,,69,32,53,37,,,34,32,,,,35,,,44,35,,,,,,,,,
2015-04-26,967,103,62,81,55,68,,68,,50,37,,32,35,32,,,,35,,,44,32,,,,,,,,,
2015-04-27,959,103,61,80,54,66,,69,33,49,36,,,35,32,,,,35,,,40,32,,,,,,,,,
2015-04-28,966,105,61,82,54,69,,71,,51,36,,,35,33,,,33,36,,,41,36,,,,,,,,,
2015-04-29,978,106,59,82,56,69,,68,,51,37,,,35,35,,,37,36,,,41,37,,,,,,,,,
2015-04-30,976,103,65,83,59,70,,72,36,52,,,,38,35,,35,39,,,,42,36,,,,,,,,,
2015-05-01,994,101,63,75,58,68,,89,35,54,,,,43,35,,36,,50,,,43,35,,,,,,,,,
2015-05-02,985,102,64,84,58,69,,86,34,53,,,,43,34,,35,,50,,,44,34,,,,,,,,,
2015-05-03,966,101,63,84,58,63,,78,35,48,,,,32,32,,35,,51,,,35,32,,,,,,,,,
2015-05-04,976,103,60,82,59,66,,77,38,48,,,32,31,31,,33,,50,,,36,,,,,,,,,,
2015-05-05,974,101,63,87,58,67,,77,36,46,,,36,32,32,,32,,53,,,39,,,,,,,,,,
2015-05-06,983,100,61,85,57,67,,77,36,46,34,,36,,33,,33,,54,,,41,,,,,,,,,,
2015-05-07,998,102,66,85,54,67,,79,40,47,35,,,34,34,,37,,54,,,42,,,,,,,,,,
2015-05-08,979,106,68,86,56,65,,76,39,49,36,,36,,36,,36,,53,,,41,,,,,,,,,,
2015-05-09,992,105,68,86,58,68,,77,38,52,35,,37,37,35,,,,54,,,40,,,,,,,,,,
2015-05-10,996,101,67,86,56,69,,78,38,52,,,39,39,38,,,,54,87,,42,,,,,,,,,,
2015-05-11,1033,102,71,86,58,69,,78,38,55,,,42,39,38,,,,55,85,,42,,,,,,,,,,
2015-05-12,1041,104,75,87,59,71,,79,39,55,,,41,41,39,,,,55,85,,39,,,,,,,,,,
2015-05-13,1050,109,73,84,59,68,,81,38,52,,,42,39,38,,,,53,83,,40,,,,,,,,,,
2015-05-14,1040,104,73,84,60,64,,90,,48,,,38,40,36,,36,,47,91,,39,,,,,,,,,,
2015-05-15,1052,107,68,77,58,59,,91,,46,36,,40,41,36,,36,,47,94,,,,,,,,,,,,
2015-05-16,1034,107,71,83,58,58,,88,,46,36,,42,42,35,,35,,46,94,,,,,,,,,,,,
2015-05-17,1048,108,69,82,56,59,,90,36,45,,,42,41,36,,,,46,99,,36,,,,,,,,,,
2015-05-18,1045,104,73,85,54,58,,91,,46,,,42,39,36,,38,,46,96,,36,,,,,,,,,,
2015-05-19,1049,102,73,82,57,70,,96,,48,,,45,52,41,,41,,46,93,,44,,,,,,,,,,
2015-05-20,1053,102,75,85,57,63,,93,45,50,,,46,56,43,,,,46,91,,43,,,,,,,,,,
2015-05-21,1055,102,78,88,55,65,,88,44,52,,,48,55,44,,,,46,90,,46,,,,,,,,,,
2015-05-22,1055,108,68,87,56,64,,86,49,53,,,46,60,45,,,,48,90,,45,,,,,,,,,,
2015-05-23,1061,105,72,87,49,67,,86,42,56,43,,,57,42,,,,48,93,,47,,,,,,,,,,
2015-05-24,1049,100,70,87,51,67,,85,49,57,,,44,55,44,,,,48,87,,46,,,,,,,,,,
2015-05-25,1046,100,70,87,51,65,,85,50,57,,,44,53,44,,,,48,88,,47,,,,,,,,,,
2015-05-26,1057,100,73,88,50,64,,87,49,55,,,45,54,45,,,,48,83,,45,,,,,,,,,,
2015-05-27,1061,98,69,86,51,64,,88,52,56,46,,,56,46,,,,48,82,,46,,,,,,,,,,
2015-05-27,1066,96,68,85,50,63,,86,50,53,46,,,53,45,,,,48,79,,45,,,,,,,,,,
2015-05-28,1064,104,71,86,52,66,,87,52,51,46,,,52,45,,,,47,76,,45,,,,,,,,,,
2015-05-29,1044,105,72,81,53,66,,91,51,51,47,,,52,45,,,,51,71,,45,,,,,,,,,,
2015-05-30,1020,109,68,90,59,67,,87,43,51,47,,,52,42,,42,,51,69,,,,,,,,,,,,
2015-05-31,1021,109,64,89,58,70,,88,41,52,47,,,51,41,,42,,51,67,,,,,,,,,,,,
2015-06-01,1003,108,62,87,60,68,,88,,53,49,,44,51,41,,41,,50,67,,,,,,,,,,,,
2015-06-02,1032,105,63,86,59,65,48,88,41,53,49,,,51,41,,,,50,68,,,,,,,,,,,,
2015-06-03,1057,110,59,,64,68,42,89,42,54,50,36,43,,30,,,30,51,,,,,,,,,,,,,
2015-06-04,1087,104,56,72,62,65,50,89,,55,46,,44,49,44,,,,51,67,,,,,,,,,,,,
2015-06-05,1091,104,56,82,63,64,53,89,,56,48,,47,49,47,,,,51,67,,,,,,,,,,,,
2015-06-06,1108,102,54,82,61,66,56,90,49,57,47,,,48,47,,,,51,66,,,,,,,,,,,,
2015-06-07,1095,99,54,80,59,55,55,80,50,54,47,,39,,39,,,,50,50,,,,,,,,,,,,
2015-06-08,1108,100,49,80,54,54,54,81,49,51,46,,37,,37,,,,45,45,,,,,,,,,,,,
2015-06-09,1105,108,51,,64,53,52,80,43,49,49,30,39,,30,,,31,45,,,,,,,,,,,,,
2015-06-10,1132,110,57,85,65,53,55,80,45,46,50,,,,35,,37,,47,35,,,,,,,,,,,,
2015-06-11,1135,104,59,81,59,54,54,76,44,45,48,,34,,34,,34,,46,,,,,,,,,,,,,
2015-06-12,1124,116,58,82,56,51,55,74,,44,,30,37,25,25,,,,45,,,29,,,,,,,,,,
2015-06-13,1114,115,61,85,58,51,56,75,,43,48,32,35,,27,,,,45,,,27,,,,,,,,,,
2015-06-14,1129,110,62,75,60,54,53,72,33,41,48,33,,,33,,33,,47,,,,,,,,,,,,,
2015-06-15,1088,113,60,,59,52,50,75,32,42,50,33,34,25,25,,,,46,,,,,,,,,,,,,
2015-06-16,1142,111,60,81,52,56,50,77,31,41,51,31,,,31,,34,,47,,,,,,,,,,,,,
2015-06-17,1094,112,58,,50,51,52,76,,38,49,31,27,,20,24,,,46,20,,,,,,,,,,,,
2015-06-18,1081,107,54,79,48,53,49,67,36,38,44,,,31,29,,29,,45,,,,,,,,,,,,,
2015-06-19,1071,108,57,,49,53,53,74,34,39,47,,26,34,26,,,,46,28,,,,,,,,,,,,
2015-06-20,1055,103,54,79,48,47,47,60,36,36,39,,,37,32,,,,46,,,32,,,,,,,,,,
2015-06-21,1033,98,53,81,46,35,40,56,35,36,39,,,38,31,,,,46,,,31,,,,,,,,,,
2015-06-22,1024,97,53,74,40,35,38,55,34,36,39,,,39,34,,,,46,37,,,,,,,,,,,,
2015-06-23,1055,103,58,73,44,51,,74,35,39,44,,27,36,27,,,,45,68,,,,,,,,,,,,
2015-06-24,1049,94,56,74,43,39,41,67,,37,38,,,40,31,,31,,44,80,,,,,,,,,,,,
2015-06-25,1029,89,62,70,41,45,41,70,32,35,42,,,34,32,,,,42,76,,,,,,,,,,,,
2015-06-26,1050,96,63,86,48,43,43,72,,34,32,,,32,32,,32,,41,80,,,,,,,,,,,,
2015-06-27,1099,100,68,91,49,47,50,74,,40,40,,,32,32,,33,,43,83,,,,,,,,,,,,
2015-06-28,1161,111,73,,59,61,58,86,,45,41,32,,30,26,26,,,44,,,,,,,,,,,,,
2015-06-29,1170,115,77,,59,62,57,83,,47,48,35,31,,12,,,,45,,12,,,,,,,,,,,
2015-06-30,1120,107,75,92,54,58,53,74,32,38,51,,,,32,,38,,41,82,,,,,,,,,,,,
2015-07-01,1139,116,79,,51,59,51,65,35,39,47,32,33,,24,24,,,29,,,,,,,,,,,,,
2015-07-02,1139,113,77,,59,59,,64,36,,47,,30,31,24,24,46,31,28,,,,,,,,,,,,,
2015-07-03,1133,118,79,,62,62,,65,39,,,32,30,31,23,23,50,33,28,,,,,,,,,,,,,
2015-07-04,1134,117,80,95,66,59,,70,39,,,35,29,31,23,23,48,34,,,,,,,,,,,,,,
2015-07-05,1132,119,82,91,66,59,,70,39,,,35,30,30,23,23,49,34,,,,,,,,,,,,,,
2015-07-07,1163,120,78,,59,59,,71,41,,44,38,31,31,23,23,50,38,,,,,,,,,,,,,,
2015-07-08,1211,122,76,,60,60,,71,37,41,45,38,33,30,25,25,52,,,,,,,,,,,,,,,
2015-07-09,1174,122,73,79,51,55,,69,38,,47,41,28,26,23,23,,33,,,,,,,,,,,,,,
2015-07-10,1178,124,72,93,56,,,69,37,,47,41,34,32,25,25,46,40,,,,,,,,,,,,,,
2015-07-11,1191,123,69,94,63,,55,71,39,45,47,46,36,33,26,26,,,,,,,,,,,,,,,,
2015-07-12,1185,122,70,93,65,,54,73,41,44,46,45,37,33,26,26,,,,,,,,,,,,,,,,
2015-07-13,1194,116,75,93,62,56,57,71,45,46,46,42,42,32,32,,,,,,,,,,,,,,,,,
2015-07-14,1206,118,79,94,59,55,54,72,44,47,47,41,44,33,33,,,,,,,,,,,,,,,,,
2015-07-15,1188,118,76,74,59,58,53,70,51,46,45,41,44,33,33,,,,,,,,,,,,,,,,,
2015-07-16,1178,119,79,74,58,57,54,49,49,47,44,43,42,32,32,,,,,,,,,,,,,,,,,
