date,London,Reading,Bristol,Belfast,Redhill,Cambridge,Birmingham,Manchester,Guildford,Exeter,Slough,"Kingston upon Thames",Southall,Twickenham,"See More",Edinburgh,Coventry,Oxford,Leeds,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-05-25,1046,100,85,87,88,65,51,70,57,48,,53,,44,44,50,,,,47,,,,,,,,,,
2015-05-26,1057,100,87,88,83,64,50,73,55,48,,54,,45,45,49,,,,45,,,,,,,,,,
2015-05-27,1061,98,88,86,82,64,51,69,56,48,,56,46,,46,52,,,,46,,,,,,,,,,
2015-05-27,1066,96,86,85,79,63,50,68,53,48,,53,46,,45,50,,,,45,,,,,,,,,,
2015-05-28,1064,104,87,86,76,66,52,71,51,47,,52,46,,45,52,,,,45,,,,,,,,,,
2015-05-29,1044,105,91,81,71,66,53,72,51,51,,52,47,,45,51,,,,45,,,,,,,,,,
2015-05-30,1020,109,87,90,69,67,59,68,51,51,,52,47,,42,43,,,42,,,,,,,,,,,
2015-05-31,1021,109,88,89,67,70,58,64,52,51,,51,47,,41,41,,,42,,,,,,,,,,,
2015-06-01,1003,108,88,87,67,68,60,62,53,50,,51,49,44,41,,,,41,,,,,,,,,,,
2015-06-02,1032,105,88,86,68,65,59,63,53,50,48,51,49,,41,41,,,,,,,,,,,,,,
2015-06-03,1057,110,89,,,68,64,59,54,51,42,,50,43,30,42,36,30,,,,,,,,,,,,
2015-06-04,1087,104,89,72,67,65,62,56,55,51,50,49,46,44,44,,,,,,,,,,,,,,,
