date,London,Reading,Belfast,Manchester,Slough,Cambridge,Birmingham,Edinburgh,Guildford,Twickenham,Southall,Bristol,Coventry,"Kingston upon Thames","See More",Plymouth,Leeds,Oxford,Exeter,Redhill,Ipswich,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-17,951,108,84,68,37,71,65,40,57,,,78,,,37,,,,39,,,48,44,,,38,,,,,,
2015-04-18,1167,158,84,93,,84,111,52,69,,,96,,,48,,63,,48,51,,67,48,,,,,,,,,
2015-04-19,1310,172,85,105,,104,127,64,87,,,106,,,56,,91,,,65,,74,57,,56,,,,,,,
2015-04-20,1360,166,86,111,54,106,120,64,89,,,104,,,54,,93,,,63,,73,54,,,,,,,,,
2015-04-21,973,106,78,70,,66,57,35,55,,38,60,,35,34,,,,35,,,44,,34,,,,,,,,
2015-04-22,970,102,73,66,33,66,56,38,56,,38,59,,35,33,,,,35,,,43,,,,,,,,,,
2015-04-23,989,102,80,67,33,64,56,42,55,,38,62,,35,33,,,,35,,,44,,,,,,,,,,
2015-04-24,992,101,81,63,,66,54,36,55,,39,68,,35,33,,,,37,,,46,33,,,,,,,,,
2015-04-25,984,103,80,64,,69,55,32,53,,37,69,,34,32,,,,35,,,44,35,,,,,,,,,
2015-04-26,967,103,81,62,,68,55,,50,32,37,68,,35,32,,,,35,,,44,32,,,,,,,,,
2015-04-27,959,103,80,61,,66,54,33,49,,36,69,,35,32,,,,35,,,40,32,,,,,,,,,
2015-04-28,966,105,82,61,,69,54,,51,,36,71,,35,33,,,33,36,,,41,36,,,,,,,,,
2015-04-29,978,106,82,59,,69,56,,51,,37,68,,35,35,,,37,36,,,41,37,,,,,,,,,
2015-04-30,976,103,83,65,,70,59,36,52,,,72,,38,35,,35,39,,,,42,36,,,,,,,,,
2015-05-01,994,101,75,63,,68,58,35,54,,,89,,43,35,,36,,50,,,43,35,,,,,,,,,
2015-05-02,985,102,84,64,,69,58,34,53,,,86,,43,34,,35,,50,,,44,34,,,,,,,,,
2015-05-03,966,101,84,63,,63,58,35,48,,,78,,32,32,,35,,51,,,35,32,,,,,,,,,
2015-05-04,976,103,82,60,,66,59,38,48,32,,77,,31,31,,33,,50,,,36,,,,,,,,,,
2015-05-05,974,101,87,63,,67,58,36,46,36,,77,,32,32,,32,,53,,,39,,,,,,,,,,
2015-05-06,983,100,85,61,,67,57,36,46,36,34,77,,,33,,33,,54,,,41,,,,,,,,,,
2015-05-07,998,102,85,66,,67,54,40,47,,35,79,,34,34,,37,,54,,,42,,,,,,,,,,
2015-05-08,979,106,86,68,,65,56,39,49,36,36,76,,,36,,36,,53,,,41,,,,,,,,,,
2015-05-09,992,105,86,68,,68,58,38,52,37,35,77,,37,35,,,,54,,,40,,,,,,,,,,
2015-05-10,996,101,86,67,,69,56,38,52,39,,78,,39,38,,,,54,87,,42,,,,,,,,,,
2015-05-11,1033,102,86,71,,69,58,38,55,42,,78,,39,38,,,,55,85,,42,,,,,,,,,,
2015-05-12,1041,104,87,75,,71,59,39,55,41,,79,,41,39,,,,55,85,,39,,,,,,,,,,
2015-05-13,1050,109,84,73,,68,59,38,52,42,,81,,39,38,,,,53,83,,40,,,,,,,,,,
2015-05-14,1040,104,84,73,,64,60,,48,38,,90,,40,36,,36,,47,91,,39,,,,,,,,,,
2015-05-15,1052,107,77,68,,59,58,,46,40,36,91,,41,36,,36,,47,94,,,,,,,,,,,,
2015-05-16,1034,107,83,71,,58,58,,46,42,36,88,,42,35,,35,,46,94,,,,,,,,,,,,
2015-05-17,1048,108,82,69,,59,56,36,45,42,,90,,41,36,,,,46,99,,36,,,,,,,,,,
2015-05-18,1045,104,85,73,,58,54,,46,42,,91,,39,36,,38,,46,96,,36,,,,,,,,,,
2015-05-19,1049,102,82,73,,70,57,,48,45,,96,,52,41,,41,,46,93,,44,,,,,,,,,,
2015-05-20,1053,102,85,75,,63,57,45,50,46,,93,,56,43,,,,46,91,,43,,,,,,,,,,
2015-05-21,1055,102,88,78,,65,55,44,52,48,,88,,55,44,,,,46,90,,46,,,,,,,,,,
2015-05-22,1055,108,87,68,,64,56,49,53,46,,86,,60,45,,,,48,90,,45,,,,,,,,,,
2015-05-23,1061,105,87,72,,67,49,42,56,,43,86,,57,42,,,,48,93,,47,,,,,,,,,,
2015-05-24,1049,100,87,70,,67,51,49,57,44,,85,,55,44,,,,48,87,,46,,,,,,,,,,
2015-05-25,1046,100,87,70,,65,51,50,57,44,,85,,53,44,,,,48,88,,47,,,,,,,,,,
2015-05-26,1057,100,88,73,,64,50,49,55,45,,87,,54,45,,,,48,83,,45,,,,,,,,,,
2015-05-27,1061,98,86,69,,64,51,52,56,,46,88,,56,46,,,,48,82,,46,,,,,,,,,,
2015-05-27,1066,96,85,68,,63,50,50,53,,46,86,,53,45,,,,48,79,,45,,,,,,,,,,
2015-05-28,1064,104,86,71,,66,52,52,51,,46,87,,52,45,,,,47,76,,45,,,,,,,,,,
2015-05-29,1044,105,81,72,,66,53,51,51,,47,91,,52,45,,,,51,71,,45,,,,,,,,,,
2015-05-30,1020,109,90,68,,67,59,43,51,,47,87,,52,42,,42,,51,69,,,,,,,,,,,,
2015-05-31,1021,109,89,64,,70,58,41,52,,47,88,,51,41,,42,,51,67,,,,,,,,,,,,
2015-06-01,1003,108,87,62,,68,60,,53,44,49,88,,51,41,,41,,50,67,,,,,,,,,,,,
2015-06-02,1032,105,86,63,48,65,59,41,53,,49,88,,51,41,,,,50,68,,,,,,,,,,,,
2015-06-03,1057,110,,59,42,68,64,42,54,43,50,89,36,,30,,,30,51,,,,,,,,,,,,,
2015-06-04,1087,104,72,56,50,65,62,,55,44,46,89,,49,44,,,,51,67,,,,,,,,,,,,
2015-06-05,1091,104,82,56,53,64,63,,56,47,48,89,,49,47,,,,51,67,,,,,,,,,,,,
2015-06-06,1108,102,82,54,56,66,61,49,57,,47,90,,48,47,,,,51,66,,,,,,,,,,,,
2015-06-07,1095,99,80,54,55,55,59,50,54,39,47,80,,,39,,,,50,50,,,,,,,,,,,,
2015-06-08,1108,100,80,49,54,54,54,49,51,37,46,81,,,37,,,,45,45,,,,,,,,,,,,
2015-06-09,1105,108,,51,52,53,64,43,49,39,49,80,30,,30,,,31,45,,,,,,,,,,,,,
2015-06-10,1132,110,85,57,55,53,65,45,46,,50,80,,,35,,37,,47,35,,,,,,,,,,,,
2015-06-11,1135,104,81,59,54,54,59,44,45,34,48,76,,,34,,34,,46,,,,,,,,,,,,,
2015-06-12,1124,116,82,58,55,51,56,,44,37,,74,30,25,25,,,,45,,,29,,,,,,,,,,
2015-06-13,1114,115,85,61,56,51,58,,43,35,48,75,32,,27,,,,45,,,27,,,,,,,,,,
2015-06-14,1129,110,75,62,53,54,60,33,41,,48,72,33,,33,,33,,47,,,,,,,,,,,,,
2015-06-15,1088,113,,60,50,52,59,32,42,34,50,75,33,25,25,,,,46,,,,,,,,,,,,,
2015-06-16,1142,111,81,60,50,56,52,31,41,,51,77,31,,31,,34,,47,,,,,,,,,,,,,
2015-06-17,1094,112,,58,52,51,50,,38,27,49,76,31,,20,24,,,46,20,,,,,,,,,,,,
2015-06-18,1081,107,79,54,49,53,48,36,38,,44,67,,31,29,,29,,45,,,,,,,,,,,,,
2015-06-19,1071,108,,57,53,53,49,34,39,26,47,74,,34,26,,,,46,28,,,,,,,,,,,,
2015-06-20,1055,103,79,54,47,47,48,36,36,,39,60,,37,32,,,,46,,,32,,,,,,,,,,
2015-06-21,1033,98,81,53,40,35,46,35,36,,39,56,,38,31,,,,46,,,31,,,,,,,,,,
2015-06-22,1024,97,74,53,38,35,40,34,36,,39,55,,39,34,,,,46,37,,,,,,,,,,,,
2015-06-23,1055,103,73,58,,51,44,35,39,27,44,74,,36,27,,,,45,68,,,,,,,,,,,,
2015-06-24,1049,94,74,56,41,39,43,,37,,38,67,,40,31,,31,,44,80,,,,,,,,,,,,
2015-06-25,1029,89,70,62,41,45,41,32,35,,42,70,,34,32,,,,42,76,,,,,,,,,,,,
2015-06-26,1050,96,86,63,43,43,48,,34,,32,72,,32,32,,32,,41,80,,,,,,,,,,,,
2015-06-27,1099,100,91,68,50,47,49,,40,,40,74,,32,32,,33,,43,83,,,,,,,,,,,,
2015-06-28,1161,111,,73,58,61,59,,45,,41,86,32,30,26,26,,,44,,,,,,,,,,,,,
2015-06-29,1170,115,,77,57,62,59,,47,31,48,83,35,,12,,,,45,,12,,,,,,,,,,,
2015-06-30,1120,107,92,75,53,58,54,32,38,,51,74,,,32,,38,,41,82,,,,,,,,,,,,
2015-07-01,1139,116,,79,51,59,51,35,39,33,47,65,32,,24,24,,,29,,,,,,,,,,,,,
2015-07-02,1139,113,,77,,59,59,36,,30,47,64,,31,24,24,46,31,28,,,,,,,,,,,,,
2015-07-03,1133,118,,79,,62,62,39,,30,,65,32,31,23,23,50,33,28,,,,,,,,,,,,,
2015-07-04,1134,117,95,80,,59,66,39,,29,,70,35,31,23,23,48,34,,,,,,,,,,,,,,
2015-07-05,1132,119,91,82,,59,66,39,,30,,70,35,30,23,23,49,34,,,,,,,,,,,,,,
2015-07-07,1163,120,,78,,59,59,41,,31,44,71,38,31,23,23,50,38,,,,,,,,,,,,,,
2015-07-08,1211,122,,76,,60,60,37,41,33,45,71,38,30,25,25,52,,,,,,,,,,,,,,,
2015-07-09,1174,122,79,73,,55,51,38,,28,47,69,41,26,23,23,,33,,,,,,,,,,,,,,
2015-07-10,1178,124,93,72,,,56,37,,34,47,69,41,32,25,25,46,40,,,,,,,,,,,,,,
2015-07-11,1191,123,94,69,55,,63,39,45,36,47,71,46,33,26,26,,,,,,,,,,,,,,,,
2015-07-12,1185,122,93,70,54,,65,41,44,37,46,73,45,33,26,26,,,,,,,,,,,,,,,,
2015-07-13,1194,116,93,75,57,56,62,45,46,42,46,71,42,32,32,,,,,,,,,,,,,,,,,
2015-07-14,1206,118,94,79,54,55,59,44,47,44,47,72,41,33,33,,,,,,,,,,,,,,,,,
2015-07-15,1188,118,74,76,53,58,59,51,46,44,45,70,41,33,33,,,,,,,,,,,,,,,,,
2015-07-16,1178,119,74,79,54,57,58,49,47,42,44,49,43,32,32,,,,,,,,,,,,,,,,,
2015-07-17,1186,115,84,73,56,55,51,49,45,44,44,41,39,30,30,,,,,,,,,,,,,,,,,
