date,London,Reading,Bristol,Cambridge,Birmingham,Manchester,Guildford,Exeter,Southall,Twickenham,Edinburgh,Slough,Coventry,Oxford,"See More",Belfast,Redhill,"Kingston upon Thames",Leeds,Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-23,989,102,62,64,56,67,55,35,38,,42,33,,,33,80,,35,,44,,,,,,,,,,
2015-04-24,992,101,68,66,54,63,55,37,39,,36,,,,33,81,,35,,46,33,,,,,,,,,
2015-04-25,984,103,69,69,55,64,53,35,37,,32,,,,32,80,,34,,44,35,,,,,,,,,
2015-04-26,967,103,68,68,55,62,50,35,37,32,,,,,32,81,,35,,44,32,,,,,,,,,
2015-04-27,959,103,69,66,54,61,49,35,36,,33,,,,32,80,,35,,40,32,,,,,,,,,
2015-04-28,966,105,71,69,54,61,51,36,36,,,,,33,33,82,,35,,41,36,,,,,,,,,
2015-04-29,978,106,68,69,56,59,51,36,37,,,,,37,35,82,,35,,41,37,,,,,,,,,
2015-04-30,976,103,72,70,59,65,52,,,,36,,,39,35,83,,38,35,42,36,,,,,,,,,
2015-05-01,994,101,89,68,58,63,54,50,,,35,,,,35,75,,43,36,43,35,,,,,,,,,
2015-05-02,985,102,86,69,58,64,53,50,,,34,,,,34,84,,43,35,44,34,,,,,,,,,
2015-05-03,966,101,78,63,58,63,48,51,,,35,,,,32,84,,32,35,35,32,,,,,,,,,
2015-05-04,976,103,77,66,59,60,48,50,,32,38,,,,31,82,,31,33,36,,,,,,,,,,
2015-05-05,974,101,77,67,58,63,46,53,,36,36,,,,32,87,,32,32,39,,,,,,,,,,
2015-05-06,983,100,77,67,57,61,46,54,34,36,36,,,,33,85,,,33,41,,,,,,,,,,
2015-05-07,998,102,79,67,54,66,47,54,35,,40,,,,34,85,,34,37,42,,,,,,,,,,
2015-05-08,979,106,76,65,56,68,49,53,36,36,39,,,,36,86,,,36,41,,,,,,,,,,
2015-05-09,992,105,77,68,58,68,52,54,35,37,38,,,,35,86,,37,,40,,,,,,,,,,
2015-05-10,996,101,78,69,56,67,52,54,,39,38,,,,38,86,87,39,,42,,,,,,,,,,
2015-05-11,1033,102,78,69,58,71,55,55,,42,38,,,,38,86,85,39,,42,,,,,,,,,,
2015-05-12,1041,104,79,71,59,75,55,55,,41,39,,,,39,87,85,41,,39,,,,,,,,,,
2015-05-13,1050,109,81,68,59,73,52,53,,42,38,,,,38,84,83,39,,40,,,,,,,,,,
2015-05-14,1040,104,90,64,60,73,48,47,,38,,,,,36,84,91,40,36,39,,,,,,,,,,
2015-05-15,1052,107,91,59,58,68,46,47,36,40,,,,,36,77,94,41,36,,,,,,,,,,,
2015-05-16,1034,107,88,58,58,71,46,46,36,42,,,,,35,83,94,42,35,,,,,,,,,,,
2015-05-17,1048,108,90,59,56,69,45,46,,42,36,,,,36,82,99,41,,36,,,,,,,,,,
2015-05-18,1045,104,91,58,54,73,46,46,,42,,,,,36,85,96,39,38,36,,,,,,,,,,
2015-05-19,1049,102,96,70,57,73,48,46,,45,,,,,41,82,93,52,41,44,,,,,,,,,,
2015-05-20,1053,102,93,63,57,75,50,46,,46,45,,,,43,85,91,56,,43,,,,,,,,,,
2015-05-21,1055,102,88,65,55,78,52,46,,48,44,,,,44,88,90,55,,46,,,,,,,,,,
2015-05-22,1055,108,86,64,56,68,53,48,,46,49,,,,45,87,90,60,,45,,,,,,,,,,
2015-05-23,1061,105,86,67,49,72,56,48,43,,42,,,,42,87,93,57,,47,,,,,,,,,,
2015-05-24,1049,100,85,67,51,70,57,48,,44,49,,,,44,87,87,55,,46,,,,,,,,,,
2015-05-25,1046,100,85,65,51,70,57,48,,44,50,,,,44,87,88,53,,47,,,,,,,,,,
2015-05-26,1057,100,87,64,50,73,55,48,,45,49,,,,45,88,83,54,,45,,,,,,,,,,
2015-05-27,1061,98,88,64,51,69,56,48,46,,52,,,,46,86,82,56,,46,,,,,,,,,,
2015-05-27,1066,96,86,63,50,68,53,48,46,,50,,,,45,85,79,53,,45,,,,,,,,,,
2015-05-28,1064,104,87,66,52,71,51,47,46,,52,,,,45,86,76,52,,45,,,,,,,,,,
2015-05-29,1044,105,91,66,53,72,51,51,47,,51,,,,45,81,71,52,,45,,,,,,,,,,
2015-05-30,1020,109,87,67,59,68,51,51,47,,43,,,,42,90,69,52,42,,,,,,,,,,,
2015-05-31,1021,109,88,70,58,64,52,51,47,,41,,,,41,89,67,51,42,,,,,,,,,,,
2015-06-01,1003,108,88,68,60,62,53,50,49,44,,,,,41,87,67,51,41,,,,,,,,,,,
2015-06-02,1032,105,88,65,59,63,53,50,49,,41,48,,,41,86,68,51,,,,,,,,,,,,
2015-06-03,1057,110,89,68,64,59,54,51,50,43,42,42,36,30,30,,,,,,,,,,,,,,,
