date,London,Reading,Belfast,Redhill,Bristol,Manchester,Slough,Birmingham,Cambridge,Exeter,Guildford,Southall,Leeds,"Kingston upon Thames","See More",Edinburgh,Twickenham,Stevenage,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-05-17,1048,108,82,99,90,69,,56,59,46,45,,,41,36,36,42,36,,,,,,,,,,,,,
2015-05-18,1045,104,85,96,91,73,,54,58,46,46,,38,39,36,,42,36,,,,,,,,,,,,,
2015-05-19,1049,102,82,93,96,73,,57,70,46,48,,41,52,41,,45,44,,,,,,,,,,,,,
2015-05-20,1053,102,85,91,93,75,,57,63,46,50,,,56,43,45,46,43,,,,,,,,,,,,,
2015-05-21,1055,102,88,90,88,78,,55,65,46,52,,,55,44,44,48,46,,,,,,,,,,,,,
2015-05-22,1055,108,87,90,86,68,,56,64,48,53,,,60,45,49,46,45,,,,,,,,,,,,,
2015-05-23,1061,105,87,93,86,72,,49,67,48,56,43,,57,42,42,,47,,,,,,,,,,,,,
2015-05-24,1049,100,87,87,85,70,,51,67,48,57,,,55,44,49,44,46,,,,,,,,,,,,,
2015-05-25,1046,100,87,88,85,70,,51,65,48,57,,,53,44,50,44,47,,,,,,,,,,,,,
2015-05-26,1057,100,88,83,87,73,,50,64,48,55,,,54,45,49,45,45,,,,,,,,,,,,,
2015-05-27,1061,98,86,82,88,69,,51,64,48,56,46,,56,46,52,,46,,,,,,,,,,,,,
2015-05-27,1066,96,85,79,86,68,,50,63,48,53,46,,53,45,50,,45,,,,,,,,,,,,,
2015-05-28,1064,104,86,76,87,71,,52,66,47,51,46,,52,45,52,,45,,,,,,,,,,,,,
2015-05-29,1044,105,81,71,91,72,,53,66,51,51,47,,52,45,51,,45,,,,,,,,,,,,,
2015-05-30,1020,109,90,69,87,68,,59,67,51,51,47,42,52,42,43,,,,,,,,,,,,,,,
2015-05-31,1021,109,89,67,88,64,,58,70,51,52,47,42,51,41,41,,,,,,,,,,,,,,,
2015-06-01,1003,108,87,67,88,62,,60,68,50,53,49,41,51,41,,44,,,,,,,,,,,,,,
2015-06-02,1032,105,86,68,88,63,48,59,65,50,53,49,,51,41,41,,,,,,,,,,,,,,,
2015-06-03,1057,110,,,89,59,42,64,68,51,54,50,,,30,42,43,,36,,30,,,,,,,,,,
2015-06-04,1087,104,72,67,89,56,50,62,65,51,55,46,,49,44,,44,,,,,,,,,,,,,,
2015-06-05,1091,104,82,67,89,56,53,63,64,51,56,48,,49,47,,47,,,,,,,,,,,,,,
2015-06-06,1108,102,82,66,90,54,56,61,66,51,57,47,,48,47,49,,,,,,,,,,,,,,,
2015-06-07,1095,99,80,50,80,54,55,59,55,50,54,47,,,39,50,39,,,,,,,,,,,,,,
2015-06-08,1108,100,80,45,81,49,54,54,54,45,51,46,,,37,49,37,,,,,,,,,,,,,,
2015-06-09,1105,108,,,80,51,52,64,53,45,49,49,,,30,43,39,,30,,31,,,,,,,,,,
2015-06-10,1132,110,85,35,80,57,55,65,53,47,46,50,37,,35,45,,,,,,,,,,,,,,,
2015-06-11,1135,104,81,,76,59,54,59,54,46,45,48,34,,34,44,34,,,,,,,,,,,,,,
2015-06-12,1124,116,82,,74,58,55,56,51,45,44,,,25,25,,37,29,30,,,,,,,,,,,,
2015-06-13,1114,115,85,,75,61,56,58,51,45,43,48,,,27,,35,27,32,,,,,,,,,,,,
2015-06-14,1129,110,75,,72,62,53,60,54,47,41,48,33,,33,33,,,33,,,,,,,,,,,,
2015-06-15,1088,113,,,75,60,50,59,52,46,42,50,,25,25,32,34,,33,,,,,,,,,,,,
2015-06-16,1142,111,81,,77,60,50,52,56,47,41,51,34,,31,31,,,31,,,,,,,,,,,,
2015-06-17,1094,112,,20,76,58,52,50,51,46,38,49,,,20,,27,,31,24,,,,,,,,,,,
2015-06-18,1081,107,79,,67,54,49,48,53,45,38,44,29,31,29,36,,,,,,,,,,,,,,,
2015-06-19,1071,108,,28,74,57,53,49,53,46,39,47,,34,26,34,26,,,,,,,,,,,,,,
2015-06-20,1055,103,79,,60,54,47,48,47,46,36,39,,37,32,36,,32,,,,,,,,,,,,,
2015-06-21,1033,98,81,,56,53,40,46,35,46,36,39,,38,31,35,,31,,,,,,,,,,,,,
2015-06-22,1024,97,74,37,55,53,38,40,35,46,36,39,,39,34,34,,,,,,,,,,,,,,,
2015-06-23,1055,103,73,68,74,58,,44,51,45,39,44,,36,27,35,27,,,,,,,,,,,,,,
2015-06-24,1049,94,74,80,67,56,41,43,39,44,37,38,31,40,31,,,,,,,,,,,,,,,,
2015-06-25,1029,89,70,76,70,62,41,41,45,42,35,42,,34,32,32,,,,,,,,,,,,,,,
2015-06-26,1050,96,86,80,72,63,43,48,43,41,34,32,32,32,32,,,,,,,,,,,,,,,,
2015-06-27,1099,100,91,83,74,68,50,49,47,43,40,40,33,32,32,,,,,,,,,,,,,,,,
