date,London,Reading,Belfast,Bristol,Manchester,Birmingham,Exeter,Slough,Southall,"Kingston upon Thames",Guildford,Cambridge,Edinburgh,Stevenage,"See More",Redhill,Twickenham,Leeds,Coventry,Plymouth,Oxford,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-06-12,1124,116,82,74,58,56,45,55,,25,44,51,,29,25,,37,,30,,,,,,,,,,,,
2015-06-13,1114,115,85,75,61,58,45,56,48,,43,51,,27,27,,35,,32,,,,,,,,,,,,
2015-06-14,1129,110,75,72,62,60,47,53,48,,41,54,33,,33,,,33,33,,,,,,,,,,,,
2015-06-15,1088,113,,75,60,59,46,50,50,25,42,52,32,,25,,34,,33,,,,,,,,,,,,
2015-06-16,1142,111,81,77,60,52,47,50,51,,41,56,31,,31,,,34,31,,,,,,,,,,,,
2015-06-17,1094,112,,76,58,50,46,52,49,,38,51,,,20,20,27,,31,24,,,,,,,,,,,
2015-06-18,1081,107,79,67,54,48,45,49,44,31,38,53,36,,29,,,29,,,,,,,,,,,,,
2015-06-19,1071,108,,74,57,49,46,53,47,34,39,53,34,,26,28,26,,,,,,,,,,,,,,
2015-06-20,1055,103,79,60,54,48,46,47,39,37,36,47,36,32,32,,,,,,,,,,,,,,,,
2015-06-21,1033,98,81,56,53,46,46,40,39,38,36,35,35,31,31,,,,,,,,,,,,,,,,
