date,London,Reading,Redhill,Bristol,Belfast,Manchester,Cambridge,Birmingham,Exeter,Guildford,Twickenham,"Kingston upon Thames",Edinburgh,Stevenage,"See More",Southall,Leeds,"Milton Keynes",Oxford,Slough,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-04-21,973,106,,60,78,70,66,57,35,55,,35,35,44,34,38,,,,,34,,,,,,,,
2015-04-22,970,102,,59,73,66,66,56,35,56,,35,38,43,33,38,,,,33,,,,,,,,,
2015-04-23,989,102,,62,80,67,64,56,35,55,,35,42,44,33,38,,,,33,,,,,,,,,
2015-04-24,992,101,,68,81,63,66,54,37,55,,35,36,46,33,39,,33,,,,,,,,,,,
2015-04-25,984,103,,69,80,64,69,55,35,53,,34,32,44,32,37,,35,,,,,,,,,,,
2015-04-26,967,103,,68,81,62,68,55,35,50,32,35,,44,32,37,,32,,,,,,,,,,,
2015-04-27,959,103,,69,80,61,66,54,35,49,,35,33,40,32,36,,32,,,,,,,,,,,
2015-04-28,966,105,,71,82,61,69,54,36,51,,35,,41,33,36,,36,33,,,,,,,,,,
2015-04-29,978,106,,68,82,59,69,56,36,51,,35,,41,35,37,,37,37,,,,,,,,,,
2015-04-30,976,103,,72,83,65,70,59,,52,,38,36,42,35,,35,36,39,,,,,,,,,,
2015-05-01,994,101,,89,75,63,68,58,50,54,,43,35,43,35,,36,35,,,,,,,,,,,
2015-05-02,985,102,,86,84,64,69,58,50,53,,43,34,44,34,,35,34,,,,,,,,,,,
2015-05-03,966,101,,78,84,63,63,58,51,48,,32,35,35,32,,35,32,,,,,,,,,,,
2015-05-04,976,103,,77,82,60,66,59,50,48,32,31,38,36,31,,33,,,,,,,,,,,,
2015-05-05,974,101,,77,87,63,67,58,53,46,36,32,36,39,32,,32,,,,,,,,,,,,
2015-05-06,983,100,,77,85,61,67,57,54,46,36,,36,41,33,34,33,,,,,,,,,,,,
2015-05-07,998,102,,79,85,66,67,54,54,47,,34,40,42,34,35,37,,,,,,,,,,,,
2015-05-08,979,106,,76,86,68,65,56,53,49,36,,39,41,36,36,36,,,,,,,,,,,,
2015-05-09,992,105,,77,86,68,68,58,54,52,37,37,38,40,35,35,,,,,,,,,,,,,
2015-05-10,996,101,87,78,86,67,69,56,54,52,39,39,38,42,38,,,,,,,,,,,,,,
2015-05-11,1033,102,85,78,86,71,69,58,55,55,42,39,38,42,38,,,,,,,,,,,,,,
2015-05-12,1041,104,85,79,87,75,71,59,55,55,41,41,39,39,39,,,,,,,,,,,,,,
2015-05-13,1050,109,83,81,84,73,68,59,53,52,42,39,38,40,38,,,,,,,,,,,,,,
2015-05-14,1040,104,91,90,84,73,64,60,47,48,38,40,,39,36,,36,,,,,,,,,,,,
2015-05-15,1052,107,94,91,77,68,59,58,47,46,40,41,,,36,36,36,,,,,,,,,,,,
2015-05-16,1034,107,94,88,83,71,58,58,46,46,42,42,,,35,36,35,,,,,,,,,,,,
2015-05-17,1048,108,99,90,82,69,59,56,46,45,42,41,36,36,36,,,,,,,,,,,,,,
