date,London,Reading,Bristol,Belfast,Redhill,Cambridge,Manchester,Birmingham,Guildford,"Kingston upon Thames",Exeter,Southall,Slough,Edinburgh,"See More",Twickenham,Leeds,Stevenage,"Milton Keynes",Oxford,Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-05-05,974,101,77,87,,67,63,58,46,32,53,,,36,32,36,32,39,,,,,,,,,,,
2015-05-06,983,100,77,85,,67,61,57,46,,54,34,,36,33,36,33,41,,,,,,,,,,,
2015-05-07,998,102,79,85,,67,66,54,47,34,54,35,,40,34,,37,42,,,,,,,,,,,
2015-05-08,979,106,76,86,,65,68,56,49,,53,36,,39,36,36,36,41,,,,,,,,,,,
2015-05-09,992,105,77,86,,68,68,58,52,37,54,35,,38,35,37,,40,,,,,,,,,,,
2015-05-10,996,101,78,86,87,69,67,56,52,39,54,,,38,38,39,,42,,,,,,,,,,,
2015-05-11,1033,102,78,86,85,69,71,58,55,39,55,,,38,38,42,,42,,,,,,,,,,,
2015-05-12,1041,104,79,87,85,71,75,59,55,41,55,,,39,39,41,,39,,,,,,,,,,,
2015-05-13,1050,109,81,84,83,68,73,59,52,39,53,,,38,38,42,,40,,,,,,,,,,,
2015-05-14,1040,104,90,84,91,64,73,60,48,40,47,,,,36,38,36,39,,,,,,,,,,,
2015-05-15,1052,107,91,77,94,59,68,58,46,41,47,36,,,36,40,36,,,,,,,,,,,,
2015-05-16,1034,107,88,83,94,58,71,58,46,42,46,36,,,35,42,35,,,,,,,,,,,,
2015-05-17,1048,108,90,82,99,59,69,56,45,41,46,,,36,36,42,,36,,,,,,,,,,,
2015-05-18,1045,104,91,85,96,58,73,54,46,39,46,,,,36,42,38,36,,,,,,,,,,,
2015-05-19,1049,102,96,82,93,70,73,57,48,52,46,,,,41,45,41,44,,,,,,,,,,,
2015-05-20,1053,102,93,85,91,63,75,57,50,56,46,,,45,43,46,,43,,,,,,,,,,,
2015-05-21,1055,102,88,88,90,65,78,55,52,55,46,,,44,44,48,,46,,,,,,,,,,,
2015-05-22,1055,108,86,87,90,64,68,56,53,60,48,,,49,45,46,,45,,,,,,,,,,,
2015-05-23,1061,105,86,87,93,67,72,49,56,57,48,43,,42,42,,,47,,,,,,,,,,,
2015-05-24,1049,100,85,87,87,67,70,51,57,55,48,,,49,44,44,,46,,,,,,,,,,,
2015-05-25,1046,100,85,87,88,65,70,51,57,53,48,,,50,44,44,,47,,,,,,,,,,,
2015-05-26,1057,100,87,88,83,64,73,50,55,54,48,,,49,45,45,,45,,,,,,,,,,,
2015-05-27,1061,98,88,86,82,64,69,51,56,56,48,46,,52,46,,,46,,,,,,,,,,,
2015-05-27,1066,96,86,85,79,63,68,50,53,53,48,46,,50,45,,,45,,,,,,,,,,,
2015-05-28,1064,104,87,86,76,66,71,52,51,52,47,46,,52,45,,,45,,,,,,,,,,,
2015-05-29,1044,105,91,81,71,66,72,53,51,52,51,47,,51,45,,,45,,,,,,,,,,,
2015-05-30,1020,109,87,90,69,67,68,59,51,52,51,47,,43,42,,42,,,,,,,,,,,,
2015-05-31,1021,109,88,89,67,70,64,58,52,51,51,47,,41,41,,42,,,,,,,,,,,,
2015-06-01,1003,108,88,87,67,68,62,60,53,51,50,49,,,41,44,41,,,,,,,,,,,,
2015-06-02,1032,105,88,86,68,65,63,59,53,51,50,49,48,41,41,,,,,,,,,,,,,,
