date,London,Reading,Belfast,Bristol,Birmingham,Manchester,Slough,Cambridge,Southall,Exeter,Guildford,Edinburgh,Leeds,Redhill,"See More",Twickenham,Oxford,Coventry,"Kingston upon Thames",Stevenage,"Milton Keynes",Nottingham,Northampton,Bath,Warrington,Liverpool,Chester,Preston,Glasgow,Taunton
2015-05-03,966,101,84,78,58,63,,63,,51,48,35,35,,32,,,,32,35,32,,,,,,,,,
2015-05-04,976,103,82,77,59,60,,66,,50,48,38,33,,31,32,,,31,36,,,,,,,,,,
2015-05-05,974,101,87,77,58,63,,67,,53,46,36,32,,32,36,,,32,39,,,,,,,,,,
2015-05-06,983,100,85,77,57,61,,67,34,54,46,36,33,,33,36,,,,41,,,,,,,,,,
2015-05-07,998,102,85,79,54,66,,67,35,54,47,40,37,,34,,,,34,42,,,,,,,,,,
2015-05-08,979,106,86,76,56,68,,65,36,53,49,39,36,,36,36,,,,41,,,,,,,,,,
2015-05-09,992,105,86,77,58,68,,68,35,54,52,38,,,35,37,,,37,40,,,,,,,,,,
2015-05-10,996,101,86,78,56,67,,69,,54,52,38,,87,38,39,,,39,42,,,,,,,,,,
2015-05-11,1033,102,86,78,58,71,,69,,55,55,38,,85,38,42,,,39,42,,,,,,,,,,
2015-05-12,1041,104,87,79,59,75,,71,,55,55,39,,85,39,41,,,41,39,,,,,,,,,,
2015-05-13,1050,109,84,81,59,73,,68,,53,52,38,,83,38,42,,,39,40,,,,,,,,,,
2015-05-14,1040,104,84,90,60,73,,64,,47,48,,36,91,36,38,,,40,39,,,,,,,,,,
2015-05-15,1052,107,77,91,58,68,,59,36,47,46,,36,94,36,40,,,41,,,,,,,,,,,
2015-05-16,1034,107,83,88,58,71,,58,36,46,46,,35,94,35,42,,,42,,,,,,,,,,,
2015-05-17,1048,108,82,90,56,69,,59,,46,45,36,,99,36,42,,,41,36,,,,,,,,,,
2015-05-18,1045,104,85,91,54,73,,58,,46,46,,38,96,36,42,,,39,36,,,,,,,,,,
2015-05-19,1049,102,82,96,57,73,,70,,46,48,,41,93,41,45,,,52,44,,,,,,,,,,
2015-05-20,1053,102,85,93,57,75,,63,,46,50,45,,91,43,46,,,56,43,,,,,,,,,,
2015-05-21,1055,102,88,88,55,78,,65,,46,52,44,,90,44,48,,,55,46,,,,,,,,,,
2015-05-22,1055,108,87,86,56,68,,64,,48,53,49,,90,45,46,,,60,45,,,,,,,,,,
2015-05-23,1061,105,87,86,49,72,,67,43,48,56,42,,93,42,,,,57,47,,,,,,,,,,
2015-05-24,1049,100,87,85,51,70,,67,,48,57,49,,87,44,44,,,55,46,,,,,,,,,,
2015-05-25,1046,100,87,85,51,70,,65,,48,57,50,,88,44,44,,,53,47,,,,,,,,,,
2015-05-26,1057,100,88,87,50,73,,64,,48,55,49,,83,45,45,,,54,45,,,,,,,,,,
2015-05-27,1061,98,86,88,51,69,,64,46,48,56,52,,82,46,,,,56,46,,,,,,,,,,
2015-05-27,1066,96,85,86,50,68,,63,46,48,53,50,,79,45,,,,53,45,,,,,,,,,,
2015-05-28,1064,104,86,87,52,71,,66,46,47,51,52,,76,45,,,,52,45,,,,,,,,,,
2015-05-29,1044,105,81,91,53,72,,66,47,51,51,51,,71,45,,,,52,45,,,,,,,,,,
2015-05-30,1020,109,90,87,59,68,,67,47,51,51,43,42,69,42,,,,52,,,,,,,,,,,
2015-05-31,1021,109,89,88,58,64,,70,47,51,52,41,42,67,41,,,,51,,,,,,,,,,,
2015-06-01,1003,108,87,88,60,62,,68,49,50,53,,41,67,41,44,,,51,,,,,,,,,,,
2015-06-02,1032,105,86,88,59,63,48,65,49,50,53,41,,68,41,,,,51,,,,,,,,,,,
2015-06-03,1057,110,,89,64,59,42,68,50,51,54,42,,,30,43,30,36,,,,,,,,,,,,
2015-06-04,1087,104,72,89,62,56,50,65,46,51,55,,,67,44,44,,,49,,,,,,,,,,,
2015-06-05,1091,104,82,89,63,56,53,64,48,51,56,,,67,47,47,,,49,,,,,,,,,,,
2015-06-06,1108,102,82,90,61,54,56,66,47,51,57,49,,66,47,,,,48,,,,,,,,,,,
2015-06-07,1095,99,80,80,59,54,55,55,47,50,54,50,,50,39,39,,,,,,,,,,,,,,
2015-06-08,1108,100,80,81,54,49,54,54,46,45,51,49,,45,37,37,,,,,,,,,,,,,,
2015-06-09,1105,108,,80,64,51,52,53,49,45,49,43,,,30,39,31,30,,,,,,,,,,,,
2015-06-10,1132,110,85,80,65,57,55,53,50,47,46,45,37,35,35,,,,,,,,,,,,,,,
