date,Milan,Rome,Treviso,Padova,Florence,Bologna,Turin,Bergamo,"Monza and Brianza","Reggio Emilia",Modena,Vicenza,Brescia,Cremona,"See More",Varese,Verona,Naples,Bari,Udine,Genoa,"Pesaro Urbino",Ravenna,Como,Potenza,Perugia,Pisa,Arezzo,Trento,Teramo,Lecco,Ancona,Cuneo,Rimini,Gorizia
2015-06-24,124,92,24,55,,35,19,,,,11,,,,7,,35,14,10,,,7,,,,,,,13,,,,,,
2015-06-25,126,85,24,53,37,34,20,9,,,10,,8,,7,,32,,10,,,7,,,,,,,,,,,,,
2015-06-26,125,85,24,53,37,34,18,,,,,,,,14,16,33,16,,,,,,,61,22,19,14,,,,,,,
2015-06-27,120,81,24,50,37,34,18,,,,,,,,14,16,31,15,,,,,,,67,22,18,14,,,,,,,
2015-06-28,122,82,24,51,36,32,19,10,,,9,,6,,6,,,,10,,,7,,,,,,,,,,,,,
2015-06-29,128,82,26,,35,32,20,10,,,9,,6,,6,,31,,10,,,7,,,,,,,,,,,,,
2015-06-30,127,83,26,52,37,32,20,,,,,,,,14,16,33,15,,,,,,,65,22,18,14,,,,,,,
2015-07-01,127,85,25,54,37,35,20,,,,,,,,15,16,33,15,,,,,,,67,23,18,15,,,,,,,
2015-07-02,132,87,26,57,,37,20,11,,,9,,7,,7,,34,,11,,12,,9,7,,,,,,,,,,,
2015-07-03,128,88,27,55,39,35,19,11,,,9,,7,,7,,32,,10,,11,,9,,,,,,,,,,,,
2015-07-04,127,88,27,55,37,35,20,11,,,9,,10,,9,,32,,10,,11,,9,,,,,,,,,,,,
2015-07-05,126,85,27,55,37,35,18,,,,9,,9,,7,,31,,10,,10,7,8,,,,,,,,,,,,
2015-07-08,128,86,24,59,,38,19,11,12,,10,11,10,,7,,,,10,,12,7,,,,,,,,,,,,,
2015-07-09,128,87,28,54,40,35,25,11,,,10,13,10,,10,,33,,10,,12,,,,,,,,,,,,,,
2015-07-10,124,89,27,52,40,34,25,11,,,10,13,10,,10,,33,,10,,12,,,,,,,,,,,,,,
2015-07-11,116,89,24,54,39,34,25,11,,,9,13,10,,8,,,,10,8,,,,,,,,,,,,,,,
2015-07-12,114,89,24,55,38,34,25,13,,,10,11,11,,8,,,,11,8,,,,,,,,,,,,,,,
2015-07-13,116,89,24,58,38,36,25,14,,,10,11,11,,8,,,,11,8,,,,,,,,,,,,,,,
2015-07-14,117,88,24,59,,36,22,14,,11,10,13,,8,8,,35,,11,8,,,,,,,,,,,,,,,
2015-07-15,111,85,29,52,,36,21,15,,13,13,13,,9,9,,33,14,,,,,,,,,,,,,,,,,
2015-07-16,118,84,29,53,,36,22,17,,13,12,13,,9,9,,34,13,,,,,,,,,,,,,,,,,
2015-07-17,110,89,,55,43,32,20,15,15,13,13,12,,8,8,,33,13,,,,,,,,,,,,,,,,,
2015-07-18,103,89,,56,43,31,19,15,15,13,12,12,,8,8,,17,13,,,,,,,,,,,,,,,,,
2015-07-19,104,87,,55,42,31,19,15,14,13,11,12,,8,8,,16,12,,,,,,,,,,,,,,,,,
2015-07-20,109,89,,59,42,31,19,15,14,13,13,12,10,8,8,16,,,,,,,,,,,,,,,,,,,
2015-07-21,104,88,68,61,42,31,20,15,14,14,12,12,10,8,8,,,,,,,,,,,,,,,,,,,,
