date,Milan,Rome,Padova,Florence,Bologna,Turin,Verona,Bergamo,"Monza and Brianza","Reggio Emilia",Naples,Vicenza,Modena,Cremona,"See More",Treviso,Bari,Udine,Brescia,Genoa,"Pesaro Urbino",Ravenna,Como,Potenza,Perugia,Pisa,Varese,Arezzo,Trento,Teramo,Lecco,Ancona,Cuneo,Rimini,Gorizia
2015-06-19,125,86,55,37,36,22,37,,,,,,,,15,24,,,,,,,,67,23,21,20,15,,15,,,,,
2015-06-20,121,88,,,34,21,35,11,,,13,,11,,9,23,10,,9,,,,,,,,,,14,,,,,,
2015-06-21,118,88,,,35,19,35,,,,12,,11,,9,22,10,,9,,,,,,,,17,,14,,,,,,
2015-06-22,118,85,52,39,34,18,35,,,,14,,,,14,22,,,,,,,,64,22,22,17,14,,,,,,,
2015-06-23,123,85,52,38,34,19,35,,,,14,,,,14,22,,,,,,,,64,22,22,17,14,,,,,,,
2015-06-24,124,92,55,,35,19,35,,,,14,,11,,7,24,10,,,,7,,,,,,,,13,,,,,,
2015-06-25,126,85,53,37,34,20,32,9,,,,,10,,7,24,10,,8,,7,,,,,,,,,,,,,,
2015-06-26,125,85,53,37,34,18,33,,,,16,,,,14,24,,,,,,,,61,22,19,16,14,,,,,,,
2015-06-27,120,81,50,37,34,18,31,,,,15,,,,14,24,,,,,,,,67,22,18,16,14,,,,,,,
2015-06-28,122,82,51,36,32,19,,10,,,,,9,,6,24,10,,6,,7,,,,,,,,,,,,,,
2015-06-29,128,82,,35,32,20,31,10,,,,,9,,6,26,10,,6,,7,,,,,,,,,,,,,,
2015-06-30,127,83,52,37,32,20,33,,,,15,,,,14,26,,,,,,,,65,22,18,16,14,,,,,,,
2015-07-01,127,85,54,37,35,20,33,,,,15,,,,15,25,,,,,,,,67,23,18,16,15,,,,,,,
2015-07-02,132,87,57,,37,20,34,11,,,,,9,,7,26,11,,7,12,,9,7,,,,,,,,,,,,
2015-07-03,128,88,55,39,35,19,32,11,,,,,9,,7,27,10,,7,11,,9,,,,,,,,,,,,,
2015-07-04,127,88,55,37,35,20,32,11,,,,,9,,9,27,10,,10,11,,9,,,,,,,,,,,,,
2015-07-05,126,85,55,37,35,18,31,,,,,,9,,7,27,10,,9,10,7,8,,,,,,,,,,,,,
2015-07-08,128,86,59,,38,19,,11,12,,,11,10,,7,24,10,,10,12,7,,,,,,,,,,,,,,
2015-07-09,128,87,54,40,35,25,33,11,,,,13,10,,10,28,10,,10,12,,,,,,,,,,,,,,,
2015-07-10,124,89,52,40,34,25,33,11,,,,13,10,,10,27,10,,10,12,,,,,,,,,,,,,,,
2015-07-11,116,89,54,39,34,25,,11,,,,13,9,,8,24,10,8,10,,,,,,,,,,,,,,,,
2015-07-12,114,89,55,38,34,25,,13,,,,11,10,,8,24,11,8,11,,,,,,,,,,,,,,,,
2015-07-13,116,89,58,38,36,25,,14,,,,11,10,,8,24,11,8,11,,,,,,,,,,,,,,,,
2015-07-14,117,88,59,,36,22,35,14,,11,,13,10,8,8,24,11,8,,,,,,,,,,,,,,,,,
2015-07-15,111,85,52,,36,21,33,15,,13,14,13,13,9,9,29,,,,,,,,,,,,,,,,,,,
2015-07-16,118,84,53,,36,22,34,17,,13,13,13,12,9,9,29,,,,,,,,,,,,,,,,,,,
2015-07-17,110,89,55,43,32,20,33,15,15,13,13,12,13,8,8,,,,,,,,,,,,,,,,,,,,
2015-07-18,103,89,56,43,31,19,17,15,15,13,13,12,12,8,8,,,,,,,,,,,,,,,,,,,,
2015-07-19,104,87,55,42,31,19,16,15,14,13,12,12,11,8,8,,,,,,,,,,,,,,,,,,,,
