date,London,Reading,Twickenham,Slough,Southall,Cambridge,Oxford,Guildford,Manchester,Birmingham,Bristol,Nottingham,"See More",Edinburgh,Glasgow,Warrington,"Kingston upon Thames",Swindon,"Milton Keynes",Shrewsbury,Brighton,Coventry,Portsmouth,Belfast,Plymouth,Stevenage,Northampton
2015-04-13,594,43,50,32,23,17,17,9,11,12,,,8,9,,,,,8,12,10,,,,,,
2015-04-14,605,45,50,31,22,27,25,,11,13,,8,8,9,,,,,9,14,10,,,,,,
2015-04-15,615,44,47,30,24,28,32,9,11,13,,,9,9,,,,,9,14,10,,,,,,
2015-04-16,618,49,51,31,26,28,17,10,11,11,,,8,8,,,,10,,14,10,,,,,,
2015-04-17,633,53,57,30,26,29,18,10,11,13,,,9,9,,,,10,,14,11,,,,,,
2015-04-18,755,66,60,32,26,31,25,14,16,16,,,10,10,,,,,10,14,12,,,,,,
2015-04-19,823,69,64,37,27,30,26,14,18,19,,,11,11,,,,11,,14,13,,,,,,
2015-04-20,829,67,66,38,27,30,24,12,17,19,,,11,13,,,,11,,14,14,,,,,,
2015-04-21,645,55,57,30,26,28,16,9,11,14,,,9,,,10,,,9,13,10,,,,,,
2015-04-22,634,51,59,30,24,27,16,11,11,14,,,10,,,,,10,,13,10,,11,,,,
2015-04-23,635,54,52,30,24,30,16,12,11,14,,,10,,,10,,12,,13,10,,,,,,
2015-04-24,641,53,54,30,25,31,16,11,10,13,,,10,,,10,,13,,13,10,,,,,,
2015-04-25,641,51,54,32,24,32,16,11,10,13,,,10,,,10,,12,,13,10,,,,,,
2015-04-26,637,51,56,32,24,32,16,11,10,13,,,10,,,10,,12,,13,10,,,,,,
2015-04-27,654,50,57,31,23,31,15,11,10,13,,,10,,,10,,12,,13,10,,,,,,
2015-04-28,666,51,52,31,23,32,15,13,13,13,,,10,,,10,,12,,14,10,,,,,,
2015-04-29,662,53,50,33,23,33,,13,13,12,,,9,,,10,,12,9,14,11,,,,,,
2015-04-30,661,58,46,34,23,32,,12,12,12,,,10,10,,,,10,,13,11,,11,,,,
2015-05-01,658,51,44,35,23,31,,12,12,12,,,11,12,,,,11,,13,12,,13,,,,
2015-05-02,649,49,45,36,24,31,,12,12,12,,,9,13,,,,9,,12,12,,13,,,,
2015-05-03,639,48,43,36,24,25,,12,12,12,,,10,12,,,10,,,12,12,,13,,,,
2015-05-04,651,46,42,37,24,19,,13,14,14,,,9,13,,,,,,11,15,,13,9,,,
2015-05-05,658,41,41,36,26,19,,13,15,11,,,9,13,,,,,,11,15,,13,9,,,
2015-05-06,654,43,41,35,26,20,,13,15,11,,,9,14,,,,,,11,14,,13,9,,,
2015-05-07,658,45,42,39,27,18,,13,14,11,8,,8,16,,,,,,,14,,13,9,,,
2015-05-08,658,47,42,37,27,19,,12,13,11,9,,9,15,,,,,,,13,,13,11,,,
2015-05-09,658,45,42,38,27,19,,11,13,11,,,10,16,,10,,,,,12,,13,12,,,
2015-05-10,665,44,42,38,26,22,,11,13,12,,,10,15,,10,,,,,12,,11,12,,,
2015-05-11,672,46,42,37,26,21,,13,13,13,,,11,15,,12,,,,,13,,11,12,,,
2015-05-12,692,46,40,39,29,22,,10,12,16,10,,10,16,,12,,,,,13,,,12,,,
2015-05-13,689,44,41,35,30,25,11,,13,16,11,,11,17,,12,,,,,15,,,12,,,
2015-05-14,675,44,44,36,29,19,11,,13,20,12,,10,15,,10,,,,,15,,,12,,,
2015-05-15,684,44,43,35,25,20,12,,11,17,14,,10,17,,10,,,,,15,,,13,,,
2015-05-16,690,45,44,37,25,20,13,9,11,15,13,,9,17,,,,,,,15,,,13,,,
2015-05-17,680,45,44,38,25,19,16,9,11,13,12,,9,19,,,,,,,11,,,11,,,
2015-05-18,686,43,46,38,21,19,17,9,12,,13,,9,18,,,,,,,15,,,11,10,,
2015-05-19,685,44,48,37,28,35,19,,12,,13,,9,20,,,,,10,,14,,,11,9,,
2015-05-20,680,42,45,38,26,32,17,16,13,,16,,9,20,,,,,9,,14,,10,,,,
2015-05-21,676,43,46,40,27,32,15,16,12,,14,,10,21,,11,,,,,14,,10,,,,
2015-05-22,697,43,45,41,28,33,15,15,12,,15,,9,21,,,,,9,,13,9,,,,,
2015-05-23,688,43,48,41,28,36,15,15,12,,15,,9,20,10,,,,,,13,9,,,,,
2015-05-24,693,44,47,42,28,36,17,15,12,11,18,,10,22,10,,,,,,13,,,,,,
2015-05-25,699,43,44,39,29,24,17,15,12,10,16,,10,23,11,,,,,,13,,,,,,
2015-05-26,699,42,45,39,29,19,19,15,12,9,17,,9,23,11,,,,,,10,,,,,,
2015-05-27,694,40,46,38,30,18,17,15,11,9,18,,9,22,10,,,,,,11,,,,,,
2015-05-27,685,41,45,38,30,19,17,15,11,,18,,9,22,10,,,,,,11,9,,,,,
2015-05-28,703,39,45,37,28,19,18,15,12,9,19,,9,18,,10,,,,,11,,,,,,
2015-05-29,697,40,45,36,28,22,18,14,14,9,20,,9,17,,,,9,,,10,,,,,,
2015-05-30,685,42,45,36,28,22,19,14,13,8,19,,8,16,9,9,,,,,,,,,,,
2015-05-31,682,44,45,36,28,24,19,14,13,9,18,,9,16,9,9,,,,,,,,,,,
2015-06-01,679,47,44,35,28,24,18,15,13,11,17,11,9,16,,9,,,,,,,,,,,
2015-06-02,706,43,44,37,28,24,18,13,13,12,19,10,9,16,,,,9,,,,,,,,,
2015-06-03,698,47,40,39,28,24,20,14,13,14,19,10,10,16,,,,,,11,,,,,,,
2015-06-04,701,52,41,38,27,32,26,15,,14,19,14,14,16,14,14,,,,,,,,,,,
2015-06-05,708,51,45,38,27,32,30,20,12,,20,13,12,15,14,14,,,,,,,,,,,
2015-06-06,702,49,45,35,27,31,26,20,12,11,18,12,11,16,,14,,,,,,,,,,,
2015-06-07,656,49,44,33,27,,23,14,12,11,14,10,7,,9,,,9,7,,,,,,,,
2015-06-08,673,49,43,34,28,29,28,19,12,11,16,,11,12,12,12,,,,,,,,,,,
2015-06-09,689,52,42,35,27,27,27,19,15,13,16,,12,12,12,12,,,,,,,,,,,
2015-06-10,664,52,35,32,28,23,20,14,17,13,15,9,5,,10,,5,,,,,,,,,,
2015-06-11,684,52,35,39,25,25,26,17,17,13,12,,11,12,12,11,,,,,,,,,,,
2015-06-12,704,56,35,34,26,24,20,17,14,12,12,11,11,,,,,,,,,,,,,,
