date,London,Reading,Twickenham,Southall,Oxford,Birmingham,Guildford,Slough,Cambridge,Nottingham,Manchester,Portsmouth,Swindon,"See More",Bristol,"Kingston upon Thames",Redhill,Glasgow,Leeds,Brighton,Peterborough,Edinburgh,Shrewsbury,Belfast,Warrington,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-07-01,758,47,35,22,33,16,11,33,18,13,11,8,,8,12,,,16,,,,,,,,,,,,
2015-07-02,755,42,36,23,29,15,11,32,17,14,11,8,,8,12,,,14,,,,,,,,,,,,
2015-07-03,749,45,38,25,25,16,13,31,16,13,11,8,,8,11,,,15,,,,,,,,,,,,
2015-07-04,725,42,38,25,22,16,13,31,16,12,11,8,,8,11,,,14,,,,,,,,,,,,
2015-07-05,726,41,37,26,22,16,13,31,16,12,12,8,,8,10,,,15,,,,,,,,,,,,
2015-07-07,758,48,35,27,22,15,14,31,16,12,12,8,,8,12,,,16,,,,,,,,,,,,
2015-07-08,776,51,35,27,22,15,17,28,16,13,15,9,,9,10,,,,,,,,,,,,,,,
2015-07-09,746,50,35,29,24,13,17,26,15,13,15,9,,9,10,,13,,,,,,,,,,,,,
2015-07-10,750,51,35,28,25,17,17,27,16,14,12,11,,10,10,,15,,,,,,,,,,,,,
2015-07-11,761,48,34,27,24,18,18,26,,13,13,11,7,7,12,,,,,,,,,,,,,,,
2015-07-12,760,46,32,27,25,19,18,26,,12,13,11,7,7,12,,,,,,,,,,,,,,,
2015-07-13,761,51,32,29,24,18,22,23,,11,12,11,,11,12,,,,,,,,,,,,,,,
2015-07-14,766,51,34,30,25,18,21,21,,11,12,11,,5,12,5,,,,,,,,,,,,,,
2015-07-15,735,49,34,30,24,20,19,17,16,13,12,11,7,7,,,,,,,,,,,,,,,,
