date,London,Twickenham,Reading,Slough,Southall,Cambridge,Edinburgh,Oxford,Brighton,Bristol,Manchester,Belfast,Plymouth,Guildford,"See More",Birmingham,Warrington,Portsmouth,Shrewsbury,"Kingston upon Thames",Swindon,"Milton Keynes",Nottingham,Stevenage,Northampton,Glasgow,Coventry
2015-04-02,586,48,50,32,22,12,,17,8,,11,,,,8,12,,10,13,,10,,,,,12,
2015-04-03,591,48,48,30,22,11,,17,8,,12,,,,8,11,,10,12,,10,,,,,10,
2015-04-04,600,49,48,30,23,11,,17,8,,12,,,,8,11,,10,12,,10,,,,,10,
2015-04-05,603,49,47,31,23,11,8,16,9,,11,,,,8,10,,10,12,,8,,,,,,
2015-04-06,594,48,49,32,23,11,9,16,9,,11,,,,8,9,,10,12,,8,,,,,,
2015-04-07,599,49,48,32,23,14,,16,10,,11,,,,10,,,10,12,,,21,,14,10,,
2015-04-08,608,54,47,33,23,20,,16,10,,10,,,9,9,9,,9,12,,,12,,,,,
2015-04-09,609,49,44,33,22,19,9,18,11,,11,,,9,9,12,,,12,,,10,,,,,
2015-04-10,596,50,43,34,22,19,10,18,11,,10,,,8,8,11,,,12,,,10,,,,,
2015-04-11,601,48,41,33,23,18,10,17,11,,12,,,9,8,12,,,12,,,8,,,,,
2015-04-12,596,48,41,32,23,17,10,17,10,,11,,,9,8,12,,,12,,,8,,,,,
2015-04-13,594,50,43,32,23,17,9,17,10,,11,,,9,8,12,,,12,,,8,,,,,
2015-04-14,605,50,45,31,22,27,9,25,10,,11,,,,8,13,,,14,,,9,8,,,,
2015-04-15,615,47,44,30,24,28,9,32,10,,11,,,9,9,13,,,14,,,9,,,,,
2015-04-16,618,51,49,31,26,28,8,17,10,,11,,,10,8,11,,,14,,10,,,,,,
2015-04-17,633,57,53,30,26,29,9,18,11,,11,,,10,9,13,,,14,,10,,,,,,
2015-04-18,755,60,66,32,26,31,10,25,12,,16,,,14,10,16,,,14,,,10,,,,,
2015-04-19,823,64,69,37,27,30,11,26,13,,18,,,14,11,19,,,14,,11,,,,,,
2015-04-20,829,66,67,38,27,30,13,24,14,,17,,,12,11,19,,,14,,11,,,,,,
2015-04-21,645,57,55,30,26,28,,16,10,,11,,,9,9,14,10,,13,,,9,,,,,
2015-04-22,634,59,51,30,24,27,,16,10,,11,,,11,10,14,,11,13,,10,,,,,,
2015-04-23,635,52,54,30,24,30,,16,10,,11,,,12,10,14,10,,13,,12,,,,,,
2015-04-24,641,54,53,30,25,31,,16,10,,10,,,11,10,13,10,,13,,13,,,,,,
2015-04-25,641,54,51,32,24,32,,16,10,,10,,,11,10,13,10,,13,,12,,,,,,
2015-04-26,637,56,51,32,24,32,,16,10,,10,,,11,10,13,10,,13,,12,,,,,,
2015-04-27,654,57,50,31,23,31,,15,10,,10,,,11,10,13,10,,13,,12,,,,,,
2015-04-28,666,52,51,31,23,32,,15,10,,13,,,13,10,13,10,,14,,12,,,,,,
2015-04-29,662,50,53,33,23,33,,,11,,13,,,13,9,12,10,,14,,12,9,,,,,
2015-04-30,661,46,58,34,23,32,10,,11,,12,,,12,10,12,,11,13,,10,,,,,,
2015-05-01,658,44,51,35,23,31,12,,12,,12,,,12,11,12,,13,13,,11,,,,,,
2015-05-02,649,45,49,36,24,31,13,,12,,12,,,12,9,12,,13,12,,9,,,,,,
2015-05-03,639,43,48,36,24,25,12,,12,,12,,,12,10,12,,13,12,10,,,,,,,
2015-05-04,651,42,46,37,24,19,13,,15,,14,9,,13,9,14,,13,11,,,,,,,,
2015-05-05,658,41,41,36,26,19,13,,15,,15,9,,13,9,11,,13,11,,,,,,,,
2015-05-06,654,41,43,35,26,20,14,,14,,15,9,,13,9,11,,13,11,,,,,,,,
2015-05-07,658,42,45,39,27,18,16,,14,8,14,9,,13,8,11,,13,,,,,,,,,
2015-05-08,658,42,47,37,27,19,15,,13,9,13,11,,12,9,11,,13,,,,,,,,,
2015-05-09,658,42,45,38,27,19,16,,12,,13,12,,11,10,11,10,13,,,,,,,,,
2015-05-10,665,42,44,38,26,22,15,,12,,13,12,,11,10,12,10,11,,,,,,,,,
2015-05-11,672,42,46,37,26,21,15,,13,,13,12,,13,11,13,12,11,,,,,,,,,
2015-05-12,692,40,46,39,29,22,16,,13,10,12,12,,10,10,16,12,,,,,,,,,,
2015-05-13,689,41,44,35,30,25,17,11,15,11,13,12,,,11,16,12,,,,,,,,,,
2015-05-14,675,44,44,36,29,19,15,11,15,12,13,12,,,10,20,10,,,,,,,,,,
2015-05-15,684,43,44,35,25,20,17,12,15,14,11,13,,,10,17,10,,,,,,,,,,
2015-05-16,690,44,45,37,25,20,17,13,15,13,11,13,,9,9,15,,,,,,,,,,,
2015-05-17,680,44,45,38,25,19,19,16,11,12,11,11,,9,9,13,,,,,,,,,,,
2015-05-18,686,46,43,38,21,19,18,17,15,13,12,11,10,9,9,,,,,,,,,,,,
