date,London,Twickenham,Reading,Slough,Southall,Cambridge,Edinburgh,Oxford,Bristol,Guildford,Brighton,Manchester,Glasgow,Birmingham,"See More",Coventry,"Milton Keynes",Warrington,Portsmouth,Belfast,Plymouth,Shrewsbury,"Kingston upon Thames",Swindon,Nottingham,Stevenage,Northampton
2015-05-06,654,41,43,35,26,20,14,,,13,14,15,,11,9,,,,13,9,,11,,,,,
2015-05-07,658,42,45,39,27,18,16,,8,13,14,14,,11,8,,,,13,9,,,,,,,
2015-05-08,658,42,47,37,27,19,15,,9,12,13,13,,11,9,,,,13,11,,,,,,,
2015-05-09,658,42,45,38,27,19,16,,,11,12,13,,11,10,,,10,13,12,,,,,,,
2015-05-10,665,42,44,38,26,22,15,,,11,12,13,,12,10,,,10,11,12,,,,,,,
2015-05-11,672,42,46,37,26,21,15,,,13,13,13,,13,11,,,12,11,12,,,,,,,
2015-05-12,692,40,46,39,29,22,16,,10,10,13,12,,16,10,,,12,,12,,,,,,,
2015-05-13,689,41,44,35,30,25,17,11,11,,15,13,,16,11,,,12,,12,,,,,,,
2015-05-14,675,44,44,36,29,19,15,11,12,,15,13,,20,10,,,10,,12,,,,,,,
2015-05-15,684,43,44,35,25,20,17,12,14,,15,11,,17,10,,,10,,13,,,,,,,
2015-05-16,690,44,45,37,25,20,17,13,13,9,15,11,,15,9,,,,,13,,,,,,,
2015-05-17,680,44,45,38,25,19,19,16,12,9,11,11,,13,9,,,,,11,,,,,,,
2015-05-18,686,46,43,38,21,19,18,17,13,9,15,12,,,9,,,,,11,10,,,,,,
2015-05-19,685,48,44,37,28,35,20,19,13,,14,12,,,9,,10,,,11,9,,,,,,
2015-05-20,680,45,42,38,26,32,20,17,16,16,14,13,,,9,,9,,10,,,,,,,,
2015-05-21,676,46,43,40,27,32,21,15,14,16,14,12,,,10,,,11,10,,,,,,,,
2015-05-22,697,45,43,41,28,33,21,15,15,15,13,12,,,9,9,9,,,,,,,,,,
2015-05-23,688,48,43,41,28,36,20,15,15,15,13,12,10,,9,9,,,,,,,,,,,
2015-05-24,693,47,44,42,28,36,22,17,18,15,13,12,10,11,10,,,,,,,,,,,,
2015-05-25,699,44,43,39,29,24,23,17,16,15,13,12,11,10,10,,,,,,,,,,,,
