date,London,Reading,Twickenham,Oxford,Slough,Southall,Cambridge,Birmingham,Glasgow,Nottingham,Bristol,Guildford,Manchester,Portsmouth,"See More",Leeds,Brighton,Peterborough,Edinburgh,Swindon,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-04-22,634,51,59,16,30,24,27,14,,,,11,11,11,10,,10,,,10,13,,,,,,,,
2015-04-23,635,54,52,16,30,24,30,14,,,,12,11,,10,,10,,,12,13,,10,,,,,,
2015-04-24,641,53,54,16,30,25,31,13,,,,11,10,,10,,10,,,13,13,,10,,,,,,
2015-04-25,641,51,54,16,32,24,32,13,,,,11,10,,10,,10,,,12,13,,10,,,,,,
2015-04-26,637,51,56,16,32,24,32,13,,,,11,10,,10,,10,,,12,13,,10,,,,,,
2015-04-27,654,50,57,15,31,23,31,13,,,,11,10,,10,,10,,,12,13,,10,,,,,,
2015-04-28,666,51,52,15,31,23,32,13,,,,13,13,,10,,10,,,12,14,,10,,,,,,
2015-04-29,662,53,50,,33,23,33,12,,,,13,13,,9,,11,,,12,14,,10,,9,,,,
2015-04-30,661,58,46,,34,23,32,12,,,,12,12,11,10,,11,,10,10,13,,,,,,,,
2015-05-01,658,51,44,,35,23,31,12,,,,12,12,13,11,,12,,12,11,13,,,,,,,,
2015-05-02,649,49,45,,36,24,31,12,,,,12,12,13,9,,12,,13,9,12,,,,,,,,
2015-05-03,639,48,43,,36,24,25,12,,,,12,12,13,10,,12,,12,,12,,,10,,,,,
2015-05-04,651,46,42,,37,24,19,14,,,,13,14,13,9,,15,,13,,11,9,,,,,,,
2015-05-05,658,41,41,,36,26,19,11,,,,13,15,13,9,,15,,13,,11,9,,,,,,,
2015-05-06,654,43,41,,35,26,20,11,,,,13,15,13,9,,14,,14,,11,9,,,,,,,
2015-05-07,658,45,42,,39,27,18,11,,,8,13,14,13,8,,14,,16,,,9,,,,,,,
2015-05-08,658,47,42,,37,27,19,11,,,9,12,13,13,9,,13,,15,,,11,,,,,,,
2015-05-09,658,45,42,,38,27,19,11,,,,11,13,13,10,,12,,16,,,12,10,,,,,,
2015-05-10,665,44,42,,38,26,22,12,,,,11,13,11,10,,12,,15,,,12,10,,,,,,
2015-05-11,672,46,42,,37,26,21,13,,,,13,13,11,11,,13,,15,,,12,12,,,,,,
2015-05-12,692,46,40,,39,29,22,16,,,10,10,12,,10,,13,,16,,,12,12,,,,,,
2015-05-13,689,44,41,11,35,30,25,16,,,11,,13,,11,,15,,17,,,12,12,,,,,,
2015-05-14,675,44,44,11,36,29,19,20,,,12,,13,,10,,15,,15,,,12,10,,,,,,
2015-05-15,684,44,43,12,35,25,20,17,,,14,,11,,10,,15,,17,,,13,10,,,,,,
2015-05-16,690,45,44,13,37,25,20,15,,,13,9,11,,9,,15,,17,,,13,,,,,,,
2015-05-17,680,45,44,16,38,25,19,13,,,12,9,11,,9,,11,,19,,,11,,,,,,,
2015-05-18,686,43,46,17,38,21,19,,,,13,9,12,,9,,15,,18,,,11,,,,,10,,
2015-05-19,685,44,48,19,37,28,35,,,,13,,12,,9,,14,,20,,,11,,,10,,9,,
2015-05-20,680,42,45,17,38,26,32,,,,16,16,13,10,9,,14,,20,,,,,,9,,,,
2015-05-21,676,43,46,15,40,27,32,,,,14,16,12,10,10,,14,,21,,,,11,,,,,,
2015-05-22,697,43,45,15,41,28,33,,,,15,15,12,,9,,13,,21,,,,,,9,9,,,
2015-05-23,688,43,48,15,41,28,36,,10,,15,15,12,,9,,13,,20,,,,,,,9,,,
2015-05-24,693,44,47,17,42,28,36,11,10,,18,15,12,,10,,13,,22,,,,,,,,,,
2015-05-25,699,43,44,17,39,29,24,10,11,,16,15,12,,10,,13,,23,,,,,,,,,,
2015-05-26,699,42,45,19,39,29,19,9,11,,17,15,12,,9,,10,,23,,,,,,,,,,
2015-05-27,694,40,46,17,38,30,18,9,10,,18,15,11,,9,,11,,22,,,,,,,,,,
2015-05-27,685,41,45,17,38,30,19,,10,,18,15,11,,9,,11,,22,,,,,,,9,,,
2015-05-28,703,39,45,18,37,28,19,9,,,19,15,12,,9,,11,,18,,,,10,,,,,,
2015-05-29,697,40,45,18,36,28,22,9,,,20,14,14,,9,,10,,17,9,,,,,,,,,
2015-05-30,685,42,45,19,36,28,22,8,9,,19,14,13,,8,,,,16,,,,9,,,,,,
2015-05-31,682,44,45,19,36,28,24,9,9,,18,14,13,,9,,,,16,,,,9,,,,,,
2015-06-01,679,47,44,18,35,28,24,11,,11,17,15,13,,9,,,,16,,,,9,,,,,,
2015-06-02,706,43,44,18,37,28,24,12,,10,19,13,13,,9,,,,16,9,,,,,,,,,
2015-06-03,698,47,40,20,39,28,24,14,,10,19,14,13,,10,,,,16,,11,,,,,,,,
2015-06-04,701,52,41,26,38,27,32,14,14,14,19,15,,,14,,,,16,,,,14,,,,,,
2015-06-05,708,51,45,30,38,27,32,,14,13,20,20,12,,12,,,,15,,,,14,,,,,,
2015-06-06,702,49,45,26,35,27,31,11,,12,18,20,12,,11,,,,16,,,,14,,,,,,
2015-06-07,656,49,44,23,33,27,,11,9,10,14,14,12,,7,,,,,9,,,,,7,,,,
2015-06-08,673,49,43,28,34,28,29,11,12,,16,19,12,,11,,,,12,,,,12,,,,,,
2015-06-09,689,52,42,27,35,27,27,13,12,,16,19,15,,12,,,,12,,,,12,,,,,,
2015-06-10,664,52,35,20,32,28,23,13,10,9,15,14,17,,5,,,,,,,,,5,,,,,
2015-06-11,684,52,35,26,39,25,25,13,12,,12,17,17,,11,,,,12,,,,11,,,,,,
2015-06-12,704,56,35,20,34,26,24,12,,11,12,17,14,,11,,,,,,,,,,,,,,
2015-06-13,703,55,35,22,34,27,23,12,,12,11,16,13,,8,,,,,,,8,,,,,,,
2015-06-14,702,54,34,22,34,27,23,12,13,12,11,16,13,,11,,,,,,,,,,,,,,
2015-06-15,718,53,33,21,36,28,23,13,12,12,14,15,14,,10,,,,10,,,,,,,,,,
2015-06-16,716,56,33,21,37,28,25,13,13,12,14,13,15,,10,,,,10,,,,,,,,,,
2015-06-17,689,52,34,14,38,28,24,13,13,12,13,13,12,,8,8,,,,,,,,,,,,,
2015-06-18,668,48,33,15,35,28,23,13,12,12,,13,13,,11,,11,,11,,,,,,,,,,
2015-06-19,673,48,32,15,30,26,20,13,12,,,11,12,,11,,13,,12,,11,,,,,,,,
2015-06-20,687,51,33,15,31,26,21,14,,9,11,11,12,6,6,8,,,,,,,,,,,,,
2015-06-21,634,41,32,17,27,25,17,10,12,,,11,13,,10,,13,,13,,11,,,,,,,,
2015-06-22,670,51,30,17,32,27,,13,,10,,11,10,7,6,8,,,,6,,,,,,,,,
2015-06-23,676,51,31,16,33,28,,14,,10,,10,10,7,6,7,,,,6,,,,,,,,,
2015-06-24,641,42,29,22,29,28,12,13,11,11,12,11,,,11,,14,,12,,,,,,,,,,
2015-06-25,658,39,34,20,31,28,,13,,10,,11,10,8,6,8,14,,,6,,,,,,,,,
2015-06-26,674,40,38,29,29,14,12,14,11,13,14,,,,11,,14,17,12,,,,,,,,,,
2015-06-27,708,44,38,30,30,14,,14,,12,,9,9,8,8,8,14,,,,,,,,,,,,
2015-06-28,715,47,38,30,31,14,,16,,13,,10,10,8,8,8,14,,,,,,,,,,,,
2015-06-29,699,48,40,30,32,22,20,16,17,13,,,9,8,8,8,14,,,,,,,,,,,,
2015-06-30,770,50,35,32,33,23,20,17,15,14,,16,10,8,8,9,,,,,,,,,,,,,
2015-07-01,758,47,35,33,33,22,18,16,16,13,12,11,11,8,8,,,,,,,,,,,,,,
