date,London,Twickenham,Reading,Slough,Southall,Edinburgh,Cambridge,Oxford,Bristol,Guildford,Manchester,Glasgow,Brighton,Birmingham,"See More",Coventry,"Milton Keynes",Warrington,Portsmouth,Belfast,Plymouth,Shrewsbury,"Kingston upon Thames",Swindon,Nottingham,Stevenage,Northampton
2015-04-12,596,48,41,32,23,10,17,17,,9,11,,10,12,8,,8,,,,,12,,,,,
2015-04-13,594,50,43,32,23,9,17,17,,9,11,,10,12,8,,8,,,,,12,,,,,
2015-04-14,605,50,45,31,22,9,27,25,,,11,,10,13,8,,9,,,,,14,,,8,,
2015-04-15,615,47,44,30,24,9,28,32,,9,11,,10,13,9,,9,,,,,14,,,,,
2015-04-16,618,51,49,31,26,8,28,17,,10,11,,10,11,8,,,,,,,14,,10,,,
2015-04-17,633,57,53,30,26,9,29,18,,10,11,,11,13,9,,,,,,,14,,10,,,
2015-04-18,755,60,66,32,26,10,31,25,,14,16,,12,16,10,,10,,,,,14,,,,,
2015-04-19,823,64,69,37,27,11,30,26,,14,18,,13,19,11,,,,,,,14,,11,,,
2015-04-20,829,66,67,38,27,13,30,24,,12,17,,14,19,11,,,,,,,14,,11,,,
2015-04-21,645,57,55,30,26,,28,16,,9,11,,10,14,9,,9,10,,,,13,,,,,
2015-04-22,634,59,51,30,24,,27,16,,11,11,,10,14,10,,,,11,,,13,,10,,,
2015-04-23,635,52,54,30,24,,30,16,,12,11,,10,14,10,,,10,,,,13,,12,,,
2015-04-24,641,54,53,30,25,,31,16,,11,10,,10,13,10,,,10,,,,13,,13,,,
2015-04-25,641,54,51,32,24,,32,16,,11,10,,10,13,10,,,10,,,,13,,12,,,
2015-04-26,637,56,51,32,24,,32,16,,11,10,,10,13,10,,,10,,,,13,,12,,,
2015-04-27,654,57,50,31,23,,31,15,,11,10,,10,13,10,,,10,,,,13,,12,,,
2015-04-28,666,52,51,31,23,,32,15,,13,13,,10,13,10,,,10,,,,14,,12,,,
2015-04-29,662,50,53,33,23,,33,,,13,13,,11,12,9,,9,10,,,,14,,12,,,
2015-04-30,661,46,58,34,23,10,32,,,12,12,,11,12,10,,,,11,,,13,,10,,,
2015-05-01,658,44,51,35,23,12,31,,,12,12,,12,12,11,,,,13,,,13,,11,,,
2015-05-02,649,45,49,36,24,13,31,,,12,12,,12,12,9,,,,13,,,12,,9,,,
2015-05-03,639,43,48,36,24,12,25,,,12,12,,12,12,10,,,,13,,,12,10,,,,
2015-05-04,651,42,46,37,24,13,19,,,13,14,,15,14,9,,,,13,9,,11,,,,,
2015-05-05,658,41,41,36,26,13,19,,,13,15,,15,11,9,,,,13,9,,11,,,,,
2015-05-06,654,41,43,35,26,14,20,,,13,15,,14,11,9,,,,13,9,,11,,,,,
2015-05-07,658,42,45,39,27,16,18,,8,13,14,,14,11,8,,,,13,9,,,,,,,
2015-05-08,658,42,47,37,27,15,19,,9,12,13,,13,11,9,,,,13,11,,,,,,,
2015-05-09,658,42,45,38,27,16,19,,,11,13,,12,11,10,,,10,13,12,,,,,,,
2015-05-10,665,42,44,38,26,15,22,,,11,13,,12,12,10,,,10,11,12,,,,,,,
2015-05-11,672,42,46,37,26,15,21,,,13,13,,13,13,11,,,12,11,12,,,,,,,
2015-05-12,692,40,46,39,29,16,22,,10,10,12,,13,16,10,,,12,,12,,,,,,,
2015-05-13,689,41,44,35,30,17,25,11,11,,13,,15,16,11,,,12,,12,,,,,,,
2015-05-14,675,44,44,36,29,15,19,11,12,,13,,15,20,10,,,10,,12,,,,,,,
2015-05-15,684,43,44,35,25,17,20,12,14,,11,,15,17,10,,,10,,13,,,,,,,
2015-05-16,690,44,45,37,25,17,20,13,13,9,11,,15,15,9,,,,,13,,,,,,,
2015-05-17,680,44,45,38,25,19,19,16,12,9,11,,11,13,9,,,,,11,,,,,,,
2015-05-18,686,46,43,38,21,18,19,17,13,9,12,,15,,9,,,,,11,10,,,,,,
2015-05-19,685,48,44,37,28,20,35,19,13,,12,,14,,9,,10,,,11,9,,,,,,
2015-05-20,680,45,42,38,26,20,32,17,16,16,13,,14,,9,,9,,10,,,,,,,,
2015-05-21,676,46,43,40,27,21,32,15,14,16,12,,14,,10,,,11,10,,,,,,,,
2015-05-22,697,45,43,41,28,21,33,15,15,15,12,,13,,9,9,9,,,,,,,,,,
2015-05-23,688,48,43,41,28,20,36,15,15,15,12,10,13,,9,9,,,,,,,,,,,
2015-05-24,693,47,44,42,28,22,36,17,18,15,12,10,13,11,10,,,,,,,,,,,,
2015-05-25,699,44,43,39,29,23,24,17,16,15,12,11,13,10,10,,,,,,,,,,,,
2015-05-26,699,45,42,39,29,23,19,19,17,15,12,11,10,9,9,,,,,,,,,,,,
