date,London,Reading,Southall,Twickenham,Birmingham,Oxford,Guildford,Cambridge,Slough,Nottingham,Manchester,Swindon,Portsmouth,"See More",Bristol,"Kingston upon Thames",Redhill,Glasgow,Leeds,Brighton,Peterborough,Edinburgh,Shrewsbury,Belfast,Warrington,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-05-18,686,43,21,46,,17,9,19,38,,12,,,9,13,,,,,15,,18,,11,,,,10,,
2015-05-19,685,44,28,48,,19,,35,37,,12,,,9,13,,,,,14,,20,,11,,10,,9,,
2015-05-20,680,42,26,45,,17,16,32,38,,13,,10,9,16,,,,,14,,20,,,,9,,,,
2015-05-21,676,43,27,46,,15,16,32,40,,12,,10,10,14,,,,,14,,21,,,11,,,,,
2015-05-22,697,43,28,45,,15,15,33,41,,12,,,9,15,,,,,13,,21,,,,9,9,,,
2015-05-23,688,43,28,48,,15,15,36,41,,12,,,9,15,,,10,,13,,20,,,,,9,,,
2015-05-24,693,44,28,47,11,17,15,36,42,,12,,,10,18,,,10,,13,,22,,,,,,,,
2015-05-25,699,43,29,44,10,17,15,24,39,,12,,,10,16,,,11,,13,,23,,,,,,,,
2015-05-26,699,42,29,45,9,19,15,19,39,,12,,,9,17,,,11,,10,,23,,,,,,,,
2015-05-27,694,40,30,46,9,17,15,18,38,,11,,,9,18,,,10,,11,,22,,,,,,,,
2015-05-27,685,41,30,45,,17,15,19,38,,11,,,9,18,,,10,,11,,22,,,,,9,,,
2015-05-28,703,39,28,45,9,18,15,19,37,,12,,,9,19,,,,,11,,18,,,10,,,,,
2015-05-29,697,40,28,45,9,18,14,22,36,,14,9,,9,20,,,,,10,,17,,,,,,,,
2015-05-30,685,42,28,45,8,19,14,22,36,,13,,,8,19,,,9,,,,16,,,9,,,,,
2015-05-31,682,44,28,45,9,19,14,24,36,,13,,,9,18,,,9,,,,16,,,9,,,,,
2015-06-01,679,47,28,44,11,18,15,24,35,11,13,,,9,17,,,,,,,16,,,9,,,,,
2015-06-02,706,43,28,44,12,18,13,24,37,10,13,9,,9,19,,,,,,,16,,,,,,,,
2015-06-03,698,47,28,40,14,20,14,24,39,10,13,,,10,19,,,,,,,16,11,,,,,,,
2015-06-04,701,52,27,41,14,26,15,32,38,14,,,,14,19,,,14,,,,16,,,14,,,,,
2015-06-05,708,51,27,45,,30,20,32,38,13,12,,,12,20,,,14,,,,15,,,14,,,,,
2015-06-06,702,49,27,45,11,26,20,31,35,12,12,,,11,18,,,,,,,16,,,14,,,,,
2015-06-07,656,49,27,44,11,23,14,,33,10,12,9,,7,14,,,9,,,,,,,,7,,,,
2015-06-08,673,49,28,43,11,28,19,29,34,,12,,,11,16,,,12,,,,12,,,12,,,,,
2015-06-09,689,52,27,42,13,27,19,27,35,,15,,,12,16,,,12,,,,12,,,12,,,,,
2015-06-10,664,52,28,35,13,20,14,23,32,9,17,,,5,15,5,,10,,,,,,,,,,,,
2015-06-11,684,52,25,35,13,26,17,25,39,,17,,,11,12,,,12,,,,12,,,11,,,,,
2015-06-12,704,56,26,35,12,20,17,24,34,11,14,,,11,12,,,,,,,,,,,,,,,
2015-06-13,703,55,27,35,12,22,16,23,34,12,13,,,8,11,,,,,,,,,8,,,,,,
2015-06-14,702,54,27,34,12,22,16,23,34,12,13,,,11,11,,,13,,,,,,,,,,,,
2015-06-15,718,53,28,33,13,21,15,23,36,12,14,,,10,14,,,12,,,,10,,,,,,,,
2015-06-16,716,56,28,33,13,21,13,25,37,12,15,,,10,14,,,13,,,,10,,,,,,,,
2015-06-17,689,52,28,34,13,14,13,24,38,12,12,,,8,13,,,13,8,,,,,,,,,,,
2015-06-18,668,48,28,33,13,15,13,23,35,12,13,,,11,,,,12,,11,,11,,,,,,,,
2015-06-19,673,48,26,32,13,15,11,20,30,,12,,,11,,,,12,,13,,12,11,,,,,,,
2015-06-20,687,51,26,33,14,15,11,21,31,9,12,,6,6,11,,,,8,,,,,,,,,,,
2015-06-21,634,41,25,32,10,17,11,17,27,,13,,,10,,,,12,,13,,13,11,,,,,,,
2015-06-22,670,51,27,30,13,17,11,,32,10,10,6,7,6,,,,,8,,,,,,,,,,,
2015-06-23,676,51,28,31,14,16,10,,33,10,10,6,7,6,,,,,7,,,,,,,,,,,
2015-06-24,641,42,28,29,13,22,11,12,29,11,,,,11,12,,,11,,14,,12,,,,,,,,
2015-06-25,658,39,28,34,13,20,11,,31,10,10,6,8,6,,,,,8,14,,,,,,,,,,
2015-06-26,674,40,14,38,14,29,,12,29,13,,,,11,14,,,11,,14,17,12,,,,,,,,
2015-06-27,708,44,14,38,14,30,9,,30,12,9,,8,8,,,,,8,14,,,,,,,,,,
2015-06-28,715,47,14,38,16,30,10,,31,13,10,,8,8,,,,,8,14,,,,,,,,,,
2015-06-29,699,48,22,40,16,30,,20,32,13,9,,8,8,,,,17,8,14,,,,,,,,,,
2015-06-30,770,50,23,35,17,32,16,20,33,14,10,,8,8,,,,15,9,,,,,,,,,,,
2015-07-01,758,47,22,35,16,33,11,18,33,13,11,,8,8,12,,,16,,,,,,,,,,,,
2015-07-02,755,42,23,36,15,29,11,17,32,14,11,,8,8,12,,,14,,,,,,,,,,,,
2015-07-03,749,45,25,38,16,25,13,16,31,13,11,,8,8,11,,,15,,,,,,,,,,,,
2015-07-04,725,42,25,38,16,22,13,16,31,12,11,,8,8,11,,,14,,,,,,,,,,,,
2015-07-05,726,41,26,37,16,22,13,16,31,12,12,,8,8,10,,,15,,,,,,,,,,,,
2015-07-07,758,48,27,35,15,22,14,16,31,12,12,,8,8,12,,,16,,,,,,,,,,,,
2015-07-08,776,51,27,35,15,22,17,16,28,13,15,,9,9,10,,,,,,,,,,,,,,,
2015-07-09,746,50,29,35,13,24,17,15,26,13,15,,9,9,10,,13,,,,,,,,,,,,,
2015-07-10,750,51,28,35,17,25,17,16,27,14,12,,11,10,10,,15,,,,,,,,,,,,,
2015-07-11,761,48,27,34,18,24,18,,26,13,13,7,11,7,12,,,,,,,,,,,,,,,
2015-07-12,760,46,27,32,19,25,18,,26,12,13,7,11,7,12,,,,,,,,,,,,,,,
2015-07-13,761,51,29,32,18,24,22,,23,11,12,,11,11,12,,,,,,,,,,,,,,,
2015-07-14,766,51,30,34,18,25,21,,21,11,12,,11,5,12,5,,,,,,,,,,,,,,
2015-07-15,735,49,30,34,20,24,19,16,17,13,12,7,11,7,,,,,,,,,,,,,,,,
2015-07-16,750,51,30,31,22,24,19,17,17,11,13,7,11,7,,,,,,,,,,,,,,,,
2015-07-17,749,52,30,32,20,22,19,17,15,11,14,10,11,10,,,,,,,,,,,,,,,,
2015-07-18,747,56,29,32,20,22,19,17,14,11,13,11,10,10,,,,,,,,,,,,,,,,
2015-07-19,729,58,29,34,21,19,18,17,14,13,13,11,9,9,,,,,,,,,,,,,,,,
2015-07-20,740,61,29,32,21,20,18,17,14,13,12,11,9,9,,,,,,,,,,,,,,,,
2015-07-21,741,57,28,26,22,21,19,16,15,14,12,12,9,9,,,,,,,,,,,,,,,,
