date,London,Reading,Twickenham,Slough,Southall,Oxford,Birmingham,Cambridge,Glasgow,Guildford,Nottingham,Bristol,Manchester,Portsmouth,"See More",Leeds,Brighton,Peterborough,Edinburgh,Swindon,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-05-06,654,43,41,35,26,,11,20,,13,,,15,13,9,,14,,14,,11,9,,,,,,,
2015-05-07,658,45,42,39,27,,11,18,,13,,8,14,13,8,,14,,16,,,9,,,,,,,
2015-05-08,658,47,42,37,27,,11,19,,12,,9,13,13,9,,13,,15,,,11,,,,,,,
2015-05-09,658,45,42,38,27,,11,19,,11,,,13,13,10,,12,,16,,,12,10,,,,,,
2015-05-10,665,44,42,38,26,,12,22,,11,,,13,11,10,,12,,15,,,12,10,,,,,,
2015-05-11,672,46,42,37,26,,13,21,,13,,,13,11,11,,13,,15,,,12,12,,,,,,
2015-05-12,692,46,40,39,29,,16,22,,10,,10,12,,10,,13,,16,,,12,12,,,,,,
2015-05-13,689,44,41,35,30,11,16,25,,,,11,13,,11,,15,,17,,,12,12,,,,,,
2015-05-14,675,44,44,36,29,11,20,19,,,,12,13,,10,,15,,15,,,12,10,,,,,,
2015-05-15,684,44,43,35,25,12,17,20,,,,14,11,,10,,15,,17,,,13,10,,,,,,
2015-05-16,690,45,44,37,25,13,15,20,,9,,13,11,,9,,15,,17,,,13,,,,,,,
2015-05-17,680,45,44,38,25,16,13,19,,9,,12,11,,9,,11,,19,,,11,,,,,,,
2015-05-18,686,43,46,38,21,17,,19,,9,,13,12,,9,,15,,18,,,11,,,,,10,,
2015-05-19,685,44,48,37,28,19,,35,,,,13,12,,9,,14,,20,,,11,,,10,,9,,
2015-05-20,680,42,45,38,26,17,,32,,16,,16,13,10,9,,14,,20,,,,,,9,,,,
2015-05-21,676,43,46,40,27,15,,32,,16,,14,12,10,10,,14,,21,,,,11,,,,,,
2015-05-22,697,43,45,41,28,15,,33,,15,,15,12,,9,,13,,21,,,,,,9,9,,,
2015-05-23,688,43,48,41,28,15,,36,10,15,,15,12,,9,,13,,20,,,,,,,9,,,
2015-05-24,693,44,47,42,28,17,11,36,10,15,,18,12,,10,,13,,22,,,,,,,,,,
2015-05-25,699,43,44,39,29,17,10,24,11,15,,16,12,,10,,13,,23,,,,,,,,,,
2015-05-26,699,42,45,39,29,19,9,19,11,15,,17,12,,9,,10,,23,,,,,,,,,,
2015-05-27,694,40,46,38,30,17,9,18,10,15,,18,11,,9,,11,,22,,,,,,,,,,
2015-05-27,685,41,45,38,30,17,,19,10,15,,18,11,,9,,11,,22,,,,,,,9,,,
2015-05-28,703,39,45,37,28,18,9,19,,15,,19,12,,9,,11,,18,,,,10,,,,,,
2015-05-29,697,40,45,36,28,18,9,22,,14,,20,14,,9,,10,,17,9,,,,,,,,,
2015-05-30,685,42,45,36,28,19,8,22,9,14,,19,13,,8,,,,16,,,,9,,,,,,
2015-05-31,682,44,45,36,28,19,9,24,9,14,,18,13,,9,,,,16,,,,9,,,,,,
2015-06-01,679,47,44,35,28,18,11,24,,15,11,17,13,,9,,,,16,,,,9,,,,,,
2015-06-02,706,43,44,37,28,18,12,24,,13,10,19,13,,9,,,,16,9,,,,,,,,,
2015-06-03,698,47,40,39,28,20,14,24,,14,10,19,13,,10,,,,16,,11,,,,,,,,
2015-06-04,701,52,41,38,27,26,14,32,14,15,14,19,,,14,,,,16,,,,14,,,,,,
2015-06-05,708,51,45,38,27,30,,32,14,20,13,20,12,,12,,,,15,,,,14,,,,,,
2015-06-06,702,49,45,35,27,26,11,31,,20,12,18,12,,11,,,,16,,,,14,,,,,,
2015-06-07,656,49,44,33,27,23,11,,9,14,10,14,12,,7,,,,,9,,,,,7,,,,
2015-06-08,673,49,43,34,28,28,11,29,12,19,,16,12,,11,,,,12,,,,12,,,,,,
2015-06-09,689,52,42,35,27,27,13,27,12,19,,16,15,,12,,,,12,,,,12,,,,,,
2015-06-10,664,52,35,32,28,20,13,23,10,14,9,15,17,,5,,,,,,,,,5,,,,,
2015-06-11,684,52,35,39,25,26,13,25,12,17,,12,17,,11,,,,12,,,,11,,,,,,
2015-06-12,704,56,35,34,26,20,12,24,,17,11,12,14,,11,,,,,,,,,,,,,,
2015-06-13,703,55,35,34,27,22,12,23,,16,12,11,13,,8,,,,,,,8,,,,,,,
2015-06-14,702,54,34,34,27,22,12,23,13,16,12,11,13,,11,,,,,,,,,,,,,,
2015-06-15,718,53,33,36,28,21,13,23,12,15,12,14,14,,10,,,,10,,,,,,,,,,
2015-06-16,716,56,33,37,28,21,13,25,13,13,12,14,15,,10,,,,10,,,,,,,,,,
2015-06-17,689,52,34,38,28,14,13,24,13,13,12,13,12,,8,8,,,,,,,,,,,,,
2015-06-18,668,48,33,35,28,15,13,23,12,13,12,,13,,11,,11,,11,,,,,,,,,,
2015-06-19,673,48,32,30,26,15,13,20,12,11,,,12,,11,,13,,12,,11,,,,,,,,
2015-06-20,687,51,33,31,26,15,14,21,,11,9,11,12,6,6,8,,,,,,,,,,,,,
2015-06-21,634,41,32,27,25,17,10,17,12,11,,,13,,10,,13,,13,,11,,,,,,,,
2015-06-22,670,51,30,32,27,17,13,,,11,10,,10,7,6,8,,,,6,,,,,,,,,
2015-06-23,676,51,31,33,28,16,14,,,10,10,,10,7,6,7,,,,6,,,,,,,,,
2015-06-24,641,42,29,29,28,22,13,12,11,11,11,12,,,11,,14,,12,,,,,,,,,,
2015-06-25,658,39,34,31,28,20,13,,,11,10,,10,8,6,8,14,,,6,,,,,,,,,
2015-06-26,674,40,38,29,14,29,14,12,11,,13,14,,,11,,14,17,12,,,,,,,,,,
2015-06-27,708,44,38,30,14,30,14,,,9,12,,9,8,8,8,14,,,,,,,,,,,,
2015-06-28,715,47,38,31,14,30,16,,,10,13,,10,8,8,8,14,,,,,,,,,,,,
2015-06-29,699,48,40,32,22,30,16,20,17,,13,,9,8,8,8,14,,,,,,,,,,,,
2015-06-30,770,50,35,33,23,32,17,20,15,16,14,,10,8,8,9,,,,,,,,,,,,,
2015-07-01,758,47,35,33,22,33,16,18,16,11,13,12,11,8,8,,,,,,,,,,,,,,
2015-07-02,755,42,36,32,23,29,15,17,14,11,14,12,11,8,8,,,,,,,,,,,,,,
2015-07-03,749,45,38,31,25,25,16,16,15,13,13,11,11,8,8,,,,,,,,,,,,,,
2015-07-04,725,42,38,31,25,22,16,16,14,13,12,11,11,8,8,,,,,,,,,,,,,,
