date,London,Reading,Twickenham,Oxford,Slough,Birmingham,Brighton,Southall,Nottingham,Guildford,Manchester,Leeds,Portsmouth,"See More",Peterborough,Bristol,Cambridge,Edinburgh,Glasgow,Swindon,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-04-09,609,44,49,18,33,12,11,22,,9,11,,,9,,,19,9,,,12,,,,10,,,,
2015-04-10,596,43,50,18,34,11,11,22,,8,10,,,8,,,19,10,,,12,,,,10,,,,
2015-04-11,601,41,48,17,33,12,11,23,,9,12,,,8,,,18,10,,,12,,,,8,,,,
2015-04-12,596,41,48,17,32,12,10,23,,9,11,,,8,,,17,10,,,12,,,,8,,,,
2015-04-13,594,43,50,17,32,12,10,23,,9,11,,,8,,,17,9,,,12,,,,8,,,,
2015-04-14,605,45,50,25,31,13,10,22,8,,11,,,8,,,27,9,,,14,,,,9,,,,
2015-04-15,615,44,47,32,30,13,10,24,,9,11,,,9,,,28,9,,,14,,,,9,,,,
2015-04-16,618,49,51,17,31,11,10,26,,10,11,,,8,,,28,8,,10,14,,,,,,,,
2015-04-17,633,53,57,18,30,13,11,26,,10,11,,,9,,,29,9,,10,14,,,,,,,,
2015-04-18,755,66,60,25,32,16,12,26,,14,16,,,10,,,31,10,,,14,,,,10,,,,
2015-04-19,823,69,64,26,37,19,13,27,,14,18,,,11,,,30,11,,11,14,,,,,,,,
2015-04-20,829,67,66,24,38,19,14,27,,12,17,,,11,,,30,13,,11,14,,,,,,,,
2015-04-21,645,55,57,16,30,14,10,26,,9,11,,,9,,,28,,,,13,,10,,9,,,,
2015-04-22,634,51,59,16,30,14,10,24,,11,11,,11,10,,,27,,,10,13,,,,,,,,
2015-04-23,635,54,52,16,30,14,10,24,,12,11,,,10,,,30,,,12,13,,10,,,,,,
2015-04-24,641,53,54,16,30,13,10,25,,11,10,,,10,,,31,,,13,13,,10,,,,,,
2015-04-25,641,51,54,16,32,13,10,24,,11,10,,,10,,,32,,,12,13,,10,,,,,,
2015-04-26,637,51,56,16,32,13,10,24,,11,10,,,10,,,32,,,12,13,,10,,,,,,
2015-04-27,654,50,57,15,31,13,10,23,,11,10,,,10,,,31,,,12,13,,10,,,,,,
2015-04-28,666,51,52,15,31,13,10,23,,13,13,,,10,,,32,,,12,14,,10,,,,,,
2015-04-29,662,53,50,,33,12,11,23,,13,13,,,9,,,33,,,12,14,,10,,9,,,,
2015-04-30,661,58,46,,34,12,11,23,,12,12,,11,10,,,32,10,,10,13,,,,,,,,
2015-05-01,658,51,44,,35,12,12,23,,12,12,,13,11,,,31,12,,11,13,,,,,,,,
2015-05-02,649,49,45,,36,12,12,24,,12,12,,13,9,,,31,13,,9,12,,,,,,,,
2015-05-03,639,48,43,,36,12,12,24,,12,12,,13,10,,,25,12,,,12,,,10,,,,,
2015-05-04,651,46,42,,37,14,15,24,,13,14,,13,9,,,19,13,,,11,9,,,,,,,
2015-05-05,658,41,41,,36,11,15,26,,13,15,,13,9,,,19,13,,,11,9,,,,,,,
2015-05-06,654,43,41,,35,11,14,26,,13,15,,13,9,,,20,14,,,11,9,,,,,,,
2015-05-07,658,45,42,,39,11,14,27,,13,14,,13,8,,8,18,16,,,,9,,,,,,,
2015-05-08,658,47,42,,37,11,13,27,,12,13,,13,9,,9,19,15,,,,11,,,,,,,
2015-05-09,658,45,42,,38,11,12,27,,11,13,,13,10,,,19,16,,,,12,10,,,,,,
2015-05-10,665,44,42,,38,12,12,26,,11,13,,11,10,,,22,15,,,,12,10,,,,,,
2015-05-11,672,46,42,,37,13,13,26,,13,13,,11,11,,,21,15,,,,12,12,,,,,,
2015-05-12,692,46,40,,39,16,13,29,,10,12,,,10,,10,22,16,,,,12,12,,,,,,
2015-05-13,689,44,41,11,35,16,15,30,,,13,,,11,,11,25,17,,,,12,12,,,,,,
2015-05-14,675,44,44,11,36,20,15,29,,,13,,,10,,12,19,15,,,,12,10,,,,,,
2015-05-15,684,44,43,12,35,17,15,25,,,11,,,10,,14,20,17,,,,13,10,,,,,,
2015-05-16,690,45,44,13,37,15,15,25,,9,11,,,9,,13,20,17,,,,13,,,,,,,
2015-05-17,680,45,44,16,38,13,11,25,,9,11,,,9,,12,19,19,,,,11,,,,,,,
2015-05-18,686,43,46,17,38,,15,21,,9,12,,,9,,13,19,18,,,,11,,,,,10,,
2015-05-19,685,44,48,19,37,,14,28,,,12,,,9,,13,35,20,,,,11,,,10,,9,,
2015-05-20,680,42,45,17,38,,14,26,,16,13,,10,9,,16,32,20,,,,,,,9,,,,
2015-05-21,676,43,46,15,40,,14,27,,16,12,,10,10,,14,32,21,,,,,11,,,,,,
2015-05-22,697,43,45,15,41,,13,28,,15,12,,,9,,15,33,21,,,,,,,9,9,,,
2015-05-23,688,43,48,15,41,,13,28,,15,12,,,9,,15,36,20,10,,,,,,,9,,,
2015-05-24,693,44,47,17,42,11,13,28,,15,12,,,10,,18,36,22,10,,,,,,,,,,
2015-05-25,699,43,44,17,39,10,13,29,,15,12,,,10,,16,24,23,11,,,,,,,,,,
2015-05-26,699,42,45,19,39,9,10,29,,15,12,,,9,,17,19,23,11,,,,,,,,,,
2015-05-27,694,40,46,17,38,9,11,30,,15,11,,,9,,18,18,22,10,,,,,,,,,,
2015-05-27,685,41,45,17,38,,11,30,,15,11,,,9,,18,19,22,10,,,,,,,9,,,
2015-05-28,703,39,45,18,37,9,11,28,,15,12,,,9,,19,19,18,,,,,10,,,,,,
2015-05-29,697,40,45,18,36,9,10,28,,14,14,,,9,,20,22,17,,9,,,,,,,,,
2015-05-30,685,42,45,19,36,8,,28,,14,13,,,8,,19,22,16,9,,,,9,,,,,,
2015-05-31,682,44,45,19,36,9,,28,,14,13,,,9,,18,24,16,9,,,,9,,,,,,
2015-06-01,679,47,44,18,35,11,,28,11,15,13,,,9,,17,24,16,,,,,9,,,,,,
2015-06-02,706,43,44,18,37,12,,28,10,13,13,,,9,,19,24,16,,9,,,,,,,,,
2015-06-03,698,47,40,20,39,14,,28,10,14,13,,,10,,19,24,16,,,11,,,,,,,,
2015-06-04,701,52,41,26,38,14,,27,14,15,,,,14,,19,32,16,14,,,,14,,,,,,
2015-06-05,708,51,45,30,38,,,27,13,20,12,,,12,,20,32,15,14,,,,14,,,,,,
2015-06-06,702,49,45,26,35,11,,27,12,20,12,,,11,,18,31,16,,,,,14,,,,,,
2015-06-07,656,49,44,23,33,11,,27,10,14,12,,,7,,14,,,9,9,,,,,7,,,,
2015-06-08,673,49,43,28,34,11,,28,,19,12,,,11,,16,29,12,12,,,,12,,,,,,
2015-06-09,689,52,42,27,35,13,,27,,19,15,,,12,,16,27,12,12,,,,12,,,,,,
2015-06-10,664,52,35,20,32,13,,28,9,14,17,,,5,,15,23,,10,,,,,5,,,,,
2015-06-11,684,52,35,26,39,13,,25,,17,17,,,11,,12,25,12,12,,,,11,,,,,,
2015-06-12,704,56,35,20,34,12,,26,11,17,14,,,11,,12,24,,,,,,,,,,,,
2015-06-13,703,55,35,22,34,12,,27,12,16,13,,,8,,11,23,,,,,8,,,,,,,
2015-06-14,702,54,34,22,34,12,,27,12,16,13,,,11,,11,23,,13,,,,,,,,,,
2015-06-15,718,53,33,21,36,13,,28,12,15,14,,,10,,14,23,10,12,,,,,,,,,,
2015-06-16,716,56,33,21,37,13,,28,12,13,15,,,10,,14,25,10,13,,,,,,,,,,
2015-06-17,689,52,34,14,38,13,,28,12,13,12,8,,8,,13,24,,13,,,,,,,,,,
2015-06-18,668,48,33,15,35,13,11,28,12,13,13,,,11,,,23,11,12,,,,,,,,,,
2015-06-19,673,48,32,15,30,13,13,26,,11,12,,,11,,,20,12,12,,11,,,,,,,,
2015-06-20,687,51,33,15,31,14,,26,9,11,12,8,6,6,,11,21,,,,,,,,,,,,
2015-06-21,634,41,32,17,27,10,13,25,,11,13,,,10,,,17,13,12,,11,,,,,,,,
2015-06-22,670,51,30,17,32,13,,27,10,11,10,8,7,6,,,,,,6,,,,,,,,,
2015-06-23,676,51,31,16,33,14,,28,10,10,10,7,7,6,,,,,,6,,,,,,,,,
2015-06-24,641,42,29,22,29,13,14,28,11,11,,,,11,,12,12,12,11,,,,,,,,,,
2015-06-25,658,39,34,20,31,13,14,28,10,11,10,8,8,6,,,,,,6,,,,,,,,,
2015-06-26,674,40,38,29,29,14,14,14,13,,,,,11,17,14,12,12,11,,,,,,,,,,
2015-06-27,708,44,38,30,30,14,14,14,12,9,9,8,8,8,,,,,,,,,,,,,,,
