date,London,Reading,Twickenham,Southall,Birmingham,Oxford,Guildford,Cambridge,Slough,Nottingham,Manchester,Swindon,Portsmouth,"See More",Bristol,"Kingston upon Thames",Redhill,Glasgow,Leeds,Brighton,Peterborough,Edinburgh,Shrewsbury,Belfast,Warrington,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-04-08,608,47,54,23,9,16,9,20,33,,10,,9,9,,,,,,10,,,12,,,12,,,,
2015-04-09,609,44,49,22,12,18,9,19,33,,11,,,9,,,,,,11,,9,12,,,10,,,,
2015-04-10,596,43,50,22,11,18,8,19,34,,10,,,8,,,,,,11,,10,12,,,10,,,,
2015-04-11,601,41,48,23,12,17,9,18,33,,12,,,8,,,,,,11,,10,12,,,8,,,,
2015-04-12,596,41,48,23,12,17,9,17,32,,11,,,8,,,,,,10,,10,12,,,8,,,,
2015-04-13,594,43,50,23,12,17,9,17,32,,11,,,8,,,,,,10,,9,12,,,8,,,,
2015-04-14,605,45,50,22,13,25,,27,31,8,11,,,8,,,,,,10,,9,14,,,9,,,,
2015-04-15,615,44,47,24,13,32,9,28,30,,11,,,9,,,,,,10,,9,14,,,9,,,,
2015-04-16,618,49,51,26,11,17,10,28,31,,11,10,,8,,,,,,10,,8,14,,,,,,,
2015-04-17,633,53,57,26,13,18,10,29,30,,11,10,,9,,,,,,11,,9,14,,,,,,,
2015-04-18,755,66,60,26,16,25,14,31,32,,16,,,10,,,,,,12,,10,14,,,10,,,,
2015-04-19,823,69,64,27,19,26,14,30,37,,18,11,,11,,,,,,13,,11,14,,,,,,,
2015-04-20,829,67,66,27,19,24,12,30,38,,17,11,,11,,,,,,14,,13,14,,,,,,,
2015-04-21,645,55,57,26,14,16,9,28,30,,11,,,9,,,,,,10,,,13,,10,9,,,,
2015-04-22,634,51,59,24,14,16,11,27,30,,11,10,11,10,,,,,,10,,,13,,,,,,,
2015-04-23,635,54,52,24,14,16,12,30,30,,11,12,,10,,,,,,10,,,13,,10,,,,,
2015-04-24,641,53,54,25,13,16,11,31,30,,10,13,,10,,,,,,10,,,13,,10,,,,,
2015-04-25,641,51,54,24,13,16,11,32,32,,10,12,,10,,,,,,10,,,13,,10,,,,,
2015-04-26,637,51,56,24,13,16,11,32,32,,10,12,,10,,,,,,10,,,13,,10,,,,,
2015-04-27,654,50,57,23,13,15,11,31,31,,10,12,,10,,,,,,10,,,13,,10,,,,,
2015-04-28,666,51,52,23,13,15,13,32,31,,13,12,,10,,,,,,10,,,14,,10,,,,,
2015-04-29,662,53,50,23,12,,13,33,33,,13,12,,9,,,,,,11,,,14,,10,9,,,,
2015-04-30,661,58,46,23,12,,12,32,34,,12,10,11,10,,,,,,11,,10,13,,,,,,,
2015-05-01,658,51,44,23,12,,12,31,35,,12,11,13,11,,,,,,12,,12,13,,,,,,,
2015-05-02,649,49,45,24,12,,12,31,36,,12,9,13,9,,,,,,12,,13,12,,,,,,,
2015-05-03,639,48,43,24,12,,12,25,36,,12,,13,10,,10,,,,12,,12,12,,,,,,,
2015-05-04,651,46,42,24,14,,13,19,37,,14,,13,9,,,,,,15,,13,11,9,,,,,,
2015-05-05,658,41,41,26,11,,13,19,36,,15,,13,9,,,,,,15,,13,11,9,,,,,,
2015-05-06,654,43,41,26,11,,13,20,35,,15,,13,9,,,,,,14,,14,11,9,,,,,,
2015-05-07,658,45,42,27,11,,13,18,39,,14,,13,8,8,,,,,14,,16,,9,,,,,,
2015-05-08,658,47,42,27,11,,12,19,37,,13,,13,9,9,,,,,13,,15,,11,,,,,,
2015-05-09,658,45,42,27,11,,11,19,38,,13,,13,10,,,,,,12,,16,,12,10,,,,,
2015-05-10,665,44,42,26,12,,11,22,38,,13,,11,10,,,,,,12,,15,,12,10,,,,,
2015-05-11,672,46,42,26,13,,13,21,37,,13,,11,11,,,,,,13,,15,,12,12,,,,,
2015-05-12,692,46,40,29,16,,10,22,39,,12,,,10,10,,,,,13,,16,,12,12,,,,,
2015-05-13,689,44,41,30,16,11,,25,35,,13,,,11,11,,,,,15,,17,,12,12,,,,,
2015-05-14,675,44,44,29,20,11,,19,36,,13,,,10,12,,,,,15,,15,,12,10,,,,,
2015-05-15,684,44,43,25,17,12,,20,35,,11,,,10,14,,,,,15,,17,,13,10,,,,,
2015-05-16,690,45,44,25,15,13,9,20,37,,11,,,9,13,,,,,15,,17,,13,,,,,,
2015-05-17,680,45,44,25,13,16,9,19,38,,11,,,9,12,,,,,11,,19,,11,,,,,,
2015-05-18,686,43,46,21,,17,9,19,38,,12,,,9,13,,,,,15,,18,,11,,,,10,,
2015-05-19,685,44,48,28,,19,,35,37,,12,,,9,13,,,,,14,,20,,11,,10,,9,,
2015-05-20,680,42,45,26,,17,16,32,38,,13,,10,9,16,,,,,14,,20,,,,9,,,,
2015-05-21,676,43,46,27,,15,16,32,40,,12,,10,10,14,,,,,14,,21,,,11,,,,,
2015-05-22,697,43,45,28,,15,15,33,41,,12,,,9,15,,,,,13,,21,,,,9,9,,,
2015-05-23,688,43,48,28,,15,15,36,41,,12,,,9,15,,,10,,13,,20,,,,,9,,,
2015-05-24,693,44,47,28,11,17,15,36,42,,12,,,10,18,,,10,,13,,22,,,,,,,,
2015-05-25,699,43,44,29,10,17,15,24,39,,12,,,10,16,,,11,,13,,23,,,,,,,,
2015-05-26,699,42,45,29,9,19,15,19,39,,12,,,9,17,,,11,,10,,23,,,,,,,,
2015-05-27,694,40,46,30,9,17,15,18,38,,11,,,9,18,,,10,,11,,22,,,,,,,,
2015-05-27,685,41,45,30,,17,15,19,38,,11,,,9,18,,,10,,11,,22,,,,,9,,,
2015-05-28,703,39,45,28,9,18,15,19,37,,12,,,9,19,,,,,11,,18,,,10,,,,,
2015-05-29,697,40,45,28,9,18,14,22,36,,14,9,,9,20,,,,,10,,17,,,,,,,,
2015-05-30,685,42,45,28,8,19,14,22,36,,13,,,8,19,,,9,,,,16,,,9,,,,,
2015-05-31,682,44,45,28,9,19,14,24,36,,13,,,9,18,,,9,,,,16,,,9,,,,,
2015-06-01,679,47,44,28,11,18,15,24,35,11,13,,,9,17,,,,,,,16,,,9,,,,,
2015-06-02,706,43,44,28,12,18,13,24,37,10,13,9,,9,19,,,,,,,16,,,,,,,,
2015-06-03,698,47,40,28,14,20,14,24,39,10,13,,,10,19,,,,,,,16,11,,,,,,,
2015-06-04,701,52,41,27,14,26,15,32,38,14,,,,14,19,,,14,,,,16,,,14,,,,,
2015-06-05,708,51,45,27,,30,20,32,38,13,12,,,12,20,,,14,,,,15,,,14,,,,,
2015-06-06,702,49,45,27,11,26,20,31,35,12,12,,,11,18,,,,,,,16,,,14,,,,,
2015-06-07,656,49,44,27,11,23,14,,33,10,12,9,,7,14,,,9,,,,,,,,7,,,,
2015-06-08,673,49,43,28,11,28,19,29,34,,12,,,11,16,,,12,,,,12,,,12,,,,,
2015-06-09,689,52,42,27,13,27,19,27,35,,15,,,12,16,,,12,,,,12,,,12,,,,,
2015-06-10,664,52,35,28,13,20,14,23,32,9,17,,,5,15,5,,10,,,,,,,,,,,,
2015-06-11,684,52,35,25,13,26,17,25,39,,17,,,11,12,,,12,,,,12,,,11,,,,,
2015-06-12,704,56,35,26,12,20,17,24,34,11,14,,,11,12,,,,,,,,,,,,,,,
2015-06-13,703,55,35,27,12,22,16,23,34,12,13,,,8,11,,,,,,,,,8,,,,,,
2015-06-14,702,54,34,27,12,22,16,23,34,12,13,,,11,11,,,13,,,,,,,,,,,,
2015-06-15,718,53,33,28,13,21,15,23,36,12,14,,,10,14,,,12,,,,10,,,,,,,,
2015-06-16,716,56,33,28,13,21,13,25,37,12,15,,,10,14,,,13,,,,10,,,,,,,,
2015-06-17,689,52,34,28,13,14,13,24,38,12,12,,,8,13,,,13,8,,,,,,,,,,,
2015-06-18,668,48,33,28,13,15,13,23,35,12,13,,,11,,,,12,,11,,11,,,,,,,,
2015-06-19,673,48,32,26,13,15,11,20,30,,12,,,11,,,,12,,13,,12,11,,,,,,,
2015-06-20,687,51,33,26,14,15,11,21,31,9,12,,6,6,11,,,,8,,,,,,,,,,,
2015-06-21,634,41,32,25,10,17,11,17,27,,13,,,10,,,,12,,13,,13,11,,,,,,,
2015-06-22,670,51,30,27,13,17,11,,32,10,10,6,7,6,,,,,8,,,,,,,,,,,
2015-06-23,676,51,31,28,14,16,10,,33,10,10,6,7,6,,,,,7,,,,,,,,,,,
2015-06-24,641,42,29,28,13,22,11,12,29,11,,,,11,12,,,11,,14,,12,,,,,,,,
2015-06-25,658,39,34,28,13,20,11,,31,10,10,6,8,6,,,,,8,14,,,,,,,,,,
2015-06-26,674,40,38,14,14,29,,12,29,13,,,,11,14,,,11,,14,17,12,,,,,,,,
2015-06-27,708,44,38,14,14,30,9,,30,12,9,,8,8,,,,,8,14,,,,,,,,,,
2015-06-28,715,47,38,14,16,30,10,,31,13,10,,8,8,,,,,8,14,,,,,,,,,,
2015-06-29,699,48,40,22,16,30,,20,32,13,9,,8,8,,,,17,8,14,,,,,,,,,,
2015-06-30,770,50,35,23,17,32,16,20,33,14,10,,8,8,,,,15,9,,,,,,,,,,,
2015-07-01,758,47,35,22,16,33,11,18,33,13,11,,8,8,12,,,16,,,,,,,,,,,,
2015-07-02,755,42,36,23,15,29,11,17,32,14,11,,8,8,12,,,14,,,,,,,,,,,,
2015-07-03,749,45,38,25,16,25,13,16,31,13,11,,8,8,11,,,15,,,,,,,,,,,,
2015-07-04,725,42,38,25,16,22,13,16,31,12,11,,8,8,11,,,14,,,,,,,,,,,,
2015-07-05,726,41,37,26,16,22,13,16,31,12,12,,8,8,10,,,15,,,,,,,,,,,,
2015-07-07,758,48,35,27,15,22,14,16,31,12,12,,8,8,12,,,16,,,,,,,,,,,,
2015-07-08,776,51,35,27,15,22,17,16,28,13,15,,9,9,10,,,,,,,,,,,,,,,
2015-07-09,746,50,35,29,13,24,17,15,26,13,15,,9,9,10,,13,,,,,,,,,,,,,
2015-07-10,750,51,35,28,17,25,17,16,27,14,12,,11,10,10,,15,,,,,,,,,,,,,
2015-07-11,761,48,34,27,18,24,18,,26,13,13,7,11,7,12,,,,,,,,,,,,,,,
2015-07-12,760,46,32,27,19,25,18,,26,12,13,7,11,7,12,,,,,,,,,,,,,,,
2015-07-13,761,51,32,29,18,24,22,,23,11,12,,11,11,12,,,,,,,,,,,,,,,
2015-07-14,766,51,34,30,18,25,21,,21,11,12,,11,5,12,5,,,,,,,,,,,,,,
2015-07-15,735,49,34,30,20,24,19,16,17,13,12,7,11,7,,,,,,,,,,,,,,,,
2015-07-16,750,51,31,30,22,24,19,17,17,11,13,7,11,7,,,,,,,,,,,,,,,,
2015-07-17,749,52,32,30,20,22,19,17,15,11,14,10,11,10,,,,,,,,,,,,,,,,
2015-07-18,747,56,32,29,20,22,19,17,14,11,13,11,10,10,,,,,,,,,,,,,,,,
2015-07-19,729,58,34,29,21,19,18,17,14,13,13,11,9,9,,,,,,,,,,,,,,,,
2015-07-20,740,61,32,29,21,20,18,17,14,13,12,11,9,9,,,,,,,,,,,,,,,,
