date,London,Reading,Slough,Twickenham,Oxford,Cambridge,Southall,Guildford,Manchester,Birmingham,Bristol,Edinburgh,Glasgow,Warrington,"See More",Nottingham,"Kingston upon Thames",Swindon,"Milton Keynes",Shrewsbury,Brighton,Coventry,Portsmouth,Belfast,Plymouth,Stevenage,Northampton
2015-04-17,633,53,30,57,18,29,26,10,11,13,,9,,,9,,,10,,14,11,,,,,,
2015-04-18,755,66,32,60,25,31,26,14,16,16,,10,,,10,,,,10,14,12,,,,,,
2015-04-19,823,69,37,64,26,30,27,14,18,19,,11,,,11,,,11,,14,13,,,,,,
2015-04-20,829,67,38,66,24,30,27,12,17,19,,13,,,11,,,11,,14,14,,,,,,
2015-04-21,645,55,30,57,16,28,26,9,11,14,,,,10,9,,,,9,13,10,,,,,,
2015-04-22,634,51,30,59,16,27,24,11,11,14,,,,,10,,,10,,13,10,,11,,,,
2015-04-23,635,54,30,52,16,30,24,12,11,14,,,,10,10,,,12,,13,10,,,,,,
2015-04-24,641,53,30,54,16,31,25,11,10,13,,,,10,10,,,13,,13,10,,,,,,
2015-04-25,641,51,32,54,16,32,24,11,10,13,,,,10,10,,,12,,13,10,,,,,,
2015-04-26,637,51,32,56,16,32,24,11,10,13,,,,10,10,,,12,,13,10,,,,,,
2015-04-27,654,50,31,57,15,31,23,11,10,13,,,,10,10,,,12,,13,10,,,,,,
2015-04-28,666,51,31,52,15,32,23,13,13,13,,,,10,10,,,12,,14,10,,,,,,
2015-04-29,662,53,33,50,,33,23,13,13,12,,,,10,9,,,12,9,14,11,,,,,,
2015-04-30,661,58,34,46,,32,23,12,12,12,,10,,,10,,,10,,13,11,,11,,,,
2015-05-01,658,51,35,44,,31,23,12,12,12,,12,,,11,,,11,,13,12,,13,,,,
2015-05-02,649,49,36,45,,31,24,12,12,12,,13,,,9,,,9,,12,12,,13,,,,
2015-05-03,639,48,36,43,,25,24,12,12,12,,12,,,10,,10,,,12,12,,13,,,,
2015-05-04,651,46,37,42,,19,24,13,14,14,,13,,,9,,,,,11,15,,13,9,,,
2015-05-05,658,41,36,41,,19,26,13,15,11,,13,,,9,,,,,11,15,,13,9,,,
2015-05-06,654,43,35,41,,20,26,13,15,11,,14,,,9,,,,,11,14,,13,9,,,
2015-05-07,658,45,39,42,,18,27,13,14,11,8,16,,,8,,,,,,14,,13,9,,,
2015-05-08,658,47,37,42,,19,27,12,13,11,9,15,,,9,,,,,,13,,13,11,,,
2015-05-09,658,45,38,42,,19,27,11,13,11,,16,,10,10,,,,,,12,,13,12,,,
2015-05-10,665,44,38,42,,22,26,11,13,12,,15,,10,10,,,,,,12,,11,12,,,
2015-05-11,672,46,37,42,,21,26,13,13,13,,15,,12,11,,,,,,13,,11,12,,,
2015-05-12,692,46,39,40,,22,29,10,12,16,10,16,,12,10,,,,,,13,,,12,,,
2015-05-13,689,44,35,41,11,25,30,,13,16,11,17,,12,11,,,,,,15,,,12,,,
2015-05-14,675,44,36,44,11,19,29,,13,20,12,15,,10,10,,,,,,15,,,12,,,
2015-05-15,684,44,35,43,12,20,25,,11,17,14,17,,10,10,,,,,,15,,,13,,,
2015-05-16,690,45,37,44,13,20,25,9,11,15,13,17,,,9,,,,,,15,,,13,,,
2015-05-17,680,45,38,44,16,19,25,9,11,13,12,19,,,9,,,,,,11,,,11,,,
2015-05-18,686,43,38,46,17,19,21,9,12,,13,18,,,9,,,,,,15,,,11,10,,
2015-05-19,685,44,37,48,19,35,28,,12,,13,20,,,9,,,,10,,14,,,11,9,,
2015-05-20,680,42,38,45,17,32,26,16,13,,16,20,,,9,,,,9,,14,,10,,,,
2015-05-21,676,43,40,46,15,32,27,16,12,,14,21,,11,10,,,,,,14,,10,,,,
2015-05-22,697,43,41,45,15,33,28,15,12,,15,21,,,9,,,,9,,13,9,,,,,
2015-05-23,688,43,41,48,15,36,28,15,12,,15,20,10,,9,,,,,,13,9,,,,,
2015-05-24,693,44,42,47,17,36,28,15,12,11,18,22,10,,10,,,,,,13,,,,,,
2015-05-25,699,43,39,44,17,24,29,15,12,10,16,23,11,,10,,,,,,13,,,,,,
2015-05-26,699,42,39,45,19,19,29,15,12,9,17,23,11,,9,,,,,,10,,,,,,
2015-05-27,694,40,38,46,17,18,30,15,11,9,18,22,10,,9,,,,,,11,,,,,,
2015-05-27,685,41,38,45,17,19,30,15,11,,18,22,10,,9,,,,,,11,9,,,,,
2015-05-28,703,39,37,45,18,19,28,15,12,9,19,18,,10,9,,,,,,11,,,,,,
2015-05-29,697,40,36,45,18,22,28,14,14,9,20,17,,,9,,,9,,,10,,,,,,
2015-05-30,685,42,36,45,19,22,28,14,13,8,19,16,9,9,8,,,,,,,,,,,,
2015-05-31,682,44,36,45,19,24,28,14,13,9,18,16,9,9,9,,,,,,,,,,,,
2015-06-01,679,47,35,44,18,24,28,15,13,11,17,16,,9,9,11,,,,,,,,,,,
2015-06-02,706,43,37,44,18,24,28,13,13,12,19,16,,,9,10,,9,,,,,,,,,
2015-06-03,698,47,39,40,20,24,28,14,13,14,19,16,,,10,10,,,,11,,,,,,,
2015-06-04,701,52,38,41,26,32,27,15,,14,19,16,14,14,14,14,,,,,,,,,,,
2015-06-05,708,51,38,45,30,32,27,20,12,,20,15,14,14,12,13,,,,,,,,,,,
2015-06-06,702,49,35,45,26,31,27,20,12,11,18,16,,14,11,12,,,,,,,,,,,
2015-06-07,656,49,33,44,23,,27,14,12,11,14,,9,,7,10,,9,7,,,,,,,,
2015-06-08,673,49,34,43,28,29,28,19,12,11,16,12,12,12,11,,,,,,,,,,,,
2015-06-09,689,52,35,42,27,27,27,19,15,13,16,12,12,12,12,,,,,,,,,,,,
2015-06-10,664,52,32,35,20,23,28,14,17,13,15,,10,,5,9,5,,,,,,,,,,
2015-06-11,684,52,39,35,26,25,25,17,17,13,12,12,12,11,11,,,,,,,,,,,,
