date,London,Reading,Twickenham,Southall,Oxford,Birmingham,Guildford,Cambridge,Slough,Manchester,Nottingham,Portsmouth,Swindon,"See More",Bristol,"Kingston upon Thames",Redhill,Glasgow,Leeds,Brighton,Peterborough,Edinburgh,Shrewsbury,Belfast,Warrington,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-05-15,684,44,43,25,12,17,,20,35,11,,,,10,14,,,,,15,,17,,13,10,,,,,
2015-05-16,690,45,44,25,13,15,9,20,37,11,,,,9,13,,,,,15,,17,,13,,,,,,
2015-05-17,680,45,44,25,16,13,9,19,38,11,,,,9,12,,,,,11,,19,,11,,,,,,
2015-05-18,686,43,46,21,17,,9,19,38,12,,,,9,13,,,,,15,,18,,11,,,,10,,
2015-05-19,685,44,48,28,19,,,35,37,12,,,,9,13,,,,,14,,20,,11,,10,,9,,
2015-05-20,680,42,45,26,17,,16,32,38,13,,10,,9,16,,,,,14,,20,,,,9,,,,
2015-05-21,676,43,46,27,15,,16,32,40,12,,10,,10,14,,,,,14,,21,,,11,,,,,
2015-05-22,697,43,45,28,15,,15,33,41,12,,,,9,15,,,,,13,,21,,,,9,9,,,
2015-05-23,688,43,48,28,15,,15,36,41,12,,,,9,15,,,10,,13,,20,,,,,9,,,
2015-05-24,693,44,47,28,17,11,15,36,42,12,,,,10,18,,,10,,13,,22,,,,,,,,
2015-05-25,699,43,44,29,17,10,15,24,39,12,,,,10,16,,,11,,13,,23,,,,,,,,
2015-05-26,699,42,45,29,19,9,15,19,39,12,,,,9,17,,,11,,10,,23,,,,,,,,
2015-05-27,694,40,46,30,17,9,15,18,38,11,,,,9,18,,,10,,11,,22,,,,,,,,
2015-05-27,685,41,45,30,17,,15,19,38,11,,,,9,18,,,10,,11,,22,,,,,9,,,
2015-05-28,703,39,45,28,18,9,15,19,37,12,,,,9,19,,,,,11,,18,,,10,,,,,
2015-05-29,697,40,45,28,18,9,14,22,36,14,,,9,9,20,,,,,10,,17,,,,,,,,
2015-05-30,685,42,45,28,19,8,14,22,36,13,,,,8,19,,,9,,,,16,,,9,,,,,
2015-05-31,682,44,45,28,19,9,14,24,36,13,,,,9,18,,,9,,,,16,,,9,,,,,
2015-06-01,679,47,44,28,18,11,15,24,35,13,11,,,9,17,,,,,,,16,,,9,,,,,
2015-06-02,706,43,44,28,18,12,13,24,37,13,10,,9,9,19,,,,,,,16,,,,,,,,
2015-06-03,698,47,40,28,20,14,14,24,39,13,10,,,10,19,,,,,,,16,11,,,,,,,
2015-06-04,701,52,41,27,26,14,15,32,38,,14,,,14,19,,,14,,,,16,,,14,,,,,
2015-06-05,708,51,45,27,30,,20,32,38,12,13,,,12,20,,,14,,,,15,,,14,,,,,
2015-06-06,702,49,45,27,26,11,20,31,35,12,12,,,11,18,,,,,,,16,,,14,,,,,
2015-06-07,656,49,44,27,23,11,14,,33,12,10,,9,7,14,,,9,,,,,,,,7,,,,
2015-06-08,673,49,43,28,28,11,19,29,34,12,,,,11,16,,,12,,,,12,,,12,,,,,
2015-06-09,689,52,42,27,27,13,19,27,35,15,,,,12,16,,,12,,,,12,,,12,,,,,
2015-06-10,664,52,35,28,20,13,14,23,32,17,9,,,5,15,5,,10,,,,,,,,,,,,
2015-06-11,684,52,35,25,26,13,17,25,39,17,,,,11,12,,,12,,,,12,,,11,,,,,
2015-06-12,704,56,35,26,20,12,17,24,34,14,11,,,11,12,,,,,,,,,,,,,,,
2015-06-13,703,55,35,27,22,12,16,23,34,13,12,,,8,11,,,,,,,,,8,,,,,,
2015-06-14,702,54,34,27,22,12,16,23,34,13,12,,,11,11,,,13,,,,,,,,,,,,
2015-06-15,718,53,33,28,21,13,15,23,36,14,12,,,10,14,,,12,,,,10,,,,,,,,
2015-06-16,716,56,33,28,21,13,13,25,37,15,12,,,10,14,,,13,,,,10,,,,,,,,
2015-06-17,689,52,34,28,14,13,13,24,38,12,12,,,8,13,,,13,8,,,,,,,,,,,
2015-06-18,668,48,33,28,15,13,13,23,35,13,12,,,11,,,,12,,11,,11,,,,,,,,
2015-06-19,673,48,32,26,15,13,11,20,30,12,,,,11,,,,12,,13,,12,11,,,,,,,
2015-06-20,687,51,33,26,15,14,11,21,31,12,9,6,,6,11,,,,8,,,,,,,,,,,
2015-06-21,634,41,32,25,17,10,11,17,27,13,,,,10,,,,12,,13,,13,11,,,,,,,
2015-06-22,670,51,30,27,17,13,11,,32,10,10,7,6,6,,,,,8,,,,,,,,,,,
2015-06-23,676,51,31,28,16,14,10,,33,10,10,7,6,6,,,,,7,,,,,,,,,,,
2015-06-24,641,42,29,28,22,13,11,12,29,,11,,,11,12,,,11,,14,,12,,,,,,,,
2015-06-25,658,39,34,28,20,13,11,,31,10,10,8,6,6,,,,,8,14,,,,,,,,,,
2015-06-26,674,40,38,14,29,14,,12,29,,13,,,11,14,,,11,,14,17,12,,,,,,,,
2015-06-27,708,44,38,14,30,14,9,,30,9,12,8,,8,,,,,8,14,,,,,,,,,,
2015-06-28,715,47,38,14,30,16,10,,31,10,13,8,,8,,,,,8,14,,,,,,,,,,
2015-06-29,699,48,40,22,30,16,,20,32,9,13,8,,8,,,,17,8,14,,,,,,,,,,
2015-06-30,770,50,35,23,32,17,16,20,33,10,14,8,,8,,,,15,9,,,,,,,,,,,
2015-07-01,758,47,35,22,33,16,11,18,33,11,13,8,,8,12,,,16,,,,,,,,,,,,
2015-07-02,755,42,36,23,29,15,11,17,32,11,14,8,,8,12,,,14,,,,,,,,,,,,
2015-07-03,749,45,38,25,25,16,13,16,31,11,13,8,,8,11,,,15,,,,,,,,,,,,
2015-07-04,725,42,38,25,22,16,13,16,31,11,12,8,,8,11,,,14,,,,,,,,,,,,
2015-07-05,726,41,37,26,22,16,13,16,31,12,12,8,,8,10,,,15,,,,,,,,,,,,
2015-07-07,758,48,35,27,22,15,14,16,31,12,12,8,,8,12,,,16,,,,,,,,,,,,
2015-07-08,776,51,35,27,22,15,17,16,28,15,13,9,,9,10,,,,,,,,,,,,,,,
2015-07-09,746,50,35,29,24,13,17,15,26,15,13,9,,9,10,,13,,,,,,,,,,,,,
2015-07-10,750,51,35,28,25,17,17,16,27,12,14,11,,10,10,,15,,,,,,,,,,,,,
2015-07-11,761,48,34,27,24,18,18,,26,13,13,11,7,7,12,,,,,,,,,,,,,,,
2015-07-12,760,46,32,27,25,19,18,,26,13,12,11,7,7,12,,,,,,,,,,,,,,,
2015-07-13,761,51,32,29,24,18,22,,23,12,11,11,,11,12,,,,,,,,,,,,,,,
2015-07-14,766,51,34,30,25,18,21,,21,12,11,11,,5,12,5,,,,,,,,,,,,,,
2015-07-15,735,49,34,30,24,20,19,16,17,12,13,11,7,7,,,,,,,,,,,,,,,,
2015-07-16,750,51,31,30,24,22,19,17,17,13,11,11,7,7,,,,,,,,,,,,,,,,
