date,London,Reading,Slough,Twickenham,Southall,Cambridge,Oxford,Guildford,Bristol,Manchester,Birmingham,Glasgow,Nottingham,Edinburgh,"See More",Belfast,Warrington,"Kingston upon Thames",Swindon,"Milton Keynes",Shrewsbury,Brighton,Coventry,Portsmouth,Plymouth,Stevenage,Northampton
2015-04-12,596,41,32,48,23,17,17,9,,11,12,,,10,8,,,,,8,12,10,,,,,
2015-04-13,594,43,32,50,23,17,17,9,,11,12,,,9,8,,,,,8,12,10,,,,,
2015-04-14,605,45,31,50,22,27,25,,,11,13,,8,9,8,,,,,9,14,10,,,,,
2015-04-15,615,44,30,47,24,28,32,9,,11,13,,,9,9,,,,,9,14,10,,,,,
2015-04-16,618,49,31,51,26,28,17,10,,11,11,,,8,8,,,,10,,14,10,,,,,
2015-04-17,633,53,30,57,26,29,18,10,,11,13,,,9,9,,,,10,,14,11,,,,,
2015-04-18,755,66,32,60,26,31,25,14,,16,16,,,10,10,,,,,10,14,12,,,,,
2015-04-19,823,69,37,64,27,30,26,14,,18,19,,,11,11,,,,11,,14,13,,,,,
2015-04-20,829,67,38,66,27,30,24,12,,17,19,,,13,11,,,,11,,14,14,,,,,
2015-04-21,645,55,30,57,26,28,16,9,,11,14,,,,9,,10,,,9,13,10,,,,,
2015-04-22,634,51,30,59,24,27,16,11,,11,14,,,,10,,,,10,,13,10,,11,,,
2015-04-23,635,54,30,52,24,30,16,12,,11,14,,,,10,,10,,12,,13,10,,,,,
2015-04-24,641,53,30,54,25,31,16,11,,10,13,,,,10,,10,,13,,13,10,,,,,
2015-04-25,641,51,32,54,24,32,16,11,,10,13,,,,10,,10,,12,,13,10,,,,,
2015-04-26,637,51,32,56,24,32,16,11,,10,13,,,,10,,10,,12,,13,10,,,,,
2015-04-27,654,50,31,57,23,31,15,11,,10,13,,,,10,,10,,12,,13,10,,,,,
2015-04-28,666,51,31,52,23,32,15,13,,13,13,,,,10,,10,,12,,14,10,,,,,
2015-04-29,662,53,33,50,23,33,,13,,13,12,,,,9,,10,,12,9,14,11,,,,,
2015-04-30,661,58,34,46,23,32,,12,,12,12,,,10,10,,,,10,,13,11,,11,,,
2015-05-01,658,51,35,44,23,31,,12,,12,12,,,12,11,,,,11,,13,12,,13,,,
2015-05-02,649,49,36,45,24,31,,12,,12,12,,,13,9,,,,9,,12,12,,13,,,
2015-05-03,639,48,36,43,24,25,,12,,12,12,,,12,10,,,10,,,12,12,,13,,,
2015-05-04,651,46,37,42,24,19,,13,,14,14,,,13,9,9,,,,,11,15,,13,,,
2015-05-05,658,41,36,41,26,19,,13,,15,11,,,13,9,9,,,,,11,15,,13,,,
2015-05-06,654,43,35,41,26,20,,13,,15,11,,,14,9,9,,,,,11,14,,13,,,
2015-05-07,658,45,39,42,27,18,,13,8,14,11,,,16,8,9,,,,,,14,,13,,,
2015-05-08,658,47,37,42,27,19,,12,9,13,11,,,15,9,11,,,,,,13,,13,,,
2015-05-09,658,45,38,42,27,19,,11,,13,11,,,16,10,12,10,,,,,12,,13,,,
2015-05-10,665,44,38,42,26,22,,11,,13,12,,,15,10,12,10,,,,,12,,11,,,
2015-05-11,672,46,37,42,26,21,,13,,13,13,,,15,11,12,12,,,,,13,,11,,,
2015-05-12,692,46,39,40,29,22,,10,10,12,16,,,16,10,12,12,,,,,13,,,,,
2015-05-13,689,44,35,41,30,25,11,,11,13,16,,,17,11,12,12,,,,,15,,,,,
2015-05-14,675,44,36,44,29,19,11,,12,13,20,,,15,10,12,10,,,,,15,,,,,
2015-05-15,684,44,35,43,25,20,12,,14,11,17,,,17,10,13,10,,,,,15,,,,,
2015-05-16,690,45,37,44,25,20,13,9,13,11,15,,,17,9,13,,,,,,15,,,,,
2015-05-17,680,45,38,44,25,19,16,9,12,11,13,,,19,9,11,,,,,,11,,,,,
2015-05-18,686,43,38,46,21,19,17,9,13,12,,,,18,9,11,,,,,,15,,,10,,
2015-05-19,685,44,37,48,28,35,19,,13,12,,,,20,9,11,,,,10,,14,,,9,,
2015-05-20,680,42,38,45,26,32,17,16,16,13,,,,20,9,,,,,9,,14,,10,,,
2015-05-21,676,43,40,46,27,32,15,16,14,12,,,,21,10,,11,,,,,14,,10,,,
2015-05-22,697,43,41,45,28,33,15,15,15,12,,,,21,9,,,,,9,,13,9,,,,
2015-05-23,688,43,41,48,28,36,15,15,15,12,,10,,20,9,,,,,,,13,9,,,,
2015-05-24,693,44,42,47,28,36,17,15,18,12,11,10,,22,10,,,,,,,13,,,,,
2015-05-25,699,43,39,44,29,24,17,15,16,12,10,11,,23,10,,,,,,,13,,,,,
2015-05-26,699,42,39,45,29,19,19,15,17,12,9,11,,23,9,,,,,,,10,,,,,
2015-05-27,694,40,38,46,30,18,17,15,18,11,9,10,,22,9,,,,,,,11,,,,,
2015-05-27,685,41,38,45,30,19,17,15,18,11,,10,,22,9,,,,,,,11,9,,,,
2015-05-28,703,39,37,45,28,19,18,15,19,12,9,,,18,9,,10,,,,,11,,,,,
2015-05-29,697,40,36,45,28,22,18,14,20,14,9,,,17,9,,,,9,,,10,,,,,
2015-05-30,685,42,36,45,28,22,19,14,19,13,8,9,,16,8,,9,,,,,,,,,,
2015-05-31,682,44,36,45,28,24,19,14,18,13,9,9,,16,9,,9,,,,,,,,,,
2015-06-01,679,47,35,44,28,24,18,15,17,13,11,,11,16,9,,9,,,,,,,,,,
2015-06-02,706,43,37,44,28,24,18,13,19,13,12,,10,16,9,,,,9,,,,,,,,
2015-06-03,698,47,39,40,28,24,20,14,19,13,14,,10,16,10,,,,,,11,,,,,,
2015-06-04,701,52,38,41,27,32,26,15,19,,14,14,14,16,14,,14,,,,,,,,,,
2015-06-05,708,51,38,45,27,32,30,20,20,12,,14,13,15,12,,14,,,,,,,,,,
2015-06-06,702,49,35,45,27,31,26,20,18,12,11,,12,16,11,,14,,,,,,,,,,
2015-06-07,656,49,33,44,27,,23,14,14,12,11,9,10,,7,,,,9,7,,,,,,,
2015-06-08,673,49,34,43,28,29,28,19,16,12,11,12,,12,11,,12,,,,,,,,,,
2015-06-09,689,52,35,42,27,27,27,19,16,15,13,12,,12,12,,12,,,,,,,,,,
2015-06-10,664,52,32,35,28,23,20,14,15,17,13,10,9,,5,,,5,,,,,,,,,
2015-06-11,684,52,39,35,25,25,26,17,12,17,13,12,,12,11,,11,,,,,,,,,,
2015-06-12,704,56,34,35,26,24,20,17,12,14,12,,11,,11,,,,,,,,,,,,
2015-06-13,703,55,34,35,27,23,22,16,11,13,12,,12,,8,8,,,,,,,,,,,
2015-06-14,702,54,34,34,27,23,22,16,11,13,12,13,12,,11,,,,,,,,,,,,
2015-06-15,718,53,36,33,28,23,21,15,14,14,13,12,12,10,10,,,,,,,,,,,,
