date,London,Reading,Twickenham,Slough,Cambridge,Southall,Oxford,Bristol,Edinburgh,Guildford,Birmingham,Glasgow,Nottingham,Warrington,"See More",Manchester,Shrewsbury,Swindon,Brighton,Coventry,"Milton Keynes",Portsmouth,Belfast,Plymouth,"Kingston upon Thames",Stevenage,Northampton
2015-04-04,600,48,49,30,11,23,17,,,,11,10,,,8,12,12,10,8,,,10,,,,,
2015-04-05,603,47,49,31,11,23,16,,8,,10,,,,8,11,12,8,9,,,10,,,,,
2015-04-06,594,49,48,32,11,23,16,,9,,9,,,,8,11,12,8,9,,,10,,,,,
2015-04-07,599,48,49,32,14,23,16,,,,,,,,10,11,12,,10,,21,10,,,,14,10
2015-04-08,608,47,54,33,20,23,16,,,9,9,,,,9,10,12,,10,,12,9,,,,,
2015-04-09,609,44,49,33,19,22,18,,9,9,12,,,,9,11,12,,11,,10,,,,,,
2015-04-10,596,43,50,34,19,22,18,,10,8,11,,,,8,10,12,,11,,10,,,,,,
2015-04-11,601,41,48,33,18,23,17,,10,9,12,,,,8,12,12,,11,,8,,,,,,
2015-04-12,596,41,48,32,17,23,17,,10,9,12,,,,8,11,12,,10,,8,,,,,,
2015-04-13,594,43,50,32,17,23,17,,9,9,12,,,,8,11,12,,10,,8,,,,,,
2015-04-14,605,45,50,31,27,22,25,,9,,13,,8,,8,11,14,,10,,9,,,,,,
2015-04-15,615,44,47,30,28,24,32,,9,9,13,,,,9,11,14,,10,,9,,,,,,
2015-04-16,618,49,51,31,28,26,17,,8,10,11,,,,8,11,14,10,10,,,,,,,,
2015-04-17,633,53,57,30,29,26,18,,9,10,13,,,,9,11,14,10,11,,,,,,,,
2015-04-18,755,66,60,32,31,26,25,,10,14,16,,,,10,16,14,,12,,10,,,,,,
2015-04-19,823,69,64,37,30,27,26,,11,14,19,,,,11,18,14,11,13,,,,,,,,
2015-04-20,829,67,66,38,30,27,24,,13,12,19,,,,11,17,14,11,14,,,,,,,,
2015-04-21,645,55,57,30,28,26,16,,,9,14,,,10,9,11,13,,10,,9,,,,,,
2015-04-22,634,51,59,30,27,24,16,,,11,14,,,,10,11,13,10,10,,,11,,,,,
2015-04-23,635,54,52,30,30,24,16,,,12,14,,,10,10,11,13,12,10,,,,,,,,
2015-04-24,641,53,54,30,31,25,16,,,11,13,,,10,10,10,13,13,10,,,,,,,,
2015-04-25,641,51,54,32,32,24,16,,,11,13,,,10,10,10,13,12,10,,,,,,,,
2015-04-26,637,51,56,32,32,24,16,,,11,13,,,10,10,10,13,12,10,,,,,,,,
2015-04-27,654,50,57,31,31,23,15,,,11,13,,,10,10,10,13,12,10,,,,,,,,
2015-04-28,666,51,52,31,32,23,15,,,13,13,,,10,10,13,14,12,10,,,,,,,,
2015-04-29,662,53,50,33,33,23,,,,13,12,,,10,9,13,14,12,11,,9,,,,,,
2015-04-30,661,58,46,34,32,23,,,10,12,12,,,,10,12,13,10,11,,,11,,,,,
2015-05-01,658,51,44,35,31,23,,,12,12,12,,,,11,12,13,11,12,,,13,,,,,
2015-05-02,649,49,45,36,31,24,,,13,12,12,,,,9,12,12,9,12,,,13,,,,,
2015-05-03,639,48,43,36,25,24,,,12,12,12,,,,10,12,12,,12,,,13,,,10,,
2015-05-04,651,46,42,37,19,24,,,13,13,14,,,,9,14,11,,15,,,13,9,,,,
2015-05-05,658,41,41,36,19,26,,,13,13,11,,,,9,15,11,,15,,,13,9,,,,
2015-05-06,654,43,41,35,20,26,,,14,13,11,,,,9,15,11,,14,,,13,9,,,,
2015-05-07,658,45,42,39,18,27,,8,16,13,11,,,,8,14,,,14,,,13,9,,,,
2015-05-08,658,47,42,37,19,27,,9,15,12,11,,,,9,13,,,13,,,13,11,,,,
2015-05-09,658,45,42,38,19,27,,,16,11,11,,,10,10,13,,,12,,,13,12,,,,
2015-05-10,665,44,42,38,22,26,,,15,11,12,,,10,10,13,,,12,,,11,12,,,,
2015-05-11,672,46,42,37,21,26,,,15,13,13,,,12,11,13,,,13,,,11,12,,,,
2015-05-12,692,46,40,39,22,29,,10,16,10,16,,,12,10,12,,,13,,,,12,,,,
2015-05-13,689,44,41,35,25,30,11,11,17,,16,,,12,11,13,,,15,,,,12,,,,
2015-05-14,675,44,44,36,19,29,11,12,15,,20,,,10,10,13,,,15,,,,12,,,,
2015-05-15,684,44,43,35,20,25,12,14,17,,17,,,10,10,11,,,15,,,,13,,,,
2015-05-16,690,45,44,37,20,25,13,13,17,9,15,,,,9,11,,,15,,,,13,,,,
2015-05-17,680,45,44,38,19,25,16,12,19,9,13,,,,9,11,,,11,,,,11,,,,
2015-05-18,686,43,46,38,19,21,17,13,18,9,,,,,9,12,,,15,,,,11,10,,,
2015-05-19,685,44,48,37,35,28,19,13,20,,,,,,9,12,,,14,,10,,11,9,,,
2015-05-20,680,42,45,38,32,26,17,16,20,16,,,,,9,13,,,14,,9,10,,,,,
2015-05-21,676,43,46,40,32,27,15,14,21,16,,,,11,10,12,,,14,,,10,,,,,
2015-05-22,697,43,45,41,33,28,15,15,21,15,,,,,9,12,,,13,9,9,,,,,,
2015-05-23,688,43,48,41,36,28,15,15,20,15,,10,,,9,12,,,13,9,,,,,,,
2015-05-24,693,44,47,42,36,28,17,18,22,15,11,10,,,10,12,,,13,,,,,,,,
2015-05-25,699,43,44,39,24,29,17,16,23,15,10,11,,,10,12,,,13,,,,,,,,
2015-05-26,699,42,45,39,19,29,19,17,23,15,9,11,,,9,12,,,10,,,,,,,,
2015-05-27,694,40,46,38,18,30,17,18,22,15,9,10,,,9,11,,,11,,,,,,,,
2015-05-27,685,41,45,38,19,30,17,18,22,15,,10,,,9,11,,,11,9,,,,,,,
2015-05-28,703,39,45,37,19,28,18,19,18,15,9,,,10,9,12,,,11,,,,,,,,
2015-05-29,697,40,45,36,22,28,18,20,17,14,9,,,,9,14,,9,10,,,,,,,,
2015-05-30,685,42,45,36,22,28,19,19,16,14,8,9,,9,8,13,,,,,,,,,,,
2015-05-31,682,44,45,36,24,28,19,18,16,14,9,9,,9,9,13,,,,,,,,,,,
2015-06-01,679,47,44,35,24,28,18,17,16,15,11,,11,9,9,13,,,,,,,,,,,
2015-06-02,706,43,44,37,24,28,18,19,16,13,12,,10,,9,13,,9,,,,,,,,,
2015-06-03,698,47,40,39,24,28,20,19,16,14,14,,10,,10,13,11,,,,,,,,,,
2015-06-04,701,52,41,38,32,27,26,19,16,15,14,14,14,14,14,,,,,,,,,,,,
