date,London,Twickenham,Reading,Slough,Cambridge,Southall,Edinburgh,Bristol,Guildford,Oxford,Brighton,Manchester,Coventry,"Milton Keynes","See More",Warrington,Portsmouth,Belfast,Plymouth,Birmingham,Shrewsbury,"Kingston upon Thames",Swindon,Nottingham,Stevenage,Northampton,Glasgow
2015-04-10,596,50,43,34,19,22,10,,8,18,11,10,,10,8,,,,,11,12,,,,,,
2015-04-11,601,48,41,33,18,23,10,,9,17,11,12,,8,8,,,,,12,12,,,,,,
2015-04-12,596,48,41,32,17,23,10,,9,17,10,11,,8,8,,,,,12,12,,,,,,
2015-04-13,594,50,43,32,17,23,9,,9,17,10,11,,8,8,,,,,12,12,,,,,,
2015-04-14,605,50,45,31,27,22,9,,,25,10,11,,9,8,,,,,13,14,,,8,,,
2015-04-15,615,47,44,30,28,24,9,,9,32,10,11,,9,9,,,,,13,14,,,,,,
2015-04-16,618,51,49,31,28,26,8,,10,17,10,11,,,8,,,,,11,14,,10,,,,
2015-04-17,633,57,53,30,29,26,9,,10,18,11,11,,,9,,,,,13,14,,10,,,,
2015-04-18,755,60,66,32,31,26,10,,14,25,12,16,,10,10,,,,,16,14,,,,,,
2015-04-19,823,64,69,37,30,27,11,,14,26,13,18,,,11,,,,,19,14,,11,,,,
2015-04-20,829,66,67,38,30,27,13,,12,24,14,17,,,11,,,,,19,14,,11,,,,
2015-04-21,645,57,55,30,28,26,,,9,16,10,11,,9,9,10,,,,14,13,,,,,,
2015-04-22,634,59,51,30,27,24,,,11,16,10,11,,,10,,11,,,14,13,,10,,,,
2015-04-23,635,52,54,30,30,24,,,12,16,10,11,,,10,10,,,,14,13,,12,,,,
2015-04-24,641,54,53,30,31,25,,,11,16,10,10,,,10,10,,,,13,13,,13,,,,
2015-04-25,641,54,51,32,32,24,,,11,16,10,10,,,10,10,,,,13,13,,12,,,,
2015-04-26,637,56,51,32,32,24,,,11,16,10,10,,,10,10,,,,13,13,,12,,,,
2015-04-27,654,57,50,31,31,23,,,11,15,10,10,,,10,10,,,,13,13,,12,,,,
2015-04-28,666,52,51,31,32,23,,,13,15,10,13,,,10,10,,,,13,14,,12,,,,
2015-04-29,662,50,53,33,33,23,,,13,,11,13,,9,9,10,,,,12,14,,12,,,,
2015-04-30,661,46,58,34,32,23,10,,12,,11,12,,,10,,11,,,12,13,,10,,,,
2015-05-01,658,44,51,35,31,23,12,,12,,12,12,,,11,,13,,,12,13,,11,,,,
2015-05-02,649,45,49,36,31,24,13,,12,,12,12,,,9,,13,,,12,12,,9,,,,
2015-05-03,639,43,48,36,25,24,12,,12,,12,12,,,10,,13,,,12,12,10,,,,,
2015-05-04,651,42,46,37,19,24,13,,13,,15,14,,,9,,13,9,,14,11,,,,,,
2015-05-05,658,41,41,36,19,26,13,,13,,15,15,,,9,,13,9,,11,11,,,,,,
2015-05-06,654,41,43,35,20,26,14,,13,,14,15,,,9,,13,9,,11,11,,,,,,
2015-05-07,658,42,45,39,18,27,16,8,13,,14,14,,,8,,13,9,,11,,,,,,,
2015-05-08,658,42,47,37,19,27,15,9,12,,13,13,,,9,,13,11,,11,,,,,,,
2015-05-09,658,42,45,38,19,27,16,,11,,12,13,,,10,10,13,12,,11,,,,,,,
2015-05-10,665,42,44,38,22,26,15,,11,,12,13,,,10,10,11,12,,12,,,,,,,
2015-05-11,672,42,46,37,21,26,15,,13,,13,13,,,11,12,11,12,,13,,,,,,,
2015-05-12,692,40,46,39,22,29,16,10,10,,13,12,,,10,12,,12,,16,,,,,,,
2015-05-13,689,41,44,35,25,30,17,11,,11,15,13,,,11,12,,12,,16,,,,,,,
2015-05-14,675,44,44,36,19,29,15,12,,11,15,13,,,10,10,,12,,20,,,,,,,
2015-05-15,684,43,44,35,20,25,17,14,,12,15,11,,,10,10,,13,,17,,,,,,,
2015-05-16,690,44,45,37,20,25,17,13,9,13,15,11,,,9,,,13,,15,,,,,,,
2015-05-17,680,44,45,38,19,25,19,12,9,16,11,11,,,9,,,11,,13,,,,,,,
2015-05-18,686,46,43,38,19,21,18,13,9,17,15,12,,,9,,,11,10,,,,,,,,
2015-05-19,685,48,44,37,35,28,20,13,,19,14,12,,10,9,,,11,9,,,,,,,,
2015-05-20,680,45,42,38,32,26,20,16,16,17,14,13,,9,9,,10,,,,,,,,,,
2015-05-21,676,46,43,40,32,27,21,14,16,15,14,12,,,10,11,10,,,,,,,,,,
2015-05-22,697,45,43,41,33,28,21,15,15,15,13,12,9,9,9,,,,,,,,,,,,
