date,London,Reading,Twickenham,Slough,Southall,Cambridge,Oxford,Manchester,Bristol,Guildford,Birmingham,Glasgow,Nottingham,"Kingston upon Thames","See More",Edinburgh,Warrington,Swindon,"Milton Keynes",Shrewsbury,Brighton,Coventry,Portsmouth,Belfast,Plymouth,Stevenage,Northampton
2015-04-26,637,51,56,32,24,32,16,10,,11,13,,,,10,,10,12,,13,10,,,,,,
2015-04-27,654,50,57,31,23,31,15,10,,11,13,,,,10,,10,12,,13,10,,,,,,
2015-04-28,666,51,52,31,23,32,15,13,,13,13,,,,10,,10,12,,14,10,,,,,,
2015-04-29,662,53,50,33,23,33,,13,,13,12,,,,9,,10,12,9,14,11,,,,,,
2015-04-30,661,58,46,34,23,32,,12,,12,12,,,,10,10,,10,,13,11,,11,,,,
2015-05-01,658,51,44,35,23,31,,12,,12,12,,,,11,12,,11,,13,12,,13,,,,
2015-05-02,649,49,45,36,24,31,,12,,12,12,,,,9,13,,9,,12,12,,13,,,,
2015-05-03,639,48,43,36,24,25,,12,,12,12,,,10,10,12,,,,12,12,,13,,,,
2015-05-04,651,46,42,37,24,19,,14,,13,14,,,,9,13,,,,11,15,,13,9,,,
2015-05-05,658,41,41,36,26,19,,15,,13,11,,,,9,13,,,,11,15,,13,9,,,
2015-05-06,654,43,41,35,26,20,,15,,13,11,,,,9,14,,,,11,14,,13,9,,,
2015-05-07,658,45,42,39,27,18,,14,8,13,11,,,,8,16,,,,,14,,13,9,,,
2015-05-08,658,47,42,37,27,19,,13,9,12,11,,,,9,15,,,,,13,,13,11,,,
2015-05-09,658,45,42,38,27,19,,13,,11,11,,,,10,16,10,,,,12,,13,12,,,
2015-05-10,665,44,42,38,26,22,,13,,11,12,,,,10,15,10,,,,12,,11,12,,,
2015-05-11,672,46,42,37,26,21,,13,,13,13,,,,11,15,12,,,,13,,11,12,,,
2015-05-12,692,46,40,39,29,22,,12,10,10,16,,,,10,16,12,,,,13,,,12,,,
2015-05-13,689,44,41,35,30,25,11,13,11,,16,,,,11,17,12,,,,15,,,12,,,
2015-05-14,675,44,44,36,29,19,11,13,12,,20,,,,10,15,10,,,,15,,,12,,,
2015-05-15,684,44,43,35,25,20,12,11,14,,17,,,,10,17,10,,,,15,,,13,,,
2015-05-16,690,45,44,37,25,20,13,11,13,9,15,,,,9,17,,,,,15,,,13,,,
2015-05-17,680,45,44,38,25,19,16,11,12,9,13,,,,9,19,,,,,11,,,11,,,
2015-05-18,686,43,46,38,21,19,17,12,13,9,,,,,9,18,,,,,15,,,11,10,,
2015-05-19,685,44,48,37,28,35,19,12,13,,,,,,9,20,,,10,,14,,,11,9,,
2015-05-20,680,42,45,38,26,32,17,13,16,16,,,,,9,20,,,9,,14,,10,,,,
2015-05-21,676,43,46,40,27,32,15,12,14,16,,,,,10,21,11,,,,14,,10,,,,
2015-05-22,697,43,45,41,28,33,15,12,15,15,,,,,9,21,,,9,,13,9,,,,,
2015-05-23,688,43,48,41,28,36,15,12,15,15,,10,,,9,20,,,,,13,9,,,,,
2015-05-24,693,44,47,42,28,36,17,12,18,15,11,10,,,10,22,,,,,13,,,,,,
2015-05-25,699,43,44,39,29,24,17,12,16,15,10,11,,,10,23,,,,,13,,,,,,
2015-05-26,699,42,45,39,29,19,19,12,17,15,9,11,,,9,23,,,,,10,,,,,,
2015-05-27,694,40,46,38,30,18,17,11,18,15,9,10,,,9,22,,,,,11,,,,,,
2015-05-27,685,41,45,38,30,19,17,11,18,15,,10,,,9,22,,,,,11,9,,,,,
2015-05-28,703,39,45,37,28,19,18,12,19,15,9,,,,9,18,10,,,,11,,,,,,
2015-05-29,697,40,45,36,28,22,18,14,20,14,9,,,,9,17,,9,,,10,,,,,,
2015-05-30,685,42,45,36,28,22,19,13,19,14,8,9,,,8,16,9,,,,,,,,,,
2015-05-31,682,44,45,36,28,24,19,13,18,14,9,9,,,9,16,9,,,,,,,,,,
2015-06-01,679,47,44,35,28,24,18,13,17,15,11,,11,,9,16,9,,,,,,,,,,
2015-06-02,706,43,44,37,28,24,18,13,19,13,12,,10,,9,16,,9,,,,,,,,,
2015-06-03,698,47,40,39,28,24,20,13,19,14,14,,10,,10,16,,,,11,,,,,,,
2015-06-04,701,52,41,38,27,32,26,,19,15,14,14,14,,14,16,14,,,,,,,,,,
2015-06-05,708,51,45,38,27,32,30,12,20,20,,14,13,,12,15,14,,,,,,,,,,
2015-06-06,702,49,45,35,27,31,26,12,18,20,11,,12,,11,16,14,,,,,,,,,,
2015-06-07,656,49,44,33,27,,23,12,14,14,11,9,10,,7,,,9,7,,,,,,,,
2015-06-08,673,49,43,34,28,29,28,12,16,19,11,12,,,11,12,12,,,,,,,,,,
2015-06-09,689,52,42,35,27,27,27,15,16,19,13,12,,,12,12,12,,,,,,,,,,
2015-06-10,664,52,35,32,28,23,20,17,15,14,13,10,9,5,5,,,,,,,,,,,,
