date,London,Reading,Slough,Twickenham,Southall,Oxford,Brighton,Birmingham,Bristol,Cambridge,Edinburgh,Glasgow,Guildford,Nottingham,"See More",Manchester,Leeds,Portsmouth,Swindon,Shrewsbury,Belfast,Warrington,"Kingston upon Thames","Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-04-07,599,48,32,49,23,16,10,,,14,,,,,10,11,,10,,12,,,,21,,,14,10
2015-04-08,608,47,33,54,23,16,10,9,,20,,,9,,9,10,,9,,12,,,,12,,,,
2015-04-09,609,44,33,49,22,18,11,12,,19,9,,9,,9,11,,,,12,,,,10,,,,
2015-04-10,596,43,34,50,22,18,11,11,,19,10,,8,,8,10,,,,12,,,,10,,,,
2015-04-11,601,41,33,48,23,17,11,12,,18,10,,9,,8,12,,,,12,,,,8,,,,
2015-04-12,596,41,32,48,23,17,10,12,,17,10,,9,,8,11,,,,12,,,,8,,,,
2015-04-13,594,43,32,50,23,17,10,12,,17,9,,9,,8,11,,,,12,,,,8,,,,
2015-04-14,605,45,31,50,22,25,10,13,,27,9,,,8,8,11,,,,14,,,,9,,,,
2015-04-15,615,44,30,47,24,32,10,13,,28,9,,9,,9,11,,,,14,,,,9,,,,
2015-04-16,618,49,31,51,26,17,10,11,,28,8,,10,,8,11,,,10,14,,,,,,,,
2015-04-17,633,53,30,57,26,18,11,13,,29,9,,10,,9,11,,,10,14,,,,,,,,
2015-04-18,755,66,32,60,26,25,12,16,,31,10,,14,,10,16,,,,14,,,,10,,,,
2015-04-19,823,69,37,64,27,26,13,19,,30,11,,14,,11,18,,,11,14,,,,,,,,
2015-04-20,829,67,38,66,27,24,14,19,,30,13,,12,,11,17,,,11,14,,,,,,,,
2015-04-21,645,55,30,57,26,16,10,14,,28,,,9,,9,11,,,,13,,10,,9,,,,
2015-04-22,634,51,30,59,24,16,10,14,,27,,,11,,10,11,,11,10,13,,,,,,,,
2015-04-23,635,54,30,52,24,16,10,14,,30,,,12,,10,11,,,12,13,,10,,,,,,
2015-04-24,641,53,30,54,25,16,10,13,,31,,,11,,10,10,,,13,13,,10,,,,,,
2015-04-25,641,51,32,54,24,16,10,13,,32,,,11,,10,10,,,12,13,,10,,,,,,
2015-04-26,637,51,32,56,24,16,10,13,,32,,,11,,10,10,,,12,13,,10,,,,,,
2015-04-27,654,50,31,57,23,15,10,13,,31,,,11,,10,10,,,12,13,,10,,,,,,
2015-04-28,666,51,31,52,23,15,10,13,,32,,,13,,10,13,,,12,14,,10,,,,,,
2015-04-29,662,53,33,50,23,,11,12,,33,,,13,,9,13,,,12,14,,10,,9,,,,
2015-04-30,661,58,34,46,23,,11,12,,32,10,,12,,10,12,,11,10,13,,,,,,,,
2015-05-01,658,51,35,44,23,,12,12,,31,12,,12,,11,12,,13,11,13,,,,,,,,
2015-05-02,649,49,36,45,24,,12,12,,31,13,,12,,9,12,,13,9,12,,,,,,,,
2015-05-03,639,48,36,43,24,,12,12,,25,12,,12,,10,12,,13,,12,,,10,,,,,
2015-05-04,651,46,37,42,24,,15,14,,19,13,,13,,9,14,,13,,11,9,,,,,,,
2015-05-05,658,41,36,41,26,,15,11,,19,13,,13,,9,15,,13,,11,9,,,,,,,
2015-05-06,654,43,35,41,26,,14,11,,20,14,,13,,9,15,,13,,11,9,,,,,,,
2015-05-07,658,45,39,42,27,,14,11,8,18,16,,13,,8,14,,13,,,9,,,,,,,
2015-05-08,658,47,37,42,27,,13,11,9,19,15,,12,,9,13,,13,,,11,,,,,,,
2015-05-09,658,45,38,42,27,,12,11,,19,16,,11,,10,13,,13,,,12,10,,,,,,
2015-05-10,665,44,38,42,26,,12,12,,22,15,,11,,10,13,,11,,,12,10,,,,,,
2015-05-11,672,46,37,42,26,,13,13,,21,15,,13,,11,13,,11,,,12,12,,,,,,
2015-05-12,692,46,39,40,29,,13,16,10,22,16,,10,,10,12,,,,,12,12,,,,,,
2015-05-13,689,44,35,41,30,11,15,16,11,25,17,,,,11,13,,,,,12,12,,,,,,
2015-05-14,675,44,36,44,29,11,15,20,12,19,15,,,,10,13,,,,,12,10,,,,,,
2015-05-15,684,44,35,43,25,12,15,17,14,20,17,,,,10,11,,,,,13,10,,,,,,
2015-05-16,690,45,37,44,25,13,15,15,13,20,17,,9,,9,11,,,,,13,,,,,,,
2015-05-17,680,45,38,44,25,16,11,13,12,19,19,,9,,9,11,,,,,11,,,,,,,
2015-05-18,686,43,38,46,21,17,15,,13,19,18,,9,,9,12,,,,,11,,,,,10,,
2015-05-19,685,44,37,48,28,19,14,,13,35,20,,,,9,12,,,,,11,,,10,,9,,
2015-05-20,680,42,38,45,26,17,14,,16,32,20,,16,,9,13,,10,,,,,,9,,,,
2015-05-21,676,43,40,46,27,15,14,,14,32,21,,16,,10,12,,10,,,,11,,,,,,
2015-05-22,697,43,41,45,28,15,13,,15,33,21,,15,,9,12,,,,,,,,9,9,,,
2015-05-23,688,43,41,48,28,15,13,,15,36,20,10,15,,9,12,,,,,,,,,9,,,
2015-05-24,693,44,42,47,28,17,13,11,18,36,22,10,15,,10,12,,,,,,,,,,,,
2015-05-25,699,43,39,44,29,17,13,10,16,24,23,11,15,,10,12,,,,,,,,,,,,
2015-05-26,699,42,39,45,29,19,10,9,17,19,23,11,15,,9,12,,,,,,,,,,,,
2015-05-27,694,40,38,46,30,17,11,9,18,18,22,10,15,,9,11,,,,,,,,,,,,
2015-05-27,685,41,38,45,30,17,11,,18,19,22,10,15,,9,11,,,,,,,,,9,,,
2015-05-28,703,39,37,45,28,18,11,9,19,19,18,,15,,9,12,,,,,,10,,,,,,
2015-05-29,697,40,36,45,28,18,10,9,20,22,17,,14,,9,14,,,9,,,,,,,,,
2015-05-30,685,42,36,45,28,19,,8,19,22,16,9,14,,8,13,,,,,,9,,,,,,
2015-05-31,682,44,36,45,28,19,,9,18,24,16,9,14,,9,13,,,,,,9,,,,,,
2015-06-01,679,47,35,44,28,18,,11,17,24,16,,15,11,9,13,,,,,,9,,,,,,
2015-06-02,706,43,37,44,28,18,,12,19,24,16,,13,10,9,13,,,9,,,,,,,,,
2015-06-03,698,47,39,40,28,20,,14,19,24,16,,14,10,10,13,,,,11,,,,,,,,
2015-06-04,701,52,38,41,27,26,,14,19,32,16,14,15,14,14,,,,,,,14,,,,,,
2015-06-05,708,51,38,45,27,30,,,20,32,15,14,20,13,12,12,,,,,,14,,,,,,
2015-06-06,702,49,35,45,27,26,,11,18,31,16,,20,12,11,12,,,,,,14,,,,,,
2015-06-07,656,49,33,44,27,23,,11,14,,,9,14,10,7,12,,,9,,,,,7,,,,
2015-06-08,673,49,34,43,28,28,,11,16,29,12,12,19,,11,12,,,,,,12,,,,,,
2015-06-09,689,52,35,42,27,27,,13,16,27,12,12,19,,12,15,,,,,,12,,,,,,
2015-06-10,664,52,32,35,28,20,,13,15,23,,10,14,9,5,17,,,,,,,5,,,,,
2015-06-11,684,52,39,35,25,26,,13,12,25,12,12,17,,11,17,,,,,,11,,,,,,
2015-06-12,704,56,34,35,26,20,,12,12,24,,,17,11,11,14,,,,,,,,,,,,
2015-06-13,703,55,34,35,27,22,,12,11,23,,,16,12,8,13,,,,,8,,,,,,,
2015-06-14,702,54,34,34,27,22,,12,11,23,,13,16,12,11,13,,,,,,,,,,,,
2015-06-15,718,53,36,33,28,21,,13,14,23,10,12,15,12,10,14,,,,,,,,,,,,
2015-06-16,716,56,37,33,28,21,,13,14,25,10,13,13,12,10,15,,,,,,,,,,,,
2015-06-17,689,52,38,34,28,14,,13,13,24,,13,13,12,8,12,8,,,,,,,,,,,
2015-06-18,668,48,35,33,28,15,11,13,,23,11,12,13,12,11,13,,,,,,,,,,,,
2015-06-19,673,48,30,32,26,15,13,13,,20,12,12,11,,11,12,,,,11,,,,,,,,
2015-06-20,687,51,31,33,26,15,,14,11,21,,,11,9,6,12,8,6,,,,,,,,,,
2015-06-21,634,41,27,32,25,17,13,10,,17,13,12,11,,10,13,,,,11,,,,,,,,
2015-06-22,670,51,32,30,27,17,,13,,,,,11,10,6,10,8,7,6,,,,,,,,,
2015-06-23,676,51,33,31,28,16,,14,,,,,10,10,6,10,7,7,6,,,,,,,,,
2015-06-24,641,42,29,29,28,22,14,13,12,12,12,11,11,11,11,,,,,,,,,,,,,
