date,London,Reading,Southall,Slough,Twickenham,Oxford,Birmingham,Glasgow,Guildford,Nottingham,Swindon,Manchester,Portsmouth,"See More",Cambridge,Bristol,"Kingston upon Thames",Redhill,Leeds,Brighton,Peterborough,Edinburgh,Shrewsbury,Belfast,Warrington,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-04-03,591,48,22,30,48,17,11,10,,,10,12,10,8,11,,,,,8,,,12,,,,,,,
2015-04-04,600,48,23,30,49,17,11,10,,,10,12,10,8,11,,,,,8,,,12,,,,,,,
2015-04-05,603,47,23,31,49,16,10,,,,8,11,10,8,11,,,,,9,,8,12,,,,,,,
2015-04-06,594,49,23,32,48,16,9,,,,8,11,10,8,11,,,,,9,,9,12,,,,,,,
2015-04-07,599,48,23,32,49,16,,,,,,11,10,10,14,,,,,10,,,12,,,21,,,14,10
2015-04-08,608,47,23,33,54,16,9,,9,,,10,9,9,20,,,,,10,,,12,,,12,,,,
2015-04-09,609,44,22,33,49,18,12,,9,,,11,,9,19,,,,,11,,9,12,,,10,,,,
2015-04-10,596,43,22,34,50,18,11,,8,,,10,,8,19,,,,,11,,10,12,,,10,,,,
2015-04-11,601,41,23,33,48,17,12,,9,,,12,,8,18,,,,,11,,10,12,,,8,,,,
2015-04-12,596,41,23,32,48,17,12,,9,,,11,,8,17,,,,,10,,10,12,,,8,,,,
2015-04-13,594,43,23,32,50,17,12,,9,,,11,,8,17,,,,,10,,9,12,,,8,,,,
2015-04-14,605,45,22,31,50,25,13,,,8,,11,,8,27,,,,,10,,9,14,,,9,,,,
2015-04-15,615,44,24,30,47,32,13,,9,,,11,,9,28,,,,,10,,9,14,,,9,,,,
2015-04-16,618,49,26,31,51,17,11,,10,,10,11,,8,28,,,,,10,,8,14,,,,,,,
2015-04-17,633,53,26,30,57,18,13,,10,,10,11,,9,29,,,,,11,,9,14,,,,,,,
2015-04-18,755,66,26,32,60,25,16,,14,,,16,,10,31,,,,,12,,10,14,,,10,,,,
2015-04-19,823,69,27,37,64,26,19,,14,,11,18,,11,30,,,,,13,,11,14,,,,,,,
2015-04-20,829,67,27,38,66,24,19,,12,,11,17,,11,30,,,,,14,,13,14,,,,,,,
2015-04-21,645,55,26,30,57,16,14,,9,,,11,,9,28,,,,,10,,,13,,10,9,,,,
2015-04-22,634,51,24,30,59,16,14,,11,,10,11,11,10,27,,,,,10,,,13,,,,,,,
2015-04-23,635,54,24,30,52,16,14,,12,,12,11,,10,30,,,,,10,,,13,,10,,,,,
2015-04-24,641,53,25,30,54,16,13,,11,,13,10,,10,31,,,,,10,,,13,,10,,,,,
2015-04-25,641,51,24,32,54,16,13,,11,,12,10,,10,32,,,,,10,,,13,,10,,,,,
2015-04-26,637,51,24,32,56,16,13,,11,,12,10,,10,32,,,,,10,,,13,,10,,,,,
2015-04-27,654,50,23,31,57,15,13,,11,,12,10,,10,31,,,,,10,,,13,,10,,,,,
2015-04-28,666,51,23,31,52,15,13,,13,,12,13,,10,32,,,,,10,,,14,,10,,,,,
2015-04-29,662,53,23,33,50,,12,,13,,12,13,,9,33,,,,,11,,,14,,10,9,,,,
2015-04-30,661,58,23,34,46,,12,,12,,10,12,11,10,32,,,,,11,,10,13,,,,,,,
2015-05-01,658,51,23,35,44,,12,,12,,11,12,13,11,31,,,,,12,,12,13,,,,,,,
2015-05-02,649,49,24,36,45,,12,,12,,9,12,13,9,31,,,,,12,,13,12,,,,,,,
2015-05-03,639,48,24,36,43,,12,,12,,,12,13,10,25,,10,,,12,,12,12,,,,,,,
2015-05-04,651,46,24,37,42,,14,,13,,,14,13,9,19,,,,,15,,13,11,9,,,,,,
2015-05-05,658,41,26,36,41,,11,,13,,,15,13,9,19,,,,,15,,13,11,9,,,,,,
2015-05-06,654,43,26,35,41,,11,,13,,,15,13,9,20,,,,,14,,14,11,9,,,,,,
2015-05-07,658,45,27,39,42,,11,,13,,,14,13,8,18,8,,,,14,,16,,9,,,,,,
2015-05-08,658,47,27,37,42,,11,,12,,,13,13,9,19,9,,,,13,,15,,11,,,,,,
2015-05-09,658,45,27,38,42,,11,,11,,,13,13,10,19,,,,,12,,16,,12,10,,,,,
2015-05-10,665,44,26,38,42,,12,,11,,,13,11,10,22,,,,,12,,15,,12,10,,,,,
2015-05-11,672,46,26,37,42,,13,,13,,,13,11,11,21,,,,,13,,15,,12,12,,,,,
2015-05-12,692,46,29,39,40,,16,,10,,,12,,10,22,10,,,,13,,16,,12,12,,,,,
2015-05-13,689,44,30,35,41,11,16,,,,,13,,11,25,11,,,,15,,17,,12,12,,,,,
2015-05-14,675,44,29,36,44,11,20,,,,,13,,10,19,12,,,,15,,15,,12,10,,,,,
2015-05-15,684,44,25,35,43,12,17,,,,,11,,10,20,14,,,,15,,17,,13,10,,,,,
2015-05-16,690,45,25,37,44,13,15,,9,,,11,,9,20,13,,,,15,,17,,13,,,,,,
2015-05-17,680,45,25,38,44,16,13,,9,,,11,,9,19,12,,,,11,,19,,11,,,,,,
2015-05-18,686,43,21,38,46,17,,,9,,,12,,9,19,13,,,,15,,18,,11,,,,10,,
2015-05-19,685,44,28,37,48,19,,,,,,12,,9,35,13,,,,14,,20,,11,,10,,9,,
2015-05-20,680,42,26,38,45,17,,,16,,,13,10,9,32,16,,,,14,,20,,,,9,,,,
2015-05-21,676,43,27,40,46,15,,,16,,,12,10,10,32,14,,,,14,,21,,,11,,,,,
2015-05-22,697,43,28,41,45,15,,,15,,,12,,9,33,15,,,,13,,21,,,,9,9,,,
2015-05-23,688,43,28,41,48,15,,10,15,,,12,,9,36,15,,,,13,,20,,,,,9,,,
2015-05-24,693,44,28,42,47,17,11,10,15,,,12,,10,36,18,,,,13,,22,,,,,,,,
2015-05-25,699,43,29,39,44,17,10,11,15,,,12,,10,24,16,,,,13,,23,,,,,,,,
2015-05-26,699,42,29,39,45,19,9,11,15,,,12,,9,19,17,,,,10,,23,,,,,,,,
2015-05-27,694,40,30,38,46,17,9,10,15,,,11,,9,18,18,,,,11,,22,,,,,,,,
2015-05-27,685,41,30,38,45,17,,10,15,,,11,,9,19,18,,,,11,,22,,,,,9,,,
2015-05-28,703,39,28,37,45,18,9,,15,,,12,,9,19,19,,,,11,,18,,,10,,,,,
2015-05-29,697,40,28,36,45,18,9,,14,,9,14,,9,22,20,,,,10,,17,,,,,,,,
2015-05-30,685,42,28,36,45,19,8,9,14,,,13,,8,22,19,,,,,,16,,,9,,,,,
2015-05-31,682,44,28,36,45,19,9,9,14,,,13,,9,24,18,,,,,,16,,,9,,,,,
2015-06-01,679,47,28,35,44,18,11,,15,11,,13,,9,24,17,,,,,,16,,,9,,,,,
2015-06-02,706,43,28,37,44,18,12,,13,10,9,13,,9,24,19,,,,,,16,,,,,,,,
2015-06-03,698,47,28,39,40,20,14,,14,10,,13,,10,24,19,,,,,,16,11,,,,,,,
2015-06-04,701,52,27,38,41,26,14,14,15,14,,,,14,32,19,,,,,,16,,,14,,,,,
2015-06-05,708,51,27,38,45,30,,14,20,13,,12,,12,32,20,,,,,,15,,,14,,,,,
2015-06-06,702,49,27,35,45,26,11,,20,12,,12,,11,31,18,,,,,,16,,,14,,,,,
2015-06-07,656,49,27,33,44,23,11,9,14,10,9,12,,7,,14,,,,,,,,,,7,,,,
2015-06-08,673,49,28,34,43,28,11,12,19,,,12,,11,29,16,,,,,,12,,,12,,,,,
2015-06-09,689,52,27,35,42,27,13,12,19,,,15,,12,27,16,,,,,,12,,,12,,,,,
2015-06-10,664,52,28,32,35,20,13,10,14,9,,17,,5,23,15,5,,,,,,,,,,,,,
2015-06-11,684,52,25,39,35,26,13,12,17,,,17,,11,25,12,,,,,,12,,,11,,,,,
2015-06-12,704,56,26,34,35,20,12,,17,11,,14,,11,24,12,,,,,,,,,,,,,,
2015-06-13,703,55,27,34,35,22,12,,16,12,,13,,8,23,11,,,,,,,,8,,,,,,
2015-06-14,702,54,27,34,34,22,12,13,16,12,,13,,11,23,11,,,,,,,,,,,,,,
2015-06-15,718,53,28,36,33,21,13,12,15,12,,14,,10,23,14,,,,,,10,,,,,,,,
2015-06-16,716,56,28,37,33,21,13,13,13,12,,15,,10,25,14,,,,,,10,,,,,,,,
2015-06-17,689,52,28,38,34,14,13,13,13,12,,12,,8,24,13,,,8,,,,,,,,,,,
2015-06-18,668,48,28,35,33,15,13,12,13,12,,13,,11,23,,,,,11,,11,,,,,,,,
2015-06-19,673,48,26,30,32,15,13,12,11,,,12,,11,20,,,,,13,,12,11,,,,,,,
2015-06-20,687,51,26,31,33,15,14,,11,9,,12,6,6,21,11,,,8,,,,,,,,,,,
2015-06-21,634,41,25,27,32,17,10,12,11,,,13,,10,17,,,,,13,,13,11,,,,,,,
2015-06-22,670,51,27,32,30,17,13,,11,10,6,10,7,6,,,,,8,,,,,,,,,,,
2015-06-23,676,51,28,33,31,16,14,,10,10,6,10,7,6,,,,,7,,,,,,,,,,,
2015-06-24,641,42,28,29,29,22,13,11,11,11,,,,11,12,12,,,,14,,12,,,,,,,,
2015-06-25,658,39,28,31,34,20,13,,11,10,6,10,8,6,,,,,8,14,,,,,,,,,,
2015-06-26,674,40,14,29,38,29,14,11,,13,,,,11,12,14,,,,14,17,12,,,,,,,,
2015-06-27,708,44,14,30,38,30,14,,9,12,,9,8,8,,,,,8,14,,,,,,,,,,
2015-06-28,715,47,14,31,38,30,16,,10,13,,10,8,8,,,,,8,14,,,,,,,,,,
2015-06-29,699,48,22,32,40,30,16,17,,13,,9,8,8,20,,,,8,14,,,,,,,,,,
2015-06-30,770,50,23,33,35,32,17,15,16,14,,10,8,8,20,,,,9,,,,,,,,,,,
2015-07-01,758,47,22,33,35,33,16,16,11,13,,11,8,8,18,12,,,,,,,,,,,,,,
2015-07-02,755,42,23,32,36,29,15,14,11,14,,11,8,8,17,12,,,,,,,,,,,,,,
2015-07-03,749,45,25,31,38,25,16,15,13,13,,11,8,8,16,11,,,,,,,,,,,,,,
2015-07-04,725,42,25,31,38,22,16,14,13,12,,11,8,8,16,11,,,,,,,,,,,,,,
2015-07-05,726,41,26,31,37,22,16,15,13,12,,12,8,8,16,10,,,,,,,,,,,,,,
2015-07-07,758,48,27,31,35,22,15,16,14,12,,12,8,8,16,12,,,,,,,,,,,,,,
2015-07-08,776,51,27,28,35,22,15,,17,13,,15,9,9,16,10,,,,,,,,,,,,,,
2015-07-09,746,50,29,26,35,24,13,,17,13,,15,9,9,15,10,,13,,,,,,,,,,,,
2015-07-10,750,51,28,27,35,25,17,,17,14,,12,11,10,16,10,,15,,,,,,,,,,,,
2015-07-11,761,48,27,26,34,24,18,,18,13,7,13,11,7,,12,,,,,,,,,,,,,,
2015-07-12,760,46,27,26,32,25,19,,18,12,7,13,11,7,,12,,,,,,,,,,,,,,
2015-07-13,761,51,29,23,32,24,18,,22,11,,12,11,11,,12,,,,,,,,,,,,,,
2015-07-14,766,51,30,21,34,25,18,,21,11,,12,11,5,,12,5,,,,,,,,,,,,,
2015-07-15,735,49,30,17,34,24,20,,19,13,7,12,11,7,16,,,,,,,,,,,,,,,
2015-07-16,750,51,30,17,31,24,22,,19,11,7,13,11,7,17,,,,,,,,,,,,,,,
2015-07-17,749,52,30,15,32,22,20,,19,11,10,14,11,10,17,,,,,,,,,,,,,,,
2015-07-18,747,56,29,14,32,22,20,,19,11,11,13,10,10,17,,,,,,,,,,,,,,,
2015-07-19,729,58,29,14,34,19,21,,18,13,11,13,9,9,17,,,,,,,,,,,,,,,
2015-07-20,740,61,29,14,32,20,21,,18,13,11,12,9,9,17,,,,,,,,,,,,,,,
2015-07-21,741,57,28,15,26,21,22,,19,14,12,12,9,9,16,,,,,,,,,,,,,,,
2015-07-22,730,59,28,27,24,21,18,16,14,14,12,8,8,8,,,,,,,,,,,,,,,,
