date,London,Reading,Twickenham,Slough,Southall,Cambridge,Oxford,Brighton,Edinburgh,Manchester,Glasgow,Guildford,Shrewsbury,Birmingham,"See More",Bristol,Nottingham,Leeds,Portsmouth,Belfast,Warrington,"Kingston upon Thames",Swindon,"Milton Keynes",Coventry,Plymouth,Stevenage,Northampton
2015-04-27,654,50,57,31,23,31,15,10,,10,,11,13,13,10,,,,,,10,,12,,,,,
2015-04-28,666,51,52,31,23,32,15,10,,13,,13,14,13,10,,,,,,10,,12,,,,,
2015-04-29,662,53,50,33,23,33,,11,,13,,13,14,12,9,,,,,,10,,12,9,,,,
2015-04-30,661,58,46,34,23,32,,11,10,12,,12,13,12,10,,,,11,,,,10,,,,,
2015-05-01,658,51,44,35,23,31,,12,12,12,,12,13,12,11,,,,13,,,,11,,,,,
2015-05-02,649,49,45,36,24,31,,12,13,12,,12,12,12,9,,,,13,,,,9,,,,,
2015-05-03,639,48,43,36,24,25,,12,12,12,,12,12,12,10,,,,13,,,10,,,,,,
2015-05-04,651,46,42,37,24,19,,15,13,14,,13,11,14,9,,,,13,9,,,,,,,,
2015-05-05,658,41,41,36,26,19,,15,13,15,,13,11,11,9,,,,13,9,,,,,,,,
2015-05-06,654,43,41,35,26,20,,14,14,15,,13,11,11,9,,,,13,9,,,,,,,,
2015-05-07,658,45,42,39,27,18,,14,16,14,,13,,11,8,8,,,13,9,,,,,,,,
2015-05-08,658,47,42,37,27,19,,13,15,13,,12,,11,9,9,,,13,11,,,,,,,,
2015-05-09,658,45,42,38,27,19,,12,16,13,,11,,11,10,,,,13,12,10,,,,,,,
2015-05-10,665,44,42,38,26,22,,12,15,13,,11,,12,10,,,,11,12,10,,,,,,,
2015-05-11,672,46,42,37,26,21,,13,15,13,,13,,13,11,,,,11,12,12,,,,,,,
2015-05-12,692,46,40,39,29,22,,13,16,12,,10,,16,10,10,,,,12,12,,,,,,,
2015-05-13,689,44,41,35,30,25,11,15,17,13,,,,16,11,11,,,,12,12,,,,,,,
2015-05-14,675,44,44,36,29,19,11,15,15,13,,,,20,10,12,,,,12,10,,,,,,,
2015-05-15,684,44,43,35,25,20,12,15,17,11,,,,17,10,14,,,,13,10,,,,,,,
2015-05-16,690,45,44,37,25,20,13,15,17,11,,9,,15,9,13,,,,13,,,,,,,,
2015-05-17,680,45,44,38,25,19,16,11,19,11,,9,,13,9,12,,,,11,,,,,,,,
2015-05-18,686,43,46,38,21,19,17,15,18,12,,9,,,9,13,,,,11,,,,,,10,,
2015-05-19,685,44,48,37,28,35,19,14,20,12,,,,,9,13,,,,11,,,,10,,9,,
2015-05-20,680,42,45,38,26,32,17,14,20,13,,16,,,9,16,,,10,,,,,9,,,,
2015-05-21,676,43,46,40,27,32,15,14,21,12,,16,,,10,14,,,10,,11,,,,,,,
2015-05-22,697,43,45,41,28,33,15,13,21,12,,15,,,9,15,,,,,,,,9,9,,,
2015-05-23,688,43,48,41,28,36,15,13,20,12,10,15,,,9,15,,,,,,,,,9,,,
2015-05-24,693,44,47,42,28,36,17,13,22,12,10,15,,11,10,18,,,,,,,,,,,,
2015-05-25,699,43,44,39,29,24,17,13,23,12,11,15,,10,10,16,,,,,,,,,,,,
2015-05-26,699,42,45,39,29,19,19,10,23,12,11,15,,9,9,17,,,,,,,,,,,,
2015-05-27,694,40,46,38,30,18,17,11,22,11,10,15,,9,9,18,,,,,,,,,,,,
2015-05-27,685,41,45,38,30,19,17,11,22,11,10,15,,,9,18,,,,,,,,,9,,,
2015-05-28,703,39,45,37,28,19,18,11,18,12,,15,,9,9,19,,,,,10,,,,,,,
2015-05-29,697,40,45,36,28,22,18,10,17,14,,14,,9,9,20,,,,,,,9,,,,,
2015-05-30,685,42,45,36,28,22,19,,16,13,9,14,,8,8,19,,,,,9,,,,,,,
2015-05-31,682,44,45,36,28,24,19,,16,13,9,14,,9,9,18,,,,,9,,,,,,,
2015-06-01,679,47,44,35,28,24,18,,16,13,,15,,11,9,17,11,,,,9,,,,,,,
2015-06-02,706,43,44,37,28,24,18,,16,13,,13,,12,9,19,10,,,,,,9,,,,,
2015-06-03,698,47,40,39,28,24,20,,16,13,,14,11,14,10,19,10,,,,,,,,,,,
2015-06-04,701,52,41,38,27,32,26,,16,,14,15,,14,14,19,14,,,,14,,,,,,,
2015-06-05,708,51,45,38,27,32,30,,15,12,14,20,,,12,20,13,,,,14,,,,,,,
2015-06-06,702,49,45,35,27,31,26,,16,12,,20,,11,11,18,12,,,,14,,,,,,,
2015-06-07,656,49,44,33,27,,23,,,12,9,14,,11,7,14,10,,,,,,9,7,,,,
2015-06-08,673,49,43,34,28,29,28,,12,12,12,19,,11,11,16,,,,,12,,,,,,,
2015-06-09,689,52,42,35,27,27,27,,12,15,12,19,,13,12,16,,,,,12,,,,,,,
2015-06-10,664,52,35,32,28,23,20,,,17,10,14,,13,5,15,9,,,,,5,,,,,,
2015-06-11,684,52,35,39,25,25,26,,12,17,12,17,,13,11,12,,,,,11,,,,,,,
2015-06-12,704,56,35,34,26,24,20,,,14,,17,,12,11,12,11,,,,,,,,,,,
2015-06-13,703,55,35,34,27,23,22,,,13,,16,,12,8,11,12,,,8,,,,,,,,
2015-06-14,702,54,34,34,27,23,22,,,13,13,16,,12,11,11,12,,,,,,,,,,,
2015-06-15,718,53,33,36,28,23,21,,10,14,12,15,,13,10,14,12,,,,,,,,,,,
2015-06-16,716,56,33,37,28,25,21,,10,15,13,13,,13,10,14,12,,,,,,,,,,,
2015-06-17,689,52,34,38,28,24,14,,,12,13,13,,13,8,13,12,8,,,,,,,,,,
2015-06-18,668,48,33,35,28,23,15,11,11,13,12,13,,13,11,,12,,,,,,,,,,,
2015-06-19,673,48,32,30,26,20,15,13,12,12,12,11,11,13,11,,,,,,,,,,,,,
2015-06-20,687,51,33,31,26,21,15,,,12,,11,,14,6,11,9,8,6,,,,,,,,,
2015-06-21,634,41,32,27,25,17,17,13,13,13,12,11,11,10,10,,,,,,,,,,,,,
