date,London,Reading,Twickenham,Slough,Cambridge,Oxford,Southall,Guildford,Bristol,Manchester,Birmingham,Edinburgh,Glasgow,Warrington,"See More",Nottingham,Swindon,"Milton Keynes",Shrewsbury,Brighton,Coventry,Portsmouth,Belfast,Plymouth,"Kingston upon Thames",Stevenage,Northampton
2015-04-03,591,48,48,30,11,17,22,,,12,11,,10,,8,,10,,12,8,,10,,,,,
2015-04-04,600,48,49,30,11,17,23,,,12,11,,10,,8,,10,,12,8,,10,,,,,
2015-04-05,603,47,49,31,11,16,23,,,11,10,8,,,8,,8,,12,9,,10,,,,,
2015-04-06,594,49,48,32,11,16,23,,,11,9,9,,,8,,8,,12,9,,10,,,,,
2015-04-07,599,48,49,32,14,16,23,,,11,,,,,10,,,21,12,10,,10,,,,14,10
2015-04-08,608,47,54,33,20,16,23,9,,10,9,,,,9,,,12,12,10,,9,,,,,
2015-04-09,609,44,49,33,19,18,22,9,,11,12,9,,,9,,,10,12,11,,,,,,,
2015-04-10,596,43,50,34,19,18,22,8,,10,11,10,,,8,,,10,12,11,,,,,,,
2015-04-11,601,41,48,33,18,17,23,9,,12,12,10,,,8,,,8,12,11,,,,,,,
2015-04-12,596,41,48,32,17,17,23,9,,11,12,10,,,8,,,8,12,10,,,,,,,
2015-04-13,594,43,50,32,17,17,23,9,,11,12,9,,,8,,,8,12,10,,,,,,,
2015-04-14,605,45,50,31,27,25,22,,,11,13,9,,,8,8,,9,14,10,,,,,,,
2015-04-15,615,44,47,30,28,32,24,9,,11,13,9,,,9,,,9,14,10,,,,,,,
2015-04-16,618,49,51,31,28,17,26,10,,11,11,8,,,8,,10,,14,10,,,,,,,
2015-04-17,633,53,57,30,29,18,26,10,,11,13,9,,,9,,10,,14,11,,,,,,,
2015-04-18,755,66,60,32,31,25,26,14,,16,16,10,,,10,,,10,14,12,,,,,,,
2015-04-19,823,69,64,37,30,26,27,14,,18,19,11,,,11,,11,,14,13,,,,,,,
2015-04-20,829,67,66,38,30,24,27,12,,17,19,13,,,11,,11,,14,14,,,,,,,
2015-04-21,645,55,57,30,28,16,26,9,,11,14,,,10,9,,,9,13,10,,,,,,,
2015-04-22,634,51,59,30,27,16,24,11,,11,14,,,,10,,10,,13,10,,11,,,,,
2015-04-23,635,54,52,30,30,16,24,12,,11,14,,,10,10,,12,,13,10,,,,,,,
2015-04-24,641,53,54,30,31,16,25,11,,10,13,,,10,10,,13,,13,10,,,,,,,
2015-04-25,641,51,54,32,32,16,24,11,,10,13,,,10,10,,12,,13,10,,,,,,,
2015-04-26,637,51,56,32,32,16,24,11,,10,13,,,10,10,,12,,13,10,,,,,,,
2015-04-27,654,50,57,31,31,15,23,11,,10,13,,,10,10,,12,,13,10,,,,,,,
2015-04-28,666,51,52,31,32,15,23,13,,13,13,,,10,10,,12,,14,10,,,,,,,
2015-04-29,662,53,50,33,33,,23,13,,13,12,,,10,9,,12,9,14,11,,,,,,,
2015-04-30,661,58,46,34,32,,23,12,,12,12,10,,,10,,10,,13,11,,11,,,,,
2015-05-01,658,51,44,35,31,,23,12,,12,12,12,,,11,,11,,13,12,,13,,,,,
2015-05-02,649,49,45,36,31,,24,12,,12,12,13,,,9,,9,,12,12,,13,,,,,
2015-05-03,639,48,43,36,25,,24,12,,12,12,12,,,10,,,,12,12,,13,,,10,,
2015-05-04,651,46,42,37,19,,24,13,,14,14,13,,,9,,,,11,15,,13,9,,,,
2015-05-05,658,41,41,36,19,,26,13,,15,11,13,,,9,,,,11,15,,13,9,,,,
2015-05-06,654,43,41,35,20,,26,13,,15,11,14,,,9,,,,11,14,,13,9,,,,
2015-05-07,658,45,42,39,18,,27,13,8,14,11,16,,,8,,,,,14,,13,9,,,,
2015-05-08,658,47,42,37,19,,27,12,9,13,11,15,,,9,,,,,13,,13,11,,,,
2015-05-09,658,45,42,38,19,,27,11,,13,11,16,,10,10,,,,,12,,13,12,,,,
2015-05-10,665,44,42,38,22,,26,11,,13,12,15,,10,10,,,,,12,,11,12,,,,
2015-05-11,672,46,42,37,21,,26,13,,13,13,15,,12,11,,,,,13,,11,12,,,,
2015-05-12,692,46,40,39,22,,29,10,10,12,16,16,,12,10,,,,,13,,,12,,,,
2015-05-13,689,44,41,35,25,11,30,,11,13,16,17,,12,11,,,,,15,,,12,,,,
2015-05-14,675,44,44,36,19,11,29,,12,13,20,15,,10,10,,,,,15,,,12,,,,
2015-05-15,684,44,43,35,20,12,25,,14,11,17,17,,10,10,,,,,15,,,13,,,,
2015-05-16,690,45,44,37,20,13,25,9,13,11,15,17,,,9,,,,,15,,,13,,,,
2015-05-17,680,45,44,38,19,16,25,9,12,11,13,19,,,9,,,,,11,,,11,,,,
2015-05-18,686,43,46,38,19,17,21,9,13,12,,18,,,9,,,,,15,,,11,10,,,
2015-05-19,685,44,48,37,35,19,28,,13,12,,20,,,9,,,10,,14,,,11,9,,,
2015-05-20,680,42,45,38,32,17,26,16,16,13,,20,,,9,,,9,,14,,10,,,,,
2015-05-21,676,43,46,40,32,15,27,16,14,12,,21,,11,10,,,,,14,,10,,,,,
2015-05-22,697,43,45,41,33,15,28,15,15,12,,21,,,9,,,9,,13,9,,,,,,
2015-05-23,688,43,48,41,36,15,28,15,15,12,,20,10,,9,,,,,13,9,,,,,,
2015-05-24,693,44,47,42,36,17,28,15,18,12,11,22,10,,10,,,,,13,,,,,,,
2015-05-25,699,43,44,39,24,17,29,15,16,12,10,23,11,,10,,,,,13,,,,,,,
2015-05-26,699,42,45,39,19,19,29,15,17,12,9,23,11,,9,,,,,10,,,,,,,
2015-05-27,694,40,46,38,18,17,30,15,18,11,9,22,10,,9,,,,,11,,,,,,,
2015-05-27,685,41,45,38,19,17,30,15,18,11,,22,10,,9,,,,,11,9,,,,,,
2015-05-28,703,39,45,37,19,18,28,15,19,12,9,18,,10,9,,,,,11,,,,,,,
2015-05-29,697,40,45,36,22,18,28,14,20,14,9,17,,,9,,9,,,10,,,,,,,
2015-05-30,685,42,45,36,22,19,28,14,19,13,8,16,9,9,8,,,,,,,,,,,,
2015-05-31,682,44,45,36,24,19,28,14,18,13,9,16,9,9,9,,,,,,,,,,,,
2015-06-01,679,47,44,35,24,18,28,15,17,13,11,16,,9,9,11,,,,,,,,,,,
2015-06-02,706,43,44,37,24,18,28,13,19,13,12,16,,,9,10,9,,,,,,,,,,
2015-06-03,698,47,40,39,24,20,28,14,19,13,14,16,,,10,10,,,11,,,,,,,,
2015-06-04,701,52,41,38,32,26,27,15,19,,14,16,14,14,14,14,,,,,,,,,,,
2015-06-05,708,51,45,38,32,30,27,20,20,12,,15,14,14,12,13,,,,,,,,,,,
2015-06-06,702,49,45,35,31,26,27,20,18,12,11,16,,14,11,12,,,,,,,,,,,
2015-06-07,656,49,44,33,,23,27,14,14,12,11,,9,,7,10,9,7,,,,,,,,,
2015-06-08,673,49,43,34,29,28,28,19,16,12,11,12,12,12,11,,,,,,,,,,,,
2015-06-09,689,52,42,35,27,27,27,19,16,15,13,12,12,12,12,,,,,,,,,,,,
