date,London,Bristol,Birmingham,Manchester,Nottingham,Guildford,Cambridge,Edinburgh,Chelmsford,"Milton Keynes",Reading,Leeds,Redhill,Glasgow,"See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-04-09,2049,476,420,346,285,307,289,,286,284,220,264,244,246,220,244,,,,,,
2015-04-10,2068,477,442,348,288,310,293,,287,285,220,270,243,243,220,244,,,,,,
2015-04-11,2081,489,439,337,306,333,286,,282,296,234,279,257,256,234,236,,,,,,
2015-04-12,2069,489,437,337,306,333,287,233,281,293,,279,257,255,233,235,,,,,,
2015-04-13,2058,494,438,332,299,332,289,,284,299,234,280,257,254,234,239,,,,,,
2015-04-14,2064,494,407,329,293,326,304,,283,292,281,298,278,251,235,235,,,,,,
2015-04-15,2075,488,422,318,305,332,310,,292,289,279,303,284,235,235,,,235,,,,
2015-04-16,2131,472,431,331,282,334,306,,284,273,281,290,276,240,240,240,,,,,,
2015-04-17,2539,513,494,427,326,388,339,,307,318,334,353,294,,264,273,264,,,,,
2015-04-18,3618,671,761,651,443,472,455,,418,422,659,537,419,,418,459,426,,,,,
2015-04-19,4329,785,903,820,500,573,492,,511,470,816,666,508,,470,508,518,,,,,
2015-04-20,4328,788,915,797,496,575,489,,507,462,800,661,517,,462,464,508,,,,,
2015-04-21,2208,457,434,355,309,315,288,233,254,288,324,325,273,,233,,234,,,,,
2015-04-22,2139,440,426,345,320,290,283,234,249,285,309,312,258,234,234,,,,,,,
2015-04-23,2141,418,430,349,318,295,288,254,246,297,323,324,262,249,246,,,,,,,
2015-04-24,2122,421,407,337,316,296,299,242,249,280,324,314,259,232,232,,,,,,,
2015-04-25,2139,426,433,372,336,301,306,281,249,290,344,336,250,306,249,,,,,,,
2015-04-26,2121,417,426,375,320,285,309,266,243,286,340,338,246,286,243,,,,,,,
2015-04-27,2158,411,422,364,323,291,306,258,248,293,339,333,,282,242,242,,,,,,
2015-04-28,2172,412,419,351,340,287,299,248,252,285,325,335,,283,241,241,,,,,,
2015-04-29,2206,417,421,355,340,303,308,249,252,284,321,344,,291,249,249,,,,,,
2015-04-30,2225,427,423,358,349,303,313,257,248,277,313,347,,291,248,251,,,,,,
2015-05-01,2255,420,410,363,342,300,321,,240,286,309,336,251,266,240,246,,,,,,
2015-05-02,2235,436,429,369,344,309,320,248,,288,310,328,259,273,248,251,,,,,,
2015-05-03,2236,371,413,359,309,270,294,243,,262,306,307,232,256,232,251,,,,,,
2015-05-04,2287,364,427,356,316,299,293,239,,257,320,301,247,250,239,259,,,,,,
2015-05-05,2267,372,424,350,317,307,285,235,,237,271,304,258,261,235,249,,,,,,
2015-05-06,2284,366,435,337,316,301,277,235,,238,271,308,257,266,235,245,,,,,,
2015-05-07,2342,379,441,347,322,305,295,250,,256,292,321,260,270,244,244,,,,,,
2015-05-08,2354,386,429,341,321,303,283,267,,255,300,310,271,287,243,243,,,,,,
2015-05-09,2360,415,450,362,368,321,302,289,,271,295,295,280,275,244,244,,,,,,
2015-05-10,2339,417,450,359,369,327,306,297,305,279,283,296,329,261,261,,,,,,,
2015-05-11,2382,434,439,353,365,340,308,281,307,275,299,309,339,,268,268,,,,,,
2015-05-12,2418,436,445,365,381,344,328,293,307,283,319,306,348,,272,272,,,,,,
2015-05-13,2457,448,452,368,393,345,325,298,316,287,319,306,335,284,284,,,,,,,
2015-05-14,2436,449,468,374,360,344,317,305,313,286,310,310,324,286,286,,,,,,,
2015-05-15,2431,430,466,384,353,339,315,325,304,285,323,305,311,297,285,,,,,,,
2015-05-16,2349,416,461,365,344,335,315,334,300,274,309,298,292,284,274,,,,,,,
2015-05-17,2341,423,466,361,343,349,312,335,312,283,302,294,291,288,283,,,,,,,
2015-05-18,2300,416,464,390,342,338,301,328,300,290,292,300,279,278,278,,,,,,,
2015-05-19,2338,481,467,394,368,366,349,343,337,315,312,309,307,287,287,,,,,,,
