date,London,Bristol,Birmingham,Nottingham,Guildford,Manchester,Cambridge,Edinburgh,Chelmsford,Leeds,Redhill,"Milton Keynes",Reading,Glasgow,"See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-05-01,2255,420,410,342,300,363,321,,240,336,251,286,309,266,240,246,,,,,,
2015-05-02,2235,436,429,344,309,369,320,248,,328,259,288,310,273,248,251,,,,,,
2015-05-03,2236,371,413,309,270,359,294,243,,307,232,262,306,256,232,251,,,,,,
2015-05-04,2287,364,427,316,299,356,293,239,,301,247,257,320,250,239,259,,,,,,
2015-05-05,2267,372,424,317,307,350,285,235,,304,258,237,271,261,235,249,,,,,,
2015-05-06,2284,366,435,316,301,337,277,235,,308,257,238,271,266,235,245,,,,,,
2015-05-07,2342,379,441,322,305,347,295,250,,321,260,256,292,270,244,244,,,,,,
2015-05-08,2354,386,429,321,303,341,283,267,,310,271,255,300,287,243,243,,,,,,
2015-05-09,2360,415,450,368,321,362,302,289,,295,280,271,295,275,244,244,,,,,,
2015-05-10,2339,417,450,369,327,359,306,297,305,296,329,279,283,261,261,,,,,,,
2015-05-11,2382,434,439,365,340,353,308,281,307,309,339,275,299,,268,268,,,,,,
2015-05-12,2418,436,445,381,344,365,328,293,307,306,348,283,319,,272,272,,,,,,
2015-05-13,2457,448,452,393,345,368,325,298,316,306,335,287,319,284,284,,,,,,,
2015-05-14,2436,449,468,360,344,374,317,305,313,310,324,286,310,286,286,,,,,,,
2015-05-15,2431,430,466,353,339,384,315,325,304,305,311,285,323,297,285,,,,,,,
2015-05-16,2349,416,461,344,335,365,315,334,300,298,292,274,309,284,274,,,,,,,
2015-05-17,2341,423,466,343,349,361,312,335,312,294,291,283,302,288,283,,,,,,,
2015-05-18,2300,416,464,342,338,390,301,328,300,300,279,290,292,278,278,,,,,,,
2015-05-19,2338,481,467,368,366,394,349,343,337,309,307,315,312,287,287,,,,,,,
2015-05-20,2313,464,482,401,361,397,323,355,321,329,288,291,313,293,288,,,,,,,
2015-05-21,2286,467,464,415,384,394,338,320,335,312,308,304,302,278,278,,,,,,,
2015-05-22,2298,478,463,409,386,386,352,348,346,321,316,297,312,298,297,,,,,,,
2015-05-23,2324,488,467,430,393,391,361,353,348,331,319,316,298,297,297,,,,,,,
