date,London,Bristol,Birmingham,Nottingham,Manchester,Guildford,Cambridge,Chelmsford,Edinburgh,Leeds,Redhill,"Milton Keynes",Reading,Glasgow,"See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-04-11,2081,489,439,306,337,333,286,282,,279,257,296,234,256,234,236,,,,,,
2015-04-12,2069,489,437,306,337,333,287,281,233,279,257,293,,255,233,235,,,,,,
2015-04-13,2058,494,438,299,332,332,289,284,,280,257,299,234,254,234,239,,,,,,
2015-04-14,2064,494,407,293,329,326,304,283,,298,278,292,281,251,235,235,,,,,,
2015-04-15,2075,488,422,305,318,332,310,292,,303,284,289,279,235,235,,,235,,,,
2015-04-16,2131,472,431,282,331,334,306,284,,290,276,273,281,240,240,240,,,,,,
2015-04-17,2539,513,494,326,427,388,339,307,,353,294,318,334,,264,273,264,,,,,
2015-04-18,3618,671,761,443,651,472,455,418,,537,419,422,659,,418,459,426,,,,,
2015-04-19,4329,785,903,500,820,573,492,511,,666,508,470,816,,470,508,518,,,,,
2015-04-20,4328,788,915,496,797,575,489,507,,661,517,462,800,,462,464,508,,,,,
2015-04-21,2208,457,434,309,355,315,288,254,233,325,273,288,324,,233,,234,,,,,
2015-04-22,2139,440,426,320,345,290,283,249,234,312,258,285,309,234,234,,,,,,,
2015-04-23,2141,418,430,318,349,295,288,246,254,324,262,297,323,249,246,,,,,,,
2015-04-24,2122,421,407,316,337,296,299,249,242,314,259,280,324,232,232,,,,,,,
2015-04-25,2139,426,433,336,372,301,306,249,281,336,250,290,344,306,249,,,,,,,
2015-04-26,2121,417,426,320,375,285,309,243,266,338,246,286,340,286,243,,,,,,,
2015-04-27,2158,411,422,323,364,291,306,248,258,333,,293,339,282,242,242,,,,,,
2015-04-28,2172,412,419,340,351,287,299,252,248,335,,285,325,283,241,241,,,,,,
2015-04-29,2206,417,421,340,355,303,308,252,249,344,,284,321,291,249,249,,,,,,
2015-04-30,2225,427,423,349,358,303,313,248,257,347,,277,313,291,248,251,,,,,,
2015-05-01,2255,420,410,342,363,300,321,240,,336,251,286,309,266,240,246,,,,,,
2015-05-02,2235,436,429,344,369,309,320,,248,328,259,288,310,273,248,251,,,,,,
2015-05-03,2236,371,413,309,359,270,294,,243,307,232,262,306,256,232,251,,,,,,
2015-05-04,2287,364,427,316,356,299,293,,239,301,247,257,320,250,239,259,,,,,,
2015-05-05,2267,372,424,317,350,307,285,,235,304,258,237,271,261,235,249,,,,,,
2015-05-06,2284,366,435,316,337,301,277,,235,308,257,238,271,266,235,245,,,,,,
2015-05-07,2342,379,441,322,347,305,295,,250,321,260,256,292,270,244,244,,,,,,
2015-05-08,2354,386,429,321,341,303,283,,267,310,271,255,300,287,243,243,,,,,,
2015-05-09,2360,415,450,368,362,321,302,,289,295,280,271,295,275,244,244,,,,,,
2015-05-10,2339,417,450,369,359,327,306,305,297,296,329,279,283,261,261,,,,,,,
2015-05-11,2382,434,439,365,353,340,308,307,281,309,339,275,299,,268,268,,,,,,
2015-05-12,2418,436,445,381,365,344,328,307,293,306,348,283,319,,272,272,,,,,,
2015-05-13,2457,448,452,393,368,345,325,316,298,306,335,287,319,284,284,,,,,,,
2015-05-14,2436,449,468,360,374,344,317,313,305,310,324,286,310,286,286,,,,,,,
2015-05-15,2431,430,466,353,384,339,315,304,325,305,311,285,323,297,285,,,,,,,
2015-05-16,2349,416,461,344,365,335,315,300,334,298,292,274,309,284,274,,,,,,,
2015-05-17,2341,423,466,343,361,349,312,312,335,294,291,283,302,288,283,,,,,,,
2015-05-18,2300,416,464,342,390,338,301,300,328,300,279,290,292,278,278,,,,,,,
2015-05-19,2338,481,467,368,394,366,349,337,343,309,307,315,312,287,287,,,,,,,
2015-05-20,2313,464,482,401,397,361,323,321,355,329,288,291,313,293,288,,,,,,,
2015-05-21,2286,467,464,415,394,384,338,335,320,312,308,304,302,278,278,,,,,,,
