date,London,Reading,Birmingham,Bristol,Twickenham,Guildford,Leeds,Manchester,Slough,Edinburgh,Southall,"Kingston upon Thames","Milton Keynes",Northampton,"See More",Cambridge,Torquay,Glasgow,Oxford,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-05-25,616,80,27,46,31,25,21,31,25,23,,,19,,15,33,,19,,,,,,,,15,,,,,,,,
2015-05-26,613,74,28,46,30,26,19,34,27,23,,,18,,18,31,,20,,,,,,,,18,,,,,,,,
2015-05-27,609,74,30,46,31,26,19,36,26,26,,,18,,17,31,,19,,,,,,,,17,,,,,,,,
2015-05-27,607,74,30,46,32,25,19,36,31,25,,,18,,17,31,,19,,,,,,,,17,,,,,,,,
2015-05-28,600,75,33,41,30,25,15,32,27,20,,,19,,15,33,,18,,,,,,,,17,,,,,,,,
2015-05-29,598,71,33,39,31,24,15,25,24,19,,,20,,15,34,,16,,,,,,,,15,,,,,,,,
2015-05-30,572,72,36,39,30,26,,21,23,15,,,18,,13,35,,,,13,,,,,15,16,,,,,,,,
2015-05-31,573,71,36,39,30,26,,20,21,15,,,18,,15,36,16,15,,,,,,,,15,,,,,,,,
2015-06-01,585,73,36,39,30,24,,19,26,15,,,18,,14,36,16,,,,,,,,15,14,,,,,,,,
2015-06-02,598,77,33,41,30,24,,18,25,18,,,17,,14,36,,14,,,,,,,20,14,,,,,,,,
2015-06-03,603,81,36,42,29,23,16,24,29,17,,,16,,15,36,,,,15,,,,,21,,,,,,,,,
2015-06-04,597,76,33,40,28,24,15,25,32,16,,,,,15,34,,17,,,,,,,23,16,,,,,,,,
2015-06-05,586,85,27,41,30,24,18,28,31,17,,,17,,17,34,,18,,,,,,,20,,,,,,,,,
2015-06-06,593,85,36,39,32,24,,24,28,18,,,17,,16,34,,19,,16,,,,,22,,,,,,,,,
2015-06-07,585,79,33,30,31,23,16,24,28,19,,,,,15,32,,19,,15,,,,,20,,,,,,,,,
2015-06-08,594,83,31,30,34,23,14,19,26,16,,,,,14,33,,18,,14,,,,,15,,,,,,,,,
2015-06-09,588,87,42,25,32,22,16,22,25,15,,,,,14,35,,19,14,14,,,,,,,,,,,,,,
2015-06-10,596,87,,24,26,20,15,25,25,17,,,9,5,5,,,,12,,,,9,6,,,,,,,,,,
2015-06-11,576,86,48,21,26,20,16,24,27,16,,,,,13,35,,16,13,13,,,,,,,,,,,,,,
2015-06-12,595,94,52,23,27,24,18,24,26,,,,,,13,36,16,16,15,13,,,,,,,,,,,,,,
2015-06-13,598,91,49,23,29,24,17,24,27,13,,,,,13,37,16,16,,13,,,,,,,,,,,,,,
2015-06-14,586,92,,25,29,23,15,24,26,15,,7,10,,7,,,18,,,8,7,,,,,,,,,,,,
2015-06-15,605,78,48,22,29,24,17,22,25,12,,,,,12,37,16,17,,13,,,,,,,,,,,,,,
2015-06-16,606,82,45,25,28,22,17,23,25,18,12,11,11,,11,,,17,,,,,,,,,,,,,,,,
2015-06-17,596,78,46,24,29,21,20,24,22,16,11,12,11,6,6,,,,,,,,,,,,,,,,,,,
2015-06-18,601,73,36,21,28,20,18,18,21,14,,,,,13,35,19,16,13,,,,,,,,,,,,,,,
2015-06-19,589,78,44,23,28,21,21,22,21,15,11,11,10,7,7,,,,,,,,,,,,,,,,,,,
2015-06-20,586,76,39,23,27,20,20,16,20,13,,,,,12,27,21,16,12,,,,,,,,,,,,,,,
2015-06-21,582,76,43,25,25,21,21,20,20,19,11,10,10,7,7,,,,,,,,,,,,,,,,,,,
