date,London,Reading,Birmingham,Bristol,Guildford,Twickenham,Cambridge,Slough,Manchester,Redhill,Leeds,Edinburgh,"Kingston upon Thames",Coventry,"See More",Belfast,Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-01,545,88,24,24,12,27,22,38,17,,17,16,,,11,12,13,,,,,,11,,,,,
2015-04-02,550,79,24,26,12,30,22,33,17,,16,14,,,12,16,13,,,,,16,,,,,,
2015-04-03,540,80,26,28,13,29,22,32,20,,15,16,,,13,18,17,,,,,18,,,,,,
2015-04-04,546,75,29,27,13,29,22,32,19,,15,18,,,13,15,17,,,,,18,,,,,,
2015-04-05,546,83,26,28,13,29,19,30,16,,13,16,,,13,18,16,,,,,14,,,,,,
2015-04-06,546,85,29,28,13,27,21,32,19,,15,16,,,13,17,16,,,,,17,,,,,,
2015-04-07,544,82,30,29,24,32,23,30,19,20,,18,,,17,17,17,,,,,17,,,,,,
2015-04-08,553,84,29,33,25,35,27,31,20,22,,18,20,,18,,,,,19,20,,,,,,,
2015-04-09,545,79,30,33,25,35,26,37,20,23,,,21,,17,17,18,,,24,,,,,,,,
2015-04-10,541,78,31,33,24,35,26,38,22,25,,,21,,17,17,19,,,23,,,,,,,,
2015-04-11,552,74,32,31,26,37,25,38,22,24,18,,20,,18,18,,,,22,,,,,,,,
2015-04-12,546,71,32,31,26,37,25,37,22,24,18,,20,,18,18,,,,22,,,,,,,,
2015-04-13,539,78,34,31,26,37,25,36,22,23,19,,21,,18,18,,,,22,,,,,,,,
2015-04-14,529,76,20,34,26,35,24,35,22,19,23,,,19,18,18,,,,20,,,,,,,,
2015-04-15,534,79,29,34,29,36,23,37,24,22,20,,18,,18,,18,,,20,,,,,,,,
2015-04-16,540,72,30,35,29,38,22,37,23,21,23,,,19,18,,19,,,18,,,,,,,,
2015-04-17,590,71,38,42,33,36,24,40,34,20,40,,,25,20,,21,,,25,,,,,,,,
2015-04-18,747,101,44,57,27,36,25,44,54,28,49,,,26,23,,26,,23,,,,,,,,,
2015-04-19,864,109,48,66,29,45,28,52,61,33,70,,,36,26,,26,,26,,,,,,,,,
2015-04-20,861,102,48,65,28,45,28,52,61,31,74,,,36,26,,26,27,,,,,,,,,,
2015-04-21,555,81,31,33,20,35,25,30,23,,21,15,,18,15,15,16,,,,,,,,,,,
2015-04-22,546,64,28,31,19,34,24,30,24,,24,15,,19,15,15,16,,,,,,,,,,,
2015-04-23,565,65,29,36,21,36,23,32,26,,24,14,,18,14,17,18,,,,,,,,,,,
2015-04-24,567,60,32,39,22,37,24,32,27,,22,17,,19,17,18,19,,,,,,,,,,,
2015-04-25,560,66,30,39,23,37,25,32,30,,23,17,,19,16,16,17,,,,,,,,,,,
2015-04-26,557,71,31,39,23,38,27,32,29,,22,17,,20,17,17,17,,,,,,,,,,,
2015-04-27,577,76,31,40,23,37,27,33,28,,22,16,,20,16,19,17,,,,,,,,,,,
2015-04-28,584,76,30,40,23,37,30,31,28,,21,15,,18,13,15,13,,,,,,,,,,,
2015-04-29,573,83,33,37,24,36,30,32,29,,22,17,,17,13,15,13,,,,,,,,,,,
2015-04-30,584,83,33,35,24,36,30,33,30,,24,13,,17,13,15,13,,,,,,,,,,,
2015-05-01,566,78,31,36,24,36,30,28,29,13,21,14,,15,13,15,,,,,,,,,,,,
2015-05-02,570,78,33,37,24,36,28,31,30,14,21,14,,15,14,17,,,,,,,,,,,,
2015-05-03,556,80,34,35,24,29,27,31,29,18,22,16,,17,16,16,,,,,,,,,,,,
2015-05-04,576,73,32,35,26,27,27,30,31,,23,17,18,17,17,17,,,,,,,,,,,,
2015-05-05,571,70,32,37,29,30,29,28,29,20,23,17,18,,17,17,,,,,,,,,,,,
2015-05-06,564,76,32,31,30,30,28,27,26,24,23,19,18,16,16,,,,,,,,,,,,,
