date,London,Reading,Birmingham,Cambridge,Twickenham,Bristol,Torquay,Guildford,Leeds,Slough,Glasgow,Manchester,Edinburgh,Oxford,"See More","Kingston upon Thames",Southall,"Milton Keynes",Northampton,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-04-04,546,75,29,22,29,27,,13,15,32,17,19,18,,13,,,,,15,,,,,,,,,,,18,,,
2015-04-05,546,83,26,19,29,28,,13,13,30,16,16,16,,13,,,,,18,,,,,,,,,,,14,,,
2015-04-06,546,85,29,21,27,28,,13,15,32,16,19,16,,13,,,,,17,,,,,,,,,,,17,,,
2015-04-07,544,82,30,23,32,29,,24,,30,17,19,18,,17,,,,,17,,,,,20,,,,,,17,,,
2015-04-08,553,84,29,27,35,33,,25,,31,,20,18,,18,20,,20,,,,,,,22,,,,,19,,,,
2015-04-09,545,79,30,26,35,33,,25,,37,18,20,,,17,21,,,,17,,,,,23,,,,,24,,,,
2015-04-10,541,78,31,26,35,33,,24,,38,19,22,,,17,21,,,,17,,,,,25,,,,,23,,,,
2015-04-11,552,74,32,25,37,31,,26,18,38,,22,,,18,20,,,,18,,,,,24,,,,,22,,,,
2015-04-12,546,71,32,25,37,31,,26,18,37,,22,,,18,20,,,,18,,,,,24,,,,,22,,,,
2015-04-13,539,78,34,25,37,31,,26,19,36,,22,,,18,21,,,,18,,,,,23,,,,,22,,,,
2015-04-14,529,76,20,24,35,34,,26,23,35,,22,,,18,,,,,18,,,,,19,,,19,,20,,,,
2015-04-15,534,79,29,23,36,34,,29,20,37,18,24,,,18,18,,,,,,,,,22,,,,,20,,,,
2015-04-16,540,72,30,22,38,35,,29,23,37,19,23,,,18,,,,,,,,,,21,,,19,,18,,,,
2015-04-17,590,71,38,24,36,42,,33,40,40,21,34,,,20,,,,,,,,,,20,,,25,,25,,,,
2015-04-18,747,101,44,25,36,57,,27,49,44,26,54,,,23,,,,,,,,,,28,,,26,23,,,,,
2015-04-19,864,109,48,28,45,66,,29,70,52,26,61,,,26,,,,,,,,,,33,,,36,26,,,,,
2015-04-20,861,102,48,28,45,65,,28,74,52,26,61,,,26,,,,,,,,27,,31,,,36,,,,,,
2015-04-21,555,81,31,25,35,33,,20,21,30,16,23,15,,15,,,,,15,,,,,,,,18,,,,,,
2015-04-22,546,64,28,24,34,31,,19,24,30,16,24,15,,15,,,,,15,,,,,,,,19,,,,,,
2015-04-23,565,65,29,23,36,36,,21,24,32,18,26,14,,14,,,,,17,,,,,,,,18,,,,,,
2015-04-24,567,60,32,24,37,39,,22,22,32,19,27,17,,17,,,,,18,,,,,,,,19,,,,,,
2015-04-25,560,66,30,25,37,39,,23,23,32,17,30,17,,16,,,,,16,,,,,,,,19,,,,,,
2015-04-26,557,71,31,27,38,39,,23,22,32,17,29,17,,17,,,,,17,,,,,,,,20,,,,,,
2015-04-27,577,76,31,27,37,40,,23,22,33,17,28,16,,16,,,,,19,,,,,,,,20,,,,,,
2015-04-28,584,76,30,30,37,40,,23,21,31,13,28,15,,13,,,,,15,,,,,,,,18,,,,,,
2015-04-29,573,83,33,30,36,37,,24,22,32,13,29,17,,13,,,,,15,,,,,,,,17,,,,,,
2015-04-30,584,83,33,30,36,35,,24,24,33,13,30,13,,13,,,,,15,,,,,,,,17,,,,,,
2015-05-01,566,78,31,30,36,36,,24,21,28,,29,14,,13,,,,,15,,,,,13,,,15,,,,,,
2015-05-02,570,78,33,28,36,37,,24,21,31,,30,14,,14,,,,,17,,,,,14,,,15,,,,,,
2015-05-03,556,80,34,27,29,35,,24,22,31,,29,16,,16,,,,,16,,,,,18,,,17,,,,,,
2015-05-04,576,73,32,27,27,35,,26,23,30,,31,17,,17,18,,,,17,,,,,,,,17,,,,,,
2015-05-05,571,70,32,29,30,37,,29,23,28,,29,17,,17,18,,,,17,,,,,20,,,,,,,,,
2015-05-06,564,76,32,28,30,31,,30,23,27,,26,19,,16,18,,,,,,,,,24,,,16,,,,,,
2015-05-07,564,71,35,28,28,34,,32,25,27,,27,19,,18,20,,,,,,,,,24,,,18,,,,,,
2015-05-08,560,75,22,32,29,37,,31,23,27,,27,18,,18,19,,,,,,,,,20,,,19,,,,,,
2015-05-09,564,77,19,31,29,40,,31,29,29,,32,20,,15,19,,,,15,,,,,20,,,,,,,,,
2015-05-10,562,79,20,31,29,43,,31,23,29,,31,20,,15,19,,,,15,,,,,21,,,,,,,,,
2015-05-11,562,78,19,31,29,46,,31,26,29,,34,18,,18,19,,,,,,,,,23,18,,,,,,,,
2015-05-12,576,84,20,32,29,46,,29,23,31,20,32,18,,18,,,,,,,,,,25,18,,,,,,,,
2015-05-13,605,92,21,33,30,51,,27,20,30,23,33,18,,18,,,,,,,,,,24,20,,,,,,,,
2015-05-14,588,81,24,33,33,50,,32,17,29,25,29,18,,17,,,,,,,,,,25,17,,,,,,,,
2015-05-15,612,88,26,33,33,47,,35,18,29,24,30,16,,16,,,,,,,,,,27,19,,,,,,,,
2015-05-16,610,82,26,37,28,47,,32,19,28,23,31,17,,17,,,,,,,,,,26,,17,,,,,,,
2015-05-17,597,78,23,37,29,51,,32,19,29,23,31,,,18,,,,,,,,,,27,,18,18,,,,,,
2015-05-18,601,76,29,35,31,51,,32,23,30,21,30,,,18,,,,,,,,,,26,,18,20,,,,,,
2015-05-19,614,80,31,35,36,53,,33,23,30,20,32,,,20,,,,,,,,,,25,,22,20,,,,,,
2015-05-20,626,81,32,35,34,49,,21,23,29,22,34,19,,18,,,,,,,,,,18,,,19,,,,,,
2015-05-21,608,75,29,32,35,50,,20,19,28,24,34,22,,17,,,23,,,,,,,,,,17,,,,,,
2015-05-22,624,77,29,35,34,52,,23,20,26,21,34,23,,17,,,24,,,,,,,,,17,,,,,,,
2015-05-23,630,80,27,34,34,48,,26,22,24,21,32,18,,17,,,24,,,,,,,,,17,,,,,,,
2015-05-24,621,76,27,34,32,44,,26,21,26,20,32,22,,17,,,21,,,,,,,,,17,,,,,,,
2015-05-25,616,80,27,33,31,46,,25,21,25,19,31,23,,15,,,19,,,,,,,,15,,,,,,,,
2015-05-26,613,74,28,31,30,46,,26,19,27,20,34,23,,18,,,18,,,,,,,,18,,,,,,,,
2015-05-27,609,74,30,31,31,46,,26,19,26,19,36,26,,17,,,18,,,,,,,,17,,,,,,,,
2015-05-27,607,74,30,31,32,46,,25,19,31,19,36,25,,17,,,18,,,,,,,,17,,,,,,,,
2015-05-28,600,75,33,33,30,41,,25,15,27,18,32,20,,15,,,19,,,,,,,,17,,,,,,,,
2015-05-29,598,71,33,34,31,39,,24,15,24,16,25,19,,15,,,20,,,,,,,,15,,,,,,,,
2015-05-30,572,72,36,35,30,39,,26,,23,,21,15,,13,,,18,,13,,,,,15,16,,,,,,,,
2015-05-31,573,71,36,36,30,39,16,26,,21,15,20,15,,15,,,18,,,,,,,,15,,,,,,,,
2015-06-01,585,73,36,36,30,39,16,24,,26,,19,15,,14,,,18,,,,,,,15,14,,,,,,,,
2015-06-02,598,77,33,36,30,41,,24,,25,14,18,18,,14,,,17,,,,,,,20,14,,,,,,,,
2015-06-03,603,81,36,36,29,42,,23,16,29,,24,17,,15,,,16,,15,,,,,21,,,,,,,,,
2015-06-04,597,76,33,34,28,40,,24,15,32,17,25,16,,15,,,,,,,,,,23,16,,,,,,,,
2015-06-05,586,85,27,34,30,41,,24,18,31,18,28,17,,17,,,17,,,,,,,20,,,,,,,,,
2015-06-06,593,85,36,34,32,39,,24,,28,19,24,18,,16,,,17,,16,,,,,22,,,,,,,,,
2015-06-07,585,79,33,32,31,30,,23,16,28,19,24,19,,15,,,,,15,,,,,20,,,,,,,,,
2015-06-08,594,83,31,33,34,30,,23,14,26,18,19,16,,14,,,,,14,,,,,15,,,,,,,,,
2015-06-09,588,87,42,35,32,25,,22,16,25,19,22,15,14,14,,,,,14,,,,,,,,,,,,,,
2015-06-10,596,87,,,26,24,,20,15,25,,25,17,12,5,,,9,5,,,,9,6,,,,,,,,,,
2015-06-11,576,86,48,35,26,21,,20,16,27,16,24,16,13,13,,,,,13,,,,,,,,,,,,,,
2015-06-12,595,94,52,36,27,23,16,24,18,26,16,24,,15,13,,,,,13,,,,,,,,,,,,,,
2015-06-13,598,91,49,37,29,23,16,24,17,27,16,24,13,,13,,,,,13,,,,,,,,,,,,,,
2015-06-14,586,92,,,29,25,,23,15,26,18,24,15,,7,7,,10,,,8,7,,,,,,,,,,,,
2015-06-15,605,78,48,37,29,22,16,24,17,25,17,22,12,,12,,,,,13,,,,,,,,,,,,,,
2015-06-16,606,82,45,,28,25,,22,17,25,17,23,18,,11,11,12,11,,,,,,,,,,,,,,,,
2015-06-17,596,78,46,,29,24,,21,20,22,,24,16,,6,12,11,11,6,,,,,,,,,,,,,,,
2015-06-18,601,73,36,35,28,21,19,20,18,21,16,18,14,13,13,,,,,,,,,,,,,,,,,,,
2015-06-19,589,78,44,,28,23,,21,21,21,,22,15,,7,11,11,10,7,,,,,,,,,,,,,,,
2015-06-20,586,76,39,27,27,23,21,20,20,20,16,16,13,12,12,,,,,,,,,,,,,,,,,,,
