date,London,Reading,Bristol,Cambridge,Guildford,Manchester,Slough,Twickenham,Birmingham,Redhill,Glasgow,Leeds,Edinburgh,Leicester,"See More",Chelmsford,"Kingston upon Thames",Belfast,Coventry,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-24,567,60,39,24,22,27,32,37,32,,19,22,17,,17,,,18,19,,,,,,,,,,,
2015-04-25,560,66,39,25,23,30,32,37,30,,17,23,17,,16,,,16,19,,,,,,,,,,,
2015-04-26,557,71,39,27,23,29,32,38,31,,17,22,17,,17,,,17,20,,,,,,,,,,,
2015-04-27,577,76,40,27,23,28,33,37,31,,17,22,16,,16,,,19,20,,,,,,,,,,,
2015-04-28,584,76,40,30,23,28,31,37,30,,13,21,15,,13,,,15,18,,,,,,,,,,,
2015-04-29,573,83,37,30,24,29,32,36,33,,13,22,17,,13,,,15,17,,,,,,,,,,,
2015-04-30,584,83,35,30,24,30,33,36,33,,13,24,13,,13,,,15,17,,,,,,,,,,,
2015-05-01,566,78,36,30,24,29,28,36,31,13,,21,14,,13,,,15,15,,,,,,,,,,,
2015-05-02,570,78,37,28,24,30,31,36,33,14,,21,14,,14,,,17,15,,,,,,,,,,,
2015-05-03,556,80,35,27,24,29,31,29,34,18,,22,16,,16,,,16,17,,,,,,,,,,,
2015-05-04,576,73,35,27,26,31,30,27,32,,,23,17,,17,,18,17,17,,,,,,,,,,,
2015-05-05,571,70,37,29,29,29,28,30,32,20,,23,17,,17,,18,17,,,,,,,,,,,,
2015-05-06,564,76,31,28,30,26,27,30,32,24,,23,19,,16,,18,,16,,,,,,,,,,,
2015-05-07,564,71,34,28,32,27,27,28,35,24,,25,19,,18,,20,,18,,,,,,,,,,,
2015-05-08,560,75,37,32,31,27,27,29,22,20,,23,18,,18,,19,,19,,,,,,,,,,,
2015-05-09,564,77,40,31,31,32,29,29,19,20,,29,20,,15,,19,15,,,,,,,,,,,,
2015-05-10,562,79,43,31,31,31,29,29,20,21,,23,20,,15,,19,15,,,,,,,,,,,,
2015-05-11,562,78,46,31,31,34,29,29,19,23,,26,18,,18,18,19,,,,,,,,,,,,,
2015-05-12,576,84,46,32,29,32,31,29,20,25,20,23,18,,18,18,,,,,,,,,,,,,,
2015-05-13,605,92,51,33,27,33,30,30,21,24,23,20,18,,18,20,,,,,,,,,,,,,,
2015-05-14,588,81,50,33,32,29,29,33,24,25,25,17,18,,17,17,,,,,,,,,,,,,,
2015-05-15,612,88,47,33,35,30,29,33,26,27,24,18,16,,16,19,,,,,,,,,,,,,,
2015-05-16,610,82,47,37,32,31,28,28,26,26,23,19,17,17,17,,,,,,,,,,,,,,,
